"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","no degree/no degree yet","direct migration background","6.96","7","697","6.81","7.11","5","5","8","10"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","6.92","8","181","6.6","7.24","3","6","8","9"
"1988","Other degree","direct migration background","7.02","7","1022","6.9","7.14","5","6","8","10"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","6.52","7","42","5.81","7.23","3","5","8","10"
"1988","secondary school degree","direct migration background","7.27","8","152","6.97","7.57","5","6","8","10"
"1988","secondary school degree","indirect migration background","7.24","8","44","6.75","7.73","2","7","9","10"
"1988","secondary school degree","no migration background","7.11","8","1561","7.02","7.2","5","6","8","9"
"1989","college entrance qualification","direct migration background","7.09","7","121","6.75","7.43","5","6","8","9"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","7.19","8","1055","7.08","7.3","5","6","8","9"
"1989","lower secondary degree","direct migration background","6.98","7","599","6.83","7.13","5","6","8","10"
"1989","lower secondary degree","indirect migration background","7.19","8","121","6.87","7.51","5","6","8","9"
"1989","lower secondary degree","no migration background","6.94","7","3938","6.88","7","4","5","8","9"
"1989","no degree/no degree yet","direct migration background","6.84","7","669","6.69","6.99","4","5","8","10"
"1989","no degree/no degree yet","indirect migration background","8.14","8","40","7.67","8.61","6","8","9","10"
"1989","no degree/no degree yet","no migration background","7.14","7","177","6.83","7.45","4","6","9","10"
"1989","Other degree","direct migration background","6.89","7","982","6.77","7.01","5","5","8","10"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","7.11","7","39","6.45","7.77","5","6","8","10"
"1989","secondary school degree","direct migration background","7.35","8","150","7.06","7.64","5","6","8","9"
"1989","secondary school degree","indirect migration background","7.61","8","51","7.26","7.96","4","7","9","10"
"1989","secondary school degree","no migration background","7.26","8","1511","7.17","7.35","5","6","8","9"
"1990","college entrance qualification","direct migration background","7.13","8","141","6.83","7.43","5","6","8","9"
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","7.19","8","1573","7.1","7.28","5","6","8","9"
"1990","lower secondary degree","direct migration background","7.26","8","666","7.12","7.4","5","6","8","10"
"1990","lower secondary degree","indirect migration background","7.28","7.8","138","6.98","7.58","5","6","8","9"
"1990","lower secondary degree","no migration background","7.05","7","5470","7","7.1","5","6","8","10"
"1990","no degree/no degree yet","direct migration background","6.8","7","640","6.64","6.96","4","5","8","10"
"1990","no degree/no degree yet","indirect migration background","7.83","8","48","7.37","8.29","5","7","9","10"
"1990","no degree/no degree yet","no migration background","7.59","8","197","7.33","7.85","5","7","9","10"
"1990","Other degree","direct migration background","6.98","7","966","6.86","7.1","5","6","8","10"
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","6.52","7","90","6.05","6.99","4","5","8","9"
"1990","secondary school degree","direct migration background","7","7","177","6.73","7.27","5","6","8","9"
"1990","secondary school degree","indirect migration background","7.45","8","53","7.06","7.84","3","7","9","9"
"1990","secondary school degree","no migration background","7.12","7","3483","7.06","7.18","5","6","8","9"
"1991","college entrance qualification","direct migration background","7.27","7","144","6.96","7.58","5","7","8","9"
"1991","college entrance qualification","indirect migration background","7.31","7.97","36","6.76","7.86","5","7","8","9"
"1991","college entrance qualification","no migration background","7.13","8","1558","7.04","7.22","5","6","8","9"
"1991","lower secondary degree","direct migration background","7.27","8","653","7.12","7.42","5","6","8","10"
"1991","lower secondary degree","indirect migration background","7.17","8","155","6.91","7.43","5","6","8","9"
"1991","lower secondary degree","no migration background","7.09","8","5195","7.04","7.14","5","6","8","9"
"1991","no degree/no degree yet","direct migration background","6.84","7","615","6.69","6.99","4","6","8","9"
"1991","no degree/no degree yet","indirect migration background","7.71","8","51","7.2","8.22","5","7","9","10"
"1991","no degree/no degree yet","no migration background","7.43","8","195","7.19","7.67","5","7","9","9"
"1991","Other degree","direct migration background","7","7","946","6.88","7.12","5","6","8","9"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","6.5","7","81","6","7","4","5","8","9"
"1991","secondary school degree","direct migration background","7.18","7","184","6.91","7.45","5","6","8","9"
"1991","secondary school degree","indirect migration background","7.58","8","67","7.23","7.93","3","7","9","10"
"1991","secondary school degree","no migration background","6.92","7","3389","6.86","6.98","5","6","8","9"
"1992","college entrance qualification","direct migration background","7.23","8","150","6.96","7.5","5","7","8","9"
"1992","college entrance qualification","indirect migration background","7.73","8","35","7.21","8.25","5","7","9","9"
"1992","college entrance qualification","no migration background","7.15","7","1556","7.07","7.23","5","6","8","9"
"1992","lower secondary degree","direct migration background","7.12","7","640","6.98","7.26","5","6","8","10"
"1992","lower secondary degree","indirect migration background","7.25","8","179","7.02","7.48","5","6","8","9"
"1992","lower secondary degree","no migration background","6.98","7","5018","6.93","7.03","5","6","8","9"
"1992","no degree/no degree yet","direct migration background","6.85","7","581","6.7","7","4","5","8","9"
"1992","no degree/no degree yet","indirect migration background","7.5","8","69","7.04","7.96","5","7","8","9"
"1992","no degree/no degree yet","no migration background","7.39","8","201","7.14","7.64","5","7","8","9"
"1992","Other degree","direct migration background","6.87","7","917","6.76","6.98","5","6","8","9"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","6.26","7","78","5.77","6.75","4","5","8","9"
"1992","secondary school degree","direct migration background","7.06","7","179","6.81","7.31","5","6","8","9"
"1992","secondary school degree","indirect migration background","7.3","8","82","6.94","7.66","5","6","9","9"
"1992","secondary school degree","no migration background","6.9","7","3331","6.84","6.96","5","6","8","9"
"1993","college entrance qualification","direct migration background","7.15","7","147","6.84","7.46","5","6","8","9"
"1993","college entrance qualification","indirect migration background","7.07","7.41","47","6.59","7.55","4","6","8","9"
"1993","college entrance qualification","no migration background","7.13","7","1576","7.05","7.21","5","6","8","9"
"1993","lower secondary degree","direct migration background","6.98","7","628","6.82","7.14","5","5","8","10"
"1993","lower secondary degree","indirect migration background","7.35","8","198","7.11","7.59","5","6","9","10"
"1993","lower secondary degree","no migration background","6.92","7","4852","6.86","6.98","5","6","8","9"
"1993","no degree/no degree yet","direct migration background","6.59","7","566","6.44","6.74","4","5","8","9"
"1993","no degree/no degree yet","indirect migration background","7.6","8","67","7.2","8","5","7","9","10"
"1993","no degree/no degree yet","no migration background","7.45","8","200","7.2","7.7","5","7","9","10"
"1993","Other degree","direct migration background","6.75","7","892","6.62","6.88","4","5","8","9"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","6.58","7","72","6.12","7.04","4","5","8","9"
"1993","secondary school degree","direct migration background","7.11","7.06","168","6.81","7.41","4","6","8","10"
"1993","secondary school degree","indirect migration background","7.16","8","110","6.83","7.49","3","6","9","9"
"1993","secondary school degree","no migration background","6.9","7","3289","6.84","6.96","5","6","8","9"
"1994","college entrance qualification","direct migration background","7.28","7","147","7.02","7.54","6","7","8","9"
"1994","college entrance qualification","indirect migration background","7.22","7.14","52","6.77","7.67","5","6","8","10"
"1994","college entrance qualification","no migration background","7.01","7","1615","6.93","7.09","5","6","8","9"
"1994","lower secondary degree","direct migration background","6.7","7","596","6.54","6.86","5","5","8","9"
"1994","lower secondary degree","indirect migration background","7.33","8","193","7.08","7.58","5","7","8","9"
"1994","lower secondary degree","no migration background","6.84","7","4712","6.79","6.89","5","6","8","9"
"1994","no degree/no degree yet","direct migration background","6.68","7","530","6.51","6.85","4","5","8","9"
"1994","no degree/no degree yet","indirect migration background","7.09","8","73","6.68","7.5","5","6","8","9"
"1994","no degree/no degree yet","no migration background","7.28","8","226","7.04","7.52","5","6","8","9"
"1994","Other degree","direct migration background","6.82","7","824","6.7","6.94","5","5","8","9"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","6.86","7","66","6.39","7.33","4","5","8","9"
"1994","secondary school degree","direct migration background","6.78","7","158","6.49","7.07","4","5","8","9"
"1994","secondary school degree","indirect migration background","6.78","7","110","6.44","7.12","4","6","8","9"
"1994","secondary school degree","no migration background","6.87","7","3227","6.81","6.93","5","6","8","9"
"1995","college entrance qualification","direct migration background","7.16","8","195","6.91","7.41","5","6","8","9"
"1995","college entrance qualification","indirect migration background","7.02","7","61","6.62","7.42","5","6","8","9"
"1995","college entrance qualification","no migration background","7.09","7","1653","7.01","7.17","5","6","8","9"
"1995","lower secondary degree","direct migration background","6.89","7","630","6.74","7.04","4","5","8","10"
"1995","lower secondary degree","indirect migration background","7.05","8","189","6.8","7.3","4","5","9","9"
"1995","lower secondary degree","no migration background","6.73","7","4579","6.68","6.78","4","5","8","9"
"1995","no degree/no degree yet","direct migration background","6.6","7","549","6.44","6.76","4","5","8","9"
"1995","no degree/no degree yet","indirect migration background","7.66","8","66","7.25","8.07","5","7","9","9"
"1995","no degree/no degree yet","no migration background","7.19","8","242","6.97","7.41","5","6","8","9"
"1995","Other degree","direct migration background","6.84","7","1094","6.73","6.95","4","6","8","9"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","6.67","7","70","6.2","7.14","3","5","8","9"
"1995","secondary school degree","direct migration background","6.79","7","188","6.51","7.07","4","5","8","9"
"1995","secondary school degree","indirect migration background","7.31","8","120","6.99","7.63","3","7","8","9.34600000001956"
"1995","secondary school degree","no migration background","6.86","7","3271","6.8","6.92","5","6","8","9"
"1996","college entrance qualification","direct migration background","7.16","8","184","6.93","7.39","5","7","8","9"
"1996","college entrance qualification","indirect migration background","7.59","8","73","7.32","7.86","6","7","8","9"
"1996","college entrance qualification","no migration background","7.1","7","1659","7.02","7.18","5","6","8","9"
"1996","lower secondary degree","direct migration background","6.82","7","607","6.67","6.97","4","5","8","9"
"1996","lower secondary degree","indirect migration background","7.02","8","199","6.77","7.27","5","5","8","9"
"1996","lower secondary degree","no migration background","6.81","7","4481","6.76","6.86","5","5","8","9"
"1996","no degree/no degree yet","direct migration background","6.73","7","498","6.58","6.88","5","5","8","9"
"1996","no degree/no degree yet","indirect migration background","7.62","8","63","7.26","7.98","5","6","9","9"
"1996","no degree/no degree yet","no migration background","7.23","8","265","7.01","7.45","5","6","9","9"
"1996","Other degree","direct migration background","6.68","7","1015","6.57","6.79","4","5","8","9"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","6.95","7","71","6.52","7.38","5","6","8","9"
"1996","secondary school degree","direct migration background","7.02","7.3","178","6.72","7.32","5","5","8","10"
"1996","secondary school degree","indirect migration background","6.57","7","130","6.23","6.91","3","5","8","9"
"1996","secondary school degree","no migration background","6.96","7","3283","6.9","7.02","5","6","8","9"
"1997","college entrance qualification","direct migration background","7.27","7.26","181","7.03","7.51","5","7","8","9"
"1997","college entrance qualification","indirect migration background","7.19","7.72","76","6.82","7.56","4","7","8","9"
"1997","college entrance qualification","no migration background","7","7","1682","6.92","7.08","5","6","8","9"
"1997","lower secondary degree","direct migration background","6.72","7","588","6.56","6.88","4","5","8","9"
"1997","lower secondary degree","indirect migration background","7.06","7","209","6.81","7.31","5","6","8","9"
"1997","lower secondary degree","no migration background","6.64","7","4370","6.58","6.7","4","5","8","9"
"1997","no degree/no degree yet","direct migration background","6.71","7","466","6.54","6.88","4","5","8","9"
"1997","no degree/no degree yet","indirect migration background","7.78","8","75","7.34","8.22","6","7","9","10"
"1997","no degree/no degree yet","no migration background","7.24","8","280","7.02","7.46","5","6","8","10"
"1997","Other degree","direct migration background","6.69","7","947","6.58","6.8","4","5","8","9"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","6.73","6.68","65","6.27","7.19","5","6","8","9"
"1997","secondary school degree","direct migration background","6.73","7","177","6.41","7.05","4","5","8","9"
"1997","secondary school degree","indirect migration background","7.5","8","130","7.24","7.76","6","6","9","9"
"1997","secondary school degree","no migration background","6.78","7","3238","6.72","6.84","5","6","8","9"
"1998","college entrance qualification","direct migration background","7.25","8","183","6.98","7.52","5","6","8","9"
"1998","college entrance qualification","indirect migration background","7.25","7","86","6.98","7.52","5","6","8","9"
"1998","college entrance qualification","no migration background","7.1","7","1943","7.03","7.17","5","6","8","9"
"1998","lower secondary degree","direct migration background","6.71","7","581","6.56","6.86","4","5","8","9"
"1998","lower secondary degree","indirect migration background","7.25","8","212","7","7.5","5","6","8","10"
"1998","lower secondary degree","no migration background","6.79","7","4848","6.74","6.84","5","6","8","9"
"1998","no degree/no degree yet","direct migration background","6.68","7","428","6.51","6.85","4","5","8","9"
"1998","no degree/no degree yet","indirect migration background","7.61","8","79","7.24","7.98","5","7","9","9"
"1998","no degree/no degree yet","no migration background","7.18","8","302","6.98","7.38","5","6","8","9"
"1998","Other degree","direct migration background","6.97","7","893","6.85","7.09","5","6","8","9"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","7.26","8","88","6.85","7.67","5","6","9","10"
"1998","secondary school degree","direct migration background","6.79","7","169","6.49","7.09","4","6","8","9"
"1998","secondary school degree","indirect migration background","7.6","8","141","7.35","7.85","5","7","9","10"
"1998","secondary school degree","no migration background","7.01","7","3573","6.95","7.07","5","6","8","9"
"1999","college entrance qualification","direct migration background","7.2","8","168","6.92","7.48","5","6","8","9"
"1999","college entrance qualification","indirect migration background","7.7","8","91","7.44","7.96","6","7","9","9"
"1999","college entrance qualification","no migration background","7.17","8","1971","7.1","7.24","5","7","8","9"
"1999","lower secondary degree","direct migration background","6.83","7","550","6.68","6.98","4","5","8","9"
"1999","lower secondary degree","indirect migration background","7.2","8","220","6.98","7.42","5","6","8","9"
"1999","lower secondary degree","no migration background","6.88","7","4748","6.83","6.93","5","6","8","9"
"1999","no degree/no degree yet","direct migration background","6.82","7","402","6.64","7","4","5","8","9"
"1999","no degree/no degree yet","indirect migration background","7.49","8","76","7.05","7.93","5","7","9","9"
"1999","no degree/no degree yet","no migration background","7.19","8","300","6.98","7.4","5","6","9","9"
"1999","Other degree","direct migration background","6.81","7","820","6.69","6.93","5","6","8","9"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","6.89","7","91","6.46","7.32","3","6","8","9"
"1999","secondary school degree","direct migration background","7.08","8","155","6.79","7.37","4","6","8","9"
"1999","secondary school degree","indirect migration background","7.07","7","136","6.79","7.35","5","6","8","9"
"1999","secondary school degree","no migration background","7.05","7","3568","6.99","7.11","5","6","8","9"
"2000","college entrance qualification","direct migration background","7.32","8","341","7.15","7.49","5","7","8","9"
"2000","college entrance qualification","indirect migration background","7.56","8","167","7.34","7.78","6","7","8","9"
"2000","college entrance qualification","no migration background","7.34","8","4231","7.29","7.39","5","7","8","9"
"2000","lower secondary degree","direct migration background","6.94","7","883","6.82","7.06","5","5","8","9"
"2000","lower secondary degree","indirect migration background","7.07","7","323","6.88","7.26","5","6","8","9"
"2000","lower secondary degree","no migration background","6.97","7","8755","6.93","7.01","5","6","8","9"
"2000","no degree/no degree yet","direct migration background","6.71","7","384","6.52","6.9","4","5","8","9"
"2000","no degree/no degree yet","indirect migration background","7.51","8","74","7.16","7.86","5","7","8","9"
"2000","no degree/no degree yet","no migration background","7.16","8","463","7","7.32","5","6","8","9"
"2000","Other degree","direct migration background","6.95","7","1389","6.85","7.05","5","6","8","9"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","7.59","8","132","7.27","7.91","5","7","9","10"
"2000","secondary school degree","direct migration background","7.29","8","316","7.1","7.48","5","6","8","10"
"2000","secondary school degree","indirect migration background","7.15","7","239","6.94","7.36","5","6","8","9"
"2000","secondary school degree","no migration background","7.13","7","6433","7.09","7.17","5","6","8","9"
"2001","college entrance qualification","direct migration background","7.27","8","302","7.08","7.46","5","7","8","9"
"2001","college entrance qualification","indirect migration background","7.51","8","166","7.29","7.73","6","7","8","9"
"2001","college entrance qualification","no migration background","7.39","8","3984","7.34","7.44","5","7","8","9"
"2001","lower secondary degree","direct migration background","6.93","7","791","6.81","7.05","5","6","8","9"
"2001","lower secondary degree","indirect migration background","7.26","7.94","294","7.08","7.44","5","6","8","9"
"2001","lower secondary degree","no migration background","6.99","7","7678","6.95","7.03","5","6","8","9"
"2001","no degree/no degree yet","direct migration background","6.95","7","275","6.74","7.16","5","6","8","9"
"2001","no degree/no degree yet","indirect migration background","7.65","8","76","7.22","8.08","5","7","9","9"
"2001","no degree/no degree yet","no migration background","7.4","8","519","7.25","7.55","5","7","9","9"
"2001","Other degree","direct migration background","6.95","7","1250","6.85","7.05","5","6","8","9"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","6.65","7","100","6.21","7.09","3","5","8","9"
"2001","secondary school degree","direct migration background","7.14","7","287","6.94","7.34","5","6","8","9"
"2001","secondary school degree","indirect migration background","7.28","8","210","7.04","7.52","5","6","9","10"
"2001","secondary school degree","no migration background","7.09","7","5946","7.05","7.13","5","6","8","9"
"2002","college entrance qualification","direct migration background","6.96","7","307","6.77","7.15","5","6","8","9"
"2002","college entrance qualification","indirect migration background","7.08","7","186","6.87","7.29","5","6","8","9"
"2002","college entrance qualification","no migration background","7.27","8","5115","7.23","7.31","5","7","8","9"
"2002","lower secondary degree","direct migration background","6.59","7","727","6.46","6.72","4","5","8","9"
"2002","lower secondary degree","indirect migration background","7","7","257","6.81","7.19","5","6","8","9"
"2002","lower secondary degree","no migration background","6.78","7","7379","6.74","6.82","4","5","8","9"
"2002","no degree/no degree yet","direct migration background","6.88","7","260","6.65","7.11","5","6","8","9"
"2002","no degree/no degree yet","indirect migration background","7.22","8","86","6.88","7.56","5","6","8","9"
"2002","no degree/no degree yet","no migration background","7.34","8","565","7.21","7.47","5","6","9","9"
"2002","Other degree","direct migration background","6.72","7","1203","6.62","6.82","4","6","8","9"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","7.01","7","106","6.65","7.37","5","6","8","10"
"2002","secondary school degree","direct migration background","7.06","7","279","6.87","7.25","5","6","8","9"
"2002","secondary school degree","indirect migration background","7.03","7","212","6.81","7.25","4","6","8","9"
"2002","secondary school degree","no migration background","6.9","7","6214","6.86","6.94","5","6","8","9"
"2003","college entrance qualification","direct migration background","6.91","7","291","6.7","7.12","5","6","8","9"
"2003","college entrance qualification","indirect migration background","7.44","8","191","7.22","7.66","5","7","8","9"
"2003","college entrance qualification","no migration background","7.19","8","4954","7.15","7.23","5","7","8","9"
"2003","lower secondary degree","direct migration background","6.59","7","687","6.46","6.72","4","5","8","9"
"2003","lower secondary degree","indirect migration background","6.57","7","252","6.33","6.81","4","5","8","9"
"2003","lower secondary degree","no migration background","6.75","7","6999","6.71","6.79","4","5","8","9"
"2003","no degree/no degree yet","direct migration background","6.66","7","234","6.41","6.91","5","5","8","9"
"2003","no degree/no degree yet","indirect migration background","7.98","8","79","7.67","8.29","6","7","9","10"
"2003","no degree/no degree yet","no migration background","7.28","8","583","7.14","7.42","5","7","8","9"
"2003","Other degree","direct migration background","6.7","7","1124","6.59","6.81","4","6","8","9"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","6.77","7","105","6.37","7.17","5","5","8","9"
"2003","secondary school degree","direct migration background","6.96","7","259","6.75","7.17","5","5","8","9"
"2003","secondary school degree","indirect migration background","7.13","7","210","6.91","7.35","5","6","8","9"
"2003","secondary school degree","no migration background","6.82","7","5994","6.78","6.86","5","6","8","9"
"2004","college entrance qualification","direct migration background","6.96","7","284","6.74","7.18","4","6","8","9"
"2004","college entrance qualification","indirect migration background","7.12","7","193","6.88","7.36","5","6","8","9"
"2004","college entrance qualification","no migration background","7.01","7","4901","6.96","7.06","5","6","8","9"
"2004","lower secondary degree","direct migration background","6.5","7","660","6.36","6.64","4","5","8","9"
"2004","lower secondary degree","indirect migration background","6.64","7","251","6.41","6.87","4","5","8","9"
"2004","lower secondary degree","no migration background","6.54","7","6662","6.49","6.59","4","5","8","9"
"2004","no degree/no degree yet","direct migration background","6.41","7","239","6.17","6.65","4","5","8","9"
"2004","no degree/no degree yet","indirect migration background","7.47","8","91","7.19","7.75","5","7","8","10"
"2004","no degree/no degree yet","no migration background","7.08","8","578","6.95","7.21","5","6","8","9"
"2004","Other degree","direct migration background","6.48","7","1068","6.37","6.59","4","5","8","9"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","6.5","7","112","6.07","6.93","4","5","8","9"
"2004","secondary school degree","direct migration background","6.81","7","252","6.59","7.03","5","6","8","9"
"2004","secondary school degree","indirect migration background","6.33","7","207","6.05","6.61","3","5","8","9"
"2004","secondary school degree","no migration background","6.57","7","5837","6.52","6.62","4","5","8","9"
"2005","college entrance qualification","direct migration background","6.95","7","267","6.72","7.18","3","6","8","9"
"2005","college entrance qualification","indirect migration background","7.08","7","197","6.85","7.31","5","6","8","9"
"2005","college entrance qualification","no migration background","7.25","8","4736","7.2","7.3","5","7","8","9"
"2005","lower secondary degree","direct migration background","6.66","7","598","6.51","6.81","4","5","8","9"
"2005","lower secondary degree","indirect migration background","6.88","7","254","6.66","7.1","5","6","8","9"
"2005","lower secondary degree","no migration background","6.71","7","6252","6.66","6.76","4","5","8","9"
"2005","no degree/no degree yet","direct migration background","6.64","7","219","6.37","6.91","4","6","8","9"
"2005","no degree/no degree yet","indirect migration background","7.28","8","97","6.93","7.63","4","6","9","9"
"2005","no degree/no degree yet","no migration background","7.3","8","586","7.16","7.44","5","6","9","9"
"2005","Other degree","direct migration background","6.46","7","996","6.34","6.58","4","5","8","9"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","6.6","7","111","6.19","7.01","3","5","8","9"
"2005","secondary school degree","direct migration background","7.05","7","242","6.82","7.28","5","6","8","9"
"2005","secondary school degree","indirect migration background","6.9","7","203","6.66","7.14","4","6","8","9"
"2005","secondary school degree","no migration background","6.74","7","5581","6.69","6.79","4","6","8","9"
"2006","college entrance qualification","direct migration background","6.85","7","281","6.65","7.05","4","6","8","9"
"2006","college entrance qualification","indirect migration background","7.22","7","212","6.99","7.45","5","7","8","9"
"2006","college entrance qualification","no migration background","7.16","7","5121","7.12","7.2","5","6","8","9"
"2006","lower secondary degree","direct migration background","6.62","7","575","6.48","6.76","5","5","8","8"
"2006","lower secondary degree","indirect migration background","6.81","7","248","6.59","7.03","4","6","8","9"
"2006","lower secondary degree","no migration background","6.61","7","6786","6.56","6.66","4","5","8","9"
