"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","66 and older","lower secondary degree","7.11","8","792","6.95","7.27","4","6","8","10"
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","7.41","8","172","7.11","7.71","5","6","9","10"
"1988","16-34 y.","college entrance qualification","7.08","8","612","6.94","7.22","4","6","8","9"
"1988","16-34 y.","lower secondary degree","7.05","7","1541","6.95","7.15","5","6","8","9"
"1988","16-34 y.","no degree/no degree yet","7.01","8","339","6.79","7.23","4","6","8","9"
"1988","16-34 y.","Other degree","6.87","7","289","6.65","7.09","4","5","8","10"
"1988","16-34 y.","secondary school degree","7.16","8","923","7.04","7.28","5","6","8","9"
"1988","35-65 y.","college entrance qualification","7.16","8","476","6.99","7.33","4","6","8","9"
"1988","35-65 y.","lower secondary degree","6.93","7","2573","6.85","7.01","5","5","8","9"
"1988","35-65 y.","no degree/no degree yet","6.8","7","547","6.63","6.97","4","5","8","9"
"1988","35-65 y.","Other degree","6.96","7","777","6.82","7.1","5","6","8","9"
"1988","35-65 y.","secondary school degree","7.06","8","665","6.92","7.2","5","6","8","9"
"1988","66 and older","college entrance qualification","7.12","8","87","6.63","7.61","3","5","9","10"
"1988","66 and older","lower secondary degree","6.9","7","763","6.74","7.06","4","5","8","10"
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","7.18","8","169","6.83","7.53","4","5","9","10"
"1989","16-34 y.","college entrance qualification","7.05","8","628","6.91","7.19","4","6","8","9"
"1989","16-34 y.","lower secondary degree","7.01","7","1494","6.91","7.11","5","6","8","9"
"1989","16-34 y.","no degree/no degree yet","7.25","8","340","7.03","7.47","4","6","9","10"
"1989","16-34 y.","Other degree","7.07","7","253","6.82","7.32","5","6","8","10"
"1989","16-34 y.","secondary school degree","7.34","8","909","7.23","7.45","5","7","8","9"
"1989","35-65 y.","college entrance qualification","7.24","8","481","7.09","7.39","5","6","8","9"
"1989","35-65 y.","lower secondary degree","6.95","7","2419","6.87","7.03","4","6","8","9"
"1989","35-65 y.","no degree/no degree yet","6.71","7","531","6.55","6.87","4","5","8","9"
"1989","35-65 y.","Other degree","6.87","7","771","6.73","7.01","4","5","8","10"
"1989","35-65 y.","secondary school degree","7.15","8","636","7","7.3","5","6","8","9"
"1989","66 and older","college entrance qualification","7.64","8","90","7.22","8.06","5","6","9","10"
"1989","66 and older","lower secondary degree","6.88","7","745","6.72","7.04","4","5","8","10"
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","7.41","8","167","7.12","7.7","5","6","9","10"
"1990","16-34 y.","college entrance qualification","7.13","8","848","7.02","7.24","5","6","8","9"
"1990","16-34 y.","lower secondary degree","7.23","8","1605","7.14","7.32","5","6","8","9"
"1990","16-34 y.","no degree/no degree yet","7.44","8","344","7.24","7.64","5","6","9","9"
"1990","16-34 y.","Other degree","6.72","7","251","6.48","6.96","5","5","8","9"
"1990","16-34 y.","secondary school degree","7.18","8","2132","7.1","7.26","5","6","8","9"
"1990","35-65 y.","college entrance qualification","7.21","8","789","7.09","7.33","5","6","8","9"
"1990","35-65 y.","lower secondary degree","7.08","7","3554","7.02","7.14","5","6","8","9"
"1990","35-65 y.","no degree/no degree yet","6.91","7","519","6.73","7.09","5","6","8","10"
"1990","35-65 y.","Other degree","6.93","7","795","6.8","7.06","5","5","8","10"
"1990","35-65 y.","secondary school degree","7.08","7","1362","6.99","7.17","5","6","8","9"
"1990","66 and older","college entrance qualification","7.43","8","103","7.05","7.81","5","6","9","10"
"1990","66 and older","lower secondary degree","6.9","7","1115","6.77","7.03","4","5","8","10"
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","6.96","7","219","6.68","7.24","4","5","9","10"
"1991","16-34 y.","college entrance qualification","7.17","7","824","7.06","7.28","5","6","8","9"
"1991","16-34 y.","lower secondary degree","7.31","8","1531","7.22","7.4","5","6","8","9"
"1991","16-34 y.","no degree/no degree yet","7.48","8","335","7.29","7.67","5","7","9","9"
"1991","16-34 y.","Other degree","7.06","7","235","6.82","7.3","5","6","8","10"
"1991","16-34 y.","secondary school degree","6.91","7","2010","6.83","6.99","5","6","8","9"
"1991","35-65 y.","college entrance qualification","7.1","8","811","6.98","7.22","5","6","8","9"
"1991","35-65 y.","lower secondary degree","7.04","7","3385","6.97","7.11","5","6","8","9"
"1991","35-65 y.","no degree/no degree yet","6.89","7","501","6.73","7.05","5","6","8","9"
"1991","35-65 y.","Other degree","6.9","7","783","6.77","7.03","5","5","8","9"
"1991","35-65 y.","secondary school degree","6.89","7","1418","6.79","6.99","5","6","8","9"
"1991","66 and older","college entrance qualification","7.22","8","103","6.83","7.61","5","6","8","10"
"1991","66 and older","lower secondary degree","7.08","8","1087","6.95","7.21","5","6","8","10"
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","7.24","8","212","6.98","7.5","5","6","8","10"
"1992","16-34 y.","college entrance qualification","7.24","8","810","7.13","7.35","5","6","8","9"
"1992","16-34 y.","lower secondary degree","7.22","8","1471","7.13","7.31","5","6","8","9"
"1992","16-34 y.","no degree/no degree yet","7.48","8","337","7.3","7.66","5","7","8","9"
"1992","16-34 y.","Other degree","6.62","7","230","6.36","6.88","4","5","8","9"
"1992","16-34 y.","secondary school degree","6.92","7","1926","6.84","7","5","6","8","9"
"1992","35-65 y.","college entrance qualification","7.07","7","831","6.95","7.19","5","6","8","9"
"1992","35-65 y.","lower secondary degree","6.96","7","3277","6.9","7.02","5","6","8","9"
"1992","35-65 y.","no degree/no degree yet","6.74","7","486","6.57","6.91","4","5","8","9"
"1992","35-65 y.","Other degree","6.82","7","757","6.69","6.95","5","6","8","9"
"1992","35-65 y.","secondary school degree","6.88","7","1450","6.79","6.97","5","6","8","9"
"1992","66 and older","college entrance qualification","7.2","8","100","6.79","7.61","5","6","9","9"
"1992","66 and older","lower secondary degree","6.89","7","1089","6.77","7.01","4","5","8","10"
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","6.98","7","216","6.72","7.24","5","5","8","10"
"1993","16-34 y.","college entrance qualification","7.13","7","823","7.02","7.24","5","6","8","9"
"1993","16-34 y.","lower secondary degree","7.08","7","1420","6.98","7.18","5","6","8","9"
"1993","16-34 y.","no degree/no degree yet","7.48","8","337","7.29","7.67","5","7","9","10"
"1993","16-34 y.","Other degree","6.85","7","231","6.57","7.13","4","6","8","9"
"1993","16-34 y.","secondary school degree","6.95","7","1872","6.87","7.03","5","6","8","9"
"1993","35-65 y.","college entrance qualification","7.09","8","846","6.97","7.21","5","6","8","9"
"1993","35-65 y.","lower secondary degree","6.86","7","3156","6.79","6.93","5","6","8","9"
"1993","35-65 y.","no degree/no degree yet","6.55","7","469","6.38","6.72","4","5","8","9"
"1993","35-65 y.","Other degree","6.67","7","718","6.53","6.81","4","5","8","9"
"1993","35-65 y.","secondary school degree","6.85","7","1474","6.76","6.94","5","6","8","9"
"1993","66 and older","college entrance qualification","7.37","8","101","6.96","7.78","4","6","9","10"
"1993","66 and older","lower secondary degree","7","7","1102","6.88","7.12","4","5","8","10"
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","7","7","30","6.38","7.62","4","6","8","9"
"1993","66 and older","secondary school degree","7.05","8","221","6.76","7.34","4","5","8","10"
"1994","16-34 y.","college entrance qualification","7.12","7","867","7.01","7.23","5","6","8","9"
"1994","16-34 y.","lower secondary degree","7.14","7","1330","7.04","7.24","5","6","8","9"
"1994","16-34 y.","no degree/no degree yet","7.36","8","366","7.18","7.54","5","7","8","9"
"1994","16-34 y.","Other degree","6.79","7","204","6.52","7.06","4","5","8","9"
"1994","16-34 y.","secondary school degree","6.89","7","1779","6.81","6.97","5","6","8","9"
"1994","35-65 y.","college entrance qualification","6.96","7","840","6.84","7.08","5","6","8","9"
"1994","35-65 y.","lower secondary degree","6.76","7","3061","6.69","6.83","5","5","8","9"
"1994","35-65 y.","no degree/no degree yet","6.47","7","431","6.27","6.67","4","5","8","9"
"1994","35-65 y.","Other degree","6.83","7","670","6.7","6.96","5","5","8","9"
"1994","35-65 y.","secondary school degree","6.8","7","1499","6.71","6.89","4","6","8","9"
"1994","66 and older","college entrance qualification","7.06","7","107","6.69","7.43","5","6","8","9"
"1994","66 and older","lower secondary degree","6.81","7","1110","6.69","6.93","4","5","8","10"
"1994","66 and older","no degree/no degree yet","7.14","7","32","6.39","7.89","5","7","8","10"
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","6.98","8","217","6.72","7.24","5","6","8","9"
"1995","16-34 y.","college entrance qualification","7.23","7","893","7.13","7.33","5","7","8","9"
"1995","16-34 y.","lower secondary degree","7.04","7","1308","6.95","7.13","5","6","8","9"
"1995","16-34 y.","no degree/no degree yet","7.23","8","397","7.06","7.4","5","6","8","9"
"1995","16-34 y.","Other degree","6.94","7","307","6.71","7.17","4","6","8","9"
"1995","16-34 y.","secondary school degree","6.9","7","1755","6.82","6.98","5","6","8","9"
"1995","35-65 y.","college entrance qualification","7","7","901","6.89","7.11","5","6","8","9"
"1995","35-65 y.","lower secondary degree","6.67","7","2979","6.6","6.74","4","5","8","9"
"1995","35-65 y.","no degree/no degree yet","6.5","7","422","6.31","6.69","4","5","8","9"
"1995","35-65 y.","Other degree","6.72","7","826","6.6","6.84","4","5","8","9"
"1995","35-65 y.","secondary school degree","6.87","7","1600","6.78","6.96","5","6","8","9"
"1995","66 and older","college entrance qualification","7.01","7","115","6.67","7.35","5","6","8","9"
"1995","66 and older","lower secondary degree","6.75","7","1111","6.62","6.88","4","5","8","10"
"1995","66 and older","no degree/no degree yet","6.8","7","38","6.37","7.23","5","5","8","10"
"1995","66 and older","Other degree","6.99","7.39","46","6.47","7.51","5","6","8","8"
"1995","66 and older","secondary school degree","6.74","7","224","6.46","7.02","4","5","8","9"
"1996","16-34 y.","college entrance qualification","7.2","7","892","7.1","7.3","5","7","8","9"
"1996","16-34 y.","lower secondary degree","7.05","7","1266","6.96","7.14","5","6","8","9"
"1996","16-34 y.","no degree/no degree yet","7.51","8","396","7.35","7.67","5","7","9","9"
"1996","16-34 y.","Other degree","6.75","7","268","6.54","6.96","5","5","8","9"
"1996","16-34 y.","secondary school degree","6.97","7","1660","6.89","7.05","5","6","8","9"
"1996","35-65 y.","college entrance qualification","7.09","7","907","6.98","7.2","5","6","8","9"
"1996","35-65 y.","lower secondary degree","6.71","7","2895","6.64","6.78","4","5","8","9"
"1996","35-65 y.","no degree/no degree yet","6.39","6","383","6.21","6.57","4","5","8","8"
"1996","35-65 y.","Other degree","6.66","7","781","6.53","6.79","4","5","8","9"
"1996","35-65 y.","secondary school degree","6.86","7","1709","6.78","6.94","5","6","8","9"
"1996","66 and older","college entrance qualification","6.85","7","117","6.48","7.22","4","5","8","9"
"1996","66 and older","lower secondary degree","6.89","7","1126","6.77","7.01","5","5","8","10"
"1996","66 and older","no degree/no degree yet","6.18","5","47","5.63","6.73","4","4","8","10"
"1996","66 and older","Other degree","6.94","7.59","50","6.33","7.55","3","6","8","10"
"1996","66 and older","secondary school degree","7.23","8","222","6.97","7.49","5","6","8","10"
"1997","16-34 y.","college entrance qualification","7.1","7","893","7","7.2","5","7","8","9"
"1997","16-34 y.","lower secondary degree","6.89","7","1205","6.78","7","4","6","8","9"
"1997","16-34 y.","no degree/no degree yet","7.53","8","403","7.36","7.7","5","7","9","10"
"1997","16-34 y.","Other degree","6.95","7","236","6.72","7.18","5","6","8","9"
"1997","16-34 y.","secondary school degree","6.86","7","1588","6.78","6.94","5","6","8","9"
"1997","35-65 y.","college entrance qualification","6.93","7","927","6.82","7.04","5","6","8","9"
"1997","35-65 y.","lower secondary degree","6.55","7","2807","6.48","6.62","4","5","8","9"
"1997","35-65 y.","no degree/no degree yet","6.45","7","368","6.26","6.64","4","5","8","9"
"1997","35-65 y.","Other degree","6.57","7","730","6.44","6.7","4","5","8","9"
"1997","35-65 y.","secondary school degree","6.74","7","1745","6.66","6.82","4","6","8","9"
"1997","66 and older","college entrance qualification","7.29","8","119","6.94","7.64","5","6","8","10"
"1997","66 and older","lower secondary degree","6.72","7","1155","6.61","6.83","4","5","8","9"
"1997","66 and older","no degree/no degree yet","6.22","7","50","5.65","6.79","3","5","7","10"
"1997","66 and older","Other degree","6.87","7","58","6.42","7.32","5","6","8","9"
"1997","66 and older","secondary school degree","6.8","7","212","6.55","7.05","4","5","8","9"
"1998","16-34 y.","college entrance qualification","7.21","7","991","7.12","7.3","5","7","8","9"
"1998","16-34 y.","lower secondary degree","7.1","7","1199","7","7.2","5","6","8","9"
"1998","16-34 y.","no degree/no degree yet","7.46","8","409","7.31","7.61","5","7","9","9"
"1998","16-34 y.","Other degree","7.13","7","221","6.9","7.36","5","6","8","9"
"1998","16-34 y.","secondary school degree","7.09","7","1669","7.01","7.17","5","6","8","9"
"1998","35-65 y.","college entrance qualification","7.05","7","1090","6.95","7.15","5","6","8","9"
"1998","35-65 y.","lower secondary degree","6.75","7","3145","6.69","6.81","5","6","8","9"
"1998","35-65 y.","no degree/no degree yet","6.45","6.45","347","6.25","6.65","4","5","8","9"
"1998","35-65 y.","Other degree","6.99","7","707","6.86","7.12","5","6","8","9"
"1998","35-65 y.","secondary school degree","6.91","7","1969","6.83","6.99","5","6","8","9"
"1998","66 and older","college entrance qualification","7.16","8","131","6.81","7.51","5","6","8","9"
"1998","66 and older","lower secondary degree","6.74","7","1297","6.63","6.85","4","5","8","9"
"1998","66 and older","no degree/no degree yet","6.3","6","53","5.73","6.87","3","5","8","9"
"1998","66 and older","Other degree","6.9","7","68","6.44","7.36","3","5","8","10"
"1998","66 and older","secondary school degree","7.26","8","245","7.01","7.51","5","6","8","10"
"1999","16-34 y.","college entrance qualification","7.37","8","976","7.28","7.46","5","7","8","9"
"1999","16-34 y.","lower secondary degree","7.06","7","1151","6.96","7.16","5","6","8","9"
"1999","16-34 y.","no degree/no degree yet","7.39","8","392","7.22","7.56","5","7","9","9"
"1999","16-34 y.","Other degree","7.17","7","191","6.91","7.43","5","6","8","9"
"1999","16-34 y.","secondary school degree","7.2","8","1596","7.12","7.28","5","6","8","9"
"1999","35-65 y.","college entrance qualification","7.07","8","1111","6.97","7.17","5","6","8","9"
"1999","35-65 y.","lower secondary degree","6.86","7","3058","6.79","6.93","5","6","8","9"
"1999","35-65 y.","no degree/no degree yet","6.58","7","323","6.36","6.8","4","5","8","9"
"1999","35-65 y.","Other degree","6.79","7","671","6.66","6.92","5","6","8","9"
"1999","35-65 y.","secondary school degree","6.88","7","2032","6.8","6.96","5","6","8","9"
"1999","66 and older","college entrance qualification","7.04","8","143","6.72","7.36","4","6","8","9"
"1999","66 and older","lower secondary degree","6.83","7","1309","6.72","6.94","4","5","8","9"
"1999","66 and older","no degree/no degree yet","6.97","7","63","6.49","7.45","4","5","8","10"
"1999","66 and older","Other degree","6.46","7","67","5.97","6.95","4","5","8","8"
"1999","66 and older","secondary school degree","7.32","8","231","7.08","7.56","5","6","8","10"
"2000","16-34 y.","college entrance qualification","7.46","8","1880","7.39","7.53","5","7","8","9"
"2000","16-34 y.","lower secondary degree","7.08","7","1713","6.99","7.17","5","6","8","9"
"2000","16-34 y.","no degree/no degree yet","7.35","8","563","7.21","7.49","5","7","8","9"
"2000","16-34 y.","Other degree","7.15","7","338","6.96","7.34","5","6","8","9"
"2000","16-34 y.","secondary school degree","7.25","8","2622","7.19","7.31","5","7","8","9"
"2000","35-65 y.","college entrance qualification","7.25","8","2489","7.18","7.32","5","7","8","9"
"2000","35-65 y.","lower secondary degree","6.97","7","5722","6.92","7.02","5","6","8","9"
"2000","35-65 y.","no degree/no degree yet","6.42","7","279","6.2","6.64","4","5","8","9"
"2000","35-65 y.","Other degree","6.93","7","1052","6.82","7.04","5","6","8","9"
"2000","35-65 y.","secondary school degree","7.06","7","3879","7.01","7.11","5","6","8","9"
"2000","66 and older","college entrance qualification","7.37","8","368","7.18","7.56","5","7","9","10"
"2000","66 and older","lower secondary degree","6.92","7","2526","6.84","7","5","5","8","9"
"2000","66 and older","no degree/no degree yet","6.76","7","79","6.26","7.26","4","5","8","10"
"2000","66 and older","Other degree","7.29","8","151","6.96","7.62","5","6","8","10"
"2000","66 and older","secondary school degree","7.16","8","487","7","7.32","5","6","8","9"
"2001","16-34 y.","college entrance qualification","7.51","8","1669","7.44","7.58","6","7","8","9"
"2001","16-34 y.","lower secondary degree","7.14","8","1419","7.05","7.23","5","6","8","9"
"2001","16-34 y.","no degree/no degree yet","7.64","8","604","7.51","7.77","5","7","9","9"
"2001","16-34 y.","Other degree","6.87","7","268","6.66","7.08","5","5","8","9"
"2001","16-34 y.","secondary school degree","7.2","8","2253","7.13","7.27","5","6","8","9"
"2001","35-65 y.","college entrance qualification","7.27","8","2403","7.21","7.33","5","7","8","9"
"2001","35-65 y.","lower secondary degree","6.97","7","5000","6.92","7.02","5","6","8","9"
"2001","35-65 y.","no degree/no degree yet","6.54","7","201","6.29","6.79","4","5","8","9"
"2001","35-65 y.","Other degree","6.99","7","953","6.88","7.1","5","6","8","9"
"2001","35-65 y.","secondary school degree","6.99","7","3709","6.93","7.05","5","6","8","9"
"2001","66 and older","college entrance qualification","7.51","8","380","7.34","7.68","5","7","9","10"
"2001","66 and older","lower secondary degree","6.97","7","2344","6.89","7.05","5","6","8","9"
"2001","66 and older","no degree/no degree yet","6.62","7","65","6.12","7.12","4","5","8","9"
"2001","66 and older","Other degree","6.7","7","149","6.4","7","5","5","8","9"
"2001","66 and older","secondary school degree","7.31","8","481","7.16","7.46","5","7","8","9"
"2002","16-34 y.","college entrance qualification","7.26","8","1763","7.19","7.33","5","7","8","9"
"2002","16-34 y.","lower secondary degree","6.9","7","1247","6.8","7","5","6","8","9"
"2002","16-34 y.","no degree/no degree yet","7.52","8","666","7.4","7.64","5","7","9","9"
"2002","16-34 y.","Other degree","6.87","7","221","6.64","7.1","5","6","8","9"
"2002","16-34 y.","secondary school degree","7.04","7","2123","6.97","7.11","5","6","8","9"
"2002","35-65 y.","college entrance qualification","7.2","8","3367","7.15","7.25","5","7","8","9"
"2002","35-65 y.","lower secondary degree","6.73","7","4715","6.68","6.78","4","5","8","9"
"2002","35-65 y.","no degree/no degree yet","6.55","7","178","6.28","6.82","4","5","8","9"
"2002","35-65 y.","Other degree","6.72","7","947","6.61","6.83","4","5","8","9"
"2002","35-65 y.","secondary school degree","6.8","7","4067","6.75","6.85","5","6","8","9"
"2002","66 and older","college entrance qualification","7.34","8","478","7.19","7.49","5","6","8","9"
"2002","66 and older","lower secondary degree","6.78","7","2401","6.7","6.86","4","6","8","9"
"2002","66 and older","no degree/no degree yet","6.34","6","67","5.83","6.85","3","5","8","9"
"2002","66 and older","Other degree","6.7","7","158","6.41","6.99","4","6","8","9"
"2002","66 and older","secondary school degree","7.11","7","515","6.96","7.26","5","6","8","9"
"2003","16-34 y.","college entrance qualification","7.24","8","1686","7.17","7.31","5","7","8","9"
"2003","16-34 y.","lower secondary degree","6.71","7","1158","6.61","6.81","4","5","8","9"
"2003","16-34 y.","no degree/no degree yet","7.61","8","666","7.49","7.73","5","7","9","10"
"2003","16-34 y.","Other degree","7.02","7","213","6.78","7.26","5","6","8","9"
"2003","16-34 y.","secondary school degree","6.98","7","1925","6.91","7.05","5","6","8","9"
"2003","35-65 y.","college entrance qualification","7.08","7","3246","7.02","7.14","5","6","8","9"
"2003","35-65 y.","lower secondary degree","6.69","7","4354","6.64","6.74","4","5","8","9"
"2003","35-65 y.","no degree/no degree yet","6.27","6","166","5.99","6.55","4","5","8","8"
"2003","35-65 y.","Other degree","6.61","7","859","6.48","6.74","4","5","8","9"
"2003","35-65 y.","secondary school degree","6.72","7","4020","6.67","6.77","5","6","8","9"
"2003","66 and older","college entrance qualification","7.36","8","504","7.21","7.51","5","7","8","9"
"2003","66 and older","lower secondary degree","6.81","7","2426","6.74","6.88","5","6","8","9"
"2003","66 and older","no degree/no degree yet","6.13","7","64","5.53","6.73","3","5","8","8"
"2003","66 and older","Other degree","6.75","7","175","6.47","7.03","5","5","8","9"
"2003","66 and older","secondary school degree","7.08","7","518","6.92","7.24","5","6","8","9"
"2004","16-34 y.","college entrance qualification","7.03","7","1662","6.95","7.11","5","6","8","9"
"2004","16-34 y.","lower secondary degree","6.59","7","1046","6.48","6.7","4","5","8","9"
"2004","16-34 y.","no degree/no degree yet","7.23","8","683","7.12","7.34","5","6","8","9"
"2004","16-34 y.","Other degree","6.86","7","186","6.59","7.13","5","6","8","9"
"2004","16-34 y.","secondary school degree","6.71","7","1771","6.63","6.79","4","6","8","9"
"2004","35-65 y.","college entrance qualification","6.96","7","3177","6.9","7.02","4","6","8","9"
"2004","35-65 y.","lower secondary degree","6.47","7","4067","6.41","6.53","4","5","8","9"
"2004","35-65 y.","no degree/no degree yet","6.23","6","158","5.92","6.54","3","5","8","8"
"2004","35-65 y.","Other degree","6.4","7","835","6.27","6.53","4","5","8","9"
"2004","35-65 y.","secondary school degree","6.49","7","3980","6.43","6.55","4","5","8","8"
"2004","66 and older","college entrance qualification","7.18","8","539","7.03","7.33","5","6","8","10"
"2004","66 and older","lower secondary degree","6.62","7","2460","6.54","6.7","4","5","8","9"
"2004","66 and older","no degree/no degree yet","6.33","7","67","5.81","6.85","3","5","8","8"
"2004","66 and older","Other degree","6.5","7","176","6.22","6.78","4","5","8","9"
"2004","66 and older","secondary school degree","6.68","7","545","6.51","6.85","4","5","8","9"
"2005","16-34 y.","college entrance qualification","7.4","8","1576","7.33","7.47","6","7","8","9"
"2005","16-34 y.","lower secondary degree","6.66","7","948","6.54","6.78","4","5","8","9"
"2005","16-34 y.","no degree/no degree yet","7.43","8","693","7.31","7.55","5","7","9","9"
"2005","16-34 y.","Other degree","6.62","7","159","6.35","6.89","5","5","8","9"
"2005","16-34 y.","secondary school degree","6.95","7","1612","6.87","7.03","4","6","8","9"
"2005","35-65 y.","college entrance qualification","7.08","8","3056","7.02","7.14","5","6","8","9"
"2005","35-65 y.","lower secondary degree","6.7","7","3722","6.64","6.76","4","5","8","9"
"2005","35-65 y.","no degree/no degree yet","6.45","7","145","6.09","6.81","4","5","8","9"
"2005","35-65 y.","Other degree","6.41","7","790","6.27","6.55","4","5","8","9"
"2005","35-65 y.","secondary school degree","6.59","7","3868","6.53","6.65","4","5","8","9"
"2005","66 and older","college entrance qualification","7.36","8","568","7.22","7.5","5","6","8","10"
"2005","66 and older","lower secondary degree","6.75","7","2434","6.67","6.83","4","5","8","9"
"2005","66 and older","no degree/no degree yet","6.35","7","64","5.78","6.92","4","5","7","9"
