"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","7.19","8","1199","7.09","7.29","5","6","8","9"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","6.95","7","4658","6.89","7.01","4","6","8","9"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.05","7","886","6.92","7.18","4","6","8","10"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","6.92","7","1032","6.8","7.04","5","5","8","10"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","7.27","8","1712","7.18","7.36","5","6","8","9"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.46","7","536","6.3","6.62","4","5","8","8"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","7.32","8","1204","7.23","7.41","5","7","8","9"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.56","7","1742","6.46","6.66","4","5","8","10"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","7.16","8","4532","7.11","7.21","5","6","8","10"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.66","8","45","7.06","8.26","5","6","9","10"
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.23","8","840","7.09","7.37","5","6","9","10"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","6.51","6","57","5.93","7.09","5","5","8","10"
"1990","Other degree","Westdeutschland, alte Bundeslaender","6.92","7","1011","6.81","7.03","5","5","8","9"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","6.59","7","2031","6.51","6.67","5","5","8","9"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","7.38","8","1682","7.3","7.46","5","7","8","9"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.89","6","494","5.73","6.05","3","5","7","8"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","7.36","8","1244","7.28","7.44","5","7","8","9"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.11","6","1573","6.01","6.21","3","5","8","9"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","7.31","8","4430","7.26","7.36","5","6","8","9"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.94","6.65","41","6.34","7.54","5","6","8","10"
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.19","8","820","7.06","7.32","5","6","8","9"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","5.75","5","47","5.05","6.45","3","5","8","8"
"1991","Other degree","Westdeutschland, alte Bundeslaender","7.02","7","995","6.91","7.13","5","6","8","9"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","6.03","6","1929","5.94","6.12","3","5","7","8"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","7.4","8","1711","7.32","7.48","5","7","8","9"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.19","6","483","6.03","6.35","4","5","7","8"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","7.32","8","1258","7.24","7.4","5","7","8","9"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.06","6","1492","5.97","6.15","4","5","8","8"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","7.18","8","4345","7.13","7.23","5","6","8","9"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.97","7","58","6.55","7.39","5","6","8","8"
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.16","8","793","7.03","7.29","5","6","8","9"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","5.94","6","47","5.45","6.43","4","5","7","8"
"1992","Other degree","Westdeutschland, alte Bundeslaender","6.83","7","965","6.72","6.94","4","6","8","9"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","6.08","6","1845","6","6.16","4","5","7","8"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","7.32","8","1747","7.24","7.4","5","7","8","9"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.33","7","485","6.17","6.49","4","5","8","8"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","7.27","8","1285","7.18","7.36","5","7","8","9"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.08","6","1401","5.97","6.19","3","5","8","8"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","7.1","8","4277","7.04","7.16","5","6","8","9"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.53","7","70","7.17","7.89","5","7","8","10"
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.01","7","763","6.88","7.14","5","6","8","9"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","6.35","7","43","5.89","6.81","4","5","8","8"
"1993","Other degree","Westdeutschland, alte Bundeslaender","6.76","7","936","6.63","6.89","4","5","8","9"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","6.25","7","1782","6.17","6.33","4","5","8","8"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","7.24","8","1785","7.16","7.32","5","6","8","9"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.4","7","497","6.24","6.56","4","5","8","8"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","7.16","8","1317","7.07","7.25","5","6","8","9"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.2","6","1373","6.1","6.3","4","5","8","8"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","6.97","7","4128","6.91","7.03","5","6","8","9"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.04","7","87","6.69","7.39","5","6","8","9"
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.98","7","742","6.84","7.12","5","6","8","9"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","6.71","7","34","6.16","7.26","5","5","8","8"
"1994","Other degree","Westdeutschland, alte Bundeslaender","6.84","7","869","6.72","6.96","4","5","8","9"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","6.29","7","1742","6.21","6.37","4","5","8","8"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","7.14","8","1753","7.06","7.22","5","6","8","9"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.68","7","505","6.53","6.83","5","6","8","8"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","7.17","8","1404","7.09","7.25","5","6","8","9"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.27","6","1314","6.17","6.37","4","5","8","8"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","6.85","7","4084","6.79","6.91","5","6","8","9"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.3","8","99","7.01","7.59","5","6","8","9"
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.91","7","758","6.77","7.05","5","6","8","9"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","6.47","6.92","33","5.79","7.15","3","5","8","9"
"1995","Other degree","Westdeutschland, alte Bundeslaender","6.82","7","1146","6.71","6.93","4","6","8","9"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","6.43","7","1697","6.35","6.51","4","5","8","8"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","7.07","7","1882","6.99","7.15","5","6","8","9"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.55","7","521","6.41","6.69","4","5","8","8"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","7.21","8","1395","7.13","7.29","5","7","8","9"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.28","6","1279","6.18","6.38","4","5","8","8"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","6.92","7","4008","6.86","6.98","5","6","8","9"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.24","8","105","6.93","7.55","5","6","8","9"
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.01","7","721","6.88","7.14","5","6","8","9"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","6.35","7","36","5.6","7.1","3","5","8","9"
"1996","Other degree","Westdeutschland, alte Bundeslaender","6.72","7","1063","6.61","6.83","4","5","8","9"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","6.48","7","1701","6.4","6.56","4","5","8","8"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","7.16","8","1890","7.08","7.24","5","6","8","9"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.45","7","533","6.31","6.59","4","5","8","8"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","7.14","7","1406","7.06","7.22","5","7","8","9"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.22","6","1243","6.12","6.32","4","5","8","8"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","6.74","7","3924","6.68","6.8","4","5","8","9"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.37","8","119","7.09","7.65","6","7","8","9"
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.01","7","702","6.87","7.15","4","6","8","10"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","6.65","7","33","5.94","7.36","4","5","8","9"
"1997","Other degree","Westdeutschland, alte Bundeslaender","6.7","7","991","6.59","6.81","4","5","8","9"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","6.35","7","1656","6.27","6.43","4","5","8","8"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","7","7","1889","6.92","7.08","5","6","8","9"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.5","7","542","6.36","6.64","4","6","8","8"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","7.23","8","1670","7.15","7.31","5","7","8","9"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.33","6","1288","6.23","6.43","4","5","8","8"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","6.89","7","4353","6.84","6.94","5","6","8","9"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.28","7.66","120","6.98","7.58","5","6","8","9"
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.97","7","689","6.83","7.11","4","5","8","9"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","7.18","7","37","6.61","7.75","4","7","8","9"
"1998","Other degree","Westdeutschland, alte Bundeslaender","7.01","7","959","6.9","7.12","5","6","8","9"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","6.57","7","1764","6.49","6.65","4","5","8","8"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","7.23","8","2119","7.16","7.3","5","6","8","9"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.75","7","561","6.62","6.88","4","6","8","9"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","7.26","8","1669","7.18","7.34","5","7","8","9"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.43","7","1255","6.33","6.53","4","5","8","8"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","6.96","7","4263","6.9","7.02","5","6","8","9"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.1","7","117","6.78","7.42","5","6","8","9"
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.06","7.92","661","6.92","7.2","5","6","8","9"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","6.43","7","41","5.82","7.04","3","5","8","8"
"1999","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","888","6.74","6.98","5","6","8","9"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","6.58","7","1753","6.5","6.66","4","5","8","8"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","7.26","8","2106","7.19","7.33","5","7","8","9"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.9","7","1040","6.8","7","5","6","8","9"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","7.42","8","3699","7.37","7.47","5","7","8","9"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.42","7","1886","6.34","6.5","4","5","8","8"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","7.08","7","8075","7.04","7.12","5","6","8","9"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.95","7","163","6.69","7.21","5","6","8","9"
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.01","7","758","6.88","7.14","5","6","8","9"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","6.56","7","83","6.15","6.97","4","5","8","9"
"2000","Other degree","Westdeutschland, alte Bundeslaender","7.04","7","1458","6.94","7.14","5","6","8","9"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","6.61","7","2686","6.55","6.67","5","5","8","8"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","7.37","8","4302","7.32","7.42","5","7","8","9"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.95","7","1003","6.85","7.05","5","6","8","9"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","7.46","8","3449","7.41","7.51","5","7","8","9"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.42","7","1719","6.33","6.51","4","5","8","8"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","7.1","8","7044","7.06","7.14","5","6","8","9"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.32","8","176","7.06","7.58","5","6","8","9"
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.27","8","694","7.14","7.4","5","6","9","9"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","6.31","6","53","5.73","6.89","4","5","8","9"
"2001","Other degree","Westdeutschland, alte Bundeslaender","6.95","7","1317","6.85","7.05","5","6","8","9"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","6.57","7","2481","6.5","6.64","4","5","8","8"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","7.32","8","3962","7.27","7.37","5","7","8","9"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.86","7","1122","6.77","6.95","5","6","8","9"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","7.31","8","4486","7.26","7.36","5","7","8","9"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.2","6","1625","6.11","6.29","4","5","8","8"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","6.87","7","6738","6.83","6.91","5","6","8","9"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.29","8","174","7.04","7.54","5","6","8","9"
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.15","8","737","7.02","7.28","5","6","8","9"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","6.65","7","46","6.08","7.22","4","5","8","9"
"2002","Other degree","Westdeutschland, alte Bundeslaender","6.75","7","1280","6.65","6.85","4","6","8","9"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","6.36","7","2436","6.29","6.43","4","5","8","8"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","7.15","7","4269","7.1","7.2","5","6","8","9"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.7","7","1126","6.6","6.8","4","6","8","9"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","7.26","8","4310","7.21","7.31","5","7","8","9"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.11","6","1556","6.02","6.2","4","5","8","8"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","6.85","7","6382","6.81","6.89","5","6","8","9"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.33","7","183","7.11","7.55","5","7","8","9"
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.11","8","713","6.97","7.25","5","6","8","9"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","6.03","6","46","5.41","6.65","3","5","7","8"
"2003","Other degree","Westdeutschland, alte Bundeslaender","6.73","7","1201","6.62","6.84","4","6","8","9"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","6.29","7","2396","6.22","6.36","4","5","8","8"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","7.08","7","4067","7.03","7.13","5","6","8","9"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.7","7","1132","6.6","6.8","4","6","8","9"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","7.07","7","4246","7.02","7.12","5","6","8","9"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.88","6","1481","5.78","5.98","3","5","7","8"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","6.65","7","6092","6.6","6.7","4","5","8","9"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.19","8","184","6.97","7.41","5","6","8","9"
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.86","7","724","6.73","6.99","5","6","8","9"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","5.84","6","52","5.21","6.47","3","5","8","8"
"2004","Other degree","Westdeutschland, alte Bundeslaender","6.51","7","1145","6.4","6.62","4","5","8","9"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","6.02","6","2322","5.95","6.09","3","5","7","8"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","6.82","7","3974","6.77","6.87","5","6","8","9"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.96","7","1126","6.86","7.06","5","6","8","9"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","7.27","8","4074","7.22","7.32","5","7","8","9"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.15","6","1396","6.05","6.25","3","5","8","8"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","6.81","7","5708","6.76","6.86","4","5","8","9"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.04","7","167","6.79","7.29","5","6","8","9"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.11","7","735","6.97","7.25","5","6","8","9"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","6.62","7","49","6.06","7.18","5","5","8","9"
"2005","Other degree","Westdeutschland, alte Bundeslaender","6.47","7","1076","6.35","6.59","4","5","8","9"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.15","7","2221","6.07","6.23","3","5","8","8"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","7.02","7","3805","6.97","7.07","5","6","8","9"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.78","7","1189","6.69","6.87","4","6","8","8"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","7.22","8","4425","7.17","7.27","5","7","8","9"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.97","6","1476","5.87","6.07","3","5","8","8"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","6.73","7","6133","6.68","6.78","4","5","8","9"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.93","8","99","6.61","7.25","4","6","8","9"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.92","7","554","6.76","7.08","5","6","8","9"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","6.1","6","69","5.6","6.6","4","5","8","8"
"2006","Other degree","Westdeutschland, alte Bundeslaender","6.57","7","1130","6.46","6.68","4","5","8","9"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","6.21","7","2355","6.14","6.28","4","5","8","8"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","6.96","7","4122","6.91","7.01","5","6","8","9"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.89","7","1174","6.8","6.98","5","6","8","9"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","7.29","8","4265","7.24","7.34","5","7","8","9"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.18","6","1366","6.08","6.28","4","5","8","8"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","6.78","7","5582","6.73","6.83","4","5","8","9"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.71","7","103","6.35","7.07","3","5","8","9"
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.06","7","457","6.9","7.22","5","6","8","9"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","5.72","5","58","5.22","6.22","3","5","7","8"
"2007","Other degree","Westdeutschland, alte Bundeslaender","6.49","7","1019","6.38","6.6","4","5","8","9"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","6.29","7","2208","6.22","6.36","4","5","8","8"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","7.02","7","3853","6.97","7.07","5","6","8","9"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.04","7","1116","6.95","7.13","5","6","8","9"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","7.22","8","4028","7.17","7.27","5","7","8","9"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.18","6","1284","6.08","6.28","4","5","8","8"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","6.81","7","5200","6.76","6.86","5","6","8","9"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.15","7","102","6.84","7.46","5","6","8","9"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.86","7","449","6.7","7.02","5","6","8","9"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","6.59","7","53","5.99","7.19","4","5","8","9"
"2008","Other degree","Westdeutschland, alte Bundeslaender","6.62","7","893","6.49","6.75","4","5","8","9"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","6.49","7","2108","6.42","6.56","4","5","8","8"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","7.04","7","3654","6.98","7.1","5","6","8","9"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.01","7","1085","6.91","7.11","5","6","8","9"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","7.16","7","3812","7.11","7.21","5","7","8","9"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.16","6","1206","6.05","6.27","4","5","8","8"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","6.76","7","4744","6.71","6.81","4","5","8","9"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.13","7","74","6.73","7.53","5","6","8","9"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.65","7","413","6.47","6.83","4","5","8","9"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","6.24","7","46","5.68","6.8","3","4","8","8"
