"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.97","7","5093","6.92","7.02","5","6","8","9"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","6.97","7","1049","6.83","7.11","4","5","8","10"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","7.13","8","3761","7.07","7.19","5","6","8","9"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","7.01","7","4890","6.96","7.06","5","6","8","9"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","7.03","7","1027","6.9","7.16","5","5","8","10"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","6.6","7","1690","6.51","6.69","5","5","8","9"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","7.35","8","3644","7.29","7.41","5","7","8","9"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","6.54","7","2300","6.46","6.62","4","5","8","9"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","7.22","8","4780","7.17","7.27","5","6","8","9"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","6.57","7","434","6.36","6.78","5","5","8","10"
"1990","66 and older","Westdeutschland, alte Bundeslaender","7.03","7","1053","6.9","7.16","4","5","8","10"
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","6.13","6","1494","6.03","6.23","4","5","8","8"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","7.38","8","3620","7.33","7.43","5","7","8","9"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","5.87","6","2221","5.79","5.95","3","5","7","8"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","7.31","8","4740","7.26","7.36","5","7","8","9"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","6.5","7","400","6.29","6.71","3","5","8","9"
"1991","66 and older","Westdeutschland, alte Bundeslaender","7.23","8","1059","7.11","7.35","5","6","9","10"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","6.21","6","1384","6.12","6.3","4","5","8","8"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","7.35","8","3581","7.3","7.4","5","7","8","9"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","5.98","6","2181","5.91","6.05","4","5","7","8"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","7.2","8","4689","7.15","7.25","5","6","8","9"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","6.24","6","394","6.04","6.44","3","5","8","9"
"1992","66 and older","Westdeutschland, alte Bundeslaender","7.08","8","1072","6.96","7.2","5","6","8","10"
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","6.42","7","1323","6.32","6.52","4","5","8","8"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","7.21","8","3574","7.15","7.27","5","6","8","9"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","5.99","6","2103","5.91","6.07","3","5","8","8"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","7.09","8","4624","7.04","7.14","5","6","8","9"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","6.48","7","389","6.27","6.69","4","5","8","9"
"1993","66 and older","Westdeutschland, alte Bundeslaender","7.15","8","1099","7.03","7.27","4","6","8","10"
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","6.45","7","1269","6.35","6.55","4","5","8","8"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","7.19","8","3523","7.13","7.25","5","6","8","9"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","6.09","6","2099","6.01","6.17","4","5","7","8"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","6.97","7","4477","6.92","7.02","5","6","8","9"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","6.54","7","404","6.34","6.74","4","5","8","9"
"1994","66 and older","Westdeutschland, alte Bundeslaender","6.94","7","1100","6.82","7.06","5","6","8","10"
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","6.61","7","1224","6.52","6.7","4","5","8","8"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","7.15","8","3713","7.09","7.21","5","6","8","9"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","6.29","7","2055","6.21","6.37","4","5","8","8"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","6.88","7","4765","6.83","6.93","5","6","8","9"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","6.43","7","412","6.23","6.63","4","5","8","9"
"1995","66 and older","Westdeutschland, alte Bundeslaender","6.85","7","1132","6.73","6.97","4","5","8","10"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","6.59","7","1192","6.5","6.68","5","5","8","8"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","7.19","8","3580","7.14","7.24","5","6","8","9"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","6.23","6","2077","6.15","6.31","4","5","8","8"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","6.92","7","4681","6.87","6.97","5","6","8","9"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","6.67","7","424","6.48","6.86","4","5","8","9"
"1996","66 and older","Westdeutschland, alte Bundeslaender","7","7","1150","6.88","7.12","5","6","8","10"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","6.56","7","1166","6.47","6.65","5","5","8","8"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","7.08","7","3462","7.02","7.14","5","6","8","9"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","6.13","6","2039","6.06","6.2","4","5","7","8"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","6.78","7","4616","6.73","6.83","4","6","8","9"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","6.59","7","439","6.42","6.76","4","5","8","9"
"1997","66 and older","Westdeutschland, alte Bundeslaender","6.82","7","1167","6.71","6.93","4","5","8","9"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","6.84","7","1207","6.75","6.93","5","6","8","9"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","7.22","8","3668","7.17","7.27","5","6","8","9"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","6.28","7","2186","6.21","6.35","4","5","8","8"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","7","7","5347","6.95","7.05","5","6","8","9"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","6.59","7","482","6.43","6.75","4","5","8","9"
"1998","66 and older","Westdeutschland, alte Bundeslaender","6.93","7","1399","6.82","7.04","5","5","8","9"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","6.84","7","1172","6.75","6.93","5","6","8","9"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","7.3","8","3437","7.25","7.35","5","7","8","9"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","6.37","7","2136","6.29","6.45","4","5","8","8"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","7.01","7","5165","6.96","7.06","5","6","8","9"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","6.64","7","491","6.48","6.8","4","5","8","9"
"1999","66 and older","Westdeutschland, alte Bundeslaender","6.97","8","1337","6.86","7.08","4","6","8","10"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","6.83","7","1677","6.75","6.91","5","6","8","9"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","7.37","8","5450","7.33","7.41","5","7","8","9"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","6.45","7","3304","6.39","6.51","4","5","8","8"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","7.17","8","10144","7.14","7.2","5","6","8","9"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","6.67","7","879","6.55","6.79","5","5","8","9"
"2000","66 and older","Westdeutschland, alte Bundeslaender","7.1","8","2747","7.03","7.17","5","6","8","10"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","6.88","7","1536","6.8","6.96","5","6","8","9"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","7.39","8","4750","7.34","7.44","5","7","8","9"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","6.45","7","3073","6.39","6.51","4","5","8","8"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","7.16","8","9219","7.12","7.2","5","6","8","9"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","6.62","7","846","6.5","6.74","4","5","8","9"
"2001","66 and older","Westdeutschland, alte Bundeslaender","7.17","8","2587","7.1","7.24","5","6","8","9"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","6.81","7","1495","6.73","6.89","5","6","8","9"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","7.17","7","4680","7.12","7.22","5","6","8","9"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","6.22","7","3058","6.16","6.28","4","5","8","8"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","6.97","7","10246","6.94","7","5","6","8","9"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","6.4","7","898","6.28","6.52","4","5","8","8"
"2002","66 and older","Westdeutschland, alte Bundeslaender","7","7","2735","6.93","7.07","5","6","8","9"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","6.68","7","1463","6.6","6.76","5","5","8","9"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","7.15","7","4411","7.1","7.2","5","6","8","9"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","6.14","6","2982","6.08","6.2","4","5","8","8"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","6.91","7","9701","6.88","6.94","5","6","8","9"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","6.38","7","921","6.27","6.49","4","5","8","8"
"2003","66 and older","Westdeutschland, alte Bundeslaender","7.03","7","2776","6.96","7.1","5","6","8","9"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","6.53","7","1426","6.44","6.62","4","5","8","9"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","6.9","7","4205","6.85","6.95","5","6","8","9"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","5.91","6","2852","5.84","5.98","3","5","7","8"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","6.71","7","9399","6.67","6.75","4","5","8","9"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","6.15","6","963","6.03","6.27","4","5","8","8"
"2004","66 and older","Westdeutschland, alte Bundeslaender","6.82","7","2833","6.75","6.89","4","5","8","9"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","6.77","7","1348","6.68","6.86","4","6","8","9"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","7.11","7","3978","7.06","7.16","5","6","8","9"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","6.07","6","2730","6","6.14","3","5","8","8"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","6.86","7","8893","6.82","6.9","4","6","8","9"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","6.44","7","971","6.32","6.56","4","5","8","8"
"2005","66 and older","Westdeutschland, alte Bundeslaender","6.98","7","2828","6.91","7.05","5","6","8","9"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","6.71","7","1290","6.62","6.8","5","6","8","8"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","7.1","7","3845","7.05","7.15","5","6","8","9"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","5.99","6","2860","5.92","6.06","3","5","8","8"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","6.8","7","9550","6.76","6.84","4","6","8","9"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","6.33","7","1135","6.23","6.43","4","5","8","8"
"2006","66 and older","Westdeutschland, alte Bundeslaender","6.92","7","3325","6.85","6.99","5","6","8","9"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","6.76","7","1225","6.67","6.85","4","6","8","9"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","7.28","8","3487","7.23","7.33","5","7","8","9"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","6.22","7","2663","6.15","6.29","4","5","8","8"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","6.82","7","8811","6.78","6.86","4","6","8","9"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","6.33","7","1135","6.23","6.43","4","5","8","8"
"2007","66 and older","Westdeutschland, alte Bundeslaender","6.94","7","3253","6.88","7","5","6","8","9"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","6.96","7","1142","6.87","7.05","5","6","8","9"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","7.18","7","3225","7.12","7.24","5","6","8","9"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","6.42","7","2513","6.35","6.49","4","5","8","8"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","6.86","7","8165","6.82","6.9","5","6","8","9"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","6.38","7","1130","6.28","6.48","4","5","8","8"
"2008","66 and older","Westdeutschland, alte Bundeslaender","6.99","7","3215","6.93","7.05","5","6","8","9"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","6.9","7","1040","6.8","7","5","6","8","9"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","7.1","7","2953","7.04","7.16","5","6","8","9"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","6.26","7","2393","6.19","6.33","4","5","8","8"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.76","7","7480","6.72","6.8","4","5","8","9"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","6.45","7","1124","6.35","6.55","4","5","8","8"
"2009","66 and older","Westdeutschland, alte Bundeslaender","6.97","7","3080","6.91","7.03","5","6","8","9"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","7.15","8","1545","7.07","7.23","5","6","8","9"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","7.37","8","5037","7.33","7.41","5","7","8","9"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","6.56","7","2865","6.49","6.63","4","5","8","8"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","6.97","7","10517","6.94","7","5","6","8","9"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","6.58","7","1068","6.47","6.69","4","5","8","8"
"2010","66 and older","Westdeutschland, alte Bundeslaender","7.14","8","2999","7.08","7.2","5","6","8","9"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.03","7","1473","6.95","7.11","5","6","8","9"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","7.36","8","4856","7.32","7.4","5","7","8","9"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","6.55","7","3203","6.49","6.61","4","5","8","8"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","6.97","7","11841","6.94","7","5","6","8","9"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","6.53","7","1138","6.43","6.63","5","5","8","8"
"2011","66 and older","Westdeutschland, alte Bundeslaender","6.95","7","3378","6.89","7.01","5","6","8","9"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","7.08","7","1373","6.99","7.17","5","6","8","9"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","7.47","8","4722","7.43","7.51","5","7","8","9"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","6.59","7","3349","6.53","6.65","4","5","8","9"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","7.06","7","12097","7.03","7.09","5","6","8","9"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","6.68","7","1253","6.58","6.78","5","5","8","9"
"2012","66 and older","Westdeutschland, alte Bundeslaender","7.15","8","3700","7.09","7.21","5","6","8","9"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","7.16","7","1355","7.07","7.25","5","6","8","9"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","7.45","8","6523","7.41","7.49","5","7","8","9"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","6.76","7","3518","6.7","6.82","4","6","8","9"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","7.15","8","14213","7.12","7.18","5","6","8","9"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","6.69","7","1247","6.59","6.79","5","5","8","9"
"2013","66 and older","Westdeutschland, alte Bundeslaender","7.25","8","3832","7.19","7.31","5","6","8","9"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","7.2","8","1184","7.11","7.29","5","7","8","9"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","7.47","8","5381","7.43","7.51","5","7","8","9"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","6.73","7","3178","6.67","6.79","4","6","8","9"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","7.13","8","12392","7.1","7.16","5","6","8","9"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","6.77","7","1233","6.67","6.87","5","6","8","9"
"2014","66 and older","Westdeutschland, alte Bundeslaender","7.25","8","3751","7.19","7.31","5","6","8","9"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","7.35","8","1137","7.25","7.45","5","7","8","9"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","7.57","8","5571","7.53","7.61","5","7","9","9"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","6.87","7","3061","6.81","6.93","5","6","8","9"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","7.26","8","12176","7.23","7.29","5","7","8","9"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","6.81","7","1240","6.71","6.91","5","6","8","9"
"2015","66 and older","Westdeutschland, alte Bundeslaender","7.29","8","3713","7.23","7.35","5","6","8","9"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.44","8","1423","7.33","7.55","5","7","8","9"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","7.64","8","6766","7.6","7.68","6","7","9","9"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","6.91","7","3207","6.85","6.97","5","6","8","9"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","7.24","8","12549","7.21","7.27","5","7","8","9"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","6.75","7","1180","6.65","6.85","5","5","8","9"
"2016","66 and older","Westdeutschland, alte Bundeslaender","7.18","8","3598","7.12","7.24","5","6","8","9"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","7.13","8","1545","7.04","7.22","5","6","8","9"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","7.51","8","7921","7.47","7.55","5","7","8","9"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","6.95","7","3579","6.89","7.01","5","6","8","9"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","7.23","8","14094","7.2","7.26","5","7","8","9"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","6.81","7","1243","6.71","6.91","5","6","8","9"
"2017","66 and older","Westdeutschland, alte Bundeslaender","7.35","8","3832","7.3","7.4","5","6","8","9"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","7.22","8","1414","7.12","7.32","5","7","8","9"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","7.5","8","6946","7.46","7.54","5","7","8","9"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","7.11","8","3444","7.05","7.17","5","6","8","9"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","7.33","8","13165","7.3","7.36","5","7","8","9"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","7.04","7","1256","6.95","7.13","5","6","8","9"
"2018","66 and older","Westdeutschland, alte Bundeslaender","7.46","8","3828","7.4","7.52","5","7","8","10"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","7.28","8","1214","7.18","7.38","5","7","8","9"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","7.6","8","6098","7.56","7.64","6","7","9","9"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","7.17","8","3529","7.11","7.23","5","6","8","9"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","7.44","8","13471","7.41","7.47","5","7","8","9"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","7.1","8","1314","7","7.2","5","6","8","9"
"2019","66 and older","Westdeutschland, alte Bundeslaender","7.51","8","3945","7.46","7.56","5","7","9","10"
