"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","no degree/no degree yet","7.07","7","778","6.94","7.2","5","6","8","9"
"1999","Other degree","6.84","7","929","6.72","6.96","5","6","8","9"
"1999","secondary school degree","7.05","7","3859","7","7.1","5","6","8","9"
"2000","college entrance qualification","7.34","8","4739","7.29","7.39","5","7","8","9"
"2000","lower secondary degree","6.97","7","9961","6.93","7.01","5","6","8","9"
"2000","no degree/no degree yet","7","7","921","6.88","7.12","5","6","8","9"
"2000","Other degree","7.02","7","1541","6.93","7.11","5","6","8","9"
"2000","secondary school degree","7.14","7","6988","7.1","7.18","5","6","8","9"
"2001","college entrance qualification","7.38","8","4452","7.33","7.43","5","7","8","9"
"2001","lower secondary degree","6.99","7","8763","6.95","7.03","5","6","8","9"
"2001","no degree/no degree yet","7.28","8","870","7.16","7.4","5","6","8","9"
"2001","Other degree","6.93","7","1370","6.83","7.03","5","6","8","9"
"2001","secondary school degree","7.1","7","6443","7.06","7.14","5","6","8","9"
"2002","college entrance qualification","7.24","8","5608","7.2","7.28","5","7","8","9"
"2002","lower secondary degree","6.77","7","8363","6.73","6.81","4","5","8","9"
"2002","no degree/no degree yet","7.17","8","911","7.06","7.28","5","6","8","9"
"2002","Other degree","6.75","7","1326","6.65","6.85","4","6","8","9"
"2002","secondary school degree","6.91","7","6705","6.87","6.95","5","6","8","9"
"2003","college entrance qualification","7.17","8","5436","7.13","7.21","5","6","8","9"
"2003","lower secondary degree","6.74","7","7938","6.7","6.78","4","5","8","9"
"2003","no degree/no degree yet","7.14","7.96","896","7.02","7.26","5","6","8","9"
"2003","Other degree","6.71","7","1247","6.61","6.81","4","5","8","9"
"2003","secondary school degree","6.84","7","6463","6.8","6.88","5","6","8","9"
"2004","college entrance qualification","7.01","7","5378","6.97","7.05","5","6","8","9"
"2004","lower secondary degree","6.54","7","7573","6.5","6.58","4","5","8","9"
"2004","no degree/no degree yet","6.91","7","908","6.8","7.02","5","6","8","9"
"2004","Other degree","6.49","7","1197","6.38","6.6","4","5","8","9"
"2004","secondary school degree","6.58","7","6296","6.54","6.62","4","5","8","9"
"2005","college entrance qualification","7.22","8","5200","7.18","7.26","5","6","8","9"
"2005","lower secondary degree","6.71","7","7104","6.67","6.75","4","5","8","9"
"2005","no degree/no degree yet","7.1","7","902","6.98","7.22","5","6","8","9"
"2005","Other degree","6.47","7","1125","6.36","6.58","4","5","8","9"
"2005","secondary school degree","6.76","7","6026","6.71","6.81","4","6","8","9"
"2006","college entrance qualification","7.14","7","5614","7.1","7.18","5","6","8","9"
"2006","lower secondary degree","6.62","7","7609","6.58","6.66","4","5","8","9"
"2006","no degree/no degree yet","6.92","7","653","6.78","7.06","5","6","8","9"
"2006","Other degree","6.55","7","1199","6.44","6.66","4","5","8","9"
"2006","secondary school degree","6.73","7","6477","6.69","6.77","4","6","8","9"
"2007","college entrance qualification","7.23","8","5439","7.19","7.27","5","7","8","9"
"2007","lower secondary degree","6.69","7","6948","6.65","6.73","4","5","8","9"
"2007","no degree/no degree yet","7.01","7","560","6.87","7.15","5","6","8","9"
"2007","Other degree","6.45","7","1077","6.34","6.56","4","5","8","9"
"2007","secondary school degree","6.8","7","6061","6.76","6.84","4","6","8","9"
"2008","college entrance qualification","7.19","7","5144","7.15","7.23","5","6","8","9"
"2008","lower secondary degree","6.72","7","6484","6.68","6.76","4","5","8","9"
"2008","no degree/no degree yet","6.9","7","551","6.76","7.04","5","6","8","9"
"2008","Other degree","6.62","7","946","6.5","6.74","4","5","8","9"
"2008","secondary school degree","6.88","7","5762","6.84","6.92","5","6","8","9"
"2009","college entrance qualification","7.13","7","4897","7.08","7.18","5","6","8","9"
"2009","lower secondary degree","6.68","7","5950","6.63","6.73","4","5","8","9"
"2009","no degree/no degree yet","6.71","7","487","6.55","6.87","4","6","8","9"
"2009","Other degree","6.59","7","811","6.46","6.72","4","5","8","9"
"2009","secondary school degree","6.75","7","5417","6.7","6.8","4","6","8","9"
"2010","college entrance qualification","7.33","8","6811","7.29","7.37","5","7","8","9"
"2010","lower secondary degree","6.87","7","6873","6.83","6.91","5","6","8","9"
"2010","no degree/no degree yet","7.13","7","778","7","7.26","5","6","8","9"
"2010","Other degree","6.92","7","1591","6.83","7.01","5","6","8","9"
"2010","secondary school degree","6.96","7","7457","6.92","7","5","6","8","9"
"2011","college entrance qualification","7.33","8","7359","7.3","7.36","5","7","8","9"
"2011","lower secondary degree","6.73","7","7287","6.69","6.77","4","5","8","9"
"2011","no degree/no degree yet","7.14","8","809","7.01","7.27","5","6","8","9"
"2011","Other degree","6.93","7","1646","6.84","7.02","5","6","8","9"
"2011","secondary school degree","6.94","7","7991","6.9","6.98","5","6","8","9"
"2012","college entrance qualification","7.44","8","7532","7.41","7.47","5","7","8","9"
"2012","lower secondary degree","6.83","7","7525","6.79","6.87","5","5","8","9"
"2012","no degree/no degree yet","7.12","8","852","6.99","7.25","5","6","8","9"
"2012","Other degree","7.16","7","1763","7.08","7.24","5","6","8","9"
"2012","secondary school degree","7.05","7","8146","7.01","7.09","5","6","8","9"
"2013","college entrance qualification","7.45","8","8092","7.42","7.48","5","7","8","9"
"2013","lower secondary degree","6.97","7","7771","6.93","7.01","5","6","8","9"
"2013","no degree/no degree yet","7.06","7","1327","6.95","7.17","4","6","8","10"
"2013","Other degree","7.27","8","4144","7.21","7.33","5","6","8","9"
"2013","secondary school degree","7.12","8","8490","7.08","7.16","5","6","8","9"
"2014","college entrance qualification","7.43","8","7426","7.4","7.46","5","7","8","9"
"2014","lower secondary degree","6.97","7","6912","6.93","7.01","5","6","8","9"
"2014","no degree/no degree yet","6.89","7","1006","6.77","7.01","4","5","8","9"
"2014","Other degree","7.27","8","3306","7.21","7.33","5","6","8","9"
"2014","secondary school degree","7.11","7","7540","7.07","7.15","5","6","8","9"
"2015","college entrance qualification","7.54","8","7212","7.51","7.57","6","7","8","9"
"2015","lower secondary degree","7.05","7","6403","7","7.1","5","6","8","9"
"2015","no degree/no degree yet","6.96","7","979","6.83","7.09","4","6","8","9"
"2015","Other degree","7.39","8","4124","7.34","7.44","5","7","9","9"
"2015","secondary school degree","7.23","8","7205","7.19","7.27","5","6","8","9"
"2016","college entrance qualification","7.56","8","6808","7.52","7.6","5","7","9","9"
"2016","lower secondary degree","7","7","5863","6.95","7.05","5","6","8","9"
"2016","no degree/no degree yet","7.12","8","2496","7.03","7.21","5","6","8","9"
"2016","Other degree","7.32","8","5666","7.27","7.37","5","6","8","9"
"2016","secondary school degree","7.2","8","6621","7.16","7.24","5","7","8","9"
"2017","college entrance qualification","7.49","8","7953","7.46","7.52","6","7","8","9"
"2017","lower secondary degree","7.04","7","6122","6.99","7.09","5","6","8","9"
"2017","no degree/no degree yet","7.09","8","3134","7.01","7.17","4","6","8","9"
"2017","Other degree","7.43","8","6030","7.38","7.48","5","7","9","10"
"2017","secondary school degree","7.21","8","7616","7.17","7.25","5","7","8","9"
"2018","college entrance qualification","7.59","8","7694","7.56","7.62","6","7","8","9"
"2018","lower secondary degree","7.12","8","5777","7.07","7.17","5","6","8","9"
"2018","no degree/no degree yet","7.01","7","2515","6.93","7.09","5","6","8","10"
"2018","Other degree","7.38","8","5162","7.33","7.43","5","7","8","9"
"2018","secondary school degree","7.34","8","7264","7.3","7.38","5","7","8","9"
"2019","college entrance qualification","7.66","8","8576","7.63","7.69","6","7","9","9"
"2019","lower secondary degree","7.23","8","5388","7.18","7.28","5","6","8","9"
"2019","no degree/no degree yet","7.28","8","2246","7.19","7.37","5","6","9","10"
"2019","Other degree","7.53","8","4432","7.48","7.58","5","7","9","9"
"2019","secondary school degree","7.39","8","7461","7.35","7.43","5","7","8","9"
