"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.95","7","686","6.8","7.1","5","5","8","10"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.34","6","331","6.1","6.58","4","5","8","10"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.96","7","2142","6.88","7.04","5","6","8","10"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.58","7","1346","6.47","6.69","4","5","8","10"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.26","8","3217","7.2","7.32","5","6","8","9"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.56","7","1383","6.46","6.66","5","5","8","9"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.38","8","1265","7.29","7.47","5","7","8","9"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.75","7","182","6.48","7.02","5","5","8","9"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.37","8","359","7.19","7.55","5","7","8","9"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.47","7","46","6.08","6.86","5","6","7","8"
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.04","7","342","6.85","7.23","5","6","8","9"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.1","7","84","6.73","7.47","5","6","8","9"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.37","8","413","7.21","7.53","5","7","8","9"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.69","7","655","6.56","6.82","5","6","8","9"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.58","8","237","7.39","7.77","5","7","9","9"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.3","7","340","6.09","6.51","3","5","8","8"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.31","8","461","7.16","7.46","5","7","8","9"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","7.83","8","153","7.57","8.09","6","7","9","9"
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.95","7","54","6.49","7.41","5","6","8","9"
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.81","7","672","6.67","6.95","5","6","8","9"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.22","6","291","5.97","6.47","4","5","8","9"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.16","8","2056","7.08","7.24","5","6","8","10"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.08","6","1208","5.96","6.2","3","5","8","8"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.36","8","3188","7.3","7.42","5","7","8","9"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.07","6","1317","5.97","6.17","3","5","8","8"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.4","8","1283","7.31","7.49","5","7","8","9"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.14","7","161","5.84","6.44","4","5","7","8"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.34","8","368","7.17","7.51","5","6","9","9"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.49","7","39","5.91","7.07","4","5","8","9"
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.21","7","346","7.04","7.38","5","6","8","9"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.99","6","75","5.54","6.44","3","5","7","8"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.22","8","427","7.06","7.38","5","7","8","9"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.9","6","631","5.76","6.04","3","5","7","8"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.81","8","253","7.64","7.98","6","7","9","9"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.84","6","322","5.65","6.03","3","5","7","8"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.33","8","469","7.19","7.47","5","7","8","9"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","7.84","8","145","7.61","8.07","6","8","9","9"
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.9","7","67","6.51","7.29","5","6","8","8"
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.82","7","653","6.67","6.97","4","5","8","9"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.15","6","278","5.93","6.37","4","5","8","8"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7","7","2002","6.92","7.08","5","6","8","9"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.02","6","1137","5.91","6.13","4","5","7","8"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.25","8","3126","7.19","7.31","5","6","8","9"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.09","6","1251","5.99","6.19","4","5","7","8"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.29","8","1308","7.2","7.38","5","7","8","9"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.17","6","171","5.91","6.43","4","5","8","8"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.48","8","367","7.31","7.65","5","7","9","10"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.3","6","43","5.73","6.87","4","5","8","8"
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.1","7.79","339","6.92","7.28","5","6","8","9"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.29","7","74","5.91","6.67","4","6","7","8"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.26","8","445","7.11","7.41","5","7","8","9"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.12","6","603","5.99","6.25","4","5","7","8"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.58","8","260","7.41","7.75","6","7","8","9"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.05","6","311","5.85","6.25","4","5","7","8"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.27","8","478","7.13","7.41","5","7","8","9"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","7.95","8","127","7.7","8.2","6","7","9","10"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.29","7","79","6.93","7.65","5","6","8","10"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.58","7","641","6.43","6.73","4","5","8","9"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.22","6","259","5.96","6.48","4","5","8","8"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.93","7","1942","6.84","7.02","5","5","8","10"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.04","6","1067","5.92","6.16","3","5","8","8"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.17","8","3092","7.11","7.23","5","6","8","9"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.24","7","1221","6.14","6.34","4","5","8","8"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.23","8","1352","7.14","7.32","5","6","8","9"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.43","7","168","6.14","6.72","4","5","8","9"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.31","8","352","7.12","7.5","5","6","8","9"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.82","7","49","6.36","7.28","5","6","8","9"
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.16","7","353","6.97","7.35","5","6","8","9"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.39","6.96","75","5.96","6.82","3","6","8","8"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","439","7.12","7.44","5","7","8","9"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.27","7","574","6.13","6.41","4","5","8","8"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.37","8","274","7.18","7.56","5","7","8","9"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.16","7","298","5.95","6.37","3","5","7","8"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.18","8","490","7.03","7.33","5","6","8","9"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","7.27","7","46","6.79","7.75","5","6","8","9"
"1994","(0) in school","Westdeutschland, alte Bundeslaender","7.66","8","156","7.41","7.91","5","7","9","9"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.71","7","54","6.27","7.15","5","6","8","9"
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.57","7","591","6.41","6.73","4","5","8","9"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.19","6","248","5.93","6.45","3","5","8","8"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.85","7","1811","6.76","6.94","4","5","8","9"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.16","6","1037","6.05","6.27","4","5","8","8"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.03","7","3022","6.97","7.09","5","6","8","9"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.23","7","1207","6.13","6.33","4","5","8","8"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.13","8","1360","7.04","7.22","5","6","8","9"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.5","7","158","6.19","6.81","3","5","8","9"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.18","8","310","6.98","7.38","5","6","8","9"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.62","7","59","6.16","7.08","5","5","8","8"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.12","7","346","6.94","7.3","5","7","8","9"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.65","7","79","6.27","7.03","4","6","8","8"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.05","7","443","6.9","7.2","5","6","8","9"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.48","7","557","6.34","6.62","4","5","8","8"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","292","7.04","7.4","5","7","8","9"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.34","7","301","6.13","6.55","4","5","8","8"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","498","6.99","7.29","5","6","8","9"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","7.66","8","73","7.36","7.96","6","7","9","9"
"1995","(0) in school","Westdeutschland, alte Bundeslaender","7.41","8","189","7.17","7.65","5","7","9","9"
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.4","7","39","5.88","6.92","4","5","8","8"
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.53","7","574","6.37","6.69","4","5","8","9"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.03","6","237","5.77","6.29","3","5","8","8"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.75","7","1818","6.66","6.84","4","5","8","9"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.31","6","990","6.19","6.43","4","5","8","9"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.9","7","3092","6.84","6.96","5","6","8","9"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.43","7","1189","6.33","6.53","4","5","8","8"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.05","7","1450","6.96","7.14","5","6","8","9"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.7","7","148","6.45","6.95","5","6","8","9"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.15","8","327","6.94","7.36","5","6","8","9"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.07","7","74","6.73","7.41","5","6","8","10"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.19","7","395","7.02","7.36","5","6","8","9"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.63","7","77","6.18","7.08","4","6","8","8"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.03","7","525","6.88","7.18","5","6","8","9"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.43","7","540","6.29","6.57","4","5","8","8"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.16","7","324","6.98","7.34","5","7","8","9"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.61","7","294","6.41","6.81","5","5","8","8"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.15","8","599","7.02","7.28","5","6","8","9"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","7.27","8","90","6.93","7.61","5","6","8","9"
"1996","(0) in school","Westdeutschland, alte Bundeslaender","7.77","8","196","7.56","7.98","5","7","9","10"
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.46","6","530","6.31","6.61","4","5","8","9"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.12","6","230","5.85","6.39","4","5","8","8"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.74","7","1730","6.65","6.83","4","5","8","9"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.3","6","968","6.19","6.41","4","5","8","8"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.99","7","3047","6.93","7.05","5","6","8","9"
