"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","16-34 y.","6.98","7","4628","6.93","7.03","5","6","8","9"
"1997","35-65 y.","6.65","7","6655","6.61","6.69","4","5","8","9"
"1997","66 and older","6.78","7","1606","6.69","6.87","4","5","8","9"
"1998","16-34 y.","7.14","7","4875","7.09","7.19","5","6","8","9"
"1998","35-65 y.","6.86","7","7533","6.82","6.9","5","6","8","9"
"1998","66 and older","6.86","7","1881","6.77","6.95","4","5","8","9"
"1999","16-34 y.","7.21","8","4609","7.16","7.26","5","6","8","9"
"1999","35-65 y.","6.89","7","7301","6.85","6.93","5","6","8","9"
"1999","66 and older","6.91","7","1828","6.82","7","4","6","8","9"
"2000","16-34 y.","7.27","8","7127","7.23","7.31","5","6","8","9"
"2000","35-65 y.","7.04","7","13448","7.01","7.07","5","6","8","9"
"2000","66 and older","7.01","7","3626","6.95","7.07","5","6","8","9"
"2001","16-34 y.","7.3","8","6286","7.26","7.34","5","7","8","9"
"2001","35-65 y.","7.03","7","12292","7","7.06","5","6","8","9"
"2001","66 and older","7.06","7","3433","7","7.12","5","6","8","9"
"2002","16-34 y.","7.1","7","6175","7.06","7.14","5","6","8","9"
"2002","35-65 y.","6.84","7","13304","6.81","6.87","5","6","8","9"
"2002","66 and older","6.88","7","3633","6.82","6.94","5","6","8","9"
"2003","16-34 y.","7.06","7","5874","7.02","7.1","5","6","8","9"
"2003","35-65 y.","6.77","7","12683","6.74","6.8","4","6","8","9"
"2003","66 and older","6.9","7","3697","6.84","6.96","5","6","8","9"
"2004","16-34 y.","6.83","7","5631","6.79","6.87","5","6","8","9"
"2004","35-65 y.","6.57","7","12251","6.54","6.6","4","5","8","9"
"2004","66 and older","6.69","7","3796","6.63","6.75","4","5","8","9"
"2005","16-34 y.","7.05","7","5326","7","7.1","5","6","8","9"
"2005","35-65 y.","6.72","7","11623","6.69","6.75","4","5","8","9"
"2005","66 and older","6.87","7","3799","6.81","6.93","5","6","8","9"
"2006","16-34 y.","7.03","7","5135","6.98","7.08","5","6","8","9"
"2006","35-65 y.","6.65","7","12410","6.62","6.68","4","5","8","9"
"2006","66 and older","6.8","7","4460","6.74","6.86","5","6","8","9"
"2007","16-34 y.","7.17","7","4712","7.12","7.22","5","6","8","9"
"2007","35-65 y.","6.71","7","11474","6.68","6.74","4","5","8","9"
"2007","66 and older","6.82","7","4388","6.77","6.87","5","6","8","9"
"2008","16-34 y.","7.13","7","4367","7.08","7.18","5","6","8","9"
"2008","35-65 y.","6.78","7","10678","6.75","6.81","4","6","8","9"
"2008","66 and older","6.87","7","4345","6.81","6.93","5","6","8","9"
"2009","16-34 y.","7.06","7","3993","7.01","7.11","5","6","8","9"
"2009","35-65 y.","6.67","7","9873","6.63","6.71","4","5","8","9"
"2009","66 and older","6.87","7","4204","6.81","6.93","5","6","8","9"
"2010","16-34 y.","7.33","8","6582","7.29","7.37","5","7","8","9"
"2010","35-65 y.","6.9","7","13382","6.87","6.93","5","6","8","9"
"2010","66 and older","7.03","7","4067","6.97","7.09","5","6","8","9"
"2011","16-34 y.","7.3","8","6329","7.26","7.34","5","7","8","9"
"2011","35-65 y.","6.89","7","15044","6.86","6.92","5","6","8","9"
"2011","66 and older","6.87","7","4516","6.82","6.92","5","6","8","9"
"2012","16-34 y.","7.4","8","6095","7.36","7.44","5","7","8","9"
"2012","35-65 y.","6.98","7","15446","6.95","7.01","5","6","8","9"
"2012","66 and older","7.06","7","4953","7.01","7.11","5","6","8","9"
"2013","16-34 y.","7.41","8","7878","7.37","7.45","5","7","8","9"
"2013","35-65 y.","7.08","7","17731","7.05","7.11","5","6","8","9"
"2013","66 and older","7.15","8","5079","7.1","7.2","5","6","8","9"
"2014","16-34 y.","7.42","8","6565","7.38","7.46","5","7","8","9"
"2014","35-65 y.","7.06","7","15570","7.03","7.09","5","6","8","9"
"2014","66 and older","7.16","8","4984","7.11","7.21","5","6","8","9"
"2015","16-34 y.","7.54","8","6708","7.5","7.58","5","7","9","9"
"2015","35-65 y.","7.19","8","15237","7.16","7.22","5","6","8","9"
"2015","66 and older","7.2","8","4953","7.15","7.25","5","6","8","9"
"2016","16-34 y.","7.61","8","8189","7.57","7.65","5","7","9","9"
"2016","35-65 y.","7.18","8","15756","7.15","7.21","5","6","8","9"
"2016","66 and older","7.11","8","4778","7.06","7.16","5","6","8","9"
"2017","16-34 y.","7.45","8","9466","7.41","7.49","5","7","8","9"
"2017","35-65 y.","7.18","8","17673","7.15","7.21","5","6","8","9"
"2017","66 and older","7.26","8","5075","7.21","7.31","5","6","8","9"
"2018","16-34 y.","7.45","8","8360","7.41","7.49","5","7","8","9"
"2018","35-65 y.","7.29","8","16609","7.26","7.32","5","7","8","9"
"2018","66 and older","7.39","8","5084","7.34","7.44","5","7","8","9"
"2019","16-34 y.","7.55","8","7334","7.51","7.59","5","7","9","9"
"2019","35-65 y.","7.4","8","17047","7.37","7.43","5","7","8","9"
"2019","66 and older","7.44","8","5269","7.39","7.49","5","7","9","9"
