"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","(2a) intermediate vocational","7.24","8","1327","7.14","7.34","5","6","8","9"
"1987","(2b) intermediate general qualification","7.04","7","431","6.86","7.22","4","6","8","9"
"1987","(2c_gen) general maturity certificate","6.94","7","380","6.75","7.13","4","6","8","9"
"1987","(2c_voc) vocational maturity certificate","7.02","7.2","404","6.83","7.21","4","6","8","9"
"1987","(3a) lower tertiary education","7.25","8","249","7.02","7.48","5","7","8","9"
"1987","(3b) higher tertiary education","7.37","8","494","7.21","7.53","5","7","9","9"
"1988","(0) in school","7.42","8","162","7.14","7.7","5","7","9","9"
"1988","(1a) inadequately completed","6.66","7","751","6.51","6.81","4","5","8","9"
"1988","(1b) general elementary school","6.84","7","2336","6.75","6.93","4","5","8","10"
"1988","(1c) basic vocational qualification","7.01","7","3422","6.95","7.07","5","6","8","9"
"1988","(2a) intermediate vocational","7.13","8","1271","7.03","7.23","5","6","8","9"
"1988","(2b) intermediate general qualification","7.15","8","423","6.97","7.33","4","6","8","9"
"1988","(2c_gen) general maturity certificate","6.89","7","348","6.69","7.09","4","6","8","9"
"1988","(2c_voc) vocational maturity certificate","7.08","8","392","6.89","7.27","4","6","8","9"
"1988","(3a) lower tertiary education","7.15","8","233","6.9","7.4","4","6","8","9"
"1988","(3b) higher tertiary education","7.24","8","464","7.07","7.41","4","6","8","9"
"1989","(0) in school","7.41","8","175","7.12","7.7","5","6","9","10"
"1989","(1a) inadequately completed","6.77","7","719","6.62","6.92","4","5","8","10"
"1989","(1b) general elementary school","6.87","7","2213","6.78","6.96","4","5","8","10"
"1989","(1c) basic vocational qualification","6.99","7","3291","6.92","7.06","4","6","8","9"
"1989","(2a) intermediate vocational","7.24","8","1261","7.14","7.34","5","6","8","9"
"1989","(2b) intermediate general qualification","7.41","8","392","7.23","7.59","5","6","9","10"
"1989","(2c_gen) general maturity certificate","6.83","7","351","6.63","7.03","4","6","8","9"
"1989","(2c_voc) vocational maturity certificate","7.27","8","403","7.09","7.45","5","6","8","9"
"1989","(3a) lower tertiary education","7.35","8","233","7.11","7.59","5","7","9","9"
"1989","(3b) higher tertiary education","7.26","8","464","7.09","7.43","5","6","8","9"
"1990","(0) in school","7.67","8","162","7.41","7.93","5","7","9","9"
"1990","(1a) inadequately completed","7.01","7","730","6.86","7.16","5","6","8","10"
"1990","(1b) general elementary school","6.89","7","2473","6.81","6.97","5","5","8","10"
"1990","(1c) basic vocational qualification","7.14","7","4563","7.09","7.19","5","6","8","10"
"1990","(2a) intermediate vocational","7.12","7","2648","7.05","7.19","5","6","8","9"
"1990","(2b) intermediate general qualification","7.25","8","541","7.1","7.4","5","6","8","9"
"1990","(2c_gen) general maturity certificate","7.01","7","388","6.83","7.19","5","6","8","9"
"1990","(2c_voc) vocational maturity certificate","7.34","8","497","7.19","7.49","5","7","8","9"
"1990","(3a) lower tertiary education","7.11","7","892","7","7.22","5","6","8","9"
"1990","(3b) higher tertiary education","7.07","8","801","6.94","7.2","5","6","8","9"
"1991","(0) in school","7.83","8","153","7.57","8.09","6","7","9","9"
"1991","(1a) inadequately completed","6.82","7","726","6.69","6.95","5","6","8","9"
"1991","(1b) general elementary school","7.06","8","2347","6.98","7.14","5","6","8","10"
"1991","(1c) basic vocational qualification","7.13","8","4396","7.07","7.19","5","6","8","9"
"1991","(2a) intermediate vocational","6.98","7","2600","6.91","7.05","5","6","8","9"
"1991","(2b) intermediate general qualification","7.14","7","529","6.98","7.3","5","6","8","9"
"1991","(2c_gen) general maturity certificate","7.17","7","385","7.01","7.33","5","6","8","9"
"1991","(2c_voc) vocational maturity certificate","7.11","8","502","6.96","7.26","5","6","8","9"
"1991","(3a) lower tertiary education","6.81","7","884","6.69","6.93","5","5","8","9"
"1991","(3b) higher tertiary education","6.98","7","791","6.85","7.11","5","6","8","9"
"1992","(0) in school","7.84","8","146","7.61","8.07","6","8","9","9"
"1992","(1a) inadequately completed","6.83","7","720","6.69","6.97","5","6","8","9"
"1992","(1b) general elementary school","6.91","7","2280","6.83","6.99","5","5","8","9"
"1992","(1c) basic vocational qualification","7.03","7","4263","6.97","7.09","5","6","8","9"
"1992","(2a) intermediate vocational","6.92","7","2559","6.85","6.99","5","6","8","9"
"1992","(2b) intermediate general qualification","7.24","7","538","7.09","7.39","5","6","8","9"
"1992","(2c_gen) general maturity certificate","7.06","7","382","6.88","7.24","5","6","8","9"
"1992","(2c_voc) vocational maturity certificate","7.19","7","519","7.05","7.33","5","6","8","9"
"1992","(3a) lower tertiary education","6.83","7","863","6.72","6.94","5","6","8","9"
"1992","(3b) higher tertiary education","6.99","7","789","6.87","7.11","5","6","8","9"
"1993","(0) in school","7.95","8","128","7.7","8.2","6","7","9","10"
"1993","(1a) inadequately completed","6.67","7","720","6.53","6.81","4","5","8","9"
"1993","(1b) general elementary school","6.86","7","2201","6.78","6.94","4","5","8","10"
"1993","(1c) basic vocational qualification","6.97","7","4159","6.91","7.03","5","6","8","9"
"1993","(2a) intermediate vocational","6.93","7","2573","6.86","7","5","6","8","9"
"1993","(2b) intermediate general qualification","7.13","8","520","6.97","7.29","5","6","8","9"
"1993","(2c_gen) general maturity certificate","7.14","7","402","6.97","7.31","5","6","8","9"
"1993","(2c_voc) vocational maturity certificate","7.21","8","514","7.06","7.36","5","6","8","9"
"1993","(3a) lower tertiary education","6.83","7","848","6.71","6.95","4","6","8","9"
"1993","(3b) higher tertiary education","6.95","7","788","6.82","7.08","5","6","8","9"
"1994","(0) in school","7.62","8","202","7.4","7.84","5","7","9","9"
"1994","(1a) inadequately completed","6.58","7","645","6.43","6.73","4","5","8","9"
"1994","(1b) general elementary school","6.79","7","2059","6.71","6.87","4","5","8","9"
"1994","(1c) basic vocational qualification","6.87","7","4059","6.81","6.93","5","6","8","9"
"1994","(2a) intermediate vocational","6.86","7","2567","6.79","6.93","5","6","8","9"
"1994","(2b) intermediate general qualification","7.04","7.26","468","6.87","7.21","5","6","8","9"
"1994","(2c_gen) general maturity certificate","7.09","7","405","6.92","7.26","5","6","8","9"
"1994","(2c_voc) vocational maturity certificate","7.02","7","522","6.88","7.16","5","6","8","9"
"1994","(3a) lower tertiary education","6.87","7","849","6.76","6.98","5","6","8","9"
"1994","(3b) higher tertiary education","6.96","7","799","6.83","7.09","5","6","8","9"
"1995","(0) in school","7.45","8","262","7.26","7.64","5","7","9","9"
"1995","(1a) inadequately completed","6.52","7","613","6.37","6.67","4","5","8","9"
"1995","(1b) general elementary school","6.68","7","2055","6.59","6.77","4","5","8","9"
"1995","(1c) basic vocational qualification","6.79","7","4082","6.73","6.85","5","5","8","9"
"1995","(2a) intermediate vocational","6.87","7","2639","6.8","6.94","5","6","8","9"
"1995","(2b) intermediate general qualification","7.07","7","475","6.9","7.24","5","6","8","9"
"1995","(2c_gen) general maturity certificate","7.18","7","469","7.03","7.33","5","6","8","9"
"1995","(2c_voc) vocational maturity certificate","7","7","602","6.86","7.14","5","6","8","9"
"1995","(3a) lower tertiary education","6.83","7","864","6.72","6.94","5","6","8","9"
"1995","(3b) higher tertiary education","7.04","7","893","6.93","7.15","5","6","8","9"
"1996","(0) in school","7.68","8","286","7.5","7.86","5","7","9","10"
"1996","(1a) inadequately completed","6.46","6","557","6.31","6.61","4","5","8","9"
"1996","(1b) general elementary school","6.68","7","1960","6.59","6.77","4","5","8","9"
"1996","(1c) basic vocational qualification","6.87","7","4015","6.81","6.93","5","6","8","9"
"1996","(2a) intermediate vocational","6.96","7","2653","6.89","7.03","5","6","8","9"
"1996","(2b) intermediate general qualification","7.16","8","470","6.98","7.34","5","6","8","9"
"1996","(2c_gen) general maturity certificate","7.25","8","440","7.1","7.4","5","7","8","9"
"1996","(2c_voc) vocational maturity certificate","6.98","7","604","6.85","7.11","5","6","8","9"
"1996","(3a) lower tertiary education","6.86","7","876","6.75","6.97","5","6","8","9"
"1996","(3b) higher tertiary education","7.01","7","892","6.9","7.12","5","6","8","9"
"1997","(0) in school","7.66","8","313","7.48","7.84","5","7","9","10"
"1997","(1a) inadequately completed","6.46","7","525","6.3","6.62","4","5","8","9"
"1997","(1b) general elementary school","6.56","7","1896","6.47","6.65","4","5","8","9"
"1997","(1c) basic vocational qualification","6.69","7","3911","6.63","6.75","4","5","8","9"
"1997","(2a) intermediate vocational","6.78","7","2612","6.71","6.85","5","6","8","9"
"1997","(2b) intermediate general qualification","7.04","8","475","6.87","7.21","5","6","8","9"
"1997","(2c_gen) general maturity certificate","7.16","7.47","433","7.01","7.31","5","6","8","9"
"1997","(2c_voc) vocational maturity certificate","6.94","7","596","6.81","7.07","5","6","8","9"
"1997","(3a) lower tertiary education","6.82","7","874","6.71","6.93","5","6","8","9"
"1997","(3b) higher tertiary education","6.96","7","896","6.85","7.07","5","6","8","9"
"1998","(0) in school","7.56","8","332","7.39","7.73","5","7","9","9"
"1998","(1a) inadequately completed","6.48","7","493","6.32","6.64","4","5","8","9"
"1998","(1b) general elementary school","6.73","7","2044","6.65","6.81","4","5","8","9"
"1998","(1c) basic vocational qualification","6.84","7","4186","6.78","6.9","5","6","8","9"
"1998","(2a) intermediate vocational","7.04","7","2858","6.98","7.1","5","6","8","9"
"1998","(2b) intermediate general qualification","7.15","7","538","7","7.3","5","6","8","9"
"1998","(2c_gen) general maturity certificate","7.15","7","487","7.01","7.29","5","6","8","9"
"1998","(2c_voc) vocational maturity certificate","7.09","7","673","6.96","7.22","5","6","8","9"
"1998","(3a) lower tertiary education","6.84","7","964","6.73","6.95","5","6","8","9"
"1998","(3b) higher tertiary education","7.15","7","1009","7.05","7.25","5","7","8","9"
"1999","(0) in school","7.48","8","319","7.3","7.66","5","7","9","9"
"1999","(1a) inadequately completed","6.7","7","474","6.53","6.87","4","5","8","9"
"1999","(1b) general elementary school","6.72","7","1950","6.63","6.81","4","5","8","9"
"1999","(1c) basic vocational qualification","6.95","7","4104","6.89","7.01","5","6","8","9"
"1999","(2a) intermediate vocational","7.03","7","2852","6.97","7.09","5","6","8","9"
"1999","(2b) intermediate general qualification","7.21","8","535","7.07","7.35","5","6","8","9"
"1999","(2c_gen) general maturity certificate","7.2","8","478","7.06","7.34","5","6","8","9"
"1999","(2c_voc) vocational maturity certificate","7.11","8","673","6.99","7.23","5","6","8","9"
"1999","(3a) lower tertiary education","7.01","7","953","6.9","7.12","5","6","8","9"
"1999","(3b) higher tertiary education","7.19","8","1016","7.09","7.29","5","7","8","9"
"2000","(0) in school","7.5","8","497","7.36","7.64","5","7","8","9"
"2000","(1a) inadequately completed","6.5","7","423","6.32","6.68","4","5","8","9"
"2000","(1b) general elementary school","6.76","7","2879","6.69","6.83","4","5","8","9"
"2000","(1c) basic vocational qualification","7.06","7","7829","7.02","7.1","5","6","8","9"
"2000","(2a) intermediate vocational","7.13","7","5564","7.09","7.17","5","6","8","9"
"2000","(2b) intermediate general qualification","7.18","8","733","7.05","7.31","5","6","8","9"
"2000","(2c_gen) general maturity certificate","7.28","8","833","7.17","7.39","5","6","8","9"
"2000","(2c_voc) vocational maturity certificate","7.28","8","1561","7.2","7.36","5","7","8","9"
"2000","(3a) lower tertiary education","7.18","8","1704","7.1","7.26","5","6","8","9"
"2000","(3b) higher tertiary education","7.34","8","2130","7.27","7.41","5","7","8","9"
"2001","(0) in school","7.72","8","547","7.59","7.85","6","7","9","9"
"2001","(1a) inadequately completed","6.64","7","322","6.43","6.85","4","5","8","9"
"2001","(1b) general elementary school","6.77","7","2485","6.7","6.84","5","5","8","9"
"2001","(1c) basic vocational qualification","7.07","7","6938","7.03","7.11","5","6","8","9"
"2001","(2a) intermediate vocational","7.08","7","5132","7.03","7.13","5","6","8","9"
"2001","(2b) intermediate general qualification","7.26","8","660","7.12","7.4","5","6","8","9"
"2001","(2c_gen) general maturity certificate","7.27","8","796","7.16","7.38","5","7","8","9"
"2001","(2c_voc) vocational maturity certificate","7.29","8","1462","7.21","7.37","5","7","8","9"
"2001","(3a) lower tertiary education","7.22","8","1598","7.14","7.3","5","6","8","9"
"2001","(3b) higher tertiary education","7.37","8","1962","7.3","7.44","5","7","8","9"
"2002","(0) in school","7.67","8","615","7.56","7.78","6","7","9","9"
"2002","(1a) inadequately completed","6.45","7","294","6.22","6.68","4","5","8","9"
"2002","(1b) general elementary school","6.61","7","2294","6.53","6.69","4","5","8","9"
"2002","(1c) basic vocational qualification","6.82","7","6660","6.78","6.86","5","6","8","9"
"2002","(2a) intermediate vocational","6.88","7","5343","6.83","6.93","5","6","8","9"
"2002","(2b) intermediate general qualification","7.3","8","660","7.18","7.42","5","6","8","9"
"2002","(2c_gen) general maturity certificate","7.2","7","892","7.1","7.3","5","7","8","9"
"2002","(2c_voc) vocational maturity certificate","7.08","7","1596","7","7.16","5","6","8","9"
"2002","(3a) lower tertiary education","7.03","7","1803","6.95","7.11","5","6","8","9"
"2002","(3b) higher tertiary education","7.23","8","2764","7.17","7.29","5","6","8","9"
"2003","(0) in school","7.74","8","616","7.62","7.86","6","7","9","10"
"2003","(1a) inadequately completed","6.31","7","278","6.07","6.55","4","5","8","9"
"2003","(1b) general elementary school","6.57","7","2160","6.49","6.65","4","5","8","9"
"2003","(1c) basic vocational qualification","6.8","7","6339","6.75","6.85","4","6","8","9"
"2003","(2a) intermediate vocational","6.82","7","5162","6.77","6.87","5","6","8","9"
"2003","(2b) intermediate general qualification","7.01","7","633","6.87","7.15","5","6","8","9"
"2003","(2c_gen) general maturity certificate","7.13","7","865","7.02","7.24","5","6","8","9"
"2003","(2c_voc) vocational maturity certificate","7.03","7","1573","6.95","7.11","5","6","8","9"
"2003","(3a) lower tertiary education","6.91","7","1724","6.83","6.99","5","6","8","9"
"2003","(3b) higher tertiary education","7.23","8","2638","7.17","7.29","5","7","8","9"
"2004","(0) in school","7.31","8","640","7.2","7.42","5","7","8","9"
"2004","(1a) inadequately completed","6.31","7","266","6.07","6.55","3","5","8","8"
"2004","(1b) general elementary school","6.34","7","2020","6.25","6.43","4","5","8","9"
"2004","(1c) basic vocational qualification","6.61","7","6088","6.56","6.66","4","5","8","9"
"2004","(2a) intermediate vocational","6.55","7","5020","6.5","6.6","4","5","8","8"
"2004","(2b) intermediate general qualification","6.81","7","611","6.67","6.95","5","6","8","9"
"2004","(2c_gen) general maturity certificate","6.95","7","848","6.84","7.06","5","6","8","9"
"2004","(2c_voc) vocational maturity certificate","6.81","7","1568","6.72","6.9","5","6","8","9"
"2004","(3a) lower tertiary education","6.82","7","1705","6.74","6.9","4","6","8","9"
"2004","(3b) higher tertiary education","7.01","7","2597","6.95","7.07","5","6","8","9"
"2005","(0) in school","7.55","8","652","7.43","7.67","5","7","9","9"
"2005","(1a) inadequately completed","6.4","7","248","6.13","6.67","4","5","8","9"
"2005","(1b) general elementary school","6.48","7","1863","6.39","6.57","4","5","8","9"
"2005","(1c) basic vocational qualification","6.76","7","5736","6.71","6.81","4","5","8","9"
"2005","(2a) intermediate vocational","6.73","7","4804","6.68","6.78","4","6","8","9"
"2005","(2b) intermediate general qualification","6.89","7","580","6.75","7.03","4","6","8","9"
"2005","(2c_gen) general maturity certificate","7.17","8","796","7.06","7.28","5","6","8","9"
"2005","(2c_voc) vocational maturity certificate","6.98","7","1518","6.89","7.07","5","6","8","9"
"2005","(3a) lower tertiary education","7.05","7","1652","6.97","7.13","5","6","8","9"
"2005","(3b) higher tertiary education","7.23","8","2522","7.17","7.29","5","6","8","9"
"2006","(0) in school","7.67","8","407","7.54","7.8","6","7","8","9"
"2006","(1a) inadequately completed","6.17","7","241","5.89","6.45","3","5","8","8"
"2006","(1b) general elementary school","6.49","7","1953","6.4","6.58","4","5","8","9"
"2006","(1c) basic vocational qualification","6.65","7","6172","6.6","6.7","4","5","8","9"
"2006","(2a) intermediate vocational","6.71","7","5175","6.66","6.76","4","6","8","9"
"2006","(2b) intermediate general qualification","6.96","7","585","6.82","7.1","4","6","8","9"
"2006","(2c_gen) general maturity certificate","7.05","7","829","6.94","7.16","5","6","8","9"
"2006","(2c_voc) vocational maturity certificate","6.89","7","1635","6.81","6.97","5","6","8","9"
"2006","(3a) lower tertiary education","6.99","7","1803","6.91","7.07","5","6","8","9"
"2006","(3b) higher tertiary education","7.18","8","2774","7.12","7.24","5","6","8","9"
"2007","(0) in school","7.64","8","341","7.5","7.78","6","7","9","9"
"2007","(1a) inadequately completed","6.43","6","216","6.16","6.7","4","5","8","9"
"2007","(1b) general elementary school","6.45","7","1738","6.36","6.54","4","5","8","9"
"2007","(1c) basic vocational qualification","6.74","7","5640","6.69","6.79","4","5","8","9"
"2007","(2a) intermediate vocational","6.8","7","4887","6.75","6.85","4","6","8","9"
"2007","(2b) intermediate general qualification","6.74","7","520","6.58","6.9","4","5","8","9"
"2007","(2c_gen) general maturity certificate","7.33","8","812","7.23","7.43","5","7","8","9"
"2007","(2c_voc) vocational maturity certificate","6.92","7","1558","6.84","7","5","6","8","9"
"2007","(3a) lower tertiary education","7.03","7","1713","6.95","7.11","5","6","8","9"
"2007","(3b) higher tertiary education","7.23","8","2684","7.17","7.29","5","7","8","9"
"2008","(0) in school","7.42","8","357","7.27","7.57","5","7","8","9"
"2008","(1a) inadequately completed","6.34","6","190","6.07","6.61","4","5","8","8"
"2008","(1b) general elementary school","6.66","7","1586","6.56","6.76","4","5","8","9"
"2008","(1c) basic vocational qualification","6.73","7","5259","6.68","6.78","4","5","8","9"
"2008","(2a) intermediate vocational","6.86","7","4649","6.81","6.91","4","6","8","9"
"2008","(2b) intermediate general qualification","6.95","7","484","6.79","7.11","4","6","8","9"
"2008","(2c_gen) general maturity certificate","7.07","7","739","6.96","7.18","5","6","8","9"
"2008","(2c_voc) vocational maturity certificate","6.98","7","1449","6.89","7.07","5","6","8","9"
"2008","(3a) lower tertiary education","7.01","7","1645","6.93","7.09","5","6","8","9"
"2008","(3b) higher tertiary education","7.27","8","2555","7.21","7.33","5","7","8","9"
"2009","(0) in school","7.38","8","311","7.23","7.53","6","7","8","9"
"2009","(1a) inadequately completed","5.93","6","173","5.6","6.26","3","4","7","9"
"2009","(1b) general elementary school","6.53","7","1406","6.43","6.63","4","5","8","9"
"2009","(1c) basic vocational qualification","6.7","7","4834","6.65","6.75","4","5","8","9"
"2009","(2a) intermediate vocational","6.73","7","4380","6.68","6.78","4","6","8","9"
"2009","(2b) intermediate general qualification","6.82","7","433","6.66","6.98","4","6","8","9"
"2009","(2c_gen) general maturity certificate","7.1","7","696","6.98","7.22","5","7","8","9"
"2009","(2c_voc) vocational maturity certificate","6.78","7","1327","6.69","6.87","4","6","8","9"
"2009","(3a) lower tertiary education","7.01","7","1581","6.93","7.09","5","6","8","9"
"2009","(3b) higher tertiary education","7.27","8","2455","7.21","7.33","5","7","8","9"
"2010","(0) in school","7.71","8","417","7.57","7.85","6","7","9","9"
"2010","(1a) inadequately completed","6.45","7","357","6.23","6.67","4","5","8","9"
"2010","(1b) general elementary school","6.73","7","1892","6.64","6.82","4","5","8","9"
"2010","(1c) basic vocational qualification","6.9","7","5638","6.85","6.95","5","6","8","9"
"2010","(2a) intermediate vocational","6.95","7","6168","6.91","6.99","5","6","8","9"
"2010","(2b) intermediate general qualification","6.92","7","630","6.79","7.05","4","6","8","9"
"2010","(2c_gen) general maturity certificate","7.23","8","923","7.12","7.34","5","7","8","9"
"2010","(2c_voc) vocational maturity certificate","7.22","8","2155","7.15","7.29","5","7","8","9"
"2010","(3a) lower tertiary education","7.19","8","1946","7.12","7.26","5","6","8","9"
"2010","(3b) higher tertiary education","7.41","8","3436","7.36","7.46","5","7","8","9"
"2011","(0) in school","7.86","8","432","7.72","8","6","7","9","9"
"2011","(1a) inadequately completed","6.52","7","373","6.3","6.74","4","5","8","9"
"2011","(1b) general elementary school","6.56","7","1965","6.47","6.65","4","5","8","9"
"2011","(1c) basic vocational qualification","6.78","7","6007","6.73","6.83","5","5","8","9"
"2011","(2a) intermediate vocational","6.92","7","6598","6.88","6.96","5","6","8","9"
"2011","(2b) intermediate general qualification","6.95","7","690","6.82","7.08","5","6","8","9"
"2011","(2c_gen) general maturity certificate","7.31","7","1001","7.21","7.41","5","7","8","9"
"2011","(2c_voc) vocational maturity certificate","7.19","7","2313","7.13","7.25","5","7","8","9"
"2011","(3a) lower tertiary education","7.3","8","2085","7.23","7.37","5","7","8","9"
"2011","(3b) higher tertiary education","7.34","8","3685","7.29","7.39","5","7","8","9"
"2012","(0) in school","7.67","8","456","7.54","7.8","5","7","9","9"
"2012","(1a) inadequately completed","6.66","7","389","6.44","6.88","4","5","8","9"
"2012","(1b) general elementary school","6.89","7","2104","6.81","6.97","5","6","8","9"
"2012","(1c) basic vocational qualification","6.85","7","6154","6.8","6.9","4","5","8","9"
"2012","(2a) intermediate vocational","7.04","7","6725","7","7.08","5","6","8","9"
"2012","(2b) intermediate general qualification","7.09","7","733","6.96","7.22","5","6","8","9"
"2012","(2c_gen) general maturity certificate","7.49","8","1038","7.4","7.58","6","7","8","9"
"2012","(2c_voc) vocational maturity certificate","7.25","8","2357","7.19","7.31","5","7","8","9"
"2012","(3a) lower tertiary education","7.35","8","2157","7.28","7.42","5","7","8","9"
"2012","(3b) higher tertiary education","7.48","8","3775","7.43","7.53","5","7","8","9"
"2013","(0) in school","7.56","8","637","7.44","7.68","6","7","8","9"
"2013","(1a) inadequately completed","6.67","7","678","6.5","6.84","4","5","8","10"
"2013","(1b) general elementary school","6.91","7","2832","6.84","6.98","5","5","8","9"
"2013","(1c) basic vocational qualification","7.01","7","6619","6.97","7.05","5","6","8","9"
"2013","(2a) intermediate vocational","7.12","8","6839","7.08","7.16","5","6","8","9"
"2013","(2b) intermediate general qualification","7.23","8","953","7.12","7.34","5","6","8","9"
"2013","(2c_gen) general maturity certificate","7.46","8","1617","7.38","7.54","5","7","9","9"
"2013","(2c_voc) vocational maturity certificate","7.3","8","2873","7.24","7.36","5","7","8","9"
"2013","(3a) lower tertiary education","7.34","8","2201","7.28","7.4","5","7","8","9"
"2013","(3b) higher tertiary education","7.52","8","4663","7.48","7.56","5","7","8","9"
"2014","(0) in school","7.85","8","457","7.71","7.99","6","7","9","10"
"2014","(1a) inadequately completed","6.24","6","543","6.05","6.43","3","5","8","9"
"2014","(1b) general elementary school","6.9","7","2366","6.82","6.98","4","5","8","9"
"2014","(1c) basic vocational qualification","7.03","7","5865","6.98","7.08","5","6","8","9"
"2014","(2a) intermediate vocational","7.1","7","6062","7.06","7.14","5","6","8","9"
"2014","(2b) intermediate general qualification","7.12","7","813","7","7.24","5","6","8","9"
"2014","(2c_gen) general maturity certificate","7.5","8","1451","7.42","7.58","6","7","8","9"
"2014","(2c_voc) vocational maturity certificate","7.29","8","2519","7.23","7.35","5","7","8","9"
"2014","(3a) lower tertiary education","7.32","8","2041","7.25","7.39","5","7","8","9"
"2014","(3b) higher tertiary education","7.48","8","4176","7.43","7.53","5","7","8","9"
"2015","(0) in school","7.67","8","382","7.5","7.84","6","7","9","9"
"2015","(1a) inadequately completed","6.57","7","590","6.39","6.75","3","5","8","9"
"2015","(1b) general elementary school","6.98","7","2274","6.9","7.06","5","6","8","9"
"2015","(1c) basic vocational qualification","7.1","8","5587","7.05","7.15","5","6","8","9"
"2015","(2a) intermediate vocational","7.2","8","5803","7.16","7.24","5","6","8","9"
"2015","(2b) intermediate general qualification","7.31","8","766","7.18","7.44","5","7","8","9"
"2015","(2c_gen) general maturity certificate","7.61","8","1575","7.53","7.69","6","7","9","9"
"2015","(2c_voc) vocational maturity certificate","7.39","8","2609","7.33","7.45","5","7","8","9"
"2015","(3a) lower tertiary education","7.44","8","1957","7.37","7.51","5","7","8","9"
"2015","(3b) higher tertiary education","7.63","8","4486","7.59","7.67","6","7","9","9"
"2016","(0) in school","7.89","8","366","7.73","8.05","6","7","9","9"
"2016","(1a) inadequately completed","6.76","7","2118","6.66","6.86","4","5","8","9"
"2016","(1b) general elementary school","6.93","7","2774","6.85","7.01","4","6","8","9"
"2016","(1c) basic vocational qualification","7.06","7","5167","7.01","7.11","5","6","8","9"
"2016","(2a) intermediate vocational","7.18","8","5316","7.13","7.23","5","7","8","9"
"2016","(2b) intermediate general qualification","7.35","8","709","7.22","7.48","5","7","9","9"
"2016","(2c_gen) general maturity certificate","7.63","8","1912","7.55","7.71","6","7","9","9"
"2016","(2c_voc) vocational maturity certificate","7.42","8","2555","7.36","7.48","5","7","8","9"
"2016","(3a) lower tertiary education","7.4","8","1831","7.33","7.47","5","7","8","9"
"2016","(3b) higher tertiary education","7.59","8","4837","7.54","7.64","6","7","9","9"
"2017","(0) in school","7.73","8","434","7.58","7.88","6","7","9","9"
"2017","(1a) inadequately completed","6.77","7","2701","6.68","6.86","4","5","8","10"
"2017","(1b) general elementary school","7","7","3080","6.93","7.07","5","6","8","9"
"2017","(1c) basic vocational qualification","7.12","8","5305","7.07","7.17","5","6","8","9"
