"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","7.57","8","187","7.33","7.81","5","7","9","9"
"1985","no degree/no degree yet","(1a) inadequately completed","6.94","7","906","6.8","7.08","4","5","9","10"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","7.02","7","630","6.85","7.19","4","5","9","10"
"1985","Other degree","(1c) basic vocational qualification","7.04","7","387","6.83","7.25","5","6","9","10"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","6.29","6.05","71","5.74","6.84","3","5","8","10"
"1985","Other degree","(2c_voc) vocational maturity certificate","6.67","7","87","6.18","7.16","4","5","8","10"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","7.03","7","51","6.58","7.48","5","6","8","9"
"1985","secondary school degree","(0) in school","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","7.46","8","1342","7.37","7.55","5","7","9","10"
"1985","secondary school degree","(2b) intermediate general qualification","7.24","8","473","7.07","7.41","5","6","8","9"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","7.36","8","48","6.82","7.9","4","7","8","10"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","7.27","8","323","7.08","7.46","5","6","8","9"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","7.28","7","318","7.08","7.48","5","6","8","10"
"1986","college entrance qualification","(3a) lower tertiary education","7.31","8","181","7.03","7.59","5","7","9","9"
"1986","college entrance qualification","(3b) higher tertiary education","7.63","8","430","7.47","7.79","5","7","9","10"
"1986","lower secondary degree","(0) in school","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","7.22","8","1872","7.13","7.31","5","6","9","10"
"1986","lower secondary degree","(1c) basic vocational qualification","7.29","8","3267","7.22","7.36","5","6","9","10"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","7.66","8","189","7.43","7.89","5","7","9","10"
"1986","no degree/no degree yet","(1a) inadequately completed","6.77","7","842","6.62","6.92","4","5","8","10"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","6.93","7","602","6.76","7.1","5","5","9","10"
"1986","Other degree","(1c) basic vocational qualification","7.16","7","359","6.96","7.36","5","6","8","10"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","6.14","6","71","5.58","6.7","3","5","8","9"
"1986","Other degree","(2c_voc) vocational maturity certificate","7.01","7","83","6.56","7.46","5","5","9","10"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","7.39","8","51","6.92","7.86","5","6","9","9"
"1986","secondary school degree","(0) in school","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","7.44","8","1306","7.35","7.53","5","7","9","10"
"1986","secondary school degree","(2b) intermediate general qualification","7.35","8","464","7.18","7.52","5","6","9","10"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","7.72","8","46","7.24","8.2","6","7","9","10"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","6.95","7","299","6.74","7.16","4","6","8","9"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","7.01","7","315","6.79","7.23","4","6","8","9"
"1987","college entrance qualification","(3a) lower tertiary education","7.34","8","182","7.08","7.6","5","7","9","9"
"1987","college entrance qualification","(3b) higher tertiary education","7.36","8","431","7.18","7.54","5","7","9","9"
"1987","lower secondary degree","(0) in school","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","7","7","1842","6.9","7.1","5","6","8","10"
"1987","lower secondary degree","(1c) basic vocational qualification","7.11","7","3233","7.04","7.18","5","6","8","10"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","7.24","8","190","6.97","7.51","5","6","9","9"
"1987","no degree/no degree yet","(1a) inadequately completed","6.61","7","813","6.46","6.76","4","5","8","9"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","6.97","7","603","6.81","7.13","5","5","8","10"
"1987","Other degree","(1c) basic vocational qualification","6.82","7","351","6.62","7.02","4","5","8","9"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","6.59","7","72","6.07","7.11","3","5","8","9"
"1987","Other degree","(2c_voc) vocational maturity certificate","7.16","8","79","6.78","7.54","5","6","8","9"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","7.03","7.1","43","6.46","7.6","5","5","8","9"
"1987","secondary school degree","(0) in school","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","7.24","8","1327","7.14","7.34","5","6","8","9"
"1987","secondary school degree","(2b) intermediate general qualification","7.04","7","431","6.86","7.22","4","6","8","9"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","7.11","7.77","48","6.59","7.63","4","6","8","9"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","6.92","7","281","6.71","7.13","4","6","8","9"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","7.08","8","310","6.87","7.29","4","6","8","9"
"1988","college entrance qualification","(3a) lower tertiary education","7.15","8","171","6.86","7.44","3","7","9","9"
"1988","college entrance qualification","(3b) higher tertiary education","7.26","8","413","7.08","7.44","4","6","8","9"
"1988","lower secondary degree","(0) in school","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","6.84","7","1758","6.74","6.94","4","5","8","10"
"1988","lower secondary degree","(1c) basic vocational qualification","7","7","3091","6.93","7.07","5","6","8","9"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","7.42","8","162","7.14","7.7","5","7","9","9"
"1988","no degree/no degree yet","(1a) inadequately completed","6.65","7","743","6.5","6.8","4","5","8","9"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","6.85","7","578","6.69","7.01","4","5","8","9"
"1988","Other degree","(1c) basic vocational qualification","7.07","7","331","6.86","7.28","4","6","8","10"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","6.38","7","57","5.8","6.96","3","5","8","9"
"1988","Other degree","(2c_voc) vocational maturity certificate","7.12","7","75","6.7","7.54","5","6","8","10"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","7.4","7.89","32","6.79","8.01","5","7","8","9"
"1988","secondary school degree","(0) in school","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","7.13","8","1271","7.03","7.23","5","6","8","9"
"1988","secondary school degree","(2b) intermediate general qualification","7.15","8","423","6.97","7.33","4","6","8","9"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","6.92","7","48","6.35","7.49","4","6","8","9"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","6.85","7","287","6.64","7.06","4","6","8","9"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","7.28","8","323","7.09","7.47","5","6","8","9"
"1989","college entrance qualification","(3a) lower tertiary education","7.29","8","175","7.02","7.56","5","7","9","9"
"1989","college entrance qualification","(3b) higher tertiary education","7.27","8","414","7.09","7.45","5","6","8","9"
"1989","lower secondary degree","(0) in school","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","6.86","7","1656","6.76","6.96","4","5","8","10"
"1989","lower secondary degree","(1c) basic vocational qualification","6.99","7","2975","6.92","7.06","4","6","8","9"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","7.41","8","175","7.12","7.7","5","6","9","10"
"1989","no degree/no degree yet","(1a) inadequately completed","6.77","7","710","6.62","6.92","4","5","8","10"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","6.92","7","557","6.76","7.08","5","5","8","10"
"1989","Other degree","(1c) basic vocational qualification","7.04","7","316","6.84","7.24","5","6","8","10"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","6.28","6","52","5.71","6.85","3","5","8","9"
"1989","Other degree","(2c_voc) vocational maturity certificate","6.96","7.2","73","6.46","7.46","4","5","8","10"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","6.63","7","31","5.88","7.38","4","5","8","9"
"1989","secondary school degree","(0) in school","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","7.24","8","1261","7.14","7.34","5","6","8","9"
"1989","secondary school degree","(2b) intermediate general qualification","7.41","8","392","7.23","7.59","5","6","9","10"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","7.34","8","44","6.8","7.88","4","7","8","9"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","7.04","7","327","6.85","7.23","5","6","8","9"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","7.36","8","416","7.21","7.51","5","7","8","9"
"1990","college entrance qualification","(3a) lower tertiary education","7.37","8","291","7.17","7.57","5","7","8","9"
"1990","college entrance qualification","(3b) higher tertiary education","7.08","8","706","6.94","7.22","5","6","8","9"
"1990","lower secondary degree","(0) in school","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","6.9","7","1900","6.81","6.99","5","5","8","10"
"1990","lower secondary degree","(1c) basic vocational qualification","7.15","7","4229","7.09","7.21","5","6","8","10"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","7.08","8","98","6.72","7.44","5","6","8","9"
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","7.67","8","162","7.41","7.93","5","7","9","9"
"1990","no degree/no degree yet","(1a) inadequately completed","7.01","7","722","6.86","7.16","5","5","8","10"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","6.85","7","573","6.7","7","5","5","8","10"
"1990","Other degree","(1c) basic vocational qualification","7","7","334","6.8","7.2","5","6","8","9"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","6.29","7","50","5.7","6.88","2","5","8","9"
"1990","Other degree","(2c_voc) vocational maturity certificate","7.09","8","74","6.63","7.55","5","6","8","10"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","7.13","7","2638","7.06","7.2","5","6","8","9"
"1990","secondary school degree","(2b) intermediate general qualification","7.25","8","541","7.1","7.4","5","6","8","9"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","6.84","7","492","6.69","6.99","5","6","8","9"
"1990","secondary school degree","(3b) higher tertiary education","6.93","7","39","6.42","7.44","5","6","8","9"
"1991","college entrance qualification","(0) in school","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","7.18","7","326","7.01","7.35","5","6","8","9"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","7.16","8","422","7","7.32","5","7","8","9"
"1991","college entrance qualification","(3a) lower tertiary education","7.46","8","295","7.26","7.66","5","7","8","9"
