"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","no migration background","Female","7.06","7","5697","7.01","7.11","5","6","8","9"
"1990","no migration background","Male","7.15","7","5226","7.1","7.2","5","6","8","9"
"1991","direct migration background","Female","7.03","7","1260","6.92","7.14","5","6","8","9"
"1991","direct migration background","Male","7.19","8","1373","7.09","7.29","5","6","8","10"
"1991","indirect migration background","Female","7.2","8","174","6.95","7.45","4","6","8","10"
"1991","indirect migration background","Male","7.57","8","175","7.34","7.8","5","6","9","10"
"1991","no migration background","Female","7.05","7","5490","7","7.1","5","6","8","9"
"1991","no migration background","Male","7.06","7","5062","7.01","7.11","5","6","8","9"
"1992","direct migration background","Female","7.01","7","1231","6.91","7.11","5","6","8","9"
"1992","direct migration background","Male","7.03","7","1327","6.94","7.12","5","6","8","9"
"1992","indirect migration background","Female","7.36","8","202","7.11","7.61","5","6","9","9"
"1992","indirect migration background","Male","7.36","8","204","7.14","7.58","5","6","8","9"
"1992","no migration background","Female","6.95","7","5427","6.9","7","5","6","8","9"
"1992","no migration background","Male","7.04","7","4910","6.99","7.09","5","6","8","9"
"1993","direct migration background","Female","6.9","7","1194","6.79","7.01","4","5","8","10"
"1993","direct migration background","Male","6.87","7","1293","6.77","6.97","4","5","8","9"
"1993","indirect migration background","Female","7.35","8","235","7.13","7.57","5","6","9","10"
"1993","indirect migration background","Male","7.28","8","239","7.06","7.5","5","6","9","10"
"1993","no migration background","Female","6.95","7","5321","6.9","7","5","6","8","9"
"1993","no migration background","Male","6.97","7","4830","6.92","7.02","5","6","8","9"
"1994","direct migration background","Female","6.76","7","1154","6.65","6.87","4","5","8","9"
"1994","direct migration background","Male","6.82","7","1213","6.71","6.93","5","5","8","9"
"1994","indirect migration background","Female","7.02","7","245","6.79","7.25","5","6","8","9"
"1994","indirect migration background","Male","7.25","8","246","7.04","7.46","5","6","8","9"
"1994","no migration background","Female","6.87","7","5270","6.82","6.92","5","6","8","9"
"1994","no migration background","Male","6.91","7","4744","6.86","6.96","5","6","8","9"
"1995","direct migration background","Female","6.99","7","1385","6.89","7.09","5","6","8","9"
"1995","direct migration background","Male","6.74","7","1415","6.64","6.84","4","5","8","9"
"1995","indirect migration background","Female","7.11","8","257","6.88","7.34","4","6","8","9"
"1995","indirect migration background","Male","7.15","7","255","6.95","7.35","5","6","8","9"
"1995","no migration background","Female","6.79","7","5256","6.74","6.84","4","5","8","9"
"1995","no migration background","Male","6.9","7","4733","6.85","6.95","5","6","8","9"
"1996","direct migration background","Female","6.87","7","1300","6.77","6.97","5","6","8","9"
"1996","direct migration background","Male","6.77","7","1315","6.67","6.87","5","5","8","9"
"1996","indirect migration background","Female","6.94","8","279","6.72","7.16","4","5","8","9"
"1996","indirect migration background","Male","7.11","7","268","6.91","7.31","5","6","8","9"
"1996","no migration background","Female","6.91","7","5219","6.86","6.96","5","6","8","9"
"1996","no migration background","Male","6.91","7","4723","6.86","6.96","5","6","8","9"
"1997","direct migration background","Female","6.8","7","1230","6.7","6.9","4","5","8","9"
"1997","direct migration background","Male","6.75","7","1256","6.65","6.85","4","5","8","9"
"1997","indirect migration background","Female","7.16","8","280","6.93","7.39","5","6","9","9"
"1997","indirect migration background","Male","7.42","8","292","7.24","7.6","5","7","8","9"
"1997","no migration background","Female","6.75","7","5155","6.7","6.8","4","6","8","9"
"1997","no migration background","Male","6.77","7","4676","6.72","6.82","4","6","8","9"
"1998","direct migration background","Female","6.89","7","1196","6.78","7","4","6","8","9"
"1998","direct migration background","Male","6.86","7","1218","6.76","6.96","5","6","8","9"
"1998","indirect migration background","Female","7.26","7","293","7.06","7.46","5","6","8","10"
"1998","indirect migration background","Male","7.5","8","308","7.32","7.68","5","7","9","10"
"1998","no migration background","Female","6.95","7","5903","6.9","7","5","6","8","9"
"1998","no migration background","Male","6.92","7","5371","6.87","6.97","5","6","8","9"
"1999","direct migration background","Female","6.94","7","1098","6.83","7.05","5","6","8","9"
"1999","direct migration background","Male","6.82","7","1114","6.71","6.93","5","6","8","9"
"1999","indirect migration background","Female","7.39","8","301","7.19","7.59","5","7","9","9"
"1999","indirect migration background","Male","7.23","8","309","7.05","7.41","5","6","8","9"
"1999","no migration background","Female","6.98","7","5704","6.93","7.03","5","6","8","9"
"1999","no migration background","Male","6.99","7","5212","6.94","7.04","5","6","8","9"
"2000","direct migration background","Female","7.02","7","1697","6.93","7.11","5","6","8","9"
"2000","direct migration background","Male","6.98","7","1641","6.89","7.07","5","6","8","9"
"2000","indirect migration background","Female","7.3","7.81","417","7.14","7.46","5","7","8","9"
"2000","indirect migration background","Male","7.19","7","406","7.03","7.35","5","6","8","9"
"2000","no migration background","Female","7.1","7","10458","7.07","7.13","5","6","8","9"
"2000","no migration background","Male","7.11","7","9584","7.08","7.14","5","6","8","9"
"2001","direct migration background","Female","7.07","7","1495","6.98","7.16","5","6","8","9"
"2001","direct migration background","Male","6.92","7","1442","6.83","7.01","4","6","8","9"
"2001","indirect migration background","Female","7.42","8","396","7.25","7.59","5","7","9","9"
"2001","indirect migration background","Male","7.31","8","380","7.16","7.46","5","7","8","9"
"2001","no migration background","Female","7.11","7","9562","7.07","7.15","5","6","8","9"
"2001","no migration background","Male","7.11","7","8736","7.07","7.15","5","6","8","9"
"2002","direct migration background","Female","6.76","7","1449","6.67","6.85","4","6","8","9"
"2002","direct migration background","Male","6.76","7","1367","6.67","6.85","5","6","8","9"
"2002","indirect migration background","Female","7.03","8","408","6.87","7.19","4","6","8","9"
"2002","indirect migration background","Male","7.07","7","369","6.91","7.23","5","6","8","9"
"2002","no migration background","Female","6.94","7","10094","6.91","6.97","5","6","8","9"
"2002","no migration background","Male","6.92","7","9425","6.88","6.96","5","6","8","9"
"2003","direct migration background","Female","6.82","7","1369","6.73","6.91","5","6","8","9"
"2003","direct migration background","Male","6.61","7","1270","6.51","6.71","4","5","8","9"
"2003","indirect migration background","Female","7.1","7","414","6.93","7.27","5","6","8","9"
"2003","indirect migration background","Male","7.09","8","375","6.92","7.26","5","6","8","9"
"2003","no migration background","Female","6.89","7","9754","6.85","6.93","5","6","8","9"
"2003","no migration background","Male","6.88","7","9072","6.84","6.92","5","6","8","9"
"2004","direct migration background","Female","6.52","7","1326","6.42","6.62","4","5","8","9"
"2004","direct migration background","Male","6.63","7","1222","6.53","6.73","4","5","8","9"
"2004","indirect migration background","Female","6.69","7","419","6.51","6.87","4","5","8","9"
"2004","indirect migration background","Male","6.9","7","390","6.73","7.07","4","6","8","9"
"2004","no migration background","Female","6.67","7","9525","6.63","6.71","4","5","8","9"
"2004","no migration background","Male","6.66","7","8796","6.62","6.7","4","5","8","9"
"2005","direct migration background","Female","6.69","7","1254","6.59","6.79","4","6","8","9"
"2005","direct migration background","Male","6.58","7","1120","6.47","6.69","4","5","8","9"
"2005","indirect migration background","Female","7.05","7","427","6.88","7.22","5","6","8","9"
"2005","indirect migration background","Male","6.87","7","404","6.7","7.04","5","6","8","9"
"2005","no migration background","Female","6.88","7","9150","6.84","6.92","5","6","8","9"
"2005","no migration background","Male","6.84","7","8393","6.8","6.88","4","6","8","9"
"2006","direct migration background","Female","6.67","7","1280","6.57","6.77","5","5","8","9"
"2006","direct migration background","Male","6.58","7","1104","6.47","6.69","4","5","8","9"
"2006","indirect migration background","Female","7.06","7","426","6.9","7.22","5","6","8","9"
"2006","indirect migration background","Male","6.84","7","395","6.66","7.02","4","6","8","9"
"2006","no migration background","Female","6.79","7","9814","6.75","6.83","4","6","8","9"
"2006","no migration background","Male","6.79","7","8986","6.75","6.83","4","6","8","9"
"2007","direct migration background","Female","6.68","7","1148","6.58","6.78","5","5","8","9"
"2007","direct migration background","Male","6.55","7","984","6.44","6.66","4","5","8","9"
"2007","indirect migration background","Female","7.08","7","414","6.92","7.24","5","6","8","9"
"2007","indirect migration background","Male","7.07","7","372","6.9","7.24","5","6","8","9"
"2007","no migration background","Female","6.91","7","9214","6.87","6.95","5","6","8","9"
"2007","no migration background","Male","6.82","7","8442","6.78","6.86","4","6","8","9"
"2008","direct migration background","Female","6.78","7","1029","6.66","6.9","5","5","8","9"
"2008","direct migration background","Male","6.59","7","882","6.47","6.71","4","5","8","9"
"2008","indirect migration background","Female","7.1","7","401","6.93","7.27","4","6","8","9"
"2008","indirect migration background","Male","7","7","372","6.84","7.16","5","6","8","9"
"2008","no migration background","Female","6.9","7","8728","6.86","6.94","5","6","8","9"
"2008","no migration background","Male","6.91","7","7978","6.87","6.95","5","6","8","9"
"2009","direct migration background","Female","6.65","7","904","6.52","6.78","4","5","8","9"
"2009","direct migration background","Male","6.48","7","761","6.35","6.61","4","5","8","9"
"2009","indirect migration background","Female","6.93","7","366","6.76","7.1","4","6","8","9"
"2009","indirect migration background","Male","7.05","7","345","6.88","7.22","5","6","8","9"
"2009","no migration background","Female","6.86","7","8185","6.82","6.9","5","6","8","9"
"2009","no migration background","Male","6.81","7","7509","6.77","6.85","4","6","8","9"
"2010","direct migration background","Female","7.02","7","1606","6.93","7.11","5","6","8","9"
"2010","direct migration background","Male","6.92","7","1300","6.83","7.01","5","6","8","9"
"2010","indirect migration background","Female","7.33","8","635","7.2","7.46","4","7","8","9"
"2010","indirect migration background","Male","6.91","7","514","6.76","7.06","5","6","8","9"
"2010","no migration background","Female","7.07","7","10851","7.04","7.1","5","6","8","9"
"2010","no migration background","Male","7","7","9125","6.96","7.04","5","6","8","9"
"2011","direct migration background","Female","7.02","7","1618","6.93","7.11","5","6","8","9"
"2011","direct migration background","Male","6.87","7","1289","6.77","6.97","5","6","8","9"
"2011","indirect migration background","Female","7.1","7","677","6.97","7.23","5","6","8","9"
"2011","indirect migration background","Male","7.15","7","541","7.01","7.29","5","6","8","9"
"2011","no migration background","Female","6.99","7","11920","6.96","7.02","5","6","8","9"
"2011","no migration background","Male","6.97","7","9844","6.94","7","5","6","8","9"
"2012","direct migration background","Female","7.16","8","1614","7.07","7.25","5","6","8","9"
"2012","direct migration background","Male","7.11","7","1295","7.01","7.21","5","6","8","9"
"2012","indirect migration background","Female","7.3","8","674","7.16","7.44","5","6","9","9"
"2012","indirect migration background","Male","7.43","8","553","7.29","7.57","5","7","8","9"
"2012","no migration background","Female","7.07","7","12195","7.04","7.1","5","6","8","9"
"2012","no migration background","Male","7.07","7","10163","7.04","7.1","5","6","8","9"
"2013","direct migration background","Female","7.27","8","3523","7.21","7.33","5","6","9","9"
"2013","direct migration background","Male","7.25","8","2880","7.18","7.32","5","6","8","9"
"2013","indirect migration background","Female","7.28","8","1112","7.17","7.39","5","6","8","9"
"2013","indirect migration background","Male","7.33","8","1021","7.22","7.44","5","6","8","9"
"2013","no migration background","Female","7.16","8","12041","7.13","7.19","5","6","8","9"
"2013","no migration background","Male","7.14","8","10111","7.11","7.17","5","6","8","9"
"2014","direct migration background","Female","7.32","8","2795","7.25","7.39","5","6","9","9"
"2014","direct migration background","Male","7.28","8","2328","7.21","7.35","5","6","8","9"
"2014","indirect migration background","Female","7.44","8","955","7.34","7.54","5","7","8","9"
"2014","indirect migration background","Male","7.33","8","832","7.21","7.45","5","7","8","9"
"2014","no migration background","Female","7.13","8","10928","7.1","7.16","5","6","8","9"
"2014","no migration background","Male","7.14","8","9281","7.11","7.17","5","6","8","9"
"2015","direct migration background","Female","7.46","8","3205","7.4","7.52","5","7","9","10"
"2015","direct migration background","Male","7.31","8","2727","7.24","7.38","5","6","8","9"
"2015","indirect migration background","Female","7.51","8","915","7.4","7.62","5","7","9","9"
"2015","indirect migration background","Male","7.54","8","775","7.43","7.65","5","7","8","9"
"2015","no migration background","Female","7.24","8","10414","7.21","7.27","5","6","8","9"
"2015","no migration background","Male","7.23","8","8862","7.2","7.26","5","7","8","9"
"2016","direct migration background","Female","7.39","8","4345","7.33","7.45","5","7","9","9"
"2016","direct migration background","Male","7.27","8","4968","7.21","7.33","5","6","8","9"
"2016","indirect migration background","Female","7.63","8","852","7.52","7.74","5","7","9","9"
"2016","indirect migration background","Male","7.47","8","709","7.35","7.59","5","7","8","9"
"2016","no migration background","Female","7.23","8","9655","7.2","7.26","5","6","8","9"
"2016","no migration background","Male","7.24","8","8195","7.2","7.28","5","7","8","9"
"2017","direct migration background","Female","7.47","8","4781","7.42","7.52","5","7","9","10"
"2017","direct migration background","Male","7.28","8","5419","7.23","7.33","5","6","8","9"
"2017","indirect migration background","Female","7.61","8","925","7.5","7.72","5","7","9","9"
"2017","indirect migration background","Male","7.23","8","789","7.11","7.35","5","6","8","9"
"2017","no migration background","Female","7.26","8","10848","7.23","7.29","5","6","8","9"
"2017","no migration background","Male","7.2","8","9452","7.17","7.23","5","7","8","9"
"2018","direct migration background","Female","7.39","8","4155","7.33","7.45","5","7","8","9"
"2018","direct migration background","Male","7.32","8","4598","7.26","7.38","5","6","8","10"
"2018","indirect migration background","Female","7.42","8","937","7.3","7.54","5","7","9","9"
"2018","indirect migration background","Male","7.36","8","774","7.24","7.48","5","7","8","9"
"2018","no migration background","Female","7.37","8","10495","7.34","7.4","5","7","8","9"
"2018","no migration background","Male","7.33","8","9094","7.3","7.36","5","7","8","9"
"2019","direct migration background","Female","7.42","8","3632","7.36","7.48","5","7","8","9"
"2019","direct migration background","Male","7.47","8","4066","7.41","7.53","5","7","9","10"
"2019","indirect migration background","Female","7.6","8","904","7.49","7.71","5","7","9","9"
"2019","indirect migration background","Male","7.5","8","798","7.38","7.62","5","7","9","9"
"2019","no migration background","Female","7.44","8","10473","7.41","7.47","5","7","9","9"
"2019","no migration background","Male","7.42","8","9768","7.39","7.45","5","7","8","9"
