"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Less important","1990","16-34 y.","Lower Saxony","40","0.114691544253454","0.0790470949346236","0.150335993572285"
"Less important","1990","16-34 y.","Bremen","5","","",""
"Less important","1990","16-34 y.","North Rhine-Westphalia","79","0.108612145905468","0.0857571763315868","0.131467115479349"
"Less important","1990","16-34 y.","Hesse","35","0.146269201361515","0.100600244424227","0.191938158298804"
"Less important","1990","16-34 y.","Rhineland-Palatinate,Saarland","28","","",""
"Less important","1990","16-34 y.","Baden-Württemberg","68","0.150145065032214","0.116993152097037","0.183296977967392"
"Less important","1990","16-34 y.","Bavaria","61","0.122864310731364","0.0935573462981575","0.152171275164571"
"Less important","1990","16-34 y.","Berlin","9","","",""
"Less important","1990","16-34 y.","Brandenburg","","","",""
"Less important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","16-34 y.","Saxony","","","",""
"Less important","1990","16-34 y.","Saxony-Anhalt","","","",""
"Less important","1990","16-34 y.","Thuringia","","","",""
"Less important","1990","35-65 y.","Schleswig-Holstein","28","","",""
"Less important","1990","35-65 y.","Hamburg","13","","",""
"Less important","1990","35-65 y.","Lower Saxony","67","0.157744564834005","0.121979356723833","0.193509772944177"
"Less important","1990","35-65 y.","Bremen","4","","",""
"Less important","1990","35-65 y.","North Rhine-Westphalia","152","0.161847691812899","0.138125362777046","0.185570020848752"
"Less important","1990","35-65 y.","Hesse","61","0.201038829373826","0.157058795506411","0.24501886324124"
"Less important","1990","35-65 y.","Rhineland-Palatinate,Saarland","58","0.232752054363629","0.18015797235771","0.285346136369549"
"Less important","1990","35-65 y.","Baden-Württemberg","76","0.135705149508667","0.106325814181087","0.165084484836247"
"Less important","1990","35-65 y.","Bavaria","110","0.192543578862006","0.16025902076603","0.224828136957982"
"Less important","1990","35-65 y.","Berlin","24","","",""
"Less important","1990","35-65 y.","Brandenburg","","","",""
"Less important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","35-65 y.","Saxony","","","",""
"Less important","1990","35-65 y.","Saxony-Anhalt","","","",""
"Less important","1990","35-65 y.","Thuringia","","","",""
"Less important","1990","66 and older","Schleswig-Holstein","6","","",""
"Less important","1990","66 and older","Hamburg","5","","",""
"Less important","1990","66 and older","Lower Saxony","17","","",""
"Less important","1990","66 and older","Bremen","4","","",""
"Less important","1990","66 and older","North Rhine-Westphalia","28","","",""
"Less important","1990","66 and older","Hesse","20","","",""
"Less important","1990","66 and older","Rhineland-Palatinate,Saarland","19","","",""
"Less important","1990","66 and older","Baden-Württemberg","21","","",""
"Less important","1990","66 and older","Bavaria","34","0.207295332703636","0.144679289190071","0.2699113762172"
"Less important","1990","66 and older","Berlin","6","","",""
"Less important","1990","66 and older","Brandenburg","","","",""
"Less important","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","66 and older","Saxony","","","",""
"Less important","1990","66 and older","Saxony-Anhalt","","","",""
"Less important","1990","66 and older","Thuringia","","","",""
"Quite unimportant","1990","16-34 y.","Schleswig-Holstein","2","","",""
"Quite unimportant","1990","16-34 y.","Hamburg","","","",""
"Quite unimportant","1990","16-34 y.","Lower Saxony","10","","",""
"Quite unimportant","1990","16-34 y.","Bremen","1","","",""
"Quite unimportant","1990","16-34 y.","North Rhine-Westphalia","11","","",""
"Quite unimportant","1990","16-34 y.","Hesse","6","","",""
"Quite unimportant","1990","16-34 y.","Rhineland-Palatinate,Saarland","5","","",""
"Quite unimportant","1990","16-34 y.","Baden-Württemberg","9","","",""
"Quite unimportant","1990","16-34 y.","Bavaria","6","","",""
"Quite unimportant","1990","16-34 y.","Berlin","2","","",""
"Quite unimportant","1990","16-34 y.","Brandenburg","","","",""
"Quite unimportant","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","16-34 y.","Saxony","","","",""
"Quite unimportant","1990","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1990","16-34 y.","Thuringia","","","",""
"Quite unimportant","1990","35-65 y.","Schleswig-Holstein","14","","",""
"Quite unimportant","1990","35-65 y.","Hamburg","5","","",""
"Quite unimportant","1990","35-65 y.","Lower Saxony","49","0.135740356411729","0.102132698117794","0.169348014705663"
"Quite unimportant","1990","35-65 y.","Bremen","3","","",""
"Quite unimportant","1990","35-65 y.","North Rhine-Westphalia","85","0.0989604908816523","0.0797275615713881","0.118193420191916"
"Quite unimportant","1990","35-65 y.","Hesse","37","0.119446336494533","0.0838572303248281","0.155035442664238"
"Quite unimportant","1990","35-65 y.","Rhineland-Palatinate,Saarland","34","0.139857603891849","0.0966907428253956","0.183024464958302"
"Quite unimportant","1990","35-65 y.","Baden-Württemberg","43","0.086619161479791","0.0624898030137032","0.110748519945879"
"Quite unimportant","1990","35-65 y.","Bavaria","44","0.0883332295401286","0.0650977897412472","0.11156866933901"
"Quite unimportant","1990","35-65 y.","Berlin","8","","",""
"Quite unimportant","1990","35-65 y.","Brandenburg","","","",""
"Quite unimportant","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","35-65 y.","Saxony","","","",""
"Quite unimportant","1990","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1990","35-65 y.","Thuringia","","","",""
"Quite unimportant","1990","66 and older","Schleswig-Holstein","11","","",""
"Quite unimportant","1990","66 and older","Hamburg","8","","",""
"Quite unimportant","1990","66 and older","Lower Saxony","68","0.616871763522905","0.52840327194939","0.70534025509642"
"Quite unimportant","1990","66 and older","Bremen","16","","",""
"Quite unimportant","1990","66 and older","North Rhine-Westphalia","97","0.513040300715447","0.445276587004543","0.580804014426352"
"Quite unimportant","1990","66 and older","Hesse","52","0.554583238149948","0.453571169665208","0.655595306634687"
"Quite unimportant","1990","66 and older","Rhineland-Palatinate,Saarland","46","0.633972774366377","0.528413815910093","0.73953173282266"
"Quite unimportant","1990","66 and older","Baden-Württemberg","64","0.475069537891692","0.392051938510185","0.5580871372732"
"Quite unimportant","1990","66 and older","Bavaria","80","0.526657551695852","0.449533997187546","0.603781106204158"
"Quite unimportant","1990","66 and older","Berlin","18","","",""
"Quite unimportant","1990","66 and older","Brandenburg","","","",""
"Quite unimportant","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","66 and older","Saxony","","","",""
"Quite unimportant","1990","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","1990","66 and older","Thuringia","","","",""
"Very important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Very important","1991","16-34 y.","Hamburg","","","",""
"Very important","1991","16-34 y.","Lower Saxony","","","",""
"Very important","1991","16-34 y.","Bremen","","","",""
"Very important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","1991","16-34 y.","Hesse","","","",""
"Very important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","16-34 y.","Baden-Württemberg","","","",""
"Very important","1991","16-34 y.","Bavaria","","","",""
"Very important","1991","16-34 y.","Berlin","","","",""
"Very important","1991","16-34 y.","Brandenburg","","","",""
"Very important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","16-34 y.","Saxony","","","",""
"Very important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1991","16-34 y.","Thuringia","","","",""
"Very important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Very important","1991","35-65 y.","Hamburg","","","",""
"Very important","1991","35-65 y.","Lower Saxony","","","",""
"Very important","1991","35-65 y.","Bremen","","","",""
"Very important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","1991","35-65 y.","Hesse","","","",""
"Very important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","35-65 y.","Baden-Württemberg","","","",""
"Very important","1991","35-65 y.","Bavaria","","","",""
"Very important","1991","35-65 y.","Berlin","","","",""
"Very important","1991","35-65 y.","Brandenburg","","","",""
"Very important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","35-65 y.","Saxony","","","",""
"Very important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Very important","1991","35-65 y.","Thuringia","","","",""
"Very important","1991","66 and older","Schleswig-Holstein","","","",""
"Very important","1991","66 and older","Hamburg","","","",""
"Very important","1991","66 and older","Lower Saxony","","","",""
"Very important","1991","66 and older","Bremen","","","",""
"Very important","1991","66 and older","North Rhine-Westphalia","","","",""
"Very important","1991","66 and older","Hesse","","","",""
"Very important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","66 and older","Baden-Württemberg","","","",""
"Very important","1991","66 and older","Bavaria","","","",""
"Very important","1991","66 and older","Berlin","","","",""
"Very important","1991","66 and older","Brandenburg","","","",""
"Very important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","66 and older","Saxony","","","",""
"Very important","1991","66 and older","Saxony-Anhalt","","","",""
"Very important","1991","66 and older","Thuringia","","","",""
"Important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Important","1991","16-34 y.","Hamburg","","","",""
"Important","1991","16-34 y.","Lower Saxony","","","",""
"Important","1991","16-34 y.","Bremen","","","",""
"Important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Important","1991","16-34 y.","Hesse","","","",""
"Important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","16-34 y.","Baden-Württemberg","","","",""
"Important","1991","16-34 y.","Bavaria","","","",""
"Important","1991","16-34 y.","Berlin","","","",""
"Important","1991","16-34 y.","Brandenburg","","","",""
"Important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1991","16-34 y.","Saxony","","","",""
"Important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Important","1991","16-34 y.","Thuringia","","","",""
"Important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Important","1991","35-65 y.","Hamburg","","","",""
"Important","1991","35-65 y.","Lower Saxony","","","",""
"Important","1991","35-65 y.","Bremen","","","",""
"Important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Important","1991","35-65 y.","Hesse","","","",""
"Important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","35-65 y.","Baden-Württemberg","","","",""
"Important","1991","35-65 y.","Bavaria","","","",""
"Important","1991","35-65 y.","Berlin","","","",""
"Important","1991","35-65 y.","Brandenburg","","","",""
"Important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1991","35-65 y.","Saxony","","","",""
"Important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Important","1991","35-65 y.","Thuringia","","","",""
"Important","1991","66 and older","Schleswig-Holstein","","","",""
"Important","1991","66 and older","Hamburg","","","",""
"Important","1991","66 and older","Lower Saxony","","","",""
"Important","1991","66 and older","Bremen","","","",""
"Important","1991","66 and older","North Rhine-Westphalia","","","",""
"Important","1991","66 and older","Hesse","","","",""
"Important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","66 and older","Baden-Württemberg","","","",""
"Important","1991","66 and older","Bavaria","","","",""
"Important","1991","66 and older","Berlin","","","",""
"Important","1991","66 and older","Brandenburg","","","",""
"Important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","1991","66 and older","Saxony","","","",""
"Important","1991","66 and older","Saxony-Anhalt","","","",""
"Important","1991","66 and older","Thuringia","","","",""
"Less important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Less important","1991","16-34 y.","Hamburg","","","",""
"Less important","1991","16-34 y.","Lower Saxony","","","",""
"Less important","1991","16-34 y.","Bremen","","","",""
"Less important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","1991","16-34 y.","Hesse","","","",""
"Less important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","16-34 y.","Baden-Württemberg","","","",""
"Less important","1991","16-34 y.","Bavaria","","","",""
"Less important","1991","16-34 y.","Berlin","","","",""
"Less important","1991","16-34 y.","Brandenburg","","","",""
"Less important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","16-34 y.","Saxony","","","",""
"Less important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Less important","1991","16-34 y.","Thuringia","","","",""
"Less important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Less important","1991","35-65 y.","Hamburg","","","",""
"Less important","1991","35-65 y.","Lower Saxony","","","",""
"Less important","1991","35-65 y.","Bremen","","","",""
"Less important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","1991","35-65 y.","Hesse","","","",""
"Less important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","35-65 y.","Baden-Württemberg","","","",""
"Less important","1991","35-65 y.","Bavaria","","","",""
"Less important","1991","35-65 y.","Berlin","","","",""
"Less important","1991","35-65 y.","Brandenburg","","","",""
"Less important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","35-65 y.","Saxony","","","",""
"Less important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Less important","1991","35-65 y.","Thuringia","","","",""
"Less important","1991","66 and older","Schleswig-Holstein","","","",""
"Less important","1991","66 and older","Hamburg","","","",""
"Less important","1991","66 and older","Lower Saxony","","","",""
"Less important","1991","66 and older","Bremen","","","",""
"Less important","1991","66 and older","North Rhine-Westphalia","","","",""
"Less important","1991","66 and older","Hesse","","","",""
"Less important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","66 and older","Baden-Württemberg","","","",""
"Less important","1991","66 and older","Bavaria","","","",""
"Less important","1991","66 and older","Berlin","","","",""
"Less important","1991","66 and older","Brandenburg","","","",""
"Less important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","66 and older","Saxony","","","",""
"Less important","1991","66 and older","Saxony-Anhalt","","","",""
"Less important","1991","66 and older","Thuringia","","","",""
"Quite unimportant","1991","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1991","16-34 y.","Hamburg","","","",""
"Quite unimportant","1991","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","1991","16-34 y.","Bremen","","","",""
"Quite unimportant","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","16-34 y.","Hesse","","","",""
"Quite unimportant","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","1991","16-34 y.","Bavaria","","","",""
"Quite unimportant","1991","16-34 y.","Berlin","","","",""
"Quite unimportant","1991","16-34 y.","Brandenburg","","","",""
"Quite unimportant","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","16-34 y.","Saxony","","","",""
"Quite unimportant","1991","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1991","16-34 y.","Thuringia","","","",""
"Quite unimportant","1991","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1991","35-65 y.","Hamburg","","","",""
"Quite unimportant","1991","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","1991","35-65 y.","Bremen","","","",""
"Quite unimportant","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","35-65 y.","Hesse","","","",""
"Quite unimportant","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","1991","35-65 y.","Bavaria","","","",""
"Quite unimportant","1991","35-65 y.","Berlin","","","",""
"Quite unimportant","1991","35-65 y.","Brandenburg","","","",""
"Quite unimportant","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","35-65 y.","Saxony","","","",""
"Quite unimportant","1991","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1991","35-65 y.","Thuringia","","","",""
"Quite unimportant","1991","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","1991","66 and older","Hamburg","","","",""
"Quite unimportant","1991","66 and older","Lower Saxony","","","",""
"Quite unimportant","1991","66 and older","Bremen","","","",""
"Quite unimportant","1991","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","66 and older","Hesse","","","",""
"Quite unimportant","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","1991","66 and older","Bavaria","","","",""
"Quite unimportant","1991","66 and older","Berlin","","","",""
"Quite unimportant","1991","66 and older","Brandenburg","","","",""
"Quite unimportant","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","66 and older","Saxony","","","",""
"Quite unimportant","1991","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","1991","66 and older","Thuringia","","","",""
"Very important","1992","16-34 y.","Schleswig-Holstein","24","","",""
"Very important","1992","16-34 y.","Hamburg","7","","",""
"Very important","1992","16-34 y.","Lower Saxony","92","0.306827932786243","0.255899444172597","0.35775642139989"
"Very important","1992","16-34 y.","Bremen","5","","",""
"Very important","1992","16-34 y.","North Rhine-Westphalia","198","0.300234646944523","0.26570752499845","0.334761768890596"
"Very important","1992","16-34 y.","Hesse","63","0.260148180300206","0.202695955487692","0.31760040511272"
"Very important","1992","16-34 y.","Rhineland-Palatinate,Saarland","82","0.423452649659197","0.354279114207992","0.492626185110403"
"Very important","1992","16-34 y.","Baden-Württemberg","142","0.317380213228726","0.27348819227988","0.361272234177573"
"Very important","1992","16-34 y.","Bavaria","157","0.310418972890938","0.269946195041363","0.350891750740513"
"Very important","1992","16-34 y.","Berlin","67","0.378574571365756","0.307913692710053","0.44923545002146"
"Very important","1992","16-34 y.","Brandenburg","113","0.503783627128715","0.439167378280956","0.568399875976475"
"Very important","1992","16-34 y.","Mecklenburg-Western Pomerania","71","0.504243659538383","0.423692537375127","0.584794781701638"
"Very important","1992","16-34 y.","Saxony","177","0.477538172358653","0.426983210591285","0.528093134126021"
"Very important","1992","16-34 y.","Saxony-Anhalt","122","0.476113526237926","0.416319947597736","0.535907104878116"
"Very important","1992","16-34 y.","Thuringia","130","0.506360578125142","0.44547238730244","0.567248768947844"
"Very important","1992","35-65 y.","Schleswig-Holstein","37","0.281222282830078","0.203029188866479","0.359415376793678"
"Very important","1992","35-65 y.","Hamburg","17","","",""
"Very important","1992","35-65 y.","Lower Saxony","72","0.180410815027771","0.142727639863545","0.218093990191997"
"Very important","1992","35-65 y.","Bremen","5","","",""
"Very important","1992","35-65 y.","North Rhine-Westphalia","195","0.208996692296857","0.183114397556601","0.234878987037113"
"Very important","1992","35-65 y.","Hesse","46","0.139141533791731","0.101221617276361","0.177061450307101"
"Very important","1992","35-65 y.","Rhineland-Palatinate,Saarland","48","0.177828365001771","0.130430383276308","0.225226346727234"
"Very important","1992","35-65 y.","Baden-Württemberg","116","0.240547818955176","0.203343355995463","0.277752281914889"
"Very important","1992","35-65 y.","Bavaria","125","0.201956333282583","0.170045483644456","0.23386718292071"
"Very important","1992","35-65 y.","Berlin","75","0.261231518606235","0.208239178949531","0.314223858262939"
"Very important","1992","35-65 y.","Brandenburg","132","0.358157599086556","0.308352434575716","0.407962763597397"
"Very important","1992","35-65 y.","Mecklenburg-Western Pomerania","94","0.41144229416177","0.346416488440684","0.476468099882856"
"Very important","1992","35-65 y.","Saxony","221","0.323006887121753","0.286692694627594","0.359321079615912"
"Very important","1992","35-65 y.","Saxony-Anhalt","125","0.29374212589677","0.249327891860465","0.338156359933075"
"Very important","1992","35-65 y.","Thuringia","111","0.301738727439252","0.252585709011292","0.350891745867212"
"Very important","1992","66 and older","Schleswig-Holstein","5","","",""
"Very important","1992","66 and older","Hamburg","1","","",""
"Very important","1992","66 and older","Lower Saxony","7","","",""
"Very important","1992","66 and older","Bremen","2","","",""
"Very important","1992","66 and older","North Rhine-Westphalia","18","","",""
"Very important","1992","66 and older","Hesse","2","","",""
"Very important","1992","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Very important","1992","66 and older","Baden-Württemberg","11","","",""
"Very important","1992","66 and older","Bavaria","11","","",""
"Very important","1992","66 and older","Berlin","2","","",""
"Very important","1992","66 and older","Brandenburg","3","","",""
"Very important","1992","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","1992","66 and older","Saxony","5","","",""
"Very important","1992","66 and older","Saxony-Anhalt","6","","",""
"Very important","1992","66 and older","Thuringia","3","","",""
"Important","1992","16-34 y.","Schleswig-Holstein","39","0.45969675687024","0.349096713625125","0.570296800115355"
"Important","1992","16-34 y.","Hamburg","16","","",""
"Important","1992","16-34 y.","Lower Saxony","172","0.5540078631435","0.499115190120037","0.608900536166962"
"Important","1992","16-34 y.","Bremen","15","","",""
"Important","1992","16-34 y.","North Rhine-Westphalia","375","0.557315724135888","0.519900232777949","0.594731215493828"
"Important","1992","16-34 y.","Hesse","127","0.585749319099158","0.521241613753885","0.650257024444431"
"Important","1992","16-34 y.","Rhineland-Palatinate,Saarland","89","0.458560381877411","0.388802491864412","0.52831827189041"
"Important","1992","16-34 y.","Baden-Württemberg","217","0.519816453602703","0.472704092942199","0.566928814263208"
"Important","1992","16-34 y.","Bavaria","267","0.529276094292911","0.485612397847873","0.572939790737948"
"Important","1992","16-34 y.","Berlin","95","0.497459863732455","0.424619315899461","0.570300411565448"
