"plh0107","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Important","1990","66 and older","in school","","","",""
"Important","1990","66 and older","inadequately","","","",""
"Important","1990","66 and older","general elemantary","64","0.164564296384813","0.125719004129307","0.203409588640319"
"Important","1990","66 and older","middle vocational","115","0.252133328615415","0.210849416549729","0.293417240681102"
"Important","1990","66 and older","vocational + Abi","8","","",""
"Important","1990","66 and older","higher vocational","18","","",""
"Important","1990","66 and older","higher education","14","","",""
"Less important","1990","16-34 y.","in school","9","","",""
"Less important","1990","16-34 y.","inadequately","9","","",""
"Less important","1990","16-34 y.","general elemantary","66","0.123172106143936","0.0943665376123393","0.151977674675533"
"Less important","1990","16-34 y.","middle vocational","181","0.12551868274687","0.10826245283016","0.142774912663579"
"Less important","1990","16-34 y.","vocational + Abi","11","","",""
"Less important","1990","16-34 y.","higher vocational","28","","",""
"Less important","1990","16-34 y.","higher education","24","","",""
"Less important","1990","35-65 y.","in school","","","",""
"Less important","1990","35-65 y.","inadequately","5","","",""
"Less important","1990","35-65 y.","general elemantary","159","0.226387381646315","0.195139084138757","0.257635679153874"
"Less important","1990","35-65 y.","middle vocational","322","0.168381932485254","0.151502540497261","0.185261324473247"
"Less important","1990","35-65 y.","vocational + Abi","6","","",""
"Less important","1990","35-65 y.","higher vocational","43","0.160448495825736","0.116006971934001","0.20489001971747"
"Less important","1990","35-65 y.","higher education","54","0.134280333068213","0.101074420034179","0.167486246102248"
"Less important","1990","66 and older","in school","","","",""
"Less important","1990","66 and older","inadequately","1","","",""
"Less important","1990","66 and older","general elemantary","66","0.19651344336234","0.154884104944366","0.238142781780314"
"Less important","1990","66 and older","middle vocational","69","0.15820855677923","0.123513239462335","0.192903874096125"
"Less important","1990","66 and older","vocational + Abi","4","","",""
"Less important","1990","66 and older","higher vocational","10","","",""
"Less important","1990","66 and older","higher education","10","","",""
"Quite unimportant","1990","16-34 y.","in school","2","","",""
"Quite unimportant","1990","16-34 y.","inadequately","3","","",""
"Quite unimportant","1990","16-34 y.","general elemantary","13","","",""
"Quite unimportant","1990","16-34 y.","middle vocational","30","0.0214705937610696","0.0139209678522524","0.0290202196698868"
"Quite unimportant","1990","16-34 y.","vocational + Abi","1","","",""
"Quite unimportant","1990","16-34 y.","higher vocational","1","","",""
"Quite unimportant","1990","16-34 y.","higher education","2","","",""
"Quite unimportant","1990","35-65 y.","in school","","","",""
"Quite unimportant","1990","35-65 y.","inadequately","4","","",""
"Quite unimportant","1990","35-65 y.","general elemantary","125","0.193893542925589","0.164373542920249","0.223413542930929"
"Quite unimportant","1990","35-65 y.","middle vocational","157","0.0890542125500199","0.0762066542869885","0.101901770813051"
"Quite unimportant","1990","35-65 y.","vocational + Abi","6","","",""
"Quite unimportant","1990","35-65 y.","higher vocational","14","","",""
"Quite unimportant","1990","35-65 y.","higher education","15","","",""
"Quite unimportant","1990","66 and older","in school","","","",""
"Quite unimportant","1990","66 and older","inadequately","5","","",""
"Quite unimportant","1990","66 and older","general elemantary","203","0.588847047242838","0.537298429249129","0.640395665236546"
"Quite unimportant","1990","66 and older","middle vocational","204","0.51025067161068","0.462724553490587","0.557776789730774"
"Quite unimportant","1990","66 and older","vocational + Abi","1","","",""
"Quite unimportant","1990","66 and older","higher vocational","26","","",""
"Quite unimportant","1990","66 and older","higher education","20","","",""
"Very important","1991","16-34 y.","in school","","","",""
"Very important","1991","16-34 y.","inadequately","","","",""
"Very important","1991","16-34 y.","general elemantary","","","",""
"Very important","1991","16-34 y.","middle vocational","","","",""
"Very important","1991","16-34 y.","vocational + Abi","","","",""
"Very important","1991","16-34 y.","higher vocational","","","",""
"Very important","1991","16-34 y.","higher education","","","",""
"Very important","1991","35-65 y.","in school","","","",""
"Very important","1991","35-65 y.","inadequately","","","",""
"Very important","1991","35-65 y.","general elemantary","","","",""
"Very important","1991","35-65 y.","middle vocational","","","",""
"Very important","1991","35-65 y.","vocational + Abi","","","",""
"Very important","1991","35-65 y.","higher vocational","","","",""
"Very important","1991","35-65 y.","higher education","","","",""
"Very important","1991","66 and older","in school","","","",""
"Very important","1991","66 and older","inadequately","","","",""
"Very important","1991","66 and older","general elemantary","","","",""
"Very important","1991","66 and older","middle vocational","","","",""
"Very important","1991","66 and older","vocational + Abi","","","",""
"Very important","1991","66 and older","higher vocational","","","",""
"Very important","1991","66 and older","higher education","","","",""
"Important","1991","16-34 y.","in school","","","",""
"Important","1991","16-34 y.","inadequately","","","",""
"Important","1991","16-34 y.","general elemantary","","","",""
"Important","1991","16-34 y.","middle vocational","","","",""
"Important","1991","16-34 y.","vocational + Abi","","","",""
"Important","1991","16-34 y.","higher vocational","","","",""
"Important","1991","16-34 y.","higher education","","","",""
"Important","1991","35-65 y.","in school","","","",""
"Important","1991","35-65 y.","inadequately","","","",""
"Important","1991","35-65 y.","general elemantary","","","",""
"Important","1991","35-65 y.","middle vocational","","","",""
"Important","1991","35-65 y.","vocational + Abi","","","",""
"Important","1991","35-65 y.","higher vocational","","","",""
"Important","1991","35-65 y.","higher education","","","",""
"Important","1991","66 and older","in school","","","",""
"Important","1991","66 and older","inadequately","","","",""
"Important","1991","66 and older","general elemantary","","","",""
"Important","1991","66 and older","middle vocational","","","",""
"Important","1991","66 and older","vocational + Abi","","","",""
"Important","1991","66 and older","higher vocational","","","",""
"Important","1991","66 and older","higher education","","","",""
"Less important","1991","16-34 y.","in school","","","",""
"Less important","1991","16-34 y.","inadequately","","","",""
"Less important","1991","16-34 y.","general elemantary","","","",""
"Less important","1991","16-34 y.","middle vocational","","","",""
"Less important","1991","16-34 y.","vocational + Abi","","","",""
"Less important","1991","16-34 y.","higher vocational","","","",""
"Less important","1991","16-34 y.","higher education","","","",""
"Less important","1991","35-65 y.","in school","","","",""
"Less important","1991","35-65 y.","inadequately","","","",""
"Less important","1991","35-65 y.","general elemantary","","","",""
"Less important","1991","35-65 y.","middle vocational","","","",""
"Less important","1991","35-65 y.","vocational + Abi","","","",""
"Less important","1991","35-65 y.","higher vocational","","","",""
"Less important","1991","35-65 y.","higher education","","","",""
"Less important","1991","66 and older","in school","","","",""
"Less important","1991","66 and older","inadequately","","","",""
"Less important","1991","66 and older","general elemantary","","","",""
"Less important","1991","66 and older","middle vocational","","","",""
"Less important","1991","66 and older","vocational + Abi","","","",""
"Less important","1991","66 and older","higher vocational","","","",""
"Less important","1991","66 and older","higher education","","","",""
"Quite unimportant","1991","16-34 y.","in school","","","",""
"Quite unimportant","1991","16-34 y.","inadequately","","","",""
"Quite unimportant","1991","16-34 y.","general elemantary","","","",""
"Quite unimportant","1991","16-34 y.","middle vocational","","","",""
"Quite unimportant","1991","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1991","16-34 y.","higher vocational","","","",""
"Quite unimportant","1991","16-34 y.","higher education","","","",""
"Quite unimportant","1991","35-65 y.","in school","","","",""
"Quite unimportant","1991","35-65 y.","inadequately","","","",""
"Quite unimportant","1991","35-65 y.","general elemantary","","","",""
"Quite unimportant","1991","35-65 y.","middle vocational","","","",""
"Quite unimportant","1991","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1991","35-65 y.","higher vocational","","","",""
"Quite unimportant","1991","35-65 y.","higher education","","","",""
"Quite unimportant","1991","66 and older","in school","","","",""
"Quite unimportant","1991","66 and older","inadequately","","","",""
"Quite unimportant","1991","66 and older","general elemantary","","","",""
"Quite unimportant","1991","66 and older","middle vocational","","","",""
"Quite unimportant","1991","66 and older","vocational + Abi","","","",""
"Quite unimportant","1991","66 and older","higher vocational","","","",""
"Quite unimportant","1991","66 and older","higher education","","","",""
"Very important","1992","16-34 y.","in school","61","0.412407128902849","0.330571573937213","0.494242683868485"
"Very important","1992","16-34 y.","inadequately","17","","",""
"Very important","1992","16-34 y.","general elemantary","274","0.378490223433805","0.34103119813511","0.415949248732499"
"Very important","1992","16-34 y.","middle vocational","779","0.343722972410944","0.323853848905273","0.363592095916615"
"Very important","1992","16-34 y.","vocational + Abi","56","0.304433724679151","0.238123902098004","0.370743547260299"
"Very important","1992","16-34 y.","higher vocational","71","0.295546066834888","0.233084905947011","0.358007227722766"
"Very important","1992","16-34 y.","higher education","154","0.353362155636772","0.307969680090277","0.398754631183267"
"Very important","1992","35-65 y.","in school","","","",""
"Very important","1992","35-65 y.","inadequately","6","","",""
"Very important","1992","35-65 y.","general elemantary","97","0.120464493436987","0.0978093031148326","0.143119683759142"
"Very important","1992","35-65 y.","middle vocational","779","0.232767349404214","0.217727743551889","0.247806955256539"
"Very important","1992","35-65 y.","vocational + Abi","19","","",""
"Very important","1992","35-65 y.","higher vocational","155","0.314622734051794","0.271574610333348","0.35767085777024"
"Very important","1992","35-65 y.","higher education","357","0.317699560305324","0.289591950365075","0.345807170245573"
"Very important","1992","66 and older","in school","","","",""
"Very important","1992","66 and older","inadequately","","","",""
"Very important","1992","66 and older","general elemantary","14","","",""
"Very important","1992","66 and older","middle vocational","44","0.064354736395264","0.0452690801257676","0.0834403926647605"
"Very important","1992","66 and older","vocational + Abi","2","","",""
"Very important","1992","66 and older","higher vocational","6","","",""
"Very important","1992","66 and older","higher education","13","","",""
"Important","1992","16-34 y.","in school","64","0.468920087683355","0.385959838644441","0.551880336722269"
"Important","1992","16-34 y.","inadequately","27","","",""
"Important","1992","16-34 y.","general elemantary","304","0.500454500509336","0.461837816161751","0.539071184856921"
"Important","1992","16-34 y.","middle vocational","1131","0.521731988894948","0.500834686439831","0.542629291350066"
"Important","1992","16-34 y.","vocational + Abi","107","0.568487424925391","0.497116818612073","0.639858031238708"
"Important","1992","16-34 y.","higher vocational","104","0.535659156203189","0.467388532568334","0.603929779838045"
"Important","1992","16-34 y.","higher education","228","0.539805597237672","0.49247601738173","0.587135177093614"
"Important","1992","35-65 y.","in school","","","",""
"Important","1992","35-65 y.","inadequately","7","","",""
"Important","1992","35-65 y.","general elemantary","322","0.406575503210407","0.372388200569758","0.440762805851056"
"Important","1992","35-65 y.","middle vocational","1556","0.518364467918111","0.500582134147118","0.536146801689105"
"Important","1992","35-65 y.","vocational + Abi","45","0.523868335561436","0.416423968566737","0.631312702556136"
"Important","1992","35-65 y.","higher vocational","215","0.481061543770484","0.434743247370898","0.527379840170071"
"Important","1992","35-65 y.","higher education","563","0.543054645253716","0.512981303792545","0.573127986714888"
"Important","1992","66 and older","in school","","","",""
"Important","1992","66 and older","inadequately","","","",""
"Important","1992","66 and older","general elemantary","69","0.191049155603559","0.154148126842663","0.227950184364454"
"Important","1992","66 and older","middle vocational","139","0.223496219319736","0.191094496229702","0.25589794240977"
"Important","1992","66 and older","vocational + Abi","4","","",""
"Important","1992","66 and older","higher vocational","13","","",""
"Important","1992","66 and older","higher education","22","","",""
"Less important","1992","16-34 y.","in school","10","","",""
"Less important","1992","16-34 y.","inadequately","12","","",""
"Less important","1992","16-34 y.","general elemantary","50","0.0922325410686449","0.0698847527257348","0.114580329411555"
"Less important","1992","16-34 y.","middle vocational","253","0.118939987241402","0.105397528596051","0.132482445886753"
"Less important","1992","16-34 y.","vocational + Abi","20","","",""
"Less important","1992","16-34 y.","higher vocational","27","","",""
"Less important","1992","16-34 y.","higher education","40","0.0987943654265045","0.0704594886263048","0.127129242226704"
"Less important","1992","35-65 y.","in school","","","",""
"Less important","1992","35-65 y.","inadequately","4","","",""
"Less important","1992","35-65 y.","general elemantary","190","0.237850218874068","0.208216685382237","0.267483752365899"
"Less important","1992","35-65 y.","middle vocational","418","0.151908151771279","0.139134241235145","0.164682062307412"
"Less important","1992","35-65 y.","vocational + Abi","18","","",""
"Less important","1992","35-65 y.","higher vocational","46","0.132157719428259","0.100762682395425","0.163552756461093"
"Less important","1992","35-65 y.","higher education","85","0.0888747450379806","0.0716954233567276","0.106054066719234"
"Less important","1992","66 and older","in school","","","",""
"Less important","1992","66 and older","inadequately","","","",""
"Less important","1992","66 and older","general elemantary","81","0.162470671793667","0.12784546734343","0.197095876243904"
"Less important","1992","66 and older","middle vocational","82","0.125250521140251","0.0995055241519748","0.150995518128526"
"Less important","1992","66 and older","vocational + Abi","1","","",""
"Less important","1992","66 and older","higher vocational","14","","",""
"Less important","1992","66 and older","higher education","12","","",""
"Quite unimportant","1992","16-34 y.","in school","4","","",""
"Quite unimportant","1992","16-34 y.","inadequately","5","","",""
"Quite unimportant","1992","16-34 y.","general elemantary","16","","",""
"Quite unimportant","1992","16-34 y.","middle vocational","32","0.0156050514527059","0.0104200591090888","0.0207900437963229"
"Quite unimportant","1992","16-34 y.","vocational + Abi","2","","",""
"Quite unimportant","1992","16-34 y.","higher vocational","3","","",""
"Quite unimportant","1992","16-34 y.","higher education","4","","",""
"Quite unimportant","1992","35-65 y.","in school","","","",""
"Quite unimportant","1992","35-65 y.","inadequately","8","","",""
"Quite unimportant","1992","35-65 y.","general elemantary","184","0.235109784478537","0.205594538852025","0.26462503010505"
"Quite unimportant","1992","35-65 y.","middle vocational","280","0.0969600309063959","0.0864292216881236","0.107490840124668"
"Quite unimportant","1992","35-65 y.","vocational + Abi","1","","",""
"Quite unimportant","1992","35-65 y.","higher vocational","31","0.0721580027494624","0.0481711320245983","0.0961448734743265"
"Quite unimportant","1992","35-65 y.","higher education","49","0.0503710494029788","0.0371673612645449","0.0635747375414127"
"Quite unimportant","1992","66 and older","in school","","","",""
"Quite unimportant","1992","66 and older","inadequately","7","","",""
"Quite unimportant","1992","66 and older","general elemantary","272","0.612615984400724","0.566889284771771","0.658342684029677"
"Quite unimportant","1992","66 and older","middle vocational","370","0.586898523144749","0.548600962680184","0.625196083609315"
"Quite unimportant","1992","66 and older","vocational + Abi","10","","",""
"Quite unimportant","1992","66 and older","higher vocational","44","0.593773653036916","0.484076025844205","0.703471280229626"
"Quite unimportant","1992","66 and older","higher education","52","0.501667302439911","0.403175953985726","0.600158650894095"
"Very important","1993","16-34 y.","in school","","","",""
"Very important","1993","16-34 y.","inadequately","","","",""
"Very important","1993","16-34 y.","general elemantary","","","",""
"Very important","1993","16-34 y.","middle vocational","","","",""
"Very important","1993","16-34 y.","vocational + Abi","","","",""
"Very important","1993","16-34 y.","higher vocational","","","",""
"Very important","1993","16-34 y.","higher education","","","",""
"Very important","1993","35-65 y.","in school","","","",""
"Very important","1993","35-65 y.","inadequately","","","",""
"Very important","1993","35-65 y.","general elemantary","","","",""
"Very important","1993","35-65 y.","middle vocational","","","",""
"Very important","1993","35-65 y.","vocational + Abi","","","",""
"Very important","1993","35-65 y.","higher vocational","","","",""
"Very important","1993","35-65 y.","higher education","","","",""
"Very important","1993","66 and older","in school","","","",""
"Very important","1993","66 and older","inadequately","","","",""
"Very important","1993","66 and older","general elemantary","","","",""
"Very important","1993","66 and older","middle vocational","","","",""
"Very important","1993","66 and older","vocational + Abi","","","",""
"Very important","1993","66 and older","higher vocational","","","",""
"Very important","1993","66 and older","higher education","","","",""
"Important","1993","16-34 y.","in school","","","",""
"Important","1993","16-34 y.","inadequately","","","",""
"Important","1993","16-34 y.","general elemantary","","","",""
"Important","1993","16-34 y.","middle vocational","","","",""
"Important","1993","16-34 y.","vocational + Abi","","","",""
"Important","1993","16-34 y.","higher vocational","","","",""
"Important","1993","16-34 y.","higher education","","","",""
"Important","1993","35-65 y.","in school","","","",""
"Important","1993","35-65 y.","inadequately","","","",""
"Important","1993","35-65 y.","general elemantary","","","",""
"Important","1993","35-65 y.","middle vocational","","","",""
"Important","1993","35-65 y.","vocational + Abi","","","",""
"Important","1993","35-65 y.","higher vocational","","","",""
"Important","1993","35-65 y.","higher education","","","",""
"Important","1993","66 and older","in school","","","",""
"Important","1993","66 and older","inadequately","","","",""
"Important","1993","66 and older","general elemantary","","","",""
"Important","1993","66 and older","middle vocational","","","",""
"Important","1993","66 and older","vocational + Abi","","","",""
"Important","1993","66 and older","higher vocational","","","",""
"Important","1993","66 and older","higher education","","","",""
"Less important","1993","16-34 y.","in school","","","",""
"Less important","1993","16-34 y.","inadequately","","","",""
"Less important","1993","16-34 y.","general elemantary","","","",""
"Less important","1993","16-34 y.","middle vocational","","","",""
"Less important","1993","16-34 y.","vocational + Abi","","","",""
"Less important","1993","16-34 y.","higher vocational","","","",""
"Less important","1993","16-34 y.","higher education","","","",""
"Less important","1993","35-65 y.","in school","","","",""
"Less important","1993","35-65 y.","inadequately","","","",""
"Less important","1993","35-65 y.","general elemantary","","","",""
"Less important","1993","35-65 y.","middle vocational","","","",""
"Less important","1993","35-65 y.","vocational + Abi","","","",""
"Less important","1993","35-65 y.","higher vocational","","","",""
"Less important","1993","35-65 y.","higher education","","","",""
"Less important","1993","66 and older","in school","","","",""
"Less important","1993","66 and older","inadequately","","","",""
"Less important","1993","66 and older","general elemantary","","","",""
"Less important","1993","66 and older","middle vocational","","","",""
"Less important","1993","66 and older","vocational + Abi","","","",""
"Less important","1993","66 and older","higher vocational","","","",""
"Less important","1993","66 and older","higher education","","","",""
"Quite unimportant","1993","16-34 y.","in school","","","",""
"Quite unimportant","1993","16-34 y.","inadequately","","","",""
"Quite unimportant","1993","16-34 y.","general elemantary","","","",""
"Quite unimportant","1993","16-34 y.","middle vocational","","","",""
"Quite unimportant","1993","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1993","16-34 y.","higher vocational","","","",""
"Quite unimportant","1993","16-34 y.","higher education","","","",""
"Quite unimportant","1993","35-65 y.","in school","","","",""
"Quite unimportant","1993","35-65 y.","inadequately","","","",""
"Quite unimportant","1993","35-65 y.","general elemantary","","","",""
"Quite unimportant","1993","35-65 y.","middle vocational","","","",""
"Quite unimportant","1993","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1993","35-65 y.","higher vocational","","","",""
"Quite unimportant","1993","35-65 y.","higher education","","","",""
"Quite unimportant","1993","66 and older","in school","","","",""
"Quite unimportant","1993","66 and older","inadequately","","","",""
"Quite unimportant","1993","66 and older","general elemantary","","","",""
"Quite unimportant","1993","66 and older","middle vocational","","","",""
"Quite unimportant","1993","66 and older","vocational + Abi","","","",""
"Quite unimportant","1993","66 and older","higher vocational","","","",""
"Quite unimportant","1993","66 and older","higher education","","","",""
"Very important","1994","16-34 y.","in school","","","",""
"Very important","1994","16-34 y.","inadequately","","","",""
"Very important","1994","16-34 y.","general elemantary","","","",""
"Very important","1994","16-34 y.","middle vocational","","","",""
"Very important","1994","16-34 y.","vocational + Abi","","","",""
"Very important","1994","16-34 y.","higher vocational","","","",""
"Very important","1994","16-34 y.","higher education","","","",""
"Very important","1994","35-65 y.","in school","","","",""
"Very important","1994","35-65 y.","inadequately","","","",""
"Very important","1994","35-65 y.","general elemantary","","","",""
"Very important","1994","35-65 y.","middle vocational","","","",""
"Very important","1994","35-65 y.","vocational + Abi","","","",""
"Very important","1994","35-65 y.","higher vocational","","","",""
"Very important","1994","35-65 y.","higher education","","","",""
"Very important","1994","66 and older","in school","","","",""
"Very important","1994","66 and older","inadequately","","","",""
"Very important","1994","66 and older","general elemantary","","","",""
"Very important","1994","66 and older","middle vocational","","","",""
"Very important","1994","66 and older","vocational + Abi","","","",""
"Very important","1994","66 and older","higher vocational","","","",""
"Very important","1994","66 and older","higher education","","","",""
"Important","1994","16-34 y.","in school","","","",""
"Important","1994","16-34 y.","inadequately","","","",""
"Important","1994","16-34 y.","general elemantary","","","",""
"Important","1994","16-34 y.","middle vocational","","","",""
"Important","1994","16-34 y.","vocational + Abi","","","",""
"Important","1994","16-34 y.","higher vocational","","","",""
"Important","1994","16-34 y.","higher education","","","",""
"Important","1994","35-65 y.","in school","","","",""
"Important","1994","35-65 y.","inadequately","","","",""
"Important","1994","35-65 y.","general elemantary","","","",""
"Important","1994","35-65 y.","middle vocational","","","",""
"Important","1994","35-65 y.","vocational + Abi","","","",""
"Important","1994","35-65 y.","higher vocational","","","",""
"Important","1994","35-65 y.","higher education","","","",""
"Important","1994","66 and older","in school","","","",""
"Important","1994","66 and older","inadequately","","","",""
"Important","1994","66 and older","general elemantary","","","",""
"Important","1994","66 and older","middle vocational","","","",""
"Important","1994","66 and older","vocational + Abi","","","",""
"Important","1994","66 and older","higher vocational","","","",""
"Important","1994","66 and older","higher education","","","",""
"Less important","1994","16-34 y.","in school","","","",""
"Less important","1994","16-34 y.","inadequately","","","",""
"Less important","1994","16-34 y.","general elemantary","","","",""
"Less important","1994","16-34 y.","middle vocational","","","",""
"Less important","1994","16-34 y.","vocational + Abi","","","",""
"Less important","1994","16-34 y.","higher vocational","","","",""
"Less important","1994","16-34 y.","higher education","","","",""
"Less important","1994","35-65 y.","in school","","","",""
"Less important","1994","35-65 y.","inadequately","","","",""
"Less important","1994","35-65 y.","general elemantary","","","",""
"Less important","1994","35-65 y.","middle vocational","","","",""
"Less important","1994","35-65 y.","vocational + Abi","","","",""
"Less important","1994","35-65 y.","higher vocational","","","",""
"Less important","1994","35-65 y.","higher education","","","",""
"Less important","1994","66 and older","in school","","","",""
"Less important","1994","66 and older","inadequately","","","",""
"Less important","1994","66 and older","general elemantary","","","",""
"Less important","1994","66 and older","middle vocational","","","",""
"Less important","1994","66 and older","vocational + Abi","","","",""
"Less important","1994","66 and older","higher vocational","","","",""
"Less important","1994","66 and older","higher education","","","",""
"Quite unimportant","1994","16-34 y.","in school","","","",""
"Quite unimportant","1994","16-34 y.","inadequately","","","",""
"Quite unimportant","1994","16-34 y.","general elemantary","","","",""
"Quite unimportant","1994","16-34 y.","middle vocational","","","",""
"Quite unimportant","1994","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1994","16-34 y.","higher vocational","","","",""
"Quite unimportant","1994","16-34 y.","higher education","","","",""
"Quite unimportant","1994","35-65 y.","in school","","","",""
"Quite unimportant","1994","35-65 y.","inadequately","","","",""
"Quite unimportant","1994","35-65 y.","general elemantary","","","",""
"Quite unimportant","1994","35-65 y.","middle vocational","","","",""
"Quite unimportant","1994","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1994","35-65 y.","higher vocational","","","",""
"Quite unimportant","1994","35-65 y.","higher education","","","",""
"Quite unimportant","1994","66 and older","in school","","","",""
"Quite unimportant","1994","66 and older","inadequately","","","",""
"Quite unimportant","1994","66 and older","general elemantary","","","",""
"Quite unimportant","1994","66 and older","middle vocational","","","",""
"Quite unimportant","1994","66 and older","vocational + Abi","","","",""
"Quite unimportant","1994","66 and older","higher vocational","","","",""
"Quite unimportant","1994","66 and older","higher education","","","",""
"Very important","1995","16-34 y.","in school","110","0.418354549315144","0.355552280450314","0.481156818179974"
"Very important","1995","16-34 y.","inadequately","10","","",""
"Very important","1995","16-34 y.","general elemantary","246","0.407162941360626","0.367883740044131","0.44644214267712"
"Very important","1995","16-34 y.","middle vocational","757","0.350878277248984","0.330709981635072","0.371046572862896"
"Very important","1995","16-34 y.","vocational + Abi","77","0.317432395971467","0.257919289602824","0.37694550234011"
"Very important","1995","16-34 y.","higher vocational","62","0.350810930798759","0.285000525699217","0.416621335898301"
"Very important","1995","16-34 y.","higher education","134","0.368124360823426","0.321268494548122","0.414980227098729"
"Very important","1995","35-65 y.","in school","","","",""
"Very important","1995","35-65 y.","inadequately","7","","",""
"Very important","1995","35-65 y.","general elemantary","106","0.150985221625153","0.124686602853658","0.177283840396647"
"Very important","1995","35-65 y.","middle vocational","733","0.22303013379509","0.208321639948659","0.237738627641522"
"Very important","1995","35-65 y.","vocational + Abi","35","0.206702989969878","0.140333059850105","0.273072920089651"
"Very important","1995","35-65 y.","higher vocational","123","0.246265580278068","0.205963555748892","0.286567604807243"
"Very important","1995","35-65 y.","higher education","326","0.2446008604631","0.219593526533761","0.269608194392439"
"Very important","1995","66 and older","in school","","","",""
"Very important","1995","66 and older","inadequately","","","",""
"Very important","1995","66 and older","general elemantary","23","","",""
"Very important","1995","66 and older","middle vocational","59","0.0844829679953696","0.0625563500728959","0.106409585917843"
"Very important","1995","66 and older","vocational + Abi","","","",""
"Very important","1995","66 and older","higher vocational","5","","",""
"Very important","1995","66 and older","higher education","19","","",""
"Important","1995","16-34 y.","in school","108","0.484498096268287","0.420872027254807","0.548124165281767"
"Important","1995","16-34 y.","inadequately","20","","",""
"Important","1995","16-34 y.","general elemantary","307","0.507028934326317","0.467058585200045","0.54699928345259"
"Important","1995","16-34 y.","middle vocational","1121","0.519639337897011","0.498525722143149","0.540752953650873"
"Important","1995","16-34 y.","vocational + Abi","124","0.537637359090205","0.473891754092551","0.601382964087859"
"Important","1995","16-34 y.","higher vocational","111","0.491214232789333","0.422273585906909","0.560154879671757"
"Important","1995","16-34 y.","higher education","227","0.503163821036224","0.45458888960715","0.551738752465297"
"Important","1995","35-65 y.","in school","1","","",""
"Important","1995","35-65 y.","inadequately","15","","",""
"Important","1995","35-65 y.","general elemantary","313","0.417511692522413","0.381288558604653","0.453734826440172"
"Important","1995","35-65 y.","middle vocational","1668","0.53613499105679","0.518514531709869","0.553755450403711"
"Important","1995","35-65 y.","vocational + Abi","82","0.626515043596009","0.547231622671741","0.705798464520276"
"Important","1995","35-65 y.","higher vocational","224","0.516623550106302","0.469877418814148","0.563369681398455"
