"plh0107","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1996","vocational + Abi","","","",""
"Very important","1996","higher vocational","","","",""
"Very important","1996","higher education","","","",""
"Important","1996","in school","","","",""
"Important","1996","inadequately","","","",""
"Important","1996","general elemantary","","","",""
"Important","1996","middle vocational","","","",""
"Important","1996","vocational + Abi","","","",""
"Important","1996","higher vocational","","","",""
"Important","1996","higher education","","","",""
"Less important","1996","in school","","","",""
"Less important","1996","inadequately","","","",""
"Less important","1996","general elemantary","","","",""
"Less important","1996","middle vocational","","","",""
"Less important","1996","vocational + Abi","","","",""
"Less important","1996","higher vocational","","","",""
"Less important","1996","higher education","","","",""
"Quite unimportant","1996","in school","","","",""
"Quite unimportant","1996","inadequately","","","",""
"Quite unimportant","1996","general elemantary","","","",""
"Quite unimportant","1996","middle vocational","","","",""
"Quite unimportant","1996","vocational + Abi","","","",""
"Quite unimportant","1996","higher vocational","","","",""
"Quite unimportant","1996","higher education","","","",""
"Very important","1997","in school","","","",""
"Very important","1997","inadequately","","","",""
"Very important","1997","general elemantary","","","",""
"Very important","1997","middle vocational","","","",""
"Very important","1997","vocational + Abi","","","",""
"Very important","1997","higher vocational","","","",""
"Very important","1997","higher education","","","",""
"Important","1997","in school","","","",""
"Important","1997","inadequately","","","",""
"Important","1997","general elemantary","","","",""
"Important","1997","middle vocational","","","",""
"Important","1997","vocational + Abi","","","",""
"Important","1997","higher vocational","","","",""
"Important","1997","higher education","","","",""
"Less important","1997","in school","","","",""
"Less important","1997","inadequately","","","",""
"Less important","1997","general elemantary","","","",""
"Less important","1997","middle vocational","","","",""
"Less important","1997","vocational + Abi","","","",""
"Less important","1997","higher vocational","","","",""
"Less important","1997","higher education","","","",""
"Quite unimportant","1997","in school","","","",""
"Quite unimportant","1997","inadequately","","","",""
"Quite unimportant","1997","general elemantary","","","",""
"Quite unimportant","1997","middle vocational","","","",""
"Quite unimportant","1997","vocational + Abi","","","",""
"Quite unimportant","1997","higher vocational","","","",""
"Quite unimportant","1997","higher education","","","",""
"Very important","1998","in school","","","",""
"Very important","1998","inadequately","","","",""
"Very important","1998","general elemantary","","","",""
"Very important","1998","middle vocational","","","",""
"Very important","1998","vocational + Abi","","","",""
"Very important","1998","higher vocational","","","",""
"Very important","1998","higher education","","","",""
"Important","1998","in school","","","",""
"Important","1998","inadequately","","","",""
"Important","1998","general elemantary","","","",""
"Important","1998","middle vocational","","","",""
"Important","1998","vocational + Abi","","","",""
"Important","1998","higher vocational","","","",""
"Important","1998","higher education","","","",""
"Less important","1998","in school","","","",""
"Less important","1998","inadequately","","","",""
"Less important","1998","general elemantary","","","",""
"Less important","1998","middle vocational","","","",""
"Less important","1998","vocational + Abi","","","",""
"Less important","1998","higher vocational","","","",""
"Less important","1998","higher education","","","",""
"Quite unimportant","1998","in school","","","",""
"Quite unimportant","1998","inadequately","","","",""
"Quite unimportant","1998","general elemantary","","","",""
"Quite unimportant","1998","middle vocational","","","",""
"Quite unimportant","1998","vocational + Abi","","","",""
"Quite unimportant","1998","higher vocational","","","",""
"Quite unimportant","1998","higher education","","","",""
"Very important","1999","in school","","","",""
"Very important","1999","inadequately","","","",""
"Very important","1999","general elemantary","","","",""
"Very important","1999","middle vocational","","","",""
"Very important","1999","vocational + Abi","","","",""
"Very important","1999","higher vocational","","","",""
"Very important","1999","higher education","","","",""
"Important","1999","in school","","","",""
"Important","1999","inadequately","","","",""
"Important","1999","general elemantary","","","",""
"Important","1999","middle vocational","","","",""
"Important","1999","vocational + Abi","","","",""
"Important","1999","higher vocational","","","",""
"Important","1999","higher education","","","",""
"Less important","1999","in school","","","",""
"Less important","1999","inadequately","","","",""
"Less important","1999","general elemantary","","","",""
"Less important","1999","middle vocational","","","",""
"Less important","1999","vocational + Abi","","","",""
"Less important","1999","higher vocational","","","",""
"Less important","1999","higher education","","","",""
"Quite unimportant","1999","in school","","","",""
"Quite unimportant","1999","inadequately","","","",""
"Quite unimportant","1999","general elemantary","","","",""
"Quite unimportant","1999","middle vocational","","","",""
"Quite unimportant","1999","vocational + Abi","","","",""
"Quite unimportant","1999","higher vocational","","","",""
"Quite unimportant","1999","higher education","","","",""
"Very important","2000","in school","","","",""
"Very important","2000","inadequately","","","",""
"Very important","2000","general elemantary","","","",""
"Very important","2000","middle vocational","","","",""
"Very important","2000","vocational + Abi","","","",""
"Very important","2000","higher vocational","","","",""
"Very important","2000","higher education","","","",""
"Important","2000","in school","","","",""
"Important","2000","inadequately","","","",""
"Important","2000","general elemantary","","","",""
"Important","2000","middle vocational","","","",""
"Important","2000","vocational + Abi","","","",""
"Important","2000","higher vocational","","","",""
"Important","2000","higher education","","","",""
"Less important","2000","in school","","","",""
"Less important","2000","inadequately","","","",""
"Less important","2000","general elemantary","","","",""
"Less important","2000","middle vocational","","","",""
"Less important","2000","vocational + Abi","","","",""
"Less important","2000","higher vocational","","","",""
"Less important","2000","higher education","","","",""
"Quite unimportant","2000","in school","","","",""
"Quite unimportant","2000","inadequately","","","",""
"Quite unimportant","2000","general elemantary","","","",""
"Quite unimportant","2000","middle vocational","","","",""
"Quite unimportant","2000","vocational + Abi","","","",""
"Quite unimportant","2000","higher vocational","","","",""
"Quite unimportant","2000","higher education","","","",""
"Very important","2001","in school","","","",""
"Very important","2001","inadequately","","","",""
"Very important","2001","general elemantary","","","",""
"Very important","2001","middle vocational","","","",""
"Very important","2001","vocational + Abi","","","",""
"Very important","2001","higher vocational","","","",""
"Very important","2001","higher education","","","",""
"Important","2001","in school","","","",""
"Important","2001","inadequately","","","",""
"Important","2001","general elemantary","","","",""
"Important","2001","middle vocational","","","",""
"Important","2001","vocational + Abi","","","",""
"Important","2001","higher vocational","","","",""
"Important","2001","higher education","","","",""
"Less important","2001","in school","","","",""
"Less important","2001","inadequately","","","",""
"Less important","2001","general elemantary","","","",""
"Less important","2001","middle vocational","","","",""
"Less important","2001","vocational + Abi","","","",""
"Less important","2001","higher vocational","","","",""
"Less important","2001","higher education","","","",""
"Quite unimportant","2001","in school","","","",""
"Quite unimportant","2001","inadequately","","","",""
"Quite unimportant","2001","general elemantary","","","",""
"Quite unimportant","2001","middle vocational","","","",""
"Quite unimportant","2001","vocational + Abi","","","",""
"Quite unimportant","2001","higher vocational","","","",""
"Quite unimportant","2001","higher education","","","",""
"Very important","2002","in school","","","",""
"Very important","2002","inadequately","","","",""
"Very important","2002","general elemantary","","","",""
"Very important","2002","middle vocational","","","",""
"Very important","2002","vocational + Abi","","","",""
"Very important","2002","higher vocational","","","",""
"Very important","2002","higher education","","","",""
"Important","2002","in school","","","",""
"Important","2002","inadequately","","","",""
"Important","2002","general elemantary","","","",""
"Important","2002","middle vocational","","","",""
"Important","2002","vocational + Abi","","","",""
"Important","2002","higher vocational","","","",""
"Important","2002","higher education","","","",""
"Less important","2002","in school","","","",""
"Less important","2002","inadequately","","","",""
"Less important","2002","general elemantary","","","",""
"Less important","2002","middle vocational","","","",""
"Less important","2002","vocational + Abi","","","",""
"Less important","2002","higher vocational","","","",""
"Less important","2002","higher education","","","",""
"Quite unimportant","2002","in school","","","",""
"Quite unimportant","2002","inadequately","","","",""
"Quite unimportant","2002","general elemantary","","","",""
"Quite unimportant","2002","middle vocational","","","",""
"Quite unimportant","2002","vocational + Abi","","","",""
"Quite unimportant","2002","higher vocational","","","",""
"Quite unimportant","2002","higher education","","","",""
"Very important","2003","in school","","","",""
"Very important","2003","inadequately","","","",""
"Very important","2003","general elemantary","","","",""
"Very important","2003","middle vocational","","","",""
"Very important","2003","vocational + Abi","","","",""
"Very important","2003","higher vocational","","","",""
"Very important","2003","higher education","","","",""
"Important","2003","in school","","","",""
"Important","2003","inadequately","","","",""
"Important","2003","general elemantary","","","",""
"Important","2003","middle vocational","","","",""
"Important","2003","vocational + Abi","","","",""
"Important","2003","higher vocational","","","",""
"Important","2003","higher education","","","",""
"Less important","2003","in school","","","",""
"Less important","2003","inadequately","","","",""
"Less important","2003","general elemantary","","","",""
"Less important","2003","middle vocational","","","",""
"Less important","2003","vocational + Abi","","","",""
"Less important","2003","higher vocational","","","",""
"Less important","2003","higher education","","","",""
"Quite unimportant","2003","in school","","","",""
"Quite unimportant","2003","inadequately","","","",""
"Quite unimportant","2003","general elemantary","","","",""
"Quite unimportant","2003","middle vocational","","","",""
"Quite unimportant","2003","vocational + Abi","","","",""
"Quite unimportant","2003","higher vocational","","","",""
"Quite unimportant","2003","higher education","","","",""
"Very important","2004","in school","246","0.437459410495252","0.398157089928911","0.476761731061594"
"Very important","2004","inadequately","31","0.141998334400763","0.0970835014089411","0.186913167392586"
"Very important","2004","general elemantary","473","0.183721303878339","0.168276282491668","0.199166325265009"
"Very important","2004","middle vocational","2050","0.189258285201668","0.181663922181754","0.196852648221583"
"Very important","2004","vocational + Abi","277","0.236997369901831","0.212181567527086","0.261813172276576"
"Very important","2004","higher vocational","359","0.208508818555303","0.188381951680222","0.228635685430383"
"Very important","2004","higher education","1058","0.263252625379288","0.249829427635058","0.276675823123518"
"Important","2004","in school","324","0.487882952625046","0.448281162474156","0.527484742775935"
"Important","2004","inadequately","76","0.343008365258632","0.28192311262364","0.404093617893624"
"Important","2004","general elemantary","989","0.382911715846026","0.363524631431199","0.402298800260853"
"Important","2004","middle vocational","5381","0.516529570256683","0.506841100319965","0.526218040193402"
"Important","2004","vocational + Abi","612","0.538667585001213","0.509576431112656","0.56775873888977"
"Important","2004","higher vocational","849","0.555129126978979","0.530508170889853","0.579750083068106"
"Important","2004","higher education","2335","0.545535666810651","0.530359160337332","0.56071217328397"
"Less important","2004","in school","36","0.0618658592549905","0.0427791800111809","0.0809525384988"
"Less important","2004","inadequately","65","0.292067696163304","0.233556129564647","0.35057926276196"
"Less important","2004","general elemantary","516","0.22115087050522","0.204598487782397","0.237703253228043"
"Less important","2004","middle vocational","1716","0.170616429487315","0.163323352774704","0.177909506199927"
"Less important","2004","vocational + Abi","177","0.157195474860698","0.135954375495846","0.17843657422555"
"Less important","2004","higher vocational","231","0.145161311306332","0.127708779178441","0.162613843434223"
"Less important","2004","higher education","491","0.113614559620678","0.103942061907848","0.123287057333509"
"Quite unimportant","2004","in school","6","","",""
"Quite unimportant","2004","inadequately","60","0.222925604177301","0.169368711158661","0.276482497195941"
"Quite unimportant","2004","general elemantary","437","0.212216109770416","0.195908802828529","0.228523416712303"
"Quite unimportant","2004","middle vocational","1073","0.123595715054333","0.11721489354215","0.129976536566516"
"Quite unimportant","2004","vocational + Abi","62","0.0671395702362577","0.0525349201740347","0.0817442202984807"
"Quite unimportant","2004","higher vocational","126","0.0912007431593861","0.0769373093752006","0.105464176943572"
"Quite unimportant","2004","higher education","251","0.0775971481893825","0.0694427196182237","0.0857515767605413"
"Very important","2005","in school","","","",""
"Very important","2005","inadequately","","","",""
"Very important","2005","general elemantary","","","",""
"Very important","2005","middle vocational","","","",""
"Very important","2005","vocational + Abi","","","",""
"Very important","2005","higher vocational","","","",""
"Very important","2005","higher education","","","",""
"Important","2005","in school","","","",""
"Important","2005","inadequately","","","",""
"Important","2005","general elemantary","","","",""
"Important","2005","middle vocational","","","",""
"Important","2005","vocational + Abi","","","",""
"Important","2005","higher vocational","","","",""
"Important","2005","higher education","","","",""
"Less important","2005","in school","","","",""
"Less important","2005","inadequately","","","",""
"Less important","2005","general elemantary","","","",""
"Less important","2005","middle vocational","","","",""
"Less important","2005","vocational + Abi","","","",""
"Less important","2005","higher vocational","","","",""
"Less important","2005","higher education","","","",""
"Quite unimportant","2005","in school","","","",""
"Quite unimportant","2005","inadequately","","","",""
"Quite unimportant","2005","general elemantary","","","",""
"Quite unimportant","2005","middle vocational","","","",""
"Quite unimportant","2005","vocational + Abi","","","",""
"Quite unimportant","2005","higher vocational","","","",""
"Quite unimportant","2005","higher education","","","",""
"Very important","2006","in school","","","",""
"Very important","2006","inadequately","","","",""
"Very important","2006","general elemantary","","","",""
"Very important","2006","middle vocational","","","",""
"Very important","2006","vocational + Abi","","","",""
"Very important","2006","higher vocational","","","",""
"Very important","2006","higher education","","","",""
"Important","2006","in school","","","",""
"Important","2006","inadequately","","","",""
"Important","2006","general elemantary","","","",""
"Important","2006","middle vocational","","","",""
"Important","2006","vocational + Abi","","","",""
"Important","2006","higher vocational","","","",""
"Important","2006","higher education","","","",""
"Less important","2006","in school","","","",""
"Less important","2006","inadequately","","","",""
"Less important","2006","general elemantary","","","",""
"Less important","2006","middle vocational","","","",""
"Less important","2006","vocational + Abi","","","",""
"Less important","2006","higher vocational","","","",""
"Less important","2006","higher education","","","",""
"Quite unimportant","2006","in school","","","",""
"Quite unimportant","2006","inadequately","","","",""
"Quite unimportant","2006","general elemantary","","","",""
"Quite unimportant","2006","middle vocational","","","",""
"Quite unimportant","2006","vocational + Abi","","","",""
"Quite unimportant","2006","higher vocational","","","",""
"Quite unimportant","2006","higher education","","","",""
"Very important","2007","in school","","","",""
"Very important","2007","inadequately","","","",""
"Very important","2007","general elemantary","","","",""
"Very important","2007","middle vocational","","","",""
"Very important","2007","vocational + Abi","","","",""
"Very important","2007","higher vocational","","","",""
"Very important","2007","higher education","","","",""
"Important","2007","in school","","","",""
"Important","2007","inadequately","","","",""
"Important","2007","general elemantary","","","",""
"Important","2007","middle vocational","","","",""
"Important","2007","vocational + Abi","","","",""
"Important","2007","higher vocational","","","",""
"Important","2007","higher education","","","",""
"Less important","2007","in school","","","",""
"Less important","2007","inadequately","","","",""
"Less important","2007","general elemantary","","","",""
"Less important","2007","middle vocational","","","",""
"Less important","2007","vocational + Abi","","","",""
"Less important","2007","higher vocational","","","",""
"Less important","2007","higher education","","","",""
"Quite unimportant","2007","in school","","","",""
"Quite unimportant","2007","inadequately","","","",""
"Quite unimportant","2007","general elemantary","","","",""
"Quite unimportant","2007","middle vocational","","","",""
"Quite unimportant","2007","vocational + Abi","","","",""
"Quite unimportant","2007","higher vocational","","","",""
"Quite unimportant","2007","higher education","","","",""
"Very important","2008","in school","137","0.418777175841021","0.366867754730572","0.470686596951469"
"Very important","2008","inadequately","21","","",""
"Very important","2008","general elemantary","348","0.17659901169179","0.159411929535263","0.193786093848317"
"Very important","2008","middle vocational","1588","0.169177419097375","0.161508600924504","0.176846237270245"
"Very important","2008","vocational + Abi","216","0.216030886471258","0.19132633980007","0.240735433142446"
"Very important","2008","higher vocational","254","0.202696177453037","0.181155729195316","0.224236625710757"
"Very important","2008","higher education","900","0.230364714888831","0.217382340468115","0.243347089309547"
"Important","2008","in school","189","0.533543741152968","0.481054072547917","0.58603340975802"
"Important","2008","inadequately","51","0.331623083543169","0.261670048056648","0.401576119029691"
"Important","2008","general elemantary","780","0.400531912781516","0.378446581246424","0.422617244316609"
"Important","2008","middle vocational","4792","0.531587511465261","0.521380356346338","0.541794666584184"
"Important","2008","vocational + Abi","619","0.570717582465597","0.541004229266228","0.600430935664967"
"Important","2008","higher vocational","690","0.480153246926096","0.453383292169813","0.506923201682379"
"Important","2008","higher education","2239","0.543426575853326","0.528068761378401","0.55878439032825"
"Less important","2008","in school","15","","",""
"Less important","2008","inadequately","46","0.235767051772352","0.17269631534215","0.298837788202553"
"Less important","2008","general elemantary","344","0.185935547222416","0.168400257924346","0.203470836520486"
"Less important","2008","middle vocational","1575","0.163552073999651","0.155986348510337","0.171117799488965"
"Less important","2008","vocational + Abi","170","0.143560924732003","0.122511712393351","0.164610137070656"
"Less important","2008","higher vocational","243","0.203870695094939","0.182283846710828","0.22545754347905"
"Less important","2008","higher education","556","0.135431157379176","0.124880907377227","0.145981407381125"
"Quite unimportant","2008","in school","6","","",""
"Quite unimportant","2008","inadequately","56","0.273084420947969","0.206883517290537","0.3392853246054"
"Quite unimportant","2008","general elemantary","419","0.236933528304278","0.217769060066074","0.256097996542482"
"Quite unimportant","2008","middle vocational","1226","0.135682995437713","0.128678089024169","0.142687901851258"
"Quite unimportant","2008","vocational + Abi","61","0.0696906063311412","0.0544054349221392","0.0849757777401432"
"Quite unimportant","2008","higher vocational","151","0.113279880525929","0.0962978464981054","0.130261914553752"
"Quite unimportant","2008","higher education","346","0.0907775518786682","0.0819197089726755","0.0996353947846609"
"Very important","2009","in school","","","",""
"Very important","2009","inadequately","","","",""
"Very important","2009","general elemantary","","","",""
"Very important","2009","middle vocational","","","",""
"Very important","2009","vocational + Abi","","","",""
"Very important","2009","higher vocational","","","",""
"Very important","2009","higher education","","","",""
"Important","2009","in school","","","",""
"Important","2009","inadequately","","","",""
"Important","2009","general elemantary","","","",""
"Important","2009","middle vocational","","","",""
"Important","2009","vocational + Abi","","","",""
"Important","2009","higher vocational","","","",""
"Important","2009","higher education","","","",""
"Less important","2009","in school","","","",""
"Less important","2009","inadequately","","","",""
"Less important","2009","general elemantary","","","",""
"Less important","2009","middle vocational","","","",""
"Less important","2009","vocational + Abi","","","",""
"Less important","2009","higher vocational","","","",""
"Less important","2009","higher education","","","",""
"Quite unimportant","2009","in school","","","",""
"Quite unimportant","2009","inadequately","","","",""
"Quite unimportant","2009","general elemantary","","","",""
"Quite unimportant","2009","middle vocational","","","",""
"Quite unimportant","2009","vocational + Abi","","","",""
"Quite unimportant","2009","higher vocational","","","",""
"Quite unimportant","2009","higher education","","","",""
"Very important","2010","in school","59","0.476960270502427","0.395097108756044","0.55882343224881"
"Very important","2010","inadequately","54","0.237102328481164","0.178451593277722","0.295753063684607"
"Very important","2010","general elemantary","224","0.289009090142965","0.258170336306568","0.319847843979362"
"Very important","2010","middle vocational","640","0.198727547226556","0.185402381466694","0.212052712986418"
"Very important","2010","vocational + Abi","121","0.178857725927433","0.15173624081164","0.205979211043226"
"Very important","2010","higher vocational","71","0.212634796200959","0.170249828715574","0.255019763686344"
"Very important","2010","higher education","283","0.199215334958225","0.17927992545855","0.2191507444579"
"Important","2010","in school","69","0.442077293751806","0.360678832504546","0.523475754999066"
"Important","2010","inadequately","87","0.502374050626717","0.433423535502005","0.571324565751429"
"Important","2010","general elemantary","403","0.499013336277419","0.464997730973259","0.53302894158158"
"Important","2010","middle vocational","1927","0.555218033936949","0.538623737461936","0.571812330411962"
"Important","2010","vocational + Abi","439","0.569274968054048","0.534231142579978","0.604318793528117"
"Important","2010","higher vocational","229","0.621785942973646","0.571552162825485","0.672019723121806"
