"transab_cat","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1984","Saxony","West Germany","","","",""
"Very low transfer dependency","1984","Saxony","East Germany","","","",""
"Very low transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1984","Thuringia","West Germany","","","",""
"Very low transfer dependency","1984","Thuringia","East Germany","","","",""
"Low transfer dependency","1984","Schleswig-Holstein","West Germany","17","","",""
"Low transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1984","Hamburg","West Germany","7","","",""
"Low transfer dependency","1984","Hamburg","East Germany","","","",""
"Low transfer dependency","1984","Lower Saxony","West Germany","82","0.0549977749165185","0.0421151532556097","0.0678803965774272"
"Low transfer dependency","1984","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1984","Bremen","West Germany","18","","",""
"Low transfer dependency","1984","Bremen","East Germany","","","",""
"Low transfer dependency","1984","North Rhine-Westphalia","West Germany","151","0.0365621388037203","0.0300141603015905","0.0431101173058501"
"Low transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1984","Hesse","West Germany","50","0.0255237587560495","0.0165782741909036","0.0344692433211955"
"Low transfer dependency","1984","Hesse","East Germany","","","",""
"Low transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","21","","",""
"Low transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1984","Baden-Württemberg","West Germany","85","0.0224833608966841","0.016261605210317","0.0287051165830511"
"Low transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1984","Bavaria","West Germany","68","0.0274977019894368","0.0203664476690776","0.034628956309796"
"Low transfer dependency","1984","Bavaria","East Germany","","","",""
"Low transfer dependency","1984","Berlin","West Germany","7","","",""
"Low transfer dependency","1984","Berlin","East Germany","","","",""
"Low transfer dependency","1984","Brandenburg","West Germany","","","",""
"Low transfer dependency","1984","Brandenburg","East Germany","","","",""
"Low transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1984","Saxony","West Germany","","","",""
"Low transfer dependency","1984","Saxony","East Germany","","","",""
"Low transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1984","Thuringia","West Germany","","","",""
"Low transfer dependency","1984","Thuringia","East Germany","","","",""
"High transfer dependency","1984","Schleswig-Holstein","West Germany","2","","",""
"High transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1984","Hamburg","West Germany","3","","",""
"High transfer dependency","1984","Hamburg","East Germany","","","",""
"High transfer dependency","1984","Lower Saxony","West Germany","14","","",""
"High transfer dependency","1984","Lower Saxony","East Germany","","","",""
"High transfer dependency","1984","Bremen","West Germany","3","","",""
"High transfer dependency","1984","Bremen","East Germany","","","",""
"High transfer dependency","1984","North Rhine-Westphalia","West Germany","55","0.0142544747202817","0.0101188834495473","0.0183900659910161"
"High transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1984","Hesse","West Germany","21","","",""
"High transfer dependency","1984","Hesse","East Germany","","","",""
"High transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","5","","",""
"High transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1984","Baden-Württemberg","West Germany","14","","",""
"High transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1984","Bavaria","West Germany","13","","",""
"High transfer dependency","1984","Bavaria","East Germany","","","",""
"High transfer dependency","1984","Berlin","West Germany","3","","",""
"High transfer dependency","1984","Berlin","East Germany","","","",""
"High transfer dependency","1984","Brandenburg","West Germany","","","",""
"High transfer dependency","1984","Brandenburg","East Germany","","","",""
"High transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1984","Saxony","West Germany","","","",""
"High transfer dependency","1984","Saxony","East Germany","","","",""
"High transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1984","Thuringia","West Germany","","","",""
"High transfer dependency","1984","Thuringia","East Germany","","","",""
"Very high transfer dependency","1984","Schleswig-Holstein","West Germany","5","","",""
"Very high transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1984","Hamburg","West Germany","4","","",""
"Very high transfer dependency","1984","Hamburg","East Germany","","","",""
"Very high transfer dependency","1984","Lower Saxony","West Germany","16","","",""
"Very high transfer dependency","1984","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1984","Bremen","West Germany","","","",""
"Very high transfer dependency","1984","Bremen","East Germany","","","",""
"Very high transfer dependency","1984","North Rhine-Westphalia","West Germany","23","","",""
"Very high transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1984","Hesse","West Germany","","","",""
"Very high transfer dependency","1984","Hesse","East Germany","","","",""
"Very high transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","1","","",""
"Very high transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1984","Baden-Württemberg","West Germany","4","","",""
"Very high transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1984","Bavaria","West Germany","2","","",""
"Very high transfer dependency","1984","Bavaria","East Germany","","","",""
"Very high transfer dependency","1984","Berlin","West Germany","1","","",""
"Very high transfer dependency","1984","Berlin","East Germany","","","",""
"Very high transfer dependency","1984","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1984","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1984","Saxony","West Germany","","","",""
"Very high transfer dependency","1984","Saxony","East Germany","","","",""
"Very high transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1984","Thuringia","West Germany","","","",""
"Very high transfer dependency","1984","Thuringia","East Germany","","","",""
"Complete transfer dependency","1984","Schleswig-Holstein","West Germany","6","","",""
"Complete transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","1984","Hamburg","West Germany","5","","",""
"Complete transfer dependency","1984","Hamburg","East Germany","","","",""
"Complete transfer dependency","1984","Lower Saxony","West Germany","22","","",""
"Complete transfer dependency","1984","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","1984","Bremen","West Germany","4","","",""
"Complete transfer dependency","1984","Bremen","East Germany","","","",""
"Complete transfer dependency","1984","North Rhine-Westphalia","West Germany","58","0.0213925428329472","0.0163445926618883","0.0264404930040062"
"Complete transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","1984","Hesse","West Germany","19","","",""
"Complete transfer dependency","1984","Hesse","East Germany","","","",""
"Complete transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","9","","",""
"Complete transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","1984","Baden-Württemberg","West Germany","11","","",""
"Complete transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","1984","Bavaria","West Germany","19","","",""
"Complete transfer dependency","1984","Bavaria","East Germany","","","",""
"Complete transfer dependency","1984","Berlin","West Germany","5","","",""
"Complete transfer dependency","1984","Berlin","East Germany","","","",""
"Complete transfer dependency","1984","Brandenburg","West Germany","","","",""
"Complete transfer dependency","1984","Brandenburg","East Germany","","","",""
"Complete transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Complete transfer dependency","1984","Saxony","West Germany","","","",""
"Complete transfer dependency","1984","Saxony","East Germany","","","",""
"Complete transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"Complete transfer dependency","1984","Thuringia","West Germany","","","",""
"Complete transfer dependency","1984","Thuringia","East Germany","","","",""
"No transfer dependency","1985","Schleswig-Holstein","West Germany","141","0.478450215057934","0.425430527526019","0.53146990258985"
"No transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","1985","Hamburg","West Germany","127","0.621959978784846","0.564440243727325","0.679479713842367"
"No transfer dependency","1985","Hamburg","East Germany","","","",""
"No transfer dependency","1985","Lower Saxony","West Germany","375","0.420995773219184","0.391203640360914","0.450787906077453"
"No transfer dependency","1985","Lower Saxony","East Germany","","","",""
"No transfer dependency","1985","Bremen","West Germany","50","0.551754400725406","0.460463690575763","0.643045110875049"
"No transfer dependency","1985","Bremen","East Germany","","","",""
"No transfer dependency","1985","North Rhine-Westphalia","West Germany","1060","0.461185454811743","0.442928890955075","0.479442018668411"
"No transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","1985","Hesse","West Germany","443","0.534157936767485","0.50444893525518","0.563866938279789"
"No transfer dependency","1985","Hesse","East Germany","","","",""
"No transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","328","0.527173322205986","0.491274402264611","0.563072242147361"
"No transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","1985","Baden-Württemberg","West Germany","724","0.483798872612987","0.4617980881531","0.505799657072873"
"No transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","1985","Bavaria","West Germany","709","0.481573258529331","0.458686789296405","0.504459727762257"
"No transfer dependency","1985","Bavaria","East Germany","","","",""
"No transfer dependency","1985","Berlin","West Germany","161","0.599270172269698","0.548718950572225","0.649821393967172"
"No transfer dependency","1985","Berlin","East Germany","","","",""
"No transfer dependency","1985","Brandenburg","West Germany","","","",""
"No transfer dependency","1985","Brandenburg","East Germany","","","",""
"No transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"No transfer dependency","1985","Saxony","West Germany","","","",""
"No transfer dependency","1985","Saxony","East Germany","","","",""
"No transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"No transfer dependency","1985","Thuringia","West Germany","","","",""
"No transfer dependency","1985","Thuringia","East Germany","","","",""
"Very low transfer dependency","1985","Schleswig-Holstein","West Germany","180","0.473521623571373","0.420527089425574","0.526516157717173"
"Very low transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1985","Hamburg","West Germany","118","0.300854079315491","0.246450354680152","0.355257803950829"
"Very low transfer dependency","1985","Hamburg","East Germany","","","",""
"Very low transfer dependency","1985","Lower Saxony","West Germany","579","0.495804374647031","0.465634286781264","0.525974462512798"
"Very low transfer dependency","1985","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1985","Bremen","West Germany","34","0.273220962833561","0.191420856125216","0.355021069541906"
"Very low transfer dependency","1985","Bremen","East Germany","","","",""
"Very low transfer dependency","1985","North Rhine-Westphalia","West Germany","1586","0.476154145523902","0.457863159209687","0.494445131838117"
"Very low transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1985","Hesse","West Germany","573","0.420112398473322","0.390716379181889","0.449508417764755"
"Very low transfer dependency","1985","Hesse","East Germany","","","",""
"Very low transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","389","0.434038649822183","0.398400818080519","0.469676481563847"
"Very low transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1985","Baden-Württemberg","West Germany","1190","0.492590324030116","0.470580398322048","0.514600249738184"
"Very low transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1985","Bavaria","West Germany","1047","0.474279285396575","0.451407580332109","0.497150990461041"
"Very low transfer dependency","1985","Bavaria","East Germany","","","",""
"Very low transfer dependency","1985","Berlin","West Germany","172","0.346846316991879","0.297747534415485","0.395945099568272"
"Very low transfer dependency","1985","Berlin","East Germany","","","",""
"Very low transfer dependency","1985","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1985","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1985","Saxony","West Germany","","","",""
"Very low transfer dependency","1985","Saxony","East Germany","","","",""
"Very low transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1985","Thuringia","West Germany","","","",""
"Very low transfer dependency","1985","Thuringia","East Germany","","","",""
"Low transfer dependency","1985","Schleswig-Holstein","West Germany","11","","",""
"Low transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1985","Hamburg","West Germany","14","","",""
"Low transfer dependency","1985","Hamburg","East Germany","","","",""
"Low transfer dependency","1985","Lower Saxony","West Germany","61","0.0460760539979806","0.0334253010126846","0.0587268069832765"
"Low transfer dependency","1985","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1985","Bremen","West Germany","23","","",""
"Low transfer dependency","1985","Bremen","East Germany","","","",""
"Low transfer dependency","1985","North Rhine-Westphalia","West Germany","98","0.0240792369835829","0.0184650066852485","0.0296934672819173"
"Low transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1985","Hesse","West Germany","36","0.0220182604479804","0.0132786769102781","0.0307578439856827"
"Low transfer dependency","1985","Hesse","East Germany","","","",""
"Low transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","14","","",""
"Low transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1985","Baden-Württemberg","West Germany","40","0.0116008051716917","0.00688662123180862","0.0163149891115747"
"Low transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1985","Bavaria","West Germany","38","0.0204032665970121","0.0139277050554289","0.0268788281385953"
"Low transfer dependency","1985","Bavaria","East Germany","","","",""
"Low transfer dependency","1985","Berlin","West Germany","21","","",""
"Low transfer dependency","1985","Berlin","East Germany","","","",""
"Low transfer dependency","1985","Brandenburg","West Germany","","","",""
"Low transfer dependency","1985","Brandenburg","East Germany","","","",""
"Low transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1985","Saxony","West Germany","","","",""
"Low transfer dependency","1985","Saxony","East Germany","","","",""
"Low transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1985","Thuringia","West Germany","","","",""
"Low transfer dependency","1985","Thuringia","East Germany","","","",""
"High transfer dependency","1985","Schleswig-Holstein","West Germany","2","","",""
"High transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1985","Hamburg","West Germany","10","","",""
"High transfer dependency","1985","Hamburg","East Germany","","","",""
"High transfer dependency","1985","Lower Saxony","West Germany","9","","",""
"High transfer dependency","1985","Lower Saxony","East Germany","","","",""
"High transfer dependency","1985","Bremen","West Germany","4","","",""
"High transfer dependency","1985","Bremen","East Germany","","","",""
"High transfer dependency","1985","North Rhine-Westphalia","West Germany","48","0.0128448318153644","0.00872083323528277","0.016968830395446"
"High transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1985","Hesse","West Germany","15","","",""
"High transfer dependency","1985","Hesse","East Germany","","","",""
"High transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","8","","",""
"High transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1985","Baden-Württemberg","West Germany","18","","",""
"High transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1985","Bavaria","West Germany","16","","",""
"High transfer dependency","1985","Bavaria","East Germany","","","",""
"High transfer dependency","1985","Berlin","West Germany","4","","",""
"High transfer dependency","1985","Berlin","East Germany","","","",""
"High transfer dependency","1985","Brandenburg","West Germany","","","",""
"High transfer dependency","1985","Brandenburg","East Germany","","","",""
"High transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1985","Saxony","West Germany","","","",""
"High transfer dependency","1985","Saxony","East Germany","","","",""
"High transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1985","Thuringia","West Germany","","","",""
"High transfer dependency","1985","Thuringia","East Germany","","","",""
"Very high transfer dependency","1985","Schleswig-Holstein","West Germany","2","","",""
"Very high transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1985","Hamburg","West Germany","1","","",""
"Very high transfer dependency","1985","Hamburg","East Germany","","","",""
"Very high transfer dependency","1985","Lower Saxony","West Germany","15","","",""
"Very high transfer dependency","1985","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1985","Bremen","West Germany","1","","",""
"Very high transfer dependency","1985","Bremen","East Germany","","","",""
"Very high transfer dependency","1985","North Rhine-Westphalia","West Germany","25","","",""
"Very high transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1985","Hesse","West Germany","6","","",""
"Very high transfer dependency","1985","Hesse","East Germany","","","",""
"Very high transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","1","","",""
"Very high transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1985","Baden-Württemberg","West Germany","6","","",""
"Very high transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1985","Bavaria","West Germany","13","","",""
"Very high transfer dependency","1985","Bavaria","East Germany","","","",""
"Very high transfer dependency","1985","Berlin","West Germany","1","","",""
"Very high transfer dependency","1985","Berlin","East Germany","","","",""
"Very high transfer dependency","1985","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1985","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1985","Saxony","West Germany","","","",""
"Very high transfer dependency","1985","Saxony","East Germany","","","",""
"Very high transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1985","Thuringia","West Germany","","","",""
"Very high transfer dependency","1985","Thuringia","East Germany","","","",""
"Complete transfer dependency","1985","Schleswig-Holstein","West Germany","5","","",""
"Complete transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","1985","Hamburg","West Germany","3","","",""
"Complete transfer dependency","1985","Hamburg","East Germany","","","",""
"Complete transfer dependency","1985","Lower Saxony","West Germany","16","","",""
"Complete transfer dependency","1985","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","1985","Bremen","West Germany","2","","",""
"Complete transfer dependency","1985","Bremen","East Germany","","","",""
"Complete transfer dependency","1985","North Rhine-Westphalia","West Germany","47","0.0164286862731081","0.0117731905792816","0.0210841819669346"
"Complete transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","1985","Hesse","West Germany","10","","",""
"Complete transfer dependency","1985","Hesse","East Germany","","","",""
"Complete transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","3","","",""
"Complete transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","1985","Baden-Württemberg","West Germany","4","","",""
"Complete transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","1985","Bavaria","West Germany","8","","",""
"Complete transfer dependency","1985","Bavaria","East Germany","","","",""
"Complete transfer dependency","1985","Berlin","West Germany","2","","",""
"Complete transfer dependency","1985","Berlin","East Germany","","","",""
"Complete transfer dependency","1985","Brandenburg","West Germany","","","",""
"Complete transfer dependency","1985","Brandenburg","East Germany","","","",""
"Complete transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Complete transfer dependency","1985","Saxony","West Germany","","","",""
"Complete transfer dependency","1985","Saxony","East Germany","","","",""
"Complete transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"Complete transfer dependency","1985","Thuringia","West Germany","","","",""
"Complete transfer dependency","1985","Thuringia","East Germany","","","",""
"No transfer dependency","1986","Schleswig-Holstein","West Germany","124","0.468320749104043","0.412862717308771","0.523778780899316"
"No transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","1986","Hamburg","West Germany","111","0.60883370276162","0.547850448685386","0.669816956837854"
"No transfer dependency","1986","Hamburg","East Germany","","","",""
"No transfer dependency","1986","Lower Saxony","West Germany","387","0.436675527579627","0.407040816909775","0.466310238249479"
"No transfer dependency","1986","Lower Saxony","East Germany","","","",""
"No transfer dependency","1986","Bremen","West Germany","47","0.575176388475594","0.480173618200783","0.670179158750405"
"No transfer dependency","1986","Bremen","East Germany","","","",""
"No transfer dependency","1986","North Rhine-Westphalia","West Germany","993","0.459120831202416","0.440441450966159","0.477800211438673"
"No transfer dependency","1986","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","1986","Hesse","West Germany","407","0.536906037182543","0.506016261422545","0.567795812942541"
"No transfer dependency","1986","Hesse","East Germany","","","",""
"No transfer dependency","1986","Rhineland-Palatinate,Saarland","West Germany","363","0.566705449681839","0.531002628144579","0.602408271219099"
"No transfer dependency","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","1986","Baden-Württemberg","West Germany","760","0.517084795827098","0.494633313475093","0.539536278179103"
"No transfer dependency","1986","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","1986","Bavaria","West Germany","674","0.477813871879993","0.454124900668364","0.501502843091622"
"No transfer dependency","1986","Bavaria","East Germany","","","",""
"No transfer dependency","1986","Berlin","West Germany","151","0.593801411848547","0.542052662379977","0.645550161317116"
"No transfer dependency","1986","Berlin","East Germany","","","",""
"No transfer dependency","1986","Brandenburg","West Germany","","","",""
"No transfer dependency","1986","Brandenburg","East Germany","","","",""
"No transfer dependency","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"No transfer dependency","1986","Saxony","West Germany","","","",""
"No transfer dependency","1986","Saxony","East Germany","","","",""
"No transfer dependency","1986","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","1986","Saxony-Anhalt","East Germany","","","",""
"No transfer dependency","1986","Thuringia","West Germany","","","",""
"No transfer dependency","1986","Thuringia","East Germany","","","",""
