"transab_cat","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","1311","0.942205083531719","0.930106082372027","0.95430408469141","1"
"Complete transfer dependency","1986","(Married) couple without C. ","12","","","","5"
"Complete transfer dependency","1986","1-pers.-HH","23","","","","5"
"Complete transfer dependency","1986","Single parent ","15","","","","5"
"Complete transfer dependency","1986","Couple + C. LE 16 ","27","","","","5"
"Complete transfer dependency","1986","Couple + C. GT 16 ","4","","","","5"
"Complete transfer dependency","1986","Couple + C. LE and GT 16","6","","","","5"
"High transfer dependency","1986","1-pers.-HH","25","","","","3"
"High transfer dependency","1986","(Married) couple without C. ","26","","","","3"
"High transfer dependency","1986","Couple + C. LE and GT 16","20","","","","3"
"High transfer dependency","1986","Couple + C. GT 16 ","14","","","","3"
"High transfer dependency","1986","Single parent ","6","","","","3"
"High transfer dependency","1986","Couple + C. LE 16 ","22","","","","3"
"Low transfer dependency","1986","(Married) couple without C. ","38","0.0147194944711786","0.00984633661685188","0.0195926523255052","2"
"Low transfer dependency","1986","Single parent ","39","0.0840636209061135","0.0595695296233246","0.108557712188902","2"
"Low transfer dependency","1986","Couple + C. LE and GT 16","57","0.0254503699095087","0.0170180956828949","0.0338826441361226","2"
"Low transfer dependency","1986","Couple + C. GT 16 ","41","0.0239026242780635","0.0170452791502543","0.0307599694058726","2"
"Low transfer dependency","1986","1-pers.-HH","28","","","","2"
"Low transfer dependency","1986","Couple + C. LE 16 ","95","0.0365842335647712","0.02897269258338","0.0441957745461625","2"
"No transfer dependency","1986","1-pers.-HH","894","0.81959019370609","0.79696902448967","0.84221136292251","0"
"No transfer dependency","1986","(Married) couple without C. ","1974","0.868699846911337","0.855033527218589","0.882366166604084","0"
"No transfer dependency","1986","Single parent ","150","0.31017549494163","0.269343774212171","0.351007215671089","0"
"No transfer dependency","1986","Couple + C. LE 16 ","70","0.0230368599597491","0.0169545371601827","0.0291191827593154","0"
"No transfer dependency","1986","Couple + C. GT 16 ","683","0.358493414934978","0.33696421982643","0.380022610043527","0"
"No transfer dependency","1986","Couple + C. LE and GT 16","24","","","","0"
"Very high transfer dependency","1986","Couple + C. LE 16 ","10","","","","4"
"Very high transfer dependency","1986","1-pers.-HH","23","","","","4"
"Very high transfer dependency","1986","(Married) couple without C. ","12","","","","4"
"Very high transfer dependency","1986","Single parent ","8","","","","4"
"Very high transfer dependency","1986","Couple + C. GT 16 ","11","","","","4"
"Very high transfer dependency","1986","Couple + C. LE and GT 16","3","","","","4"
"Very low transfer dependency","1986","1-pers.-HH","117","0.0970558480230069","0.0796406707054112","0.114471025340603","1"
"Very low transfer dependency","1986","Couple + C. GT 16 ","1153","0.611671256098268","0.589791350288298","0.633551161908239","1"
"Very low transfer dependency","1986","Couple + C. LE 16 ","2113","0.916287628232295","0.905058928472759","0.927516327991831","1"
"Very low transfer dependency","1986","(Married) couple without C. ","284","0.100283458268476","0.0881285526527077","0.112438363884245","1"
"Very low transfer dependency","1986","Single parent ","275","0.542383478259222","0.498406163778011","0.586360792740433","1"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","1230","0.932697575294184","0.919282859653191","0.946112290935176","1"
"Complete transfer dependency","1987","1-pers.-HH","22","","","","5"
"Complete transfer dependency","1987","(Married) couple without C. ","4","","","","5"
"Complete transfer dependency","1987","Single parent ","10","","","","5"
"Complete transfer dependency","1987","Couple + C. LE 16 ","24","","","","5"
"Complete transfer dependency","1987","Couple + C. GT 16 ","3","","","","5"
"Complete transfer dependency","1987","Couple + C. LE and GT 16","7","","","","5"
"High transfer dependency","1987","(Married) couple without C. ","16","","","","3"
"High transfer dependency","1987","1-pers.-HH","14","","","","3"
"High transfer dependency","1987","Couple + C. GT 16 ","19","","","","3"
"High transfer dependency","1987","Couple + C. LE and GT 16","17","","","","3"
"High transfer dependency","1987","Single parent ","9","","","","3"
"High transfer dependency","1987","Couple + C. LE 16 ","26","","","","3"
"Low transfer dependency","1987","1-pers.-HH","25","","","","2"
"Low transfer dependency","1987","(Married) couple without C. ","46","0.0170740255941263","0.0118002730838655","0.0223477781043871","2"
"Low transfer dependency","1987","Single parent ","49","0.10164112971605","0.075181186978216","0.128101072453884","2"
"Low transfer dependency","1987","Couple + C. GT 16 ","38","0.0149074657513218","0.00947565574221308","0.0203392757604305","2"
"Low transfer dependency","1987","Couple + C. LE and GT 16","63","0.0465053283812387","0.0346207185092932","0.0583899382531843","2"
"Low transfer dependency","1987","Couple + C. LE 16 ","98","0.0423896802156173","0.0341628727668594","0.0506164876643752","2"
"No transfer dependency","1987","1-pers.-HH","891","0.824211363792332","0.801778473885247","0.846644253699417","0"
"No transfer dependency","1987","(Married) couple without C. ","1989","0.878696344910303","0.865405648779781","0.891987041040825","0"
"No transfer dependency","1987","Single parent ","145","0.325335493360503","0.284311410301996","0.366359576419011","0"
"No transfer dependency","1987","Couple + C. LE 16 ","52","0.0242531990627445","0.0179717486260315","0.0305346494994575","0"
"No transfer dependency","1987","Couple + C. GT 16 ","714","0.382339081417556","0.360556790464975","0.404121372370137","0"
"No transfer dependency","1987","Couple + C. LE and GT 16","26","","","","0"
"Very high transfer dependency","1987","Couple + C. LE 16 ","12","","","","4"
"Very high transfer dependency","1987","1-pers.-HH","22","","","","4"
"Very high transfer dependency","1987","(Married) couple without C. ","10","","","","4"
"Very high transfer dependency","1987","Single parent ","8","","","","4"
"Very high transfer dependency","1987","Couple + C. GT 16 ","3","","","","4"
"Very high transfer dependency","1987","Couple + C. LE and GT 16","9","","","","4"
"Very low transfer dependency","1987","1-pers.-HH","132","0.105669510010704","0.0875521717492319","0.123786848272177","1"
"Very low transfer dependency","1987","Couple + C. LE 16 ","2092","0.908846247400797","0.897093501706949","0.920598993094645","1"
"Very low transfer dependency","1987","Couple + C. GT 16 ","1135","0.592686684639959","0.570663453536966","0.614709915742952","1"
"Very low transfer dependency","1987","(Married) couple without C. ","253","0.0955192478287572","0.0835535925552822","0.107484903102232","1"
"Very low transfer dependency","1987","Single parent ","280","0.521494183202244","0.477752290277005","0.565236076127483","1"
"Very low transfer dependency","1987","Couple + C. LE and GT 16","1084","0.901927216136768","0.8851417102445","0.918712722029035","1"
"Complete transfer dependency","1988","1-pers.-HH","25","","","","5"
"Complete transfer dependency","1988","(Married) couple without C. ","6","","","","5"
"Complete transfer dependency","1988","Single parent ","6","","","","5"
"Complete transfer dependency","1988","Couple + C. LE 16 ","19","","","","5"
"Complete transfer dependency","1988","Couple + C. GT 16 ","3","","","","5"
"Complete transfer dependency","1988","Couple + C. LE and GT 16","6","","","","5"
"High transfer dependency","1988","(Married) couple without C. ","24","","","","3"
"High transfer dependency","1988","Couple + C. LE and GT 16","8","","","","3"
"High transfer dependency","1988","Couple + C. GT 16 ","9","","","","3"
"High transfer dependency","1988","1-pers.-HH","12","","","","3"
"High transfer dependency","1988","Single parent ","11","","","","3"
"High transfer dependency","1988","Couple + C. LE 16 ","16","","","","3"
"Low transfer dependency","1988","Single parent ","48","0.10243804416402","0.075725924680646","0.129150163647394","2"
"Low transfer dependency","1988","1-pers.-HH","21","","","","2"
"Low transfer dependency","1988","(Married) couple without C. ","30","0.0116300042600325","0.00720390806450837","0.0160561004555567","2"
"Low transfer dependency","1988","Couple + C. LE 16 ","73","0.0312130083152666","0.0238247130606901","0.0386013035698432","2"
"Low transfer dependency","1988","Couple + C. GT 16 ","47","0.0159467666268622","0.0103317665999309","0.0215617666537936","2"
"Low transfer dependency","1988","Couple + C. LE and GT 16","64","0.0440675773992572","0.0315755796653466","0.0565595751331678","2"
"No transfer dependency","1988","1-pers.-HH","876","0.832667775393315","0.810249667326687","0.855085883459942","0"
"No transfer dependency","1988","(Married) couple without C. ","1922","0.884716273767622","0.87153197166449","0.897900575870755","0"
"No transfer dependency","1988","Single parent ","155","0.33553985675006","0.293943813922257","0.377135899577862","0"
"No transfer dependency","1988","Couple + C. LE 16 ","40","0.0189924803678339","0.0131929972244626","0.0247919635112053","0"
"No transfer dependency","1988","Couple + C. GT 16 ","731","0.4048339943898","0.382832018088443","0.426835970691157","0"
"No transfer dependency","1988","Couple + C. LE and GT 16","17","","","","0"
"Very high transfer dependency","1988","Couple + C. LE 16 ","14","","","","4"
"Very high transfer dependency","1988","1-pers.-HH","17","","","","4"
"Very high transfer dependency","1988","(Married) couple without C. ","10","","","","4"
"Very high transfer dependency","1988","Single parent ","10","","","","4"
"Very high transfer dependency","1988","Couple + C. GT 16 ","11","","","","4"
"Very high transfer dependency","1988","Couple + C. LE and GT 16","5","","","","4"
"Very low transfer dependency","1988","Couple + C. LE 16 ","1966","0.925051234755083","0.913863879895473","0.936238589614692","1"
"Very low transfer dependency","1988","Single parent ","265","0.510415904664264","0.46637854813492","0.554453261193608","1"
"Very low transfer dependency","1988","1-pers.-HH","114","0.100034422999391","0.0820141663500724","0.118054679648709","1"
"Very low transfer dependency","1988","Couple + C. GT 16 ","1111","0.569472033110246","0.547277754603846","0.591666311616646","1"
"Very low transfer dependency","1988","(Married) couple without C. ","262","0.0907302486340059","0.0788727370526519","0.10258776021536","1"
"Very low transfer dependency","1988","Couple + C. LE and GT 16","937","0.924134232389889","0.908018532547095","0.940249932232684","1"
"Complete transfer dependency","1989","Single parent ","8","","","","5"
"Complete transfer dependency","1989","Couple + C. LE and GT 16","6","","","","5"
"Complete transfer dependency","1989","(Married) couple without C. ","6","","","","5"
"Complete transfer dependency","1989","1-pers.-HH","22","","","","5"
"Complete transfer dependency","1989","Couple + C. GT 16 ","6","","","","5"
"Complete transfer dependency","1989","Couple + C. LE 16 ","29","","","","5"
"High transfer dependency","1989","1-pers.-HH","14","","","","3"
"High transfer dependency","1989","(Married) couple without C. ","9","","","","3"
"High transfer dependency","1989","Couple + C. GT 16 ","13","","","","3"
"High transfer dependency","1989","Couple + C. LE and GT 16","18","","","","3"
"High transfer dependency","1989","Single parent ","22","","","","3"
"High transfer dependency","1989","Couple + C. LE 16 ","20","","","","3"
"Low transfer dependency","1989","1-pers.-HH","14","","","","2"
"Low transfer dependency","1989","(Married) couple without C. ","67","0.0257285510395994","0.0191485137962317","0.0323085882829671","2"
"Low transfer dependency","1989","Single parent ","20","","","","2"
"Low transfer dependency","1989","Couple + C. LE 16 ","71","0.0300979658825853","0.0227036539303984","0.0374922778347723","2"
"Low transfer dependency","1989","Couple + C. GT 16 ","39","0.0140343967183406","0.0087226739712619","0.0193461194654194","2"
"Low transfer dependency","1989","Couple + C. LE and GT 16","47","0.0386485556831753","0.0263848220044702","0.0509122893618805","2"
"No transfer dependency","1989","1-pers.-HH","887","0.841340528017937","0.819314838927162","0.863366217108712","0"
"No transfer dependency","1989","Couple + C. LE 16 ","36","0.0159674420679388","0.0105425928783736","0.021392291257504","0"
"No transfer dependency","1989","Couple + C. GT 16 ","700","0.393386624034191","0.37132825351237","0.415444994556012","0"
"No transfer dependency","1989","(Married) couple without C. ","1925","0.888296796979867","0.875205202001599","0.901388391958135","0"
"No transfer dependency","1989","Single parent ","165","0.39466768018101","0.349203504775135","0.440131855586885","0"
"No transfer dependency","1989","Couple + C. LE and GT 16","20","","","","0"
"Very high transfer dependency","1989","1-pers.-HH","17","","","","4"
"Very high transfer dependency","1989","(Married) couple without C. ","8","","","","4"
"Very high transfer dependency","1989","Single parent ","6","","","","4"
"Very high transfer dependency","1989","Couple + C. LE 16 ","10","","","","4"
"Very high transfer dependency","1989","Couple + C. GT 16 ","10","","","","4"
"Very high transfer dependency","1989","Couple + C. LE and GT 16","3","","","","4"
"Very low transfer dependency","1989","Couple + C. LE 16 ","1885","0.921120271990933","0.909454697446392","0.932785846535474","1"
"Very low transfer dependency","1989","Single parent ","223","0.463031607145248","0.416651015301303","0.509412198989193","1"
"Very low transfer dependency","1989","1-pers.-HH","103","0.0967567816595259","0.0789348957423558","0.114578667576696","1"
"Very low transfer dependency","1989","(Married) couple without C. ","209","0.0786031279195981","0.0674184371680979","0.0897878186710982","1"
"Very low transfer dependency","1989","Couple + C. GT 16 ","1116","0.584967889688446","0.562718684320734","0.607217095056159","1"
"Very low transfer dependency","1989","Couple + C. LE and GT 16","855","0.914661164872235","0.896885802626006","0.932436527118465","1"
"Complete transfer dependency","1990","Single parent ","5","","","","5"
"Complete transfer dependency","1990","(Married) couple without C. ","12","","","","5"
"Complete transfer dependency","1990","Couple + C. LE and GT 16","3","","","","5"
"Complete transfer dependency","1990","1-pers.-HH","11","","","","5"
"Complete transfer dependency","1990","Couple + C. LE 16 ","14","","","","5"
"Complete transfer dependency","1990","Couple + C. GT 16 ","6","","","","5"
"High transfer dependency","1990","1-pers.-HH","12","","","","3"
"High transfer dependency","1990","(Married) couple without C. ","17","","","","3"
"High transfer dependency","1990","Couple + C. GT 16 ","15","","","","3"
"High transfer dependency","1990","Couple + C. LE and GT 16","17","","","","3"
"High transfer dependency","1990","Single parent ","16","","","","3"
"High transfer dependency","1990","Couple + C. LE 16 ","16","","","","3"
"Low transfer dependency","1990","1-pers.-HH","23","","","","2"
"Low transfer dependency","1990","(Married) couple without C. ","30","0.0119602826324298","0.00749230712733397","0.0164282581375257","2"
"Low transfer dependency","1990","Single parent ","30","0.0724107826771132","0.0485184617163822","0.0963031036378442","2"
"Low transfer dependency","1990","Couple + C. LE 16 ","68","0.0270549370813388","0.0198923122772669","0.0342175618854107","2"
"Low transfer dependency","1990","Couple + C. GT 16 ","49","0.0238556261621013","0.0167485454368188","0.0309627068873839","2"
"Low transfer dependency","1990","Couple + C. LE and GT 16","35","0.0424615548837483","0.0286265579162928","0.0562965518512038","2"
"No transfer dependency","1990","1-pers.-HH","881","0.861587983561128","0.840457417806521","0.882718549315736","0"
"No transfer dependency","1990","Couple + C. GT 16 ","753","0.447800903571832","0.424641405702606","0.470960401441058","0"
"No transfer dependency","1990","Couple + C. LE 16 ","35","0.0169990765608796","0.0112922535105072","0.022705899611252","0"
"No transfer dependency","1990","Single parent ","159","0.36940049736496","0.324906192776356","0.413894801953564","0"
"No transfer dependency","1990","(Married) couple without C. ","1983","0.88470870659225","0.871582136341048","0.897835276843452","0"
"No transfer dependency","1990","Couple + C. LE and GT 16","18","","","","0"
"Very high transfer dependency","1990","1-pers.-HH","7","","","","4"
"Very high transfer dependency","1990","(Married) couple without C. ","9","","","","4"
"Very high transfer dependency","1990","Single parent ","6","","","","4"
"Very high transfer dependency","1990","Couple + C. LE 16 ","10","","","","4"
"Very high transfer dependency","1990","Couple + C. GT 16 ","6","","","","4"
"Very high transfer dependency","1990","Couple + C. LE and GT 16","8","","","","4"
"Very low transfer dependency","1990","Couple + C. LE 16 ","1828","0.933091431236043","0.922060612464317","0.94412225000777","1"
"Very low transfer dependency","1990","Single parent ","236","0.488293133347126","0.4422112941035","0.534374972590752","1"
"Very low transfer dependency","1990","1-pers.-HH","92","0.0966840951797925","0.0786010420733014","0.114767148286284","1"
"Very low transfer dependency","1990","(Married) couple without C. ","223","0.0894503804586391","0.0777204411377673","0.101180319779511","1"
"Very low transfer dependency","1990","Couple + C. GT 16 ","942","0.520132827517993","0.496864966382161","0.543400688653825","1"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","735","0.908244716258885","0.888437657363801","0.928051775153968","1"
"Complete transfer dependency","1991","1-pers.-HH","16","","","","5"
"Complete transfer dependency","1991","(Married) couple without C. ","6","","","","5"
"Complete transfer dependency","1991","Single parent ","3","","","","5"
"Complete transfer dependency","1991","Couple + C. LE 16 ","10","","","","5"
"Complete transfer dependency","1991","Couple + C. GT 16 ","13","","","","5"
"Complete transfer dependency","1991","Couple + C. LE and GT 16","6","","","","5"
"High transfer dependency","1991","Couple + C. LE and GT 16","8","","","","3"
"High transfer dependency","1991","1-pers.-HH","15","","","","3"
"High transfer dependency","1991","Couple + C. GT 16 ","12","","","","3"
"High transfer dependency","1991","(Married) couple without C. ","10","","","","3"
"High transfer dependency","1991","Single parent ","13","","","","3"
"High transfer dependency","1991","Couple + C. LE 16 ","22","","","","3"
"Low transfer dependency","1991","1-pers.-HH","22","","","","2"
"Low transfer dependency","1991","(Married) couple without C. ","36","0.0132190365287589","0.00853202813725125","0.0179060449202666","2"
"Low transfer dependency","1991","Single parent ","46","0.0834228223635728","0.0583702616354541","0.108475383091691","2"
"Low transfer dependency","1991","Couple + C. LE 16 ","65","0.0320488350545638","0.0242314116854573","0.0398662584236703","2"
"Low transfer dependency","1991","Couple + C. GT 16 ","37","0.0176724689976112","0.0113888471880113","0.0239560908072111","2"
"Low transfer dependency","1991","Couple + C. LE and GT 16","60","0.0743717531576108","0.0561448088593948","0.0925986974558268","2"
"No transfer dependency","1991","1-pers.-HH","877","0.847698957411066","0.82588238628806","0.869515528534072","0"
"No transfer dependency","1991","(Married) couple without C. ","2022","0.905525402294183","0.89352230592417","0.917528498664197","0"
"No transfer dependency","1991","Single parent ","171","0.363755972264228","0.320170466480518","0.407341478047938","0"
"No transfer dependency","1991","Couple + C. LE 16 ","41","0.0189524155293799","0.0129002875018482","0.0250045435569116","0"
"No transfer dependency","1991","Couple + C. GT 16 ","780","0.478876686922401","0.455052649378168","0.502700724466634","0"
"No transfer dependency","1991","Couple + C. LE and GT 16","13","","","","0"
"Very high transfer dependency","1991","1-pers.-HH","12","","","","4"
"Very high transfer dependency","1991","Couple + C. LE 16 ","12","","","","4"
"Very high transfer dependency","1991","Single parent ","5","","","","4"
"Very high transfer dependency","1991","(Married) couple without C. ","6","","","","4"
"Very high transfer dependency","1991","Couple + C. GT 16 ","2","","","","4"
"Very high transfer dependency","1991","Couple + C. LE and GT 16","","","","","4"
"Very low transfer dependency","1991","Couple + C. LE 16 ","1800","0.930284598356924","0.918981355268492","0.941587841445356","1"
"Very low transfer dependency","1991","Single parent ","230","0.501030966994023","0.455731379674106","0.546330554313941","1"
"Very low transfer dependency","1991","1-pers.-HH","100","0.0943261950677605","0.076579548795494","0.112072841340027","1"
"Very low transfer dependency","1991","(Married) couple without C. ","201","0.0711695448755373","0.0606183713361502","0.0817207184149244","1"
"Very low transfer dependency","1991","Couple + C. GT 16 ","845","0.498387965705283","0.474542763289682","0.522233168120884","1"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","709","0.889494326169763","0.867714448466784","0.911274203872741","1"
"Complete transfer dependency","1992","1-pers.-HH","18","","","","5"
"Complete transfer dependency","1992","(Married) couple without C. ","12","","","","5"
"Complete transfer dependency","1992","Single parent ","8","","","","5"
"Complete transfer dependency","1992","Couple + C. LE 16 ","9","","","","5"
"Complete transfer dependency","1992","Couple + C. GT 16 ","3","","","","5"
"Complete transfer dependency","1992","Couple + C. LE and GT 16","","","","","5"
"High transfer dependency","1992","1-pers.-HH","16","","","","3"
"High transfer dependency","1992","Couple + C. GT 16 ","13","","","","3"
"High transfer dependency","1992","Couple + C. LE and GT 16","15","","","","3"
"High transfer dependency","1992","(Married) couple without C. ","42","0.0105528145186036","0.0070173727080997","0.0140882563291076","3"
"High transfer dependency","1992","Single parent ","24","","","","3"
"High transfer dependency","1992","Couple + C. LE 16 ","54","0.017307142635233","0.0127089153149469","0.021905369955519","3"
"Low transfer dependency","1992","1-pers.-HH","26","","","","2"
"Low transfer dependency","1992","(Married) couple without C. ","84","0.0198863740453574","0.0150560168418228","0.0247167312488919","2"
"Low transfer dependency","1992","Single parent ","47","0.0556001387114666","0.0374157348420921","0.073784542580841","2"
"Low transfer dependency","1992","Couple + C. LE 16 ","237","0.0602549530743028","0.0518647929314918","0.0686451132171137","2"
"Low transfer dependency","1992","Couple + C. GT 16 ","113","0.0274669393411907","0.0209619057932035","0.0339719728891778","2"
"Low transfer dependency","1992","Couple + C. LE and GT 16","70","0.0591986637727368","0.0449106334092023","0.0734866941362713","2"
"No transfer dependency","1992","1-pers.-HH","1018","0.793688056462914","0.771841776567355","0.815534336358474","0"
"No transfer dependency","1992","Couple + C. LE 16 ","49","0.0188218917265168","0.0140303595201847","0.023613423932849","0"
"No transfer dependency","1992","Couple + C. GT 16 ","1021","0.469164162352086","0.4493016238328","0.489026700871373","0"
"No transfer dependency","1992","(Married) couple without C. ","2640","0.846212926906799","0.833731536265887","0.858694317547711","0"
"No transfer dependency","1992","Single parent ","196","0.357861644981753","0.319820370714393","0.395902919249112","0"
"No transfer dependency","1992","Couple + C. LE and GT 16","20","","","","0"
"Very high transfer dependency","1992","1-pers.-HH","15","","","","4"
"Very high transfer dependency","1992","Couple + C. LE 16 ","13","","","","4"
"Very high transfer dependency","1992","(Married) couple without C. ","14","","","","4"
"Very high transfer dependency","1992","Single parent ","13","","","","4"
"Very high transfer dependency","1992","Couple + C. GT 16 ","16","","","","4"
"Very high transfer dependency","1992","Couple + C. LE and GT 16","7","","","","4"
"Very low transfer dependency","1992","Couple + C. LE 16 ","2728","0.895596260504233","0.88481466549676","0.906377855511706","1"
"Very low transfer dependency","1992","Single parent ","322","0.486794009271734","0.447129540270447","0.526458478273021","1"
"Very low transfer dependency","1992","1-pers.-HH","225","0.154483679946668","0.134972088830618","0.173995271062719","1"
"Very low transfer dependency","1992","(Married) couple without C. ","417","0.117110899598032","0.105985516653669","0.128236282542395","1"
"Very low transfer dependency","1992","Couple + C. GT 16 ","1259","0.498157234705475","0.478256950705953","0.518057518704996","1"
"Very low transfer dependency","1992","Couple + C. LE and GT 16","936","0.91009802234557","0.892780085253652","0.927415959437488","1"
"Complete transfer dependency","1993","(Married) couple without C. ","2","","","","5"
"Complete transfer dependency","1993","1-pers.-HH","22","","","","5"
"Complete transfer dependency","1993","Single parent ","16","","","","5"
