"transab_cat","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1984","Not Working","(Married) couple without C. ","4","","",""
"Very high transfer dependency","1984","Not Working","Single parent ","4","","",""
"Very high transfer dependency","1984","Not Working","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1984","Not Working","Couple + C. GT 16 ","15","","",""
"Very high transfer dependency","1984","Not Working","Couple + C. LE and GT 16","8","","",""
"Complete transfer dependency","1984","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","1984","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1984","Full Time","Single parent ","","","",""
"Complete transfer dependency","1984","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1984","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1984","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1984","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","1984","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1984","Part Time","Single parent ","","","",""
"Complete transfer dependency","1984","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1984","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1984","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1984","Not Working","1-pers.-HH","58","0.062224827758386","0.0434215016162707","0.0810281539005013"
"Complete transfer dependency","1984","Not Working","(Married) couple without C. ","14","","",""
"Complete transfer dependency","1984","Not Working","Single parent ","26","","",""
"Complete transfer dependency","1984","Not Working","Couple + C. LE 16 ","50","0.0608508459340909","0.0449199341360423","0.0767817577321396"
"Complete transfer dependency","1984","Not Working","Couple + C. GT 16 ","3","","",""
"Complete transfer dependency","1984","Not Working","Couple + C. LE and GT 16","4","","",""
"No transfer dependency","1985","Full Time","1-pers.-HH","410","0.917726356744621","0.892670222329359","0.942782491159883"
"No transfer dependency","1985","Full Time","(Married) couple without C. ","861","0.883334992771827","0.863487845887208","0.903182139656446"
"No transfer dependency","1985","Full Time","Single parent ","87","0.364266112108576","0.301802408080781","0.42672981613637"
"No transfer dependency","1985","Full Time","Couple + C. LE 16 ","40","0.0321887583685282","0.022692334888372","0.0416851818486843"
"No transfer dependency","1985","Full Time","Couple + C. GT 16 ","374","0.416831155457938","0.383821961224265","0.449840349691612"
"No transfer dependency","1985","Full Time","Couple + C. LE and GT 16","12","","",""
"No transfer dependency","1985","Part Time","1-pers.-HH","80","0.605933185428064","0.525277342279902","0.686589028576227"
"No transfer dependency","1985","Part Time","(Married) couple without C. ","205","0.698736363752858","0.647161115295748","0.750311612209968"
"No transfer dependency","1985","Part Time","Single parent ","17","","",""
"No transfer dependency","1985","Part Time","Couple + C. LE 16 ","12","","",""
"No transfer dependency","1985","Part Time","Couple + C. GT 16 ","100","0.264128379459011","0.219267302344802","0.30898945657322"
"No transfer dependency","1985","Part Time","Couple + C. LE and GT 16","2","","",""
"No transfer dependency","1985","Not Working","1-pers.-HH","448","0.828171152583905","0.796899540153812","0.859442765013998"
"No transfer dependency","1985","Not Working","(Married) couple without C. ","942","0.897496651789169","0.879390583462633","0.915602720115705"
"No transfer dependency","1985","Not Working","Single parent ","63","0.326593596096675","0.262396761586063","0.390790430607286"
"No transfer dependency","1985","Not Working","Couple + C. LE 16 ","18","","",""
"No transfer dependency","1985","Not Working","Couple + C. GT 16 ","205","0.328057249029778","0.29210149532062","0.364013002738936"
"No transfer dependency","1985","Not Working","Couple + C. LE and GT 16","8","","",""
"Very low transfer dependency","1985","Full Time","1-pers.-HH","50","0.0782158787285114","0.0537314949056916","0.102700262551331"
"Very low transfer dependency","1985","Full Time","(Married) couple without C. ","129","0.10364977470499","0.0848051233336938","0.122494426076287"
"Very low transfer dependency","1985","Full Time","Single parent ","136","0.615616993632219","0.552475033895426","0.678758953369012"
"Very low transfer dependency","1985","Full Time","Couple + C. LE 16 ","1259","0.954253690401966","0.943012233854764","0.965495146949169"
"Very low transfer dependency","1985","Full Time","Couple + C. GT 16 ","471","0.571746644794887","0.538617526357623","0.604875763232152"
"Very low transfer dependency","1985","Full Time","Couple + C. LE and GT 16","617","0.957862608175773","0.942429868440318","0.973295347911227"
"Very low transfer dependency","1985","Part Time","1-pers.-HH","32","0.186302764464151","0.122037010864338","0.250568518063964"
"Very low transfer dependency","1985","Part Time","(Married) couple without C. ","82","0.248096430958319","0.199544933338501","0.296647928578136"
"Very low transfer dependency","1985","Part Time","Single parent ","65","0.663926400354222","0.569435574996782","0.758417225711661"
"Very low transfer dependency","1985","Part Time","Couple + C. LE 16 ","453","0.891809360167919","0.865008168911394","0.918610551424445"
"Very low transfer dependency","1985","Part Time","Couple + C. GT 16 ","254","0.697116382534543","0.650358840549368","0.743873924519718"
"Very low transfer dependency","1985","Part Time","Couple + C. LE and GT 16","237","0.960123623663648","0.936060463955112","0.984186783372183"
"Very low transfer dependency","1985","Not Working","1-pers.-HH","52","0.0912524489560293","0.0673805988903538","0.115124299021705"
"Very low transfer dependency","1985","Not Working","(Married) couple without C. ","76","0.0580110913402129","0.0440564999871407","0.0719656826932851"
"Very low transfer dependency","1985","Not Working","Single parent ","89","0.436740408721374","0.368845509746802","0.504635307695945"
"Very low transfer dependency","1985","Not Working","Couple + C. LE 16 ","641","0.86383629739974","0.839372660861489","0.88829993393799"
"Very low transfer dependency","1985","Not Working","Couple + C. GT 16 ","408","0.632742348771531","0.595825355842506","0.669659341700556"
"Very low transfer dependency","1985","Not Working","Couple + C. LE and GT 16","457","0.912744322458705","0.888581154916718","0.936907490000691"
"Low transfer dependency","1985","Full Time","1-pers.-HH","2","","",""
"Low transfer dependency","1985","Full Time","(Married) couple without C. ","14","","",""
"Low transfer dependency","1985","Full Time","Single parent ","4","","",""
"Low transfer dependency","1985","Full Time","Couple + C. LE 16 ","27","","",""
"Low transfer dependency","1985","Full Time","Couple + C. GT 16 ","9","","",""
"Low transfer dependency","1985","Full Time","Couple + C. LE and GT 16","19","","",""
"Low transfer dependency","1985","Part Time","1-pers.-HH","15","","",""
"Low transfer dependency","1985","Part Time","(Married) couple without C. ","12","","",""
"Low transfer dependency","1985","Part Time","Single parent ","11","","",""
"Low transfer dependency","1985","Part Time","Couple + C. LE 16 ","34","0.0598890958188041","0.0394158517717293","0.0803623398658789"
"Low transfer dependency","1985","Part Time","Couple + C. GT 16 ","6","","",""
"Low transfer dependency","1985","Part Time","Couple + C. LE and GT 16","12","","",""
"Low transfer dependency","1985","Not Working","1-pers.-HH","8","","",""
"Low transfer dependency","1985","Not Working","(Married) couple without C. ","24","","",""
"Low transfer dependency","1985","Not Working","Single parent ","15","","",""
"Low transfer dependency","1985","Not Working","Couple + C. LE 16 ","42","0.0451334488204044","0.0303254893926187","0.0599414082481901"
"Low transfer dependency","1985","Not Working","Couple + C. GT 16 ","21","","",""
"Low transfer dependency","1985","Not Working","Couple + C. LE and GT 16","38","0.0447047531081973","0.0270106682257389","0.0623988379906557"
"High transfer dependency","1985","Full Time","1-pers.-HH","","","",""
"High transfer dependency","1985","Full Time","(Married) couple without C. ","1","","",""
"High transfer dependency","1985","Full Time","Single parent ","1","","",""
"High transfer dependency","1985","Full Time","Couple + C. LE 16 ","1","","",""
"High transfer dependency","1985","Full Time","Couple + C. GT 16 ","3","","",""
"High transfer dependency","1985","Full Time","Couple + C. LE and GT 16","3","","",""
"High transfer dependency","1985","Part Time","1-pers.-HH","11","","",""
"High transfer dependency","1985","Part Time","(Married) couple without C. ","5","","",""
"High transfer dependency","1985","Part Time","Single parent ","3","","",""
"High transfer dependency","1985","Part Time","Couple + C. LE 16 ","12","","",""
"High transfer dependency","1985","Part Time","Couple + C. GT 16 ","10","","",""
"High transfer dependency","1985","Part Time","Couple + C. LE and GT 16","3","","",""
"High transfer dependency","1985","Not Working","1-pers.-HH","11","","",""
"High transfer dependency","1985","Not Working","(Married) couple without C. ","12","","",""
"High transfer dependency","1985","Not Working","Single parent ","8","","",""
"High transfer dependency","1985","Not Working","Couple + C. LE 16 ","9","","",""
"High transfer dependency","1985","Not Working","Couple + C. GT 16 ","16","","",""
"High transfer dependency","1985","Not Working","Couple + C. LE and GT 16","14","","",""
"Very high transfer dependency","1985","Full Time","1-pers.-HH","","","",""
"Very high transfer dependency","1985","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1985","Full Time","Single parent ","","","",""
"Very high transfer dependency","1985","Full Time","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1985","Full Time","Couple + C. GT 16 ","","","",""
"Very high transfer dependency","1985","Full Time","Couple + C. LE and GT 16","","","",""
"Very high transfer dependency","1985","Part Time","1-pers.-HH","3","","",""
"Very high transfer dependency","1985","Part Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1985","Part Time","Single parent ","","","",""
"Very high transfer dependency","1985","Part Time","Couple + C. LE 16 ","5","","",""
"Very high transfer dependency","1985","Part Time","Couple + C. GT 16 ","1","","",""
"Very high transfer dependency","1985","Part Time","Couple + C. LE and GT 16","","","",""
"Very high transfer dependency","1985","Not Working","1-pers.-HH","18","","",""
"Very high transfer dependency","1985","Not Working","(Married) couple without C. ","10","","",""
"Very high transfer dependency","1985","Not Working","Single parent ","14","","",""
"Very high transfer dependency","1985","Not Working","Couple + C. LE 16 ","9","","",""
"Very high transfer dependency","1985","Not Working","Couple + C. GT 16 ","2","","",""
"Very high transfer dependency","1985","Not Working","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1985","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","1985","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1985","Full Time","Single parent ","","","",""
"Complete transfer dependency","1985","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1985","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1985","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1985","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","1985","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1985","Part Time","Single parent ","","","",""
"Complete transfer dependency","1985","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1985","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1985","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1985","Not Working","1-pers.-HH","22","","",""
"Complete transfer dependency","1985","Not Working","(Married) couple without C. ","14","","",""
"Complete transfer dependency","1985","Not Working","Single parent ","16","","",""
"Complete transfer dependency","1985","Not Working","Couple + C. LE 16 ","36","0.0454408211470458","0.0305849155961038","0.0602967266979879"
"Complete transfer dependency","1985","Not Working","Couple + C. GT 16 ","3","","",""
"Complete transfer dependency","1985","Not Working","Couple + C. LE and GT 16","7","","",""
"No transfer dependency","1986","Full Time","1-pers.-HH","405","0.930294906393694","0.906714479513185","0.953875333274204"
"No transfer dependency","1986","Full Time","(Married) couple without C. ","884","0.888026627403498","0.868712793757145","0.90734046104985"
"No transfer dependency","1986","Full Time","Single parent ","74","0.335502482555737","0.271489288392074","0.399515676719401"
"No transfer dependency","1986","Full Time","Couple + C. LE 16 ","45","0.0288317716919993","0.0194689078486705","0.0381946355353282"
"No transfer dependency","1986","Full Time","Couple + C. GT 16 ","388","0.438711993923545","0.405738034467576","0.471685953379515"
"No transfer dependency","1986","Full Time","Couple + C. LE and GT 16","11","","",""
"No transfer dependency","1986","Part Time","1-pers.-HH","72","0.532860241994472","0.447748162802849","0.617972321186096"
"No transfer dependency","1986","Part Time","(Married) couple without C. ","216","0.694500052279847","0.644267118714832","0.744732985844862"
"No transfer dependency","1986","Part Time","Single parent ","23","","",""
"No transfer dependency","1986","Part Time","Couple + C. LE 16 ","12","","",""
"No transfer dependency","1986","Part Time","Couple + C. GT 16 ","109","0.2549633165239","0.211873018871658","0.298053614176142"
"No transfer dependency","1986","Part Time","Couple + C. LE and GT 16","5","","",""
"No transfer dependency","1986","Not Working","1-pers.-HH","417","0.808081377117334","0.774554255897834","0.841608498336833"
"No transfer dependency","1986","Not Working","(Married) couple without C. ","874","0.897524925036066","0.878718868892095","0.916330981180036"
"No transfer dependency","1986","Not Working","Single parent ","53","0.310983233455044","0.245336247690328","0.376630219219761"
"No transfer dependency","1986","Not Working","Couple + C. LE 16 ","13","","",""
"No transfer dependency","1986","Not Working","Couple + C. GT 16 ","186","0.321901877241348","0.285789953028935","0.358013801453761"
"No transfer dependency","1986","Not Working","Couple + C. LE and GT 16","8","","",""
"Very low transfer dependency","1986","Full Time","1-pers.-HH","37","0.0565114394734702","0.0351295742168227","0.0778933047301177"
"Very low transfer dependency","1986","Full Time","(Married) couple without C. ","132","0.104826864014237","0.086064483917426","0.123589244111048"
"Very low transfer dependency","1986","Full Time","Single parent ","129","0.62883601567161","0.563338237853584","0.694333793489635"
"Very low transfer dependency","1986","Full Time","Couple + C. LE 16 ","1157","0.953306735092787","0.941501646211025","0.965111823974549"
"Very low transfer dependency","1986","Full Time","Couple + C. GT 16 ","470","0.550203977885939","0.517147381677274","0.583260574094605"
"Very low transfer dependency","1986","Full Time","Couple + C. LE and GT 16","569","0.952613067973235","0.935569972026494","0.969656163919975"
"Very low transfer dependency","1986","Part Time","1-pers.-HH","29","","",""
"Very low transfer dependency","1986","Part Time","(Married) couple without C. ","80","0.233569255817063","0.187427817615513","0.279710694018612"
"Very low transfer dependency","1986","Part Time","Single parent ","52","0.529146736176859","0.427700142244941","0.630593330108777"
"Very low transfer dependency","1986","Part Time","Couple + C. LE 16 ","399","0.893949890225173","0.865596098890881","0.922303681559466"
"Very low transfer dependency","1986","Part Time","Couple + C. GT 16 ","268","0.716692169647188","0.672142197722696","0.76124214157168"
"Very low transfer dependency","1986","Part Time","Couple + C. LE and GT 16","230","0.921545814114949","0.888672154439686","0.954419473790212"
"Very low transfer dependency","1986","Not Working","1-pers.-HH","51","0.101379619225815","0.075683140406018","0.127076098045612"
"Very low transfer dependency","1986","Not Working","(Married) couple without C. ","72","0.0639918326171584","0.0488154789067707","0.079168186327546"
"Very low transfer dependency","1986","Not Working","Single parent ","94","0.463691320855809","0.392969521211375","0.534413120500244"
"Very low transfer dependency","1986","Not Working","Couple + C. LE 16 ","557","0.865927315378073","0.839873203193306","0.891981427562841"
"Very low transfer dependency","1986","Not Working","Couple + C. GT 16 ","415","0.624057163141747","0.586618899527609","0.661495426755886"
"Very low transfer dependency","1986","Not Working","Couple + C. LE and GT 16","431","0.913689393528402","0.888722682638076","0.938656104418728"
"Low transfer dependency","1986","Full Time","1-pers.-HH","5","","",""
"Low transfer dependency","1986","Full Time","(Married) couple without C. ","8","","",""
"Low transfer dependency","1986","Full Time","Single parent ","6","","",""
"Low transfer dependency","1986","Full Time","Couple + C. LE 16 ","22","","",""
"Low transfer dependency","1986","Full Time","Couple + C. GT 16 ","10","","",""
"Low transfer dependency","1986","Full Time","Couple + C. LE and GT 16","15","","",""
"Low transfer dependency","1986","Part Time","1-pers.-HH","17","","",""
"Low transfer dependency","1986","Part Time","(Married) couple without C. ","14","","",""
"Low transfer dependency","1986","Part Time","Single parent ","15","","",""
"Low transfer dependency","1986","Part Time","Couple + C. LE 16 ","32","0.0700073920311668","0.0465104855730514","0.0935042984892821"
"Low transfer dependency","1986","Part Time","Couple + C. GT 16 ","8","","",""
"Low transfer dependency","1986","Part Time","Couple + C. LE and GT 16","16","","",""
"Low transfer dependency","1986","Not Working","1-pers.-HH","6","","",""
"Low transfer dependency","1986","Not Working","(Married) couple without C. ","16","","",""
"Low transfer dependency","1986","Not Working","Single parent ","18","","",""
"Low transfer dependency","1986","Not Working","Couple + C. LE 16 ","41","0.0508434000140759","0.0340456298476852","0.0676411701804667"
"Low transfer dependency","1986","Not Working","Couple + C. GT 16 ","23","","",""
"Low transfer dependency","1986","Not Working","Couple + C. LE and GT 16","26","","",""
"High transfer dependency","1986","Full Time","1-pers.-HH","1","","",""
"High transfer dependency","1986","Full Time","(Married) couple without C. ","","","",""
"High transfer dependency","1986","Full Time","Single parent ","","","",""
"High transfer dependency","1986","Full Time","Couple + C. LE 16 ","3","","",""
"High transfer dependency","1986","Full Time","Couple + C. GT 16 ","","","",""
"High transfer dependency","1986","Full Time","Couple + C. LE and GT 16","2","","",""
"High transfer dependency","1986","Part Time","1-pers.-HH","11","","",""
"High transfer dependency","1986","Part Time","(Married) couple without C. ","10","","",""
"High transfer dependency","1986","Part Time","Single parent ","3","","",""
"High transfer dependency","1986","Part Time","Couple + C. LE 16 ","7","","",""
"High transfer dependency","1986","Part Time","Couple + C. GT 16 ","7","","",""
"High transfer dependency","1986","Part Time","Couple + C. LE and GT 16","6","","",""
"High transfer dependency","1986","Not Working","1-pers.-HH","13","","",""
"High transfer dependency","1986","Not Working","(Married) couple without C. ","16","","",""
"High transfer dependency","1986","Not Working","Single parent ","3","","",""
"High transfer dependency","1986","Not Working","Couple + C. LE 16 ","12","","",""
"High transfer dependency","1986","Not Working","Couple + C. GT 16 ","7","","",""
"High transfer dependency","1986","Not Working","Couple + C. LE and GT 16","12","","",""
"Very high transfer dependency","1986","Full Time","1-pers.-HH","","","",""
"Very high transfer dependency","1986","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1986","Full Time","Single parent ","","","",""
"Very high transfer dependency","1986","Full Time","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1986","Full Time","Couple + C. GT 16 ","2","","",""
"Very high transfer dependency","1986","Full Time","Couple + C. LE and GT 16","","","",""
"Very high transfer dependency","1986","Part Time","1-pers.-HH","3","","",""
"Very high transfer dependency","1986","Part Time","(Married) couple without C. ","3","","",""
"Very high transfer dependency","1986","Part Time","Single parent ","","","",""
"Very high transfer dependency","1986","Part Time","Couple + C. LE 16 ","3","","",""
"Very high transfer dependency","1986","Part Time","Couple + C. GT 16 ","1","","",""
"Very high transfer dependency","1986","Part Time","Couple + C. LE and GT 16","","","",""
"Very high transfer dependency","1986","Not Working","1-pers.-HH","20","","",""
"Very high transfer dependency","1986","Not Working","(Married) couple without C. ","9","","",""
"Very high transfer dependency","1986","Not Working","Single parent ","8","","",""
"Very high transfer dependency","1986","Not Working","Couple + C. LE 16 ","7","","",""
"Very high transfer dependency","1986","Not Working","Couple + C. GT 16 ","8","","",""
"Very high transfer dependency","1986","Not Working","Couple + C. LE and GT 16","3","","",""
"Complete transfer dependency","1986","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","1986","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1986","Full Time","Single parent ","","","",""
"Complete transfer dependency","1986","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1986","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1986","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1986","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","1986","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1986","Part Time","Single parent ","","","",""
"Complete transfer dependency","1986","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1986","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1986","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1986","Not Working","1-pers.-HH","23","","",""
"Complete transfer dependency","1986","Not Working","(Married) couple without C. ","12","","",""
"Complete transfer dependency","1986","Not Working","Single parent ","15","","",""
"Complete transfer dependency","1986","Not Working","Couple + C. LE 16 ","27","","",""
"Complete transfer dependency","1986","Not Working","Couple + C. GT 16 ","4","","",""
"Complete transfer dependency","1986","Not Working","Couple + C. LE and GT 16","6","","",""
"No transfer dependency","1987","Full Time","1-pers.-HH","406","0.918378915020991","0.893304691911078","0.943453138130903"
"No transfer dependency","1987","Full Time","(Married) couple without C. ","899","0.880338665595207","0.860546207251725","0.90013112393869"
"No transfer dependency","1987","Full Time","Single parent ","72","0.396350147404175","0.328218709090106","0.464481585718244"
"No transfer dependency","1987","Full Time","Couple + C. LE 16 ","32","0.0271517062339394","0.0179484649995722","0.0363549474683066"
"No transfer dependency","1987","Full Time","Couple + C. GT 16 ","416","0.452832859144539","0.420402424267052","0.485263294022025"
