"transab_cat","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1984","16-34 y.","middle vocational","30","0.0137985888171754","0.00879498413383763","0.0188021935005132"
"High transfer dependency","1984","16-34 y.","vocational + Abi","7","","",""
"High transfer dependency","1984","16-34 y.","higher vocational","3","","",""
"High transfer dependency","1984","16-34 y.","higher education","4","","",""
"High transfer dependency","1984","35-65 y.","in school","","","",""
"High transfer dependency","1984","35-65 y.","inadequately","14","","",""
"High transfer dependency","1984","35-65 y.","general elemantary","22","","",""
"High transfer dependency","1984","35-65 y.","middle vocational","19","","",""
"High transfer dependency","1984","35-65 y.","vocational + Abi","2","","",""
"High transfer dependency","1984","35-65 y.","higher vocational","2","","",""
"High transfer dependency","1984","35-65 y.","higher education","","","",""
"High transfer dependency","1984","66 and older","in school","","","",""
"High transfer dependency","1984","66 and older","inadequately","","","",""
"High transfer dependency","1984","66 and older","general elemantary","3","","",""
"High transfer dependency","1984","66 and older","middle vocational","1","","",""
"High transfer dependency","1984","66 and older","vocational + Abi","","","",""
"High transfer dependency","1984","66 and older","higher vocational","","","",""
"High transfer dependency","1984","66 and older","higher education","","","",""
"Very high transfer dependency","1984","16-34 y.","in school","2","","",""
"Very high transfer dependency","1984","16-34 y.","inadequately","3","","",""
"Very high transfer dependency","1984","16-34 y.","general elemantary","6","","",""
"Very high transfer dependency","1984","16-34 y.","middle vocational","11","","",""
"Very high transfer dependency","1984","16-34 y.","vocational + Abi","1","","",""
"Very high transfer dependency","1984","16-34 y.","higher vocational","3","","",""
"Very high transfer dependency","1984","16-34 y.","higher education","1","","",""
"Very high transfer dependency","1984","35-65 y.","in school","","","",""
"Very high transfer dependency","1984","35-65 y.","inadequately","8","","",""
"Very high transfer dependency","1984","35-65 y.","general elemantary","8","","",""
"Very high transfer dependency","1984","35-65 y.","middle vocational","8","","",""
"Very high transfer dependency","1984","35-65 y.","vocational + Abi","1","","",""
"Very high transfer dependency","1984","35-65 y.","higher vocational","2","","",""
"Very high transfer dependency","1984","35-65 y.","higher education","1","","",""
"Very high transfer dependency","1984","66 and older","in school","","","",""
"Very high transfer dependency","1984","66 and older","inadequately","","","",""
"Very high transfer dependency","1984","66 and older","general elemantary","1","","",""
"Very high transfer dependency","1984","66 and older","middle vocational","","","",""
"Very high transfer dependency","1984","66 and older","vocational + Abi","","","",""
"Very high transfer dependency","1984","66 and older","higher vocational","","","",""
"Very high transfer dependency","1984","66 and older","higher education","","","",""
"Complete transfer dependency","1984","16-34 y.","in school","","","",""
"Complete transfer dependency","1984","16-34 y.","inadequately","9","","",""
"Complete transfer dependency","1984","16-34 y.","general elemantary","29","","",""
"Complete transfer dependency","1984","16-34 y.","middle vocational","36","0.0205560813372395","0.014469929336309","0.0266422333381699"
"Complete transfer dependency","1984","16-34 y.","vocational + Abi","3","","",""
"Complete transfer dependency","1984","16-34 y.","higher vocational","6","","",""
"Complete transfer dependency","1984","16-34 y.","higher education","2","","",""
"Complete transfer dependency","1984","35-65 y.","in school","","","",""
"Complete transfer dependency","1984","35-65 y.","inadequately","11","","",""
"Complete transfer dependency","1984","35-65 y.","general elemantary","18","","",""
"Complete transfer dependency","1984","35-65 y.","middle vocational","27","","",""
"Complete transfer dependency","1984","35-65 y.","vocational + Abi","2","","",""
"Complete transfer dependency","1984","35-65 y.","higher vocational","3","","",""
"Complete transfer dependency","1984","35-65 y.","higher education","4","","",""
"Complete transfer dependency","1984","66 and older","in school","","","",""
"Complete transfer dependency","1984","66 and older","inadequately","1","","",""
"Complete transfer dependency","1984","66 and older","general elemantary","4","","",""
"Complete transfer dependency","1984","66 and older","middle vocational","","","",""
"Complete transfer dependency","1984","66 and older","vocational + Abi","","","",""
"Complete transfer dependency","1984","66 and older","higher vocational","","","",""
"Complete transfer dependency","1984","66 and older","higher education","","","",""
"No transfer dependency","1985","16-34 y.","in school","9","","",""
"No transfer dependency","1985","16-34 y.","inadequately","38","0.231068435655354","0.175991345368352","0.286145525942356"
"No transfer dependency","1985","16-34 y.","general elemantary","162","0.159253161675994","0.137629541640851","0.180876781711136"
"No transfer dependency","1985","16-34 y.","middle vocational","621","0.371368973123038","0.349510658676747","0.39322728756933"
"No transfer dependency","1985","16-34 y.","vocational + Abi","57","0.468506480053843","0.387285003967962","0.549727956139725"
"No transfer dependency","1985","16-34 y.","higher vocational","73","0.409037067105572","0.339673584503694","0.478400549707449"
"No transfer dependency","1985","16-34 y.","higher education","121","0.56868553851973","0.504956524306674","0.632414552732787"
"No transfer dependency","1985","35-65 y.","in school","","","",""
"No transfer dependency","1985","35-65 y.","inadequately","140","0.284470764228569","0.247433135445692","0.321508393011446"
"No transfer dependency","1985","35-65 y.","general elemantary","627","0.52038084160605","0.494710863085597","0.546050820126503"
"No transfer dependency","1985","35-65 y.","middle vocational","966","0.434353015666408","0.41532960181168","0.453376429521136"
"No transfer dependency","1985","35-65 y.","vocational + Abi","42","0.54358745424869","0.447858146004197","0.639316762493182"
"No transfer dependency","1985","35-65 y.","higher vocational","123","0.432828866686504","0.378627436896163","0.487030296476846"
"No transfer dependency","1985","35-65 y.","higher education","151","0.414698186765794","0.368132086791223","0.461264286740366"
"No transfer dependency","1985","66 and older","in school","","","",""
"No transfer dependency","1985","66 and older","inadequately","7","","",""
"No transfer dependency","1985","66 and older","general elemantary","340","0.829249571365896","0.793176470240489","0.865322672491302"
"No transfer dependency","1985","66 and older","middle vocational","479","0.933114400946557","0.91151705981219","0.954711742080925"
"No transfer dependency","1985","66 and older","vocational + Abi","18","","",""
"No transfer dependency","1985","66 and older","higher vocational","72","0.916166786255226","0.854663811954305","0.977669760556148"
"No transfer dependency","1985","66 and older","higher education","53","0.960164218218221","0.908477830947829","1.01185060548861"
"Very low transfer dependency","1985","16-34 y.","in school","158","0.867402989519562","0.817996257667482","0.916809721371643"
"Very low transfer dependency","1985","16-34 y.","inadequately","155","0.572418686700907","0.507775450248199","0.637061923153615"
"Very low transfer dependency","1985","16-34 y.","general elemantary","830","0.751143378275025","0.725593562644882","0.776693193905168"
"Very low transfer dependency","1985","16-34 y.","middle vocational","1128","0.564671528454067","0.542241881592706","0.587101175315428"
"Very low transfer dependency","1985","16-34 y.","vocational + Abi","74","0.442538717012146","0.361694849604905","0.523382584419387"
"Very low transfer dependency","1985","16-34 y.","higher vocational","102","0.489598132030633","0.419072751168889","0.560123512892377"
"Very low transfer dependency","1985","16-34 y.","higher education","104","0.40829883456808","0.345051186409837","0.471546482726322"
"Very low transfer dependency","1985","35-65 y.","in school","","","",""
"Very low transfer dependency","1985","35-65 y.","inadequately","378","0.607620791353999","0.567535968409065","0.647705614298934"
"Very low transfer dependency","1985","35-65 y.","general elemantary","737","0.41723328929214","0.391896391586055","0.442570186998225"
"Very low transfer dependency","1985","35-65 y.","middle vocational","1513","0.519724224887836","0.500549633477103","0.53889881629857"
"Very low transfer dependency","1985","35-65 y.","vocational + Abi","52","0.398790447918386","0.304684574238619","0.492896321598153"
"Very low transfer dependency","1985","35-65 y.","higher vocational","188","0.535540698573747","0.480981793310896","0.590099603836597"
"Very low transfer dependency","1985","35-65 y.","higher education","271","0.567803898336315","0.520981519893718","0.614626276778912"
"Very low transfer dependency","1985","66 and older","in school","","","",""
"Very low transfer dependency","1985","66 and older","inadequately","4","","",""
"Very low transfer dependency","1985","66 and older","general elemantary","61","0.128517308531362","0.0964346651378516","0.160599951924872"
"Very low transfer dependency","1985","66 and older","middle vocational","29","","",""
"Very low transfer dependency","1985","66 and older","vocational + Abi","","","",""
"Very low transfer dependency","1985","66 and older","higher vocational","5","","",""
"Very low transfer dependency","1985","66 and older","higher education","2","","",""
"Low transfer dependency","1985","16-34 y.","in school","8","","",""
"Low transfer dependency","1985","16-34 y.","inadequately","17","","",""
"Low transfer dependency","1985","16-34 y.","general elemantary","55","0.0424171278261632","0.0305071607163408","0.0543270949359856"
"Low transfer dependency","1985","16-34 y.","middle vocational","60","0.0262555018695643","0.0190219995475921","0.0334890041915364"
"Low transfer dependency","1985","16-34 y.","vocational + Abi","11","","",""
"Low transfer dependency","1985","16-34 y.","higher vocational","11","","",""
"Low transfer dependency","1985","16-34 y.","higher education","5","","",""
"Low transfer dependency","1985","35-65 y.","in school","","","",""
"Low transfer dependency","1985","35-65 y.","inadequately","34","0.079758382017583","0.0575176147276912","0.101999149307475"
"Low transfer dependency","1985","35-65 y.","general elemantary","51","0.0299595870131441","0.0212000849453176","0.0387190890809706"
"Low transfer dependency","1985","35-65 y.","middle vocational","71","0.0235824013755175","0.0177586059614202","0.0294061967896148"
"Low transfer dependency","1985","35-65 y.","vocational + Abi","4","","",""
"Low transfer dependency","1985","35-65 y.","higher vocational","4","","",""
"Low transfer dependency","1985","35-65 y.","higher education","5","","",""
"Low transfer dependency","1985","66 and older","in school","","","",""
"Low transfer dependency","1985","66 and older","inadequately","1","","",""
"Low transfer dependency","1985","66 and older","general elemantary","7","","",""
"Low transfer dependency","1985","66 and older","middle vocational","3","","",""
"Low transfer dependency","1985","66 and older","vocational + Abi","","","",""
"Low transfer dependency","1985","66 and older","higher vocational","","","",""
"Low transfer dependency","1985","66 and older","higher education","","","",""
"High transfer dependency","1985","16-34 y.","in school","2","","",""
"High transfer dependency","1985","16-34 y.","inadequately","3","","",""
"High transfer dependency","1985","16-34 y.","general elemantary","27","","",""
"High transfer dependency","1985","16-34 y.","middle vocational","30","0.0138155536726141","0.0085350034647345","0.0190961038804936"
"High transfer dependency","1985","16-34 y.","vocational + Abi","1","","",""
"High transfer dependency","1985","16-34 y.","higher vocational","5","","",""
"High transfer dependency","1985","16-34 y.","higher education","2","","",""
"High transfer dependency","1985","35-65 y.","in school","","","",""
"High transfer dependency","1985","35-65 y.","inadequately","8","","",""
"High transfer dependency","1985","35-65 y.","general elemantary","10","","",""
"High transfer dependency","1985","35-65 y.","middle vocational","24","","",""
"High transfer dependency","1985","35-65 y.","vocational + Abi","5","","",""
"High transfer dependency","1985","35-65 y.","higher vocational","4","","",""
"High transfer dependency","1985","35-65 y.","higher education","2","","",""
"High transfer dependency","1985","66 and older","in school","","","",""
"High transfer dependency","1985","66 and older","inadequately","","","",""
"High transfer dependency","1985","66 and older","general elemantary","6","","",""
"High transfer dependency","1985","66 and older","middle vocational","3","","",""
"High transfer dependency","1985","66 and older","vocational + Abi","","","",""
"High transfer dependency","1985","66 and older","higher vocational","1","","",""
"High transfer dependency","1985","66 and older","higher education","","","",""
"Very high transfer dependency","1985","16-34 y.","in school","3","","",""
"Very high transfer dependency","1985","16-34 y.","inadequately","4","","",""
"Very high transfer dependency","1985","16-34 y.","general elemantary","7","","",""
"Very high transfer dependency","1985","16-34 y.","middle vocational","19","","",""
"Very high transfer dependency","1985","16-34 y.","vocational + Abi","2","","",""
"Very high transfer dependency","1985","16-34 y.","higher vocational","1","","",""
"Very high transfer dependency","1985","16-34 y.","higher education","","","",""
"Very high transfer dependency","1985","35-65 y.","in school","","","",""
"Very high transfer dependency","1985","35-65 y.","inadequately","1","","",""
"Very high transfer dependency","1985","35-65 y.","general elemantary","12","","",""
"Very high transfer dependency","1985","35-65 y.","middle vocational","17","","",""
"Very high transfer dependency","1985","35-65 y.","vocational + Abi","","","",""
"Very high transfer dependency","1985","35-65 y.","higher vocational","1","","",""
"Very high transfer dependency","1985","35-65 y.","higher education","1","","",""
"Very high transfer dependency","1985","66 and older","in school","","","",""
"Very high transfer dependency","1985","66 and older","inadequately","1","","",""
"Very high transfer dependency","1985","66 and older","general elemantary","","","",""
"Very high transfer dependency","1985","66 and older","middle vocational","","","",""
"Very high transfer dependency","1985","66 and older","vocational + Abi","","","",""
"Very high transfer dependency","1985","66 and older","higher vocational","","","",""
"Very high transfer dependency","1985","66 and older","higher education","","","",""
"Complete transfer dependency","1985","16-34 y.","in school","1","","",""
"Complete transfer dependency","1985","16-34 y.","inadequately","8","","",""
"Complete transfer dependency","1985","16-34 y.","general elemantary","19","","",""
"Complete transfer dependency","1985","16-34 y.","middle vocational","19","","",""
"Complete transfer dependency","1985","16-34 y.","vocational + Abi","","","",""
"Complete transfer dependency","1985","16-34 y.","higher vocational","1","","",""
"Complete transfer dependency","1985","16-34 y.","higher education","","","",""
"Complete transfer dependency","1985","35-65 y.","in school","","","",""
"Complete transfer dependency","1985","35-65 y.","inadequately","9","","",""
"Complete transfer dependency","1985","35-65 y.","general elemantary","18","","",""
"Complete transfer dependency","1985","35-65 y.","middle vocational","17","","",""
"Complete transfer dependency","1985","35-65 y.","vocational + Abi","1","","",""
"Complete transfer dependency","1985","35-65 y.","higher vocational","1","","",""
"Complete transfer dependency","1985","35-65 y.","higher education","","","",""
"Complete transfer dependency","1985","66 and older","in school","","","",""
"Complete transfer dependency","1985","66 and older","inadequately","1","","",""
"Complete transfer dependency","1985","66 and older","general elemantary","4","","",""
"Complete transfer dependency","1985","66 and older","middle vocational","","","",""
"Complete transfer dependency","1985","66 and older","vocational + Abi","","","",""
"Complete transfer dependency","1985","66 and older","higher vocational","","","",""
"Complete transfer dependency","1985","66 and older","higher education","","","",""
"No transfer dependency","1986","16-34 y.","in school","10","","",""
"No transfer dependency","1986","16-34 y.","inadequately","33","0.231567048871032","0.176201828899403","0.286932268842662"
"No transfer dependency","1986","16-34 y.","general elemantary","198","0.205509090319022","0.181149466232784","0.229868714405261"
"No transfer dependency","1986","16-34 y.","middle vocational","660","0.390955907397999","0.368537711778047","0.41337410301795"
"No transfer dependency","1986","16-34 y.","vocational + Abi","66","0.529783842316048","0.449372861050522","0.610194823581573"
"No transfer dependency","1986","16-34 y.","higher vocational","68","0.402130462708096","0.331664673783453","0.472596251632738"
"No transfer dependency","1986","16-34 y.","higher education","113","0.542406484564375","0.476574171014284","0.608238798114466"
"No transfer dependency","1986","35-65 y.","in school","","","",""
"No transfer dependency","1986","35-65 y.","inadequately","126","0.258875164371032","0.220934582432881","0.296815746309183"
"No transfer dependency","1986","35-65 y.","general elemantary","566","0.521325434918938","0.494498527444412","0.548152342393465"
"No transfer dependency","1986","35-65 y.","middle vocational","937","0.43150058893895","0.412143733695458","0.450857444182442"
"No transfer dependency","1986","35-65 y.","vocational + Abi","39","0.554374451758047","0.454426722208697","0.654322181307398"
"No transfer dependency","1986","35-65 y.","higher vocational","116","0.439661741540852","0.383117717638311","0.496205765443394"
"No transfer dependency","1986","35-65 y.","higher education","149","0.392229933211394","0.346661004717256","0.437798861705533"
"No transfer dependency","1986","66 and older","in school","","","",""
"No transfer dependency","1986","66 and older","inadequately","11","","",""
"No transfer dependency","1986","66 and older","general elemantary","325","0.851011976194993","0.815672565486392","0.886351386903594"
"No transfer dependency","1986","66 and older","middle vocational","441","0.915769386504876","0.890923441767496","0.940615331242257"
"No transfer dependency","1986","66 and older","vocational + Abi","19","","",""
"No transfer dependency","1986","66 and older","higher vocational","66","0.906123107153078","0.839217946612626","0.97302826769353"
"No transfer dependency","1986","66 and older","higher education","50","0.952507094806142","0.894698169309443","1.01031602030284"
"Very low transfer dependency","1986","16-34 y.","in school","164","0.886888445372386","0.840746405755952","0.933030484988819"
"Very low transfer dependency","1986","16-34 y.","inadequately","160","0.585730002140659","0.521077381177171","0.650382623104147"
"Very low transfer dependency","1986","16-34 y.","general elemantary","767","0.711308817361553","0.683990342283365","0.738627292439741"
"Very low transfer dependency","1986","16-34 y.","middle vocational","1041","0.542079404934304","0.519189766160601","0.564969043708007"
"Very low transfer dependency","1986","16-34 y.","vocational + Abi","65","0.356117095544881","0.278970442033817","0.433263749055946"
"Very low transfer dependency","1986","16-34 y.","higher vocational","103","0.491693084656201","0.419847236162594","0.563538933149807"
"Very low transfer dependency","1986","16-34 y.","higher education","98","0.413542195797041","0.348467064908553","0.478617326685528"
"Very low transfer dependency","1986","35-65 y.","in school","","","",""
"Very low transfer dependency","1986","35-65 y.","inadequately","325","0.62703624108292","0.585147939807439","0.668924542358402"
"Very low transfer dependency","1986","35-65 y.","general elemantary","688","0.413181437889564","0.386737976580241","0.439624899198887"
"Very low transfer dependency","1986","35-65 y.","middle vocational","1460","0.517931204119314","0.498402669984788","0.53745973825384"
"Very low transfer dependency","1986","35-65 y.","vocational + Abi","47","0.383093430446262","0.285336324009221","0.480850536883303"
"Very low transfer dependency","1986","35-65 y.","higher vocational","172","0.529811942304011","0.472952983285061","0.586670901322962"
"Very low transfer dependency","1986","35-65 y.","higher education","281","0.575982160474081","0.529858328966341","0.622105991981821"
"Very low transfer dependency","1986","66 and older","in school","","","",""
"Very low transfer dependency","1986","66 and older","inadequately","5","","",""
"Very low transfer dependency","1986","66 and older","general elemantary","54","0.121441973297646","0.0890240328086809","0.153859913786611"
"Very low transfer dependency","1986","66 and older","middle vocational","36","0.0763271514630767","0.0525737347068663","0.100080568219287"
"Very low transfer dependency","1986","66 and older","vocational + Abi","","","",""
"Very low transfer dependency","1986","66 and older","higher vocational","6","","",""
"Very low transfer dependency","1986","66 and older","higher education","2","","",""
"Low transfer dependency","1986","16-34 y.","in school","3","","",""
"Low transfer dependency","1986","16-34 y.","inadequately","17","","",""
"Low transfer dependency","1986","16-34 y.","general elemantary","47","0.0396653310299228","0.0278993689957674","0.0514312930640781"
"Low transfer dependency","1986","16-34 y.","middle vocational","68","0.0364424235138021","0.0278333808943701","0.0450514661332341"
"Low transfer dependency","1986","16-34 y.","vocational + Abi","11","","",""
"Low transfer dependency","1986","16-34 y.","higher vocational","8","","",""
"Low transfer dependency","1986","16-34 y.","higher education","3","","",""
"Low transfer dependency","1986","35-65 y.","in school","","","",""
"Low transfer dependency","1986","35-65 y.","inadequately","37","0.0625533943551826","0.0415779185331057","0.0835288701772595"
"Low transfer dependency","1986","35-65 y.","general elemantary","36","0.0282603433332538","0.0193609652300791","0.0371597214364286"
"Low transfer dependency","1986","35-65 y.","middle vocational","66","0.0271479518783485","0.0207965289798528","0.0334993747768441"
"Low transfer dependency","1986","35-65 y.","vocational + Abi","4","","",""
"Low transfer dependency","1986","35-65 y.","higher vocational","4","","",""
"Low transfer dependency","1986","35-65 y.","higher education","7","","",""
"Low transfer dependency","1986","66 and older","in school","","","",""
"Low transfer dependency","1986","66 and older","inadequately","2","","",""
"Low transfer dependency","1986","66 and older","general elemantary","5","","",""
"Low transfer dependency","1986","66 and older","middle vocational","1","","",""
"Low transfer dependency","1986","66 and older","vocational + Abi","","","",""
"Low transfer dependency","1986","66 and older","higher vocational","","","",""
"Low transfer dependency","1986","66 and older","higher education","","","",""
"High transfer dependency","1986","16-34 y.","in school","2","","",""
"High transfer dependency","1986","16-34 y.","inadequately","5","","",""
"High transfer dependency","1986","16-34 y.","general elemantary","21","","",""
"High transfer dependency","1986","16-34 y.","middle vocational","20","","",""
"High transfer dependency","1986","16-34 y.","vocational + Abi","4","","",""
"High transfer dependency","1986","16-34 y.","higher vocational","3","","",""
"High transfer dependency","1986","16-34 y.","higher education","1","","",""
"High transfer dependency","1986","35-65 y.","in school","","","",""
"High transfer dependency","1986","35-65 y.","inadequately","10","","",""
"High transfer dependency","1986","35-65 y.","general elemantary","17","","",""
"High transfer dependency","1986","35-65 y.","middle vocational","25","","",""
"High transfer dependency","1986","35-65 y.","vocational + Abi","3","","",""
"High transfer dependency","1986","35-65 y.","higher vocational","","","",""
"High transfer dependency","1986","35-65 y.","higher education","2","","",""
"High transfer dependency","1986","66 and older","in school","","","",""
"High transfer dependency","1986","66 and older","inadequately","1","","",""
"High transfer dependency","1986","66 and older","general elemantary","4","","",""
"High transfer dependency","1986","66 and older","middle vocational","2","","",""
"High transfer dependency","1986","66 and older","vocational + Abi","","","",""
"High transfer dependency","1986","66 and older","higher vocational","1","","",""
"High transfer dependency","1986","66 and older","higher education","","","",""
"Very high transfer dependency","1986","16-34 y.","in school","2","","",""
"Very high transfer dependency","1986","16-34 y.","inadequately","3","","",""
"Very high transfer dependency","1986","16-34 y.","general elemantary","7","","",""
"Very high transfer dependency","1986","16-34 y.","middle vocational","17","","",""
"Very high transfer dependency","1986","16-34 y.","vocational + Abi","2","","",""
"Very high transfer dependency","1986","16-34 y.","higher vocational","1","","",""
"Very high transfer dependency","1986","16-34 y.","higher education","1","","",""
"Very high transfer dependency","1986","35-65 y.","in school","","","",""
"Very high transfer dependency","1986","35-65 y.","inadequately","8","","",""
"Very high transfer dependency","1986","35-65 y.","general elemantary","5","","",""
"Very high transfer dependency","1986","35-65 y.","middle vocational","16","","",""
"Very high transfer dependency","1986","35-65 y.","vocational + Abi","1","","",""
"Very high transfer dependency","1986","35-65 y.","higher vocational","2","","",""
"Very high transfer dependency","1986","35-65 y.","higher education","1","","",""
"Very high transfer dependency","1986","66 and older","in school","","","",""
"Very high transfer dependency","1986","66 and older","inadequately","","","",""
"Very high transfer dependency","1986","66 and older","general elemantary","1","","",""
"Very high transfer dependency","1986","66 and older","middle vocational","","","",""
"Very high transfer dependency","1986","66 and older","vocational + Abi","","","",""
"Very high transfer dependency","1986","66 and older","higher vocational","","","",""
"Very high transfer dependency","1986","66 and older","higher education","","","",""
"Complete transfer dependency","1986","16-34 y.","in school","","","",""
"Complete transfer dependency","1986","16-34 y.","inadequately","5","","",""
"Complete transfer dependency","1986","16-34 y.","general elemantary","17","","",""
"Complete transfer dependency","1986","16-34 y.","middle vocational","14","","",""
"Complete transfer dependency","1986","16-34 y.","vocational + Abi","","","",""
"Complete transfer dependency","1986","16-34 y.","higher vocational","3","","",""
"Complete transfer dependency","1986","16-34 y.","higher education","4","","",""
"Complete transfer dependency","1986","35-65 y.","in school","","","",""
"Complete transfer dependency","1986","35-65 y.","inadequately","6","","",""
"Complete transfer dependency","1986","35-65 y.","general elemantary","20","","",""
"Complete transfer dependency","1986","35-65 y.","middle vocational","11","","",""
"Complete transfer dependency","1986","35-65 y.","vocational + Abi","1","","",""
"Complete transfer dependency","1986","35-65 y.","higher vocational","2","","",""
"Complete transfer dependency","1986","35-65 y.","higher education","1","","",""
"Complete transfer dependency","1986","66 and older","in school","","","",""
"Complete transfer dependency","1986","66 and older","inadequately","","","",""
"Complete transfer dependency","1986","66 and older","general elemantary","1","","",""
"Complete transfer dependency","1986","66 and older","middle vocational","","","",""
"Complete transfer dependency","1986","66 and older","vocational + Abi","","","",""
