variable,type,label_de,study,dataset,version,meantable,probtable,template_id,label,concept,description,description_de,minedition
plh0219,byte,Big Five Traits (Extraversion): I am sociable,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0220,byte,Big Five Traits (Openness): Appreciate artistic experience,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0221,byte,Big Five Traits (Neuroticism): I am easily nervous,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0222,byte,"Big Five Traits (Conscientiousness): Perform tasks effectively, efficiently",soep-core,p_data,v36,Yes,Yes,,,,,,
plh0223,byte,Big Five Traits (Extraversion): I am reserved,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0224,byte,Big Five Traits (Agreeableness): Be friendly with others,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0225,byte,Big Five Traits (Openness): Have vivid imagination,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0226,byte,Big Five Traits (Neuroticism): Handle stress well,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0183,byte,Satisfaction With Life in Five Years,soep-core,p_data,v36,Yes,No,,,,,,
plh0178,byte,Satisfaction: Amount Of Leisure Time,soep-core,p_data,v36,Yes,No,,,,,,
plh0179,byte,Satisfaction: Child Care,soep-core,p_data,v36,Yes,No,,,,,,
plh0177,byte,Satisfaction: Dwelling,soep-core,p_data,v36,Yes,No,,,,,,
plh0180,byte,Satisfaction: Family Life,soep-core,p_data,v36,Yes,No,,,,,,
plh0171,byte,Satisfaction: Health,soep-core,p_data,v36,Yes,No,,,,,,
plh0175,byte,Satisfaction: Household Income,soep-core,p_data,v36,Yes,No,,,,,,
plh0174,byte,Satisfaction: Housework,soep-core,p_data,v36,Yes,No,,,,,,
plh0166,byte,Satisfaction: Life A Year From Now,soep-core,p_data,v36,Yes,No,,,,,,
plh0176,byte,Satisfaction: Personal Income,soep-core,p_data,v36,Yes,No,,,,,,
plh0164,byte,Satisfaction: School Education and Vocational Retraining,soep-core,p_data,v36,Yes,No,,,,,,
plh0172,byte,Satisfaction: Sleep,soep-core,p_data,v36,Yes,No,,,,,,
plh0181,byte,Satisfaction: Social Life,soep-core,p_data,v36,Yes,No,,,,,,
plh0173,byte,Satisfaction: Work,soep-core,p_data,v36,Yes,No,,,,,,
pli0092_h,byte,Sport activity,soep-core,p_data,v36,No,Yes,,,,,,
pli0096_h,byte,Voluntary work,soep-core,p_data,v36,No,Yes,,,,,,
plh0037,byte,Worries: Consequences from climate change,soep-core,p_data,v36,No,Yes,,,,,,
plh0040,byte,Worries: Crime in Germany,soep-core,p_data,v36,No,Yes,,,,,,
plh0032,byte,Worries: Economic development,soep-core,p_data,v36,No,Yes,,,,,,
plh0036,byte,Worries: Environment,soep-core,p_data,v36,No,Yes,,,,,,
plh0033,byte,Worries: Finances,soep-core,p_data,v36,No,Yes,,,,,,
plh0039,byte,Worries: Global terrorism,soep-core,p_data,v36,No,Yes,,,,,,
plh0042,byte,Worries: Job Security,soep-core,p_data,v36,No,Yes,,,,,,
plj0047,byte,Worries: Job Security Hostility To Foreigners,soep-core,p_data,v36,No,Yes,,,,,,
plj0046,byte,Worries: Job Security Immigration To Germany,soep-core,p_data,v36,No,Yes,,,,,,
plh0035,byte,Worries: Own health,soep-core,p_data,v36,No,Yes,,,,,,
plh0038,byte,Worries: Peace,soep-core,p_data,v36,No,Yes,,,,,,
plh0034,byte,Worries: Stability of financial markets,soep-core,p_data,v36,No,Yes,,,,,,
