study,dataset,version,variable,value,label,label_de
soep-core,p_data,v36,migback,4,migration background - n. w. differentiable,migration background - n. w. differentiable
soep-core,p_data,v36,party,0,no party,no party
soep-core,p_data,v36,party,1,CDU/CSU,CDU/CSU
soep-core,p_data,v36,party,2,SPD,SPD
soep-core,p_data,v36,party,3,FDP,FDP
soep-core,p_data,v36,party,4,Grüne,Grüne
soep-core,p_data,v36,party,5,PDS/Linke,PDS/Linke
soep-core,p_data,v36,party,6,NPD Combination,NPD Combination
soep-core,p_data,v36,party,7,AfD,AfD
soep-core,p_data,v36,party,8,Other,Other
soep-core,p_data,v36,sampreg,1,[1] West Germany,[1] West Germany
soep-core,p_data,v36,sampreg,2,[2] East Germany,[2] East Germany
soep-core,p_data,v36,plh0183,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0183,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0183,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0183,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0183,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0183,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0183,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0183,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0183,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0183,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0183,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0178,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0178,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0178,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0178,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0178,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0178,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0178,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0178,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0178,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0178,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0178,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0179,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0179,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0179,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0179,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0179,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0179,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0179,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0179,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0179,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0179,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0179,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0177,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0177,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0177,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0177,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0177,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0177,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0177,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0177,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0177,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0177,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0177,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0180,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0180,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0180,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0180,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0180,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0180,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0180,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0180,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0180,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0180,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0180,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0171,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0171,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0171,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0171,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0171,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0171,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0171,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0171,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0171,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0171,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0171,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0175,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0175,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0175,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0175,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0175,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0175,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0175,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0175,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0175,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0175,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0175,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0174,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0174,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0174,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0174,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0174,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0174,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0174,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0174,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0174,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0174,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0174,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0166,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0166,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0166,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0166,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0166,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0166,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0166,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0166,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0166,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0166,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0166,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0176,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0176,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0176,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0176,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0176,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0176,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0176,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0176,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0176,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0176,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0176,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0164,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0164,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0164,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0164,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0164,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0164,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0164,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0164,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0164,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0164,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0164,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0172,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0172,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0172,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0172,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0172,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0172,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0172,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0172,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0172,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0172,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0172,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0181,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0181,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0181,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0181,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0181,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0181,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0181,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0181,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0181,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0181,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0181,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0173,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0173,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0173,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0173,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0173,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0173,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0173,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0173,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0173,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0173,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0173,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0037,1,Big worries,Big worries
soep-core,p_data,v36,plh0037,2,Some worries,Some worries
soep-core,p_data,v36,plh0037,3,No worries,No worries
soep-core,p_data,v36,plh0040,1,Big worries,Big worries
soep-core,p_data,v36,plh0040,2,Some worries,Some worries
soep-core,p_data,v36,plh0040,3,No worries,No worries
soep-core,p_data,v36,plh0032,1,Big worries,Big worries
soep-core,p_data,v36,plh0032,2,Some worries,Some worries
soep-core,p_data,v36,plh0032,3,No worries,No worries
soep-core,p_data,v36,plh0036,1,Big worries,Big worries
soep-core,p_data,v36,plh0036,2,Some worries,Some worries
soep-core,p_data,v36,plh0036,3,No worries,No worries
soep-core,p_data,v36,plh0033,1,Big worries,Big worries
soep-core,p_data,v36,plh0033,2,Some worries,Some worries
soep-core,p_data,v36,plh0033,3,No worries,No worries
soep-core,p_data,v36,plh0039,1,Big worries,Big worries
soep-core,p_data,v36,plh0039,2,Some worries,Some worries
soep-core,p_data,v36,plh0039,3,No worries,No worries
soep-core,p_data,v36,plh0042,1,Big worries,Big worries
soep-core,p_data,v36,plh0042,2,Some worries,Some worries
soep-core,p_data,v36,plh0042,3,No worries,No worries
soep-core,p_data,v36,plj0047,1,Big worries,Big worries
soep-core,p_data,v36,plj0047,2,Some worries,Some worries
soep-core,p_data,v36,plj0047,3,No worries,No worries
soep-core,p_data,v36,plj0046,1,Big worries,Big worries
soep-core,p_data,v36,plj0046,2,Some worries,Some worries
soep-core,p_data,v36,plj0046,3,No worries,No worries
soep-core,p_data,v36,plh0035,1,Big worries,Big worries
soep-core,p_data,v36,plh0035,2,Some worries,Some worries
soep-core,p_data,v36,plh0035,3,No worries,No worries
soep-core,p_data,v36,plh0038,1,Big worries,Big worries
soep-core,p_data,v36,plh0038,2,Some worries,Some worries
soep-core,p_data,v36,plh0038,3,No worries,No worries
soep-core,p_data,v36,plh0034,1,Big worries,Big worries
soep-core,p_data,v36,plh0034,2,Some worries,Some worries
soep-core,p_data,v36,plh0034,3,No worries,No worries
soep-core,p_data,v36,plj0587,1,Very often,Very often
soep-core,p_data,v36,plj0587,2,Often,Often
soep-core,p_data,v36,plj0587,3,Sometimes,Sometimes
soep-core,p_data,v36,plj0587,4,Rarely ,Rarely 
soep-core,p_data,v36,plj0587,5,Never,Never
soep-core,p_data,v36,plj0588,1,Very often,Very often
soep-core,p_data,v36,plj0588,2,Often,Often
soep-core,p_data,v36,plj0588,3,Sometimes,Sometimes
soep-core,p_data,v36,plj0588,4,Rarely ,Rarely 
soep-core,p_data,v36,plj0588,5,Never,Never
soep-core,p_data,v36,plj0589,1,Very often,Very often
soep-core,p_data,v36,plj0589,2,Often,Often
soep-core,p_data,v36,plj0589,3,Sometimes,Sometimes
soep-core,p_data,v36,plj0589,4,Rarely ,Rarely 
soep-core,p_data,v36,plj0589,5,Never,Never
soep-core,p_data,v36,plh0206i01,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i01,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i01,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i01,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i01,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i01,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i01,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i02,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i02,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i02,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i02,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i02,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i02,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i02,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i03,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i03,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i03,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i03,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i03,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i03,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i03,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i04,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i04,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i04,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i04,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i04,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i04,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i04,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i05,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i05,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i05,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i05,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i05,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i05,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i05,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i06,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i06,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i06,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i06,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i06,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i06,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i06,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0212,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0212,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0212,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0212,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0212,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0212,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0212,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0213,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0213,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0213,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0213,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0213,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0213,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0213,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0214,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0214,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0214,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0214,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0214,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0214,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0214,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0215,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0215,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0215,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0215,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0215,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0215,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0215,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0216,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0216,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0216,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0216,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0216,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0216,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0216,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0217,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0217,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0217,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0217,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0217,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0217,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0217,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0218,1,1 Strongly disagree,1 Strongly disagree
