"plh0191","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1995","35-65 y.","East Germany","667","0.311415490091984","0.291350266377193","0.331480713806774"
"Totally disagree","1995","66 and older","West Germany","469","0.412183533505544","0.383407486893684","0.440959580117405"
"Totally disagree","1995","66 and older","East Germany","86","0.210716362652982","0.171144755430999","0.250287969874966"
"True entirely","1996","16-34 y.","West Germany","94","0.0260080600107035","0.020787156778735","0.0312289632426719"
"True entirely","1996","16-34 y.","East Germany","38","0.0351806422480628","0.0247041774834226","0.0456571070127029"
"True entirely","1996","35-65 y.","West Germany","219","0.0459719327460855","0.0399577681999185","0.0519860972922526"
"True entirely","1996","35-65 y.","East Germany","109","0.059135661657912","0.0489914552627379","0.0692798680530862"
"True entirely","1996","66 and older","West Germany","75","0.0731945023453917","0.0580152521155724","0.0883737525752109"
"True entirely","1996","66 and older","East Germany","66","0.163252433706599","0.127947605367582","0.198557262045617"
"Tends to agree","1996","16-34 y.","West Germany","320","0.0862220352814277","0.0770144985807855","0.0954295719820698"
"Tends to agree","1996","16-34 y.","East Germany","155","0.146214091673159","0.126122748244298","0.16630543510202"
"Tends to agree","1996","35-65 y.","West Germany","580","0.1216596901304","0.112272121844863","0.131047258415937"
"Tends to agree","1996","35-65 y.","East Germany","394","0.198606146860627","0.181448837219357","0.215763456501897"
"Tends to agree","1996","66 and older","West Germany","231","0.2011185469958","0.177757945591325","0.224479148400274"
"Tends to agree","1996","66 and older","East Germany","139","0.336851498392134","0.291704208950968","0.3819987878333"
"Rather not true","1996","16-34 y.","West Germany","1291","0.374854572657467","0.3589751057386","0.390734039576334"
"Rather not true","1996","16-34 y.","East Germany","541","0.448284465948185","0.420004796966146","0.476564134930224"
"Rather not true","1996","35-65 y.","West Germany","1757","0.377174063156434","0.363255237210648","0.39109288910222"
"Rather not true","1996","35-65 y.","East Germany","983","0.464564948745363","0.443115977774097","0.486013919716628"
"Rather not true","1996","66 and older","West Germany","390","0.337996749901171","0.310428886290892","0.36556461351145"
"Rather not true","1996","66 and older","East Germany","124","0.271793969565273","0.229297379170094","0.314290559960453"
"Totally disagree","1996","16-34 y.","West Germany","1865","0.512915332050402","0.496519288875053","0.529311375225751"
"Totally disagree","1996","16-34 y.","East Germany","454","0.370320800130593","0.34286155478168","0.397780045479506"
"Totally disagree","1996","35-65 y.","West Germany","2102","0.455194313967081","0.44089327536434","0.469495352569822"
"Totally disagree","1996","35-65 y.","East Germany","591","0.277693242736098","0.258432486377847","0.29695399909435"
"Totally disagree","1996","66 and older","West Germany","435","0.387690200757638","0.359295009029932","0.416085392485344"
"Totally disagree","1996","66 and older","East Germany","92","0.228102098335993","0.188019892544005","0.268184304127981"
"True entirely","1997","16-34 y.","West Germany","116","0.0441066569624296","0.0372510289604192","0.05096228496444"
"True entirely","1997","16-34 y.","East Germany","39","0.038661474816203","0.0275910952854631","0.0497318543469429"
"True entirely","1997","35-65 y.","West Germany","211","0.0512505643014087","0.0448748268579136","0.0576263017449038"
"True entirely","1997","35-65 y.","East Germany","114","0.0633424254006532","0.0527673427516499","0.0739175080496566"
"True entirely","1997","66 and older","West Germany","106","0.120297244903129","0.101438152326255","0.139156337480004"
"True entirely","1997","66 and older","East Germany","60","0.152275215316764","0.118589216891549","0.185961213741978"
"Tends to agree","1997","16-34 y.","West Germany","365","0.0989753684464994","0.0890047441977723","0.108945992695226"
"Tends to agree","1997","16-34 y.","East Germany","150","0.125578333445722","0.106549904144451","0.144606762746993"
"Tends to agree","1997","35-65 y.","West Germany","639","0.135313739009172","0.125423527946875","0.145203950071469"
"Tends to agree","1997","35-65 y.","East Germany","357","0.183565439775678","0.166757977276283","0.200372902275073"
"Tends to agree","1997","66 and older","West Germany","233","0.191631318210429","0.16881408616327","0.214448550257588"
"Tends to agree","1997","66 and older","East Germany","126","0.266593337193368","0.225135709826507","0.308050964560228"
"Rather not true","1997","16-34 y.","West Germany","1270","0.359834378325003","0.343809750380318","0.375859006269689"
"Rather not true","1997","16-34 y.","East Germany","529","0.454941929249317","0.426347298143184","0.48353656035545"
"Rather not true","1997","35-65 y.","West Germany","1634","0.349542843952743","0.335755999084843","0.363329688820643"
"Rather not true","1997","35-65 y.","East Germany","911","0.438848225553271","0.41730338200165","0.460393069104891"
"Rather not true","1997","66 and older","West Germany","355","0.30180522660374","0.275193279545224","0.328417173662257"
"Rather not true","1997","66 and older","East Germany","134","0.302794327316092","0.259715715906617","0.345872938725567"
"Totally disagree","1997","16-34 y.","West Germany","1695","0.497083596266068","0.480389878339234","0.513777314192901"
"Totally disagree","1997","16-34 y.","East Germany","447","0.380818262488757","0.352934390440186","0.408702134537328"
"Totally disagree","1997","35-65 y.","West Germany","2111","0.463892852736676","0.449473692355578","0.478312013117774"
"Totally disagree","1997","35-65 y.","East Germany","656","0.314243909270398","0.294089769206723","0.334398049334074"
"Totally disagree","1997","66 and older","West Germany","449","0.386266210282701","0.358039624354337","0.414492796211065"
"Totally disagree","1997","66 and older","East Germany","117","0.278337120173777","0.236316726115633","0.320357514231921"
"True entirely","1998","16-34 y.","West Germany","","","",""
"True entirely","1998","16-34 y.","East Germany","","","",""
"True entirely","1998","35-65 y.","West Germany","","","",""
"True entirely","1998","35-65 y.","East Germany","","","",""
"True entirely","1998","66 and older","West Germany","","","",""
"True entirely","1998","66 and older","East Germany","","","",""
"Tends to agree","1998","16-34 y.","West Germany","","","",""
"Tends to agree","1998","16-34 y.","East Germany","","","",""
"Tends to agree","1998","35-65 y.","West Germany","","","",""
"Tends to agree","1998","35-65 y.","East Germany","","","",""
"Tends to agree","1998","66 and older","West Germany","","","",""
"Tends to agree","1998","66 and older","East Germany","","","",""
"Rather not true","1998","16-34 y.","West Germany","","","",""
"Rather not true","1998","16-34 y.","East Germany","","","",""
"Rather not true","1998","35-65 y.","West Germany","","","",""
"Rather not true","1998","35-65 y.","East Germany","","","",""
"Rather not true","1998","66 and older","West Germany","","","",""
"Rather not true","1998","66 and older","East Germany","","","",""
"Totally disagree","1998","16-34 y.","West Germany","","","",""
"Totally disagree","1998","16-34 y.","East Germany","","","",""
"Totally disagree","1998","35-65 y.","West Germany","","","",""
"Totally disagree","1998","35-65 y.","East Germany","","","",""
"Totally disagree","1998","66 and older","West Germany","","","",""
"Totally disagree","1998","66 and older","East Germany","","","",""
"True entirely","1999","16-34 y.","West Germany","","","",""
"True entirely","1999","16-34 y.","East Germany","","","",""
"True entirely","1999","35-65 y.","West Germany","","","",""
"True entirely","1999","35-65 y.","East Germany","","","",""
"True entirely","1999","66 and older","West Germany","","","",""
"True entirely","1999","66 and older","East Germany","","","",""
"Tends to agree","1999","16-34 y.","West Germany","","","",""
"Tends to agree","1999","16-34 y.","East Germany","","","",""
"Tends to agree","1999","35-65 y.","West Germany","","","",""
"Tends to agree","1999","35-65 y.","East Germany","","","",""
"Tends to agree","1999","66 and older","West Germany","","","",""
"Tends to agree","1999","66 and older","East Germany","","","",""
"Rather not true","1999","16-34 y.","West Germany","","","",""
"Rather not true","1999","16-34 y.","East Germany","","","",""
"Rather not true","1999","35-65 y.","West Germany","","","",""
"Rather not true","1999","35-65 y.","East Germany","","","",""
"Rather not true","1999","66 and older","West Germany","","","",""
"Rather not true","1999","66 and older","East Germany","","","",""
"Totally disagree","1999","16-34 y.","West Germany","","","",""
"Totally disagree","1999","16-34 y.","East Germany","","","",""
"Totally disagree","1999","35-65 y.","West Germany","","","",""
"Totally disagree","1999","35-65 y.","East Germany","","","",""
"Totally disagree","1999","66 and older","West Germany","","","",""
"Totally disagree","1999","66 and older","East Germany","","","",""
"True entirely","2000","16-34 y.","West Germany","","","",""
"True entirely","2000","16-34 y.","East Germany","","","",""
"True entirely","2000","35-65 y.","West Germany","","","",""
"True entirely","2000","35-65 y.","East Germany","","","",""
"True entirely","2000","66 and older","West Germany","","","",""
"True entirely","2000","66 and older","East Germany","","","",""
"Tends to agree","2000","16-34 y.","West Germany","","","",""
"Tends to agree","2000","16-34 y.","East Germany","","","",""
"Tends to agree","2000","35-65 y.","West Germany","","","",""
"Tends to agree","2000","35-65 y.","East Germany","","","",""
"Tends to agree","2000","66 and older","West Germany","","","",""
"Tends to agree","2000","66 and older","East Germany","","","",""
"Rather not true","2000","16-34 y.","West Germany","","","",""
"Rather not true","2000","16-34 y.","East Germany","","","",""
"Rather not true","2000","35-65 y.","West Germany","","","",""
"Rather not true","2000","35-65 y.","East Germany","","","",""
"Rather not true","2000","66 and older","West Germany","","","",""
"Rather not true","2000","66 and older","East Germany","","","",""
"Totally disagree","2000","16-34 y.","West Germany","","","",""
"Totally disagree","2000","16-34 y.","East Germany","","","",""
"Totally disagree","2000","35-65 y.","West Germany","","","",""
"Totally disagree","2000","35-65 y.","East Germany","","","",""
"Totally disagree","2000","66 and older","West Germany","","","",""
"Totally disagree","2000","66 and older","East Germany","","","",""
"True entirely","2001","16-34 y.","West Germany","","","",""
"True entirely","2001","16-34 y.","East Germany","","","",""
"True entirely","2001","35-65 y.","West Germany","","","",""
"True entirely","2001","35-65 y.","East Germany","","","",""
"True entirely","2001","66 and older","West Germany","","","",""
"True entirely","2001","66 and older","East Germany","","","",""
"Tends to agree","2001","16-34 y.","West Germany","","","",""
"Tends to agree","2001","16-34 y.","East Germany","","","",""
"Tends to agree","2001","35-65 y.","West Germany","","","",""
"Tends to agree","2001","35-65 y.","East Germany","","","",""
"Tends to agree","2001","66 and older","West Germany","","","",""
"Tends to agree","2001","66 and older","East Germany","","","",""
"Rather not true","2001","16-34 y.","West Germany","","","",""
"Rather not true","2001","16-34 y.","East Germany","","","",""
"Rather not true","2001","35-65 y.","West Germany","","","",""
"Rather not true","2001","35-65 y.","East Germany","","","",""
"Rather not true","2001","66 and older","West Germany","","","",""
"Rather not true","2001","66 and older","East Germany","","","",""
"Totally disagree","2001","16-34 y.","West Germany","","","",""
"Totally disagree","2001","16-34 y.","East Germany","","","",""
"Totally disagree","2001","35-65 y.","West Germany","","","",""
"Totally disagree","2001","35-65 y.","East Germany","","","",""
"Totally disagree","2001","66 and older","West Germany","","","",""
"Totally disagree","2001","66 and older","East Germany","","","",""
"True entirely","2002","16-34 y.","West Germany","","","",""
"True entirely","2002","16-34 y.","East Germany","","","",""
"True entirely","2002","35-65 y.","West Germany","","","",""
"True entirely","2002","35-65 y.","East Germany","","","",""
"True entirely","2002","66 and older","West Germany","","","",""
"True entirely","2002","66 and older","East Germany","","","",""
"Tends to agree","2002","16-34 y.","West Germany","","","",""
"Tends to agree","2002","16-34 y.","East Germany","","","",""
"Tends to agree","2002","35-65 y.","West Germany","","","",""
"Tends to agree","2002","35-65 y.","East Germany","","","",""
"Tends to agree","2002","66 and older","West Germany","","","",""
"Tends to agree","2002","66 and older","East Germany","","","",""
"Rather not true","2002","16-34 y.","West Germany","","","",""
"Rather not true","2002","16-34 y.","East Germany","","","",""
"Rather not true","2002","35-65 y.","West Germany","","","",""
"Rather not true","2002","35-65 y.","East Germany","","","",""
"Rather not true","2002","66 and older","West Germany","","","",""
"Rather not true","2002","66 and older","East Germany","","","",""
"Totally disagree","2002","16-34 y.","West Germany","","","",""
"Totally disagree","2002","16-34 y.","East Germany","","","",""
"Totally disagree","2002","35-65 y.","West Germany","","","",""
"Totally disagree","2002","35-65 y.","East Germany","","","",""
"Totally disagree","2002","66 and older","West Germany","","","",""
"Totally disagree","2002","66 and older","East Germany","","","",""
"True entirely","2003","16-34 y.","West Germany","","","",""
"True entirely","2003","16-34 y.","East Germany","","","",""
"True entirely","2003","35-65 y.","West Germany","","","",""
"True entirely","2003","35-65 y.","East Germany","","","",""
"True entirely","2003","66 and older","West Germany","","","",""
"True entirely","2003","66 and older","East Germany","","","",""
"Tends to agree","2003","16-34 y.","West Germany","","","",""
"Tends to agree","2003","16-34 y.","East Germany","","","",""
"Tends to agree","2003","35-65 y.","West Germany","","","",""
"Tends to agree","2003","35-65 y.","East Germany","","","",""
"Tends to agree","2003","66 and older","West Germany","","","",""
"Tends to agree","2003","66 and older","East Germany","","","",""
"Rather not true","2003","16-34 y.","West Germany","","","",""
"Rather not true","2003","16-34 y.","East Germany","","","",""
"Rather not true","2003","35-65 y.","West Germany","","","",""
"Rather not true","2003","35-65 y.","East Germany","","","",""
"Rather not true","2003","66 and older","West Germany","","","",""
"Rather not true","2003","66 and older","East Germany","","","",""
"Totally disagree","2003","16-34 y.","West Germany","","","",""
"Totally disagree","2003","16-34 y.","East Germany","","","",""
"Totally disagree","2003","35-65 y.","West Germany","","","",""
"Totally disagree","2003","35-65 y.","East Germany","","","",""
"Totally disagree","2003","66 and older","West Germany","","","",""
"Totally disagree","2003","66 and older","East Germany","","","",""
"True entirely","2004","16-34 y.","West Germany","","","",""
"True entirely","2004","16-34 y.","East Germany","","","",""
"True entirely","2004","35-65 y.","West Germany","","","",""
"True entirely","2004","35-65 y.","East Germany","","","",""
"True entirely","2004","66 and older","West Germany","","","",""
"True entirely","2004","66 and older","East Germany","","","",""
"Tends to agree","2004","16-34 y.","West Germany","","","",""
"Tends to agree","2004","16-34 y.","East Germany","","","",""
"Tends to agree","2004","35-65 y.","West Germany","","","",""
"Tends to agree","2004","35-65 y.","East Germany","","","",""
"Tends to agree","2004","66 and older","West Germany","","","",""
"Tends to agree","2004","66 and older","East Germany","","","",""
"Rather not true","2004","16-34 y.","West Germany","","","",""
"Rather not true","2004","16-34 y.","East Germany","","","",""
"Rather not true","2004","35-65 y.","West Germany","","","",""
"Rather not true","2004","35-65 y.","East Germany","","","",""
"Rather not true","2004","66 and older","West Germany","","","",""
"Rather not true","2004","66 and older","East Germany","","","",""
"Totally disagree","2004","16-34 y.","West Germany","","","",""
"Totally disagree","2004","16-34 y.","East Germany","","","",""
"Totally disagree","2004","35-65 y.","West Germany","","","",""
"Totally disagree","2004","35-65 y.","East Germany","","","",""
"Totally disagree","2004","66 and older","West Germany","","","",""
"Totally disagree","2004","66 and older","East Germany","","","",""
"True entirely","2005","16-34 y.","West Germany","","","",""
"True entirely","2005","16-34 y.","East Germany","","","",""
"True entirely","2005","35-65 y.","West Germany","","","",""
"True entirely","2005","35-65 y.","East Germany","","","",""
"True entirely","2005","66 and older","West Germany","","","",""
"True entirely","2005","66 and older","East Germany","","","",""
"Tends to agree","2005","16-34 y.","West Germany","","","",""
"Tends to agree","2005","16-34 y.","East Germany","","","",""
"Tends to agree","2005","35-65 y.","West Germany","","","",""
"Tends to agree","2005","35-65 y.","East Germany","","","",""
"Tends to agree","2005","66 and older","West Germany","","","",""
"Tends to agree","2005","66 and older","East Germany","","","",""
"Rather not true","2005","16-34 y.","West Germany","","","",""
"Rather not true","2005","16-34 y.","East Germany","","","",""
"Rather not true","2005","35-65 y.","West Germany","","","",""
"Rather not true","2005","35-65 y.","East Germany","","","",""
"Rather not true","2005","66 and older","West Germany","","","",""
"Rather not true","2005","66 and older","East Germany","","","",""
"Totally disagree","2005","16-34 y.","West Germany","","","",""
"Totally disagree","2005","16-34 y.","East Germany","","","",""
"Totally disagree","2005","35-65 y.","West Germany","","","",""
"Totally disagree","2005","35-65 y.","East Germany","","","",""
"Totally disagree","2005","66 and older","West Germany","","","",""
"Totally disagree","2005","66 and older","East Germany","","","",""
"True entirely","2006","16-34 y.","West Germany","","","",""
"True entirely","2006","16-34 y.","East Germany","","","",""
"True entirely","2006","35-65 y.","West Germany","","","",""
"True entirely","2006","35-65 y.","East Germany","","","",""
"True entirely","2006","66 and older","West Germany","","","",""
"True entirely","2006","66 and older","East Germany","","","",""
"Tends to agree","2006","16-34 y.","West Germany","","","",""
"Tends to agree","2006","16-34 y.","East Germany","","","",""
"Tends to agree","2006","35-65 y.","West Germany","","","",""
"Tends to agree","2006","35-65 y.","East Germany","","","",""
"Tends to agree","2006","66 and older","West Germany","","","",""
"Tends to agree","2006","66 and older","East Germany","","","",""
"Rather not true","2006","16-34 y.","West Germany","","","",""
"Rather not true","2006","16-34 y.","East Germany","","","",""
"Rather not true","2006","35-65 y.","West Germany","","","",""
"Rather not true","2006","35-65 y.","East Germany","","","",""
