"plh0191","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1990","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1990","Baden-Württemberg","","","",""
"Totally disagree","1990","Bavaria","","","",""
"Totally disagree","1990","Berlin","123","0.400632018990101","0.344901965032632","0.456362072947569"
"Totally disagree","1990","Brandenburg","262","0.351770175571278","0.317153654891934","0.386386696250621"
"Totally disagree","1990","Mecklenburg-Western Pomerania","162","0.31613071214739","0.27553756549411","0.356723858800671"
"Totally disagree","1990","Saxony","475","0.35495581313108","0.329307177569108","0.380604448693053"
"Totally disagree","1990","Saxony-Anhalt","287","0.339377678402227","0.306769702548124","0.37198565425633"
"Totally disagree","1990","Thuringia","261","0.337681101449316","0.303630409745723","0.371731793152909"
"True entirely","1991","Schleswig-Holstein","","","",""
"True entirely","1991","Hamburg","","","",""
"True entirely","1991","Lower Saxony","","","",""
"True entirely","1991","Bremen","","","",""
"True entirely","1991","North Rhine-Westphalia","","","",""
"True entirely","1991","Hesse","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1991","Baden-Württemberg","1","","",""
"True entirely","1991","Bavaria","","","",""
"True entirely","1991","Berlin","13","","",""
"True entirely","1991","Brandenburg","69","0.0997628301240267","0.0772216808715872","0.122303979376466"
"True entirely","1991","Mecklenburg-Western Pomerania","33","0.0709644406745994","0.0477264683417965","0.0942024130074022"
"True entirely","1991","Saxony","95","0.091653778982238","0.0754695820651769","0.107837975899299"
"True entirely","1991","Saxony-Anhalt","78","0.130169656750932","0.10670540541161","0.153633908090254"
"True entirely","1991","Thuringia","57","0.0785437859325192","0.0584996051570903","0.0985879667079481"
"Tends to agree","1991","Schleswig-Holstein","","","",""
"Tends to agree","1991","Hamburg","","","",""
"Tends to agree","1991","Lower Saxony","1","","",""
"Tends to agree","1991","Bremen","","","",""
"Tends to agree","1991","North Rhine-Westphalia","","","",""
"Tends to agree","1991","Hesse","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1991","Baden-Württemberg","","","",""
"Tends to agree","1991","Bavaria","","","",""
"Tends to agree","1991","Berlin","43","0.219446848512875","0.170171539044607","0.268722157981143"
"Tends to agree","1991","Brandenburg","136","0.21982781362192","0.188678408592209","0.25097721865163"
"Tends to agree","1991","Mecklenburg-Western Pomerania","117","0.258911378228997","0.21926784895974","0.298554907498254"
"Tends to agree","1991","Saxony","288","0.239333887285824","0.215401314359315","0.263266460212334"
"Tends to agree","1991","Saxony-Anhalt","211","0.271215840128537","0.240213710133156","0.302217970123917"
"Tends to agree","1991","Thuringia","163","0.247858829803346","0.215689136387766","0.280028523218926"
"Rather not true","1991","Schleswig-Holstein","1","","",""
"Rather not true","1991","Hamburg","","","",""
"Rather not true","1991","Lower Saxony","","","",""
"Rather not true","1991","Bremen","","","",""
"Rather not true","1991","North Rhine-Westphalia","1","","",""
"Rather not true","1991","Hesse","","","",""
"Rather not true","1991","Rhineland-Palatinate,Saarland","1","","",""
"Rather not true","1991","Baden-Württemberg","4","","",""
"Rather not true","1991","Bavaria","2","","",""
"Rather not true","1991","Berlin","116","0.383119758745958","0.325239408449088","0.441000109042828"
"Rather not true","1991","Brandenburg","293","0.434250504205969","0.396968825673511","0.471532182738426"
"Rather not true","1991","Mecklenburg-Western Pomerania","170","0.358206912867566","0.31481326418983","0.401600561545302"
"Rather not true","1991","Saxony","493","0.402878117887772","0.375366977559621","0.430389258215922"
"Rather not true","1991","Saxony-Anhalt","282","0.333275580304623","0.300404840922698","0.366146319686549"
"Rather not true","1991","Thuringia","298","0.410702002760347","0.374047617800203","0.44735638772049"
"Totally disagree","1991","Schleswig-Holstein","2","","",""
"Totally disagree","1991","Hamburg","","","",""
"Totally disagree","1991","Lower Saxony","","","",""
"Totally disagree","1991","Bremen","","","",""
"Totally disagree","1991","North Rhine-Westphalia","6","","",""
"Totally disagree","1991","Hesse","5","","",""
"Totally disagree","1991","Rhineland-Palatinate,Saarland","2","","",""
"Totally disagree","1991","Baden-Württemberg","3","","",""
"Totally disagree","1991","Bavaria","6","","",""
"Totally disagree","1991","Berlin","99","0.35342003400049","0.296505897678153","0.410334170322827"
"Totally disagree","1991","Brandenburg","181","0.246158852048085","0.213757670126521","0.27856003396965"
"Totally disagree","1991","Mecklenburg-Western Pomerania","149","0.311917268228838","0.269989503626293","0.353845032831383"
"Totally disagree","1991","Saxony","345","0.266134215844166","0.241345790723102","0.29092264096523"
"Totally disagree","1991","Saxony-Anhalt","219","0.265338922815908","0.234551130955889","0.296126714675927"
"Totally disagree","1991","Thuringia","174","0.262895381503788","0.23009710005902","0.295693662948556"
"True entirely","1992","Schleswig-Holstein","10","","",""
"True entirely","1992","Hamburg","11","","",""
"True entirely","1992","Lower Saxony","28","","",""
"True entirely","1992","Bremen","5","","",""
"True entirely","1992","North Rhine-Westphalia","87","0.0524789099054867","0.0424283750996269","0.0625294447113464"
"True entirely","1992","Hesse","22","","",""
"True entirely","1992","Rhineland-Palatinate,Saarland","22","","",""
"True entirely","1992","Baden-Württemberg","58","0.0581684790958752","0.044399014093649","0.0719379440981013"
"True entirely","1992","Bavaria","53","0.0428028084129781","0.0318501885680688","0.0537554282578874"
"True entirely","1992","Berlin","20","","",""
"True entirely","1992","Brandenburg","40","0.0581062263157725","0.0403121130779167","0.0759003395536283"
"True entirely","1992","Mecklenburg-Western Pomerania","27","","",""
"True entirely","1992","Saxony","100","0.0985284166082392","0.0813631487939126","0.115693684422566"
"True entirely","1992","Saxony-Anhalt","56","0.104793601359438","0.0832297558635207","0.126357446855356"
"True entirely","1992","Thuringia","48","0.0944572873048833","0.0725236860607126","0.116390888549054"
"Tends to agree","1992","Schleswig-Holstein","26","","",""
"Tends to agree","1992","Hamburg","14","","",""
"Tends to agree","1992","Lower Saxony","81","0.117490975898665","0.0956763788597096","0.13930557293762"
"Tends to agree","1992","Bremen","11","","",""
"Tends to agree","1992","North Rhine-Westphalia","158","0.0898942518752473","0.0770024323688161","0.102786071381679"
"Tends to agree","1992","Hesse","59","0.0990192049521005","0.0760924928442262","0.121945917059975"
"Tends to agree","1992","Rhineland-Palatinate,Saarland","73","0.151546691730697","0.121441801801996","0.181651581659399"
"Tends to agree","1992","Baden-Württemberg","140","0.140982912307809","0.120510418806786","0.161455405808832"
"Tends to agree","1992","Bavaria","136","0.115891540532227","0.0985710648748823","0.133212016189572"
"Tends to agree","1992","Berlin","46","0.100112291251325","0.0737771483829648","0.126447434119686"
"Tends to agree","1992","Brandenburg","147","0.240933897094084","0.208406238504779","0.273461555683389"
"Tends to agree","1992","Mecklenburg-Western Pomerania","106","0.272336416193036","0.229660964191428","0.315011868194644"
"Tends to agree","1992","Saxony","259","0.235345943283945","0.210912781643662","0.259779104924228"
"Tends to agree","1992","Saxony-Anhalt","190","0.270187465202927","0.238924116303988","0.301450814101867"
"Tends to agree","1992","Thuringia","166","0.255492215104134","0.222783672277019","0.288200757931249"
"Rather not true","1992","Schleswig-Holstein","69","0.300562199218039","0.242794890115061","0.358329508321017"
"Rather not true","1992","Hamburg","23","","",""
"Rather not true","1992","Lower Saxony","241","0.293794902850341","0.262936537661147","0.324653268039536"
"Rather not true","1992","Bremen","13","","",""
"Rather not true","1992","North Rhine-Westphalia","526","0.27027822358089","0.250261798846669","0.29029464831511"
"Rather not true","1992","Hesse","175","0.271236246680908","0.237109763289599","0.305362730072218"
"Rather not true","1992","Rhineland-Palatinate,Saarland","171","0.30836878983829","0.269596420643287","0.347141159033293"
"Rather not true","1992","Baden-Württemberg","334","0.301696775381324","0.274694898074073","0.328698652688575"
"Rather not true","1992","Bavaria","368","0.286179423933389","0.261722890001027","0.310635957865751"
"Rather not true","1992","Berlin","170","0.329418062637727","0.28818007651376","0.370656048761694"
"Rather not true","1992","Brandenburg","249","0.359357313900446","0.322862157286267","0.395852470514625"
"Rather not true","1992","Mecklenburg-Western Pomerania","152","0.34709091645783","0.301454878828619","0.39272695408704"
"Rather not true","1992","Saxony","434","0.373349406209904","0.345490486509164","0.401208325910644"
"Rather not true","1992","Saxony-Anhalt","306","0.382793179673375","0.348572022286672","0.417014337060079"
"Rather not true","1992","Thuringia","280","0.400440532241992","0.363693447841494","0.43718761664249"
"Totally disagree","1992","Schleswig-Holstein","137","0.540727864533124","0.477941573095724","0.603514155970524"
"Totally disagree","1992","Hamburg","66","0.567236681655983","0.476286611096907","0.658186752215059"
"Totally disagree","1992","Lower Saxony","487","0.549865140719263","0.516160882032306","0.583569399406221"
"Totally disagree","1992","Bremen","58","0.647157281305396","0.546745663238196","0.747568899372596"
"Totally disagree","1992","North Rhine-Westphalia","1120","0.587348614638376","0.565159398796957","0.609537830479796"
"Totally disagree","1992","Hesse","396","0.59243577402885","0.554718268801879","0.630153279255821"
"Totally disagree","1992","Rhineland-Palatinate,Saarland","279","0.491744783006964","0.449772688408755","0.533716877605173"
"Totally disagree","1992","Baden-Württemberg","578","0.499151833214992","0.469737705003383","0.528565961426602"
"Totally disagree","1992","Bavaria","755","0.555126227121406","0.528235939461009","0.582016514781803"
"Totally disagree","1992","Berlin","263","0.518886089298718","0.475047376964591","0.562724801632844"
"Totally disagree","1992","Brandenburg","228","0.341602562689697","0.305530691016954","0.377674434362439"
"Totally disagree","1992","Mecklenburg-Western Pomerania","133","0.300072405771169","0.256138527939315","0.344006283603022"
"Totally disagree","1992","Saxony","365","0.292776233897912","0.266567855854124","0.318984611941699"
"Totally disagree","1992","Saxony-Anhalt","223","0.242225753764259","0.212062560386451","0.272388947142067"
"Totally disagree","1992","Thuringia","189","0.24960996534899","0.217152677423464","0.282067253274516"
"True entirely","1993","Schleswig-Holstein","10","","",""
"True entirely","1993","Hamburg","8","","",""
"True entirely","1993","Lower Saxony","66","0.0812022168152039","0.0640483306105432","0.0983561030198646"
"True entirely","1993","Bremen","16","","",""
"True entirely","1993","North Rhine-Westphalia","198","0.0852643550466537","0.0743169889010288","0.0962117211922785"
"True entirely","1993","Hesse","56","0.0928434303467141","0.0741512780066101","0.111535582686818"
"True entirely","1993","Rhineland-Palatinate,Saarland","25","","",""
"True entirely","1993","Baden-Württemberg","139","0.074428174824202","0.0621764937686689","0.0866798558797352"
"True entirely","1993","Bavaria","90","0.0615515861780691","0.0498408645060596","0.0732623078500785"
"True entirely","1993","Berlin","34","0.0658588688299019","0.0455677718826727","0.0861499657771311"
"True entirely","1993","Brandenburg","47","0.08184031899287","0.0604520234267629","0.103228614558977"
"True entirely","1993","Mecklenburg-Western Pomerania","29","","",""
"True entirely","1993","Saxony","95","0.106363354473662","0.0882509125274341","0.124475796419889"
"True entirely","1993","Saxony-Anhalt","78","0.157463315228536","0.131220142656003","0.183706487801069"
"True entirely","1993","Thuringia","53","0.0991239500562321","0.0763258873442803","0.121922012768184"
"Tends to agree","1993","Schleswig-Holstein","39","0.150071058157093","0.108680159477974","0.191461956836212"
"Tends to agree","1993","Hamburg","33","0.221897253145309","0.153553573737069","0.290240932553549"
"Tends to agree","1993","Lower Saxony","136","0.1503245144036","0.127880007861449","0.172769020945751"
"Tends to agree","1993","Bremen","13","","",""
"Tends to agree","1993","North Rhine-Westphalia","349","0.133991785175036","0.120638805770125","0.147344764579947"
"Tends to agree","1993","Hesse","138","0.142220090453931","0.119723794954139","0.164716385953723"
"Tends to agree","1993","Rhineland-Palatinate,Saarland","86","0.142940790378146","0.115717242031139","0.170164338725152"
"Tends to agree","1993","Baden-Württemberg","312","0.152265512557519","0.135494756766377","0.169036268348661"
"Tends to agree","1993","Bavaria","216","0.150385181318391","0.13296821974861","0.167802142888172"
"Tends to agree","1993","Berlin","80","0.139139086055062","0.110826260515171","0.167451911594952"
"Tends to agree","1993","Brandenburg","136","0.235347473269022","0.202248063812107","0.268446882725938"
"Tends to agree","1993","Mecklenburg-Western Pomerania","82","0.217317498403419","0.177151298979987","0.257483697826851"
"Tends to agree","1993","Saxony","237","0.231964723617375","0.20716755673557","0.25676189049918"
"Tends to agree","1993","Saxony-Anhalt","153","0.224515534886552","0.194451865935013","0.254579203838091"
"Tends to agree","1993","Thuringia","153","0.249322640813364","0.216317344116119","0.282327937510609"
"Rather not true","1993","Schleswig-Holstein","86","0.329577106630002","0.275099501077851","0.384054712182154"
"Rather not true","1993","Hamburg","41","0.30961530347168","0.233572047119092","0.385658559824268"
"Rather not true","1993","Lower Saxony","315","0.323638909252786","0.294256440368652","0.353021378136919"
"Rather not true","1993","Bremen","24","","",""
"Rather not true","1993","North Rhine-Westphalia","780","0.315361125541485","0.297146806359522","0.333575444723448"
"Rather not true","1993","Hesse","269","0.304488998508491","0.274848848139605","0.334129148877377"
"Rather not true","1993","Rhineland-Palatinate,Saarland","215","0.331324519540357","0.294714857813664","0.367934181267051"
"Rather not true","1993","Baden-Württemberg","580","0.346570900593505","0.324357389047952","0.368784412139057"
"Rather not true","1993","Bavaria","599","0.359636770230907","0.336253563463172","0.383019976998642"
"Rather not true","1993","Berlin","181","0.294345520942115","0.257062000619973","0.331629041264257"
"Rather not true","1993","Brandenburg","263","0.408384235076718","0.370032257319915","0.446736212833522"
"Rather not true","1993","Mecklenburg-Western Pomerania","177","0.434875175389627","0.386594306144955","0.483156044634299"
"Rather not true","1993","Saxony","447","0.376361688555967","0.347899413814142","0.404823963297791"
"Rather not true","1993","Saxony-Anhalt","314","0.375354199882109","0.340466705215846","0.410241694548372"
"Rather not true","1993","Thuringia","256","0.368276144981365","0.331477946638715","0.405074343324016"
"Totally disagree","1993","Schleswig-Holstein","151","0.49617824154598","0.438232384328189","0.554124098763772"
"Totally disagree","1993","Hamburg","60","0.408910800073079","0.328048754867474","0.489772845278684"
"Totally disagree","1993","Lower Saxony","457","0.444834359528411","0.413625416170593","0.476043302886228"
"Totally disagree","1993","Bremen","40","0.426347591420862","0.32583674405514","0.526858438786585"
"Totally disagree","1993","North Rhine-Westphalia","1173","0.465382734236825","0.445830125475364","0.484935342998286"
"Totally disagree","1993","Hesse","463","0.460447480690864","0.428344193007709","0.492550768374019"
"Totally disagree","1993","Rhineland-Palatinate,Saarland","309","0.489543526497421","0.450662632491569","0.528424420503273"
"Totally disagree","1993","Baden-Württemberg","732","0.426735412024774","0.403647809646664","0.449823014402884"
"Totally disagree","1993","Bavaria","713","0.428426462272633","0.404314473474301","0.452538451070964"
"Totally disagree","1993","Berlin","279","0.500656524172922","0.459752901376625","0.541560146969218"
"Totally disagree","1993","Brandenburg","185","0.274427972661389","0.239611251797481","0.309244693525298"
"Totally disagree","1993","Mecklenburg-Western Pomerania","117","0.263557168238108","0.220650230966079","0.306464105510138"
"Totally disagree","1993","Saxony","334","0.285310233352997","0.258781411389392","0.311839055316602"
"Totally disagree","1993","Saxony-Anhalt","195","0.242666950002803","0.211779574926712","0.273554325078893"
"Totally disagree","1993","Thuringia","198","0.283277264149039","0.248901087401442","0.317653440896635"
"True entirely","1994","Schleswig-Holstein","","","",""
"True entirely","1994","Hamburg","","","",""
"True entirely","1994","Lower Saxony","","","",""
"True entirely","1994","Bremen","","","",""
"True entirely","1994","North Rhine-Westphalia","","","",""
"True entirely","1994","Hesse","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1994","Baden-Württemberg","","","",""
"True entirely","1994","Bavaria","","","",""
"True entirely","1994","Berlin","","","",""
"True entirely","1994","Brandenburg","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","","","",""
"True entirely","1994","Saxony","","","",""
"True entirely","1994","Saxony-Anhalt","","","",""
"True entirely","1994","Thuringia","","","",""
"Tends to agree","1994","Schleswig-Holstein","","","",""
"Tends to agree","1994","Hamburg","","","",""
"Tends to agree","1994","Lower Saxony","","","",""
"Tends to agree","1994","Bremen","","","",""
"Tends to agree","1994","North Rhine-Westphalia","","","",""
"Tends to agree","1994","Hesse","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1994","Baden-Württemberg","","","",""
"Tends to agree","1994","Bavaria","","","",""
"Tends to agree","1994","Berlin","","","",""
"Tends to agree","1994","Brandenburg","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1994","Saxony","","","",""
"Tends to agree","1994","Saxony-Anhalt","","","",""
"Tends to agree","1994","Thuringia","","","",""
"Rather not true","1994","Schleswig-Holstein","","","",""
"Rather not true","1994","Hamburg","","","",""
"Rather not true","1994","Lower Saxony","","","",""
"Rather not true","1994","Bremen","","","",""
"Rather not true","1994","North Rhine-Westphalia","","","",""
"Rather not true","1994","Hesse","","","",""
"Rather not true","1994","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1994","Baden-Württemberg","","","",""
"Rather not true","1994","Bavaria","","","",""
"Rather not true","1994","Berlin","","","",""
"Rather not true","1994","Brandenburg","","","",""
"Rather not true","1994","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1994","Saxony","","","",""
"Rather not true","1994","Saxony-Anhalt","","","",""
"Rather not true","1994","Thuringia","","","",""
"Totally disagree","1994","Schleswig-Holstein","","","",""
"Totally disagree","1994","Hamburg","","","",""
"Totally disagree","1994","Lower Saxony","","","",""
"Totally disagree","1994","Bremen","","","",""
"Totally disagree","1994","North Rhine-Westphalia","","","",""
"Totally disagree","1994","Hesse","","","",""
"Totally disagree","1994","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1994","Baden-Württemberg","","","",""
"Totally disagree","1994","Bavaria","","","",""
"Totally disagree","1994","Berlin","","","",""
"Totally disagree","1994","Brandenburg","","","",""
"Totally disagree","1994","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1994","Saxony","","","",""
"Totally disagree","1994","Saxony-Anhalt","","","",""
"Totally disagree","1994","Thuringia","","","",""
"True entirely","1995","Schleswig-Holstein","14","","",""
"True entirely","1995","Hamburg","8","","",""
"True entirely","1995","Lower Saxony","46","0.0537396430728565","0.040060762637939","0.067418523507774"
"True entirely","1995","Bremen","13","","",""
"True entirely","1995","North Rhine-Westphalia","122","0.0528996564189515","0.0442559584259796","0.0615433544119234"
"True entirely","1995","Hesse","44","0.0649800295866117","0.0492892573584953","0.0806708018147281"
"True entirely","1995","Rhineland-Palatinate,Saarland","24","","",""
"True entirely","1995","Baden-Württemberg","108","0.0591742042511211","0.0482588788788661","0.0700895296233761"
"True entirely","1995","Bavaria","72","0.0531875223132536","0.042472699231196","0.0639023453953112"
"True entirely","1995","Berlin","38","0.0844829610402757","0.06155097618043","0.107414945900121"
"True entirely","1995","Brandenburg","31","0.0639048522770946","0.044169312918202","0.0836403916359871"
"True entirely","1995","Mecklenburg-Western Pomerania","24","","",""
"True entirely","1995","Saxony","69","0.0859683187341487","0.0693575676122549","0.102579069856043"
"True entirely","1995","Saxony-Anhalt","46","0.116546219156659","0.0924992109477551","0.140593227365564"
"True entirely","1995","Thuringia","50","0.118362419333822","0.0934903137906148","0.143234524877029"
"Tends to agree","1995","Schleswig-Holstein","35","0.117677609800094","0.0800024155212521","0.155352804078935"
"Tends to agree","1995","Hamburg","24","","",""
"Tends to agree","1995","Lower Saxony","102","0.118026019032869","0.0984549473464974","0.13759709071924"
"Tends to agree","1995","Bremen","15","","",""
"Tends to agree","1995","North Rhine-Westphalia","305","0.113283514834318","0.101044374606586","0.125522655062049"
"Tends to agree","1995","Hesse","119","0.129557559878453","0.108180630075202","0.150934489681704"
"Tends to agree","1995","Rhineland-Palatinate,Saarland","59","0.082829016855341","0.0625122409404419","0.10314579277024"
"Tends to agree","1995","Baden-Württemberg","259","0.127002621382568","0.111598792804957","0.142406449960179"
"Tends to agree","1995","Bavaria","194","0.134165210239455","0.117891536224507","0.150438884254403"
"Tends to agree","1995","Berlin","69","0.115398286367402","0.0890533329415536","0.141743239793251"
"Tends to agree","1995","Brandenburg","102","0.178316739425381","0.147430121048205","0.209203357802557"
"Tends to agree","1995","Mecklenburg-Western Pomerania","62","0.184108629349082","0.146729747352009","0.221487511346155"
"Tends to agree","1995","Saxony","228","0.229880587304595","0.204947869906931","0.254813304702258"
"Tends to agree","1995","Saxony-Anhalt","123","0.181327150125071","0.152453170076698","0.210201130173444"
"Tends to agree","1995","Thuringia","154","0.2548667869186","0.221313569507091","0.288420004330109"
"Rather not true","1995","Schleswig-Holstein","86","0.318977125780129","0.264482264562226","0.373471986998032"
"Rather not true","1995","Hamburg","38","0.348057386451823","0.266794688421797","0.429320084481849"
"Rather not true","1995","Lower Saxony","357","0.356770152905578","0.327711519029978","0.385828786781178"
"Rather not true","1995","Bremen","26","","",""
"Rather not true","1995","North Rhine-Westphalia","802","0.316186916584664","0.298230659597223","0.334143173572105"
"Rather not true","1995","Hesse","266","0.280107142114914","0.251522026962544","0.308692257267285"
"Rather not true","1995","Rhineland-Palatinate,Saarland","225","0.303810811350469","0.269910504151142","0.337711118549796"
"Rather not true","1995","Baden-Württemberg","679","0.385331132669177","0.362817088045594","0.40784517729276"
"Rather not true","1995","Bavaria","552","0.316026851583356","0.293828043484587","0.338225659682124"
"Rather not true","1995","Berlin","218","0.366770496032216","0.327032895992325","0.406508096072108"
"Rather not true","1995","Brandenburg","262","0.452246996669381","0.412086200431395","0.492407792907366"
"Rather not true","1995","Mecklenburg-Western Pomerania","176","0.417981515786503","0.370412957140111","0.465550074432894"
"Rather not true","1995","Saxony","426","0.362308638824838","0.333825749553124","0.390791528096552"
"Rather not true","1995","Saxony-Anhalt","267","0.350429924229899","0.314675183151806","0.386184665307991"
"Rather not true","1995","Thuringia","262","0.360687363948776","0.323714533755051","0.397660194142502"
"Totally disagree","1995","Schleswig-Holstein","146","0.502368573867566","0.443908405414779","0.560828742320353"
"Totally disagree","1995","Hamburg","62","0.398570296860857","0.315047308023922","0.482093285697791"
"Totally disagree","1995","Lower Saxony","539","0.471464184988696","0.441183938510619","0.501744431466774"
"Totally disagree","1995","Bremen","42","0.406988608532499","0.308715403681487","0.505261813383511"
"Totally disagree","1995","North Rhine-Westphalia","1347","0.517629912162067","0.498333568347563","0.53692625597657"
"Totally disagree","1995","Hesse","519","0.525355268420021","0.493567883520951","0.557142653319091"
"Totally disagree","1995","Rhineland-Palatinate,Saarland","399","0.580561729819477","0.544187264937748","0.616936194701205"
"Totally disagree","1995","Baden-Württemberg","749","0.428492041697134","0.405599269542839","0.451384813851429"
"Totally disagree","1995","Bavaria","867","0.496620415863935","0.472747348591069","0.520493483136802"
"Totally disagree","1995","Berlin","240","0.433348256560106","0.392488054627853","0.474208458492359"
"Totally disagree","1995","Brandenburg","195","0.305531411628144","0.268362801464326","0.342700021791961"
"Totally disagree","1995","Mecklenburg-Western Pomerania","151","0.338624781540153","0.292983651034032","0.384265912046275"
"Totally disagree","1995","Saxony","371","0.321842455136419","0.294158611013652","0.349526299259185"
"Totally disagree","1995","Saxony-Anhalt","248","0.351696706488371","0.31591234232925","0.387481070647492"
"Totally disagree","1995","Thuringia","182","0.266083429798802","0.232058843790469","0.300108015807134"
"True entirely","1996","Schleswig-Holstein","15","","",""
"True entirely","1996","Hamburg","9","","",""
"True entirely","1996","Lower Saxony","46","0.0514076383529017","0.0380251804196321","0.0647900962861714"
"True entirely","1996","Bremen","8","","",""
"True entirely","1996","North Rhine-Westphalia","97","0.0406795537531584","0.0330121569176859","0.0483469505886309"
"True entirely","1996","Hesse","30","0.0426955394512224","0.029502006195609","0.0558890727068357"
"True entirely","1996","Rhineland-Palatinate,Saarland","22","","",""
"True entirely","1996","Baden-Württemberg","91","0.0460727982053488","0.0361276504034323","0.0560179460072653"
"True entirely","1996","Bavaria","50","0.0401848677103347","0.0307230590845491","0.0496466763361204"
"True entirely","1996","Berlin","31","0.0644155467411638","0.0437481729297806","0.085082920552547"
"True entirely","1996","Brandenburg","25","","",""
"True entirely","1996","Mecklenburg-Western Pomerania","22","","",""
"True entirely","1996","Saxony","61","0.0701735978075871","0.0551329680965045","0.0852142275186698"
"True entirely","1996","Saxony-Anhalt","39","0.0796694865561259","0.0592420380511216","0.10009693506113"
"True entirely","1996","Thuringia","55","0.103048127638605","0.0798538556185596","0.126242399658651"
"Tends to agree","1996","Schleswig-Holstein","28","","",""
"Tends to agree","1996","Hamburg","29","","",""
"Tends to agree","1996","Lower Saxony","110","0.12617677554938","0.106054191375075","0.146299359723685"
"Tends to agree","1996","Bremen","17","","",""
"Tends to agree","1996","North Rhine-Westphalia","279","0.115630926513248","0.103219212019139","0.128042641007357"
"Tends to agree","1996","Hesse","109","0.14099839849676","0.118286737405284","0.163710059588236"
"Tends to agree","1996","Rhineland-Palatinate,Saarland","65","0.110980416442979","0.0875772897992173","0.134383543086741"
