"plh0191","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","Baden-Württemberg","1-pers.-HH","","","",""
"True entirely","1990","Baden-Württemberg","(Married) couple without C. ","","","",""
"True entirely","1990","Baden-Württemberg","Single parent ","","","",""
"True entirely","1990","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"True entirely","1990","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"True entirely","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"True entirely","1990","Bavaria","1-pers.-HH","","","",""
"True entirely","1990","Bavaria","(Married) couple without C. ","","","",""
"True entirely","1990","Bavaria","Single parent ","","","",""
"True entirely","1990","Bavaria","Couple + C. LE 16 ","","","",""
"True entirely","1990","Bavaria","Couple + C. GT 16 ","","","",""
"True entirely","1990","Bavaria","Couple + C. LE and GT 16","","","",""
"True entirely","1990","Berlin","1-pers.-HH","2","","",""
"True entirely","1990","Berlin","(Married) couple without C. ","8","","",""
"True entirely","1990","Berlin","Single parent ","","","",""
"True entirely","1990","Berlin","Couple + C. LE 16 ","3","","",""
"True entirely","1990","Berlin","Couple + C. GT 16 ","3","","",""
"True entirely","1990","Berlin","Couple + C. LE and GT 16","1","","",""
"True entirely","1990","Brandenburg","1-pers.-HH","7","","",""
"True entirely","1990","Brandenburg","(Married) couple without C. ","12","","",""
"True entirely","1990","Brandenburg","Single parent ","3","","",""
"True entirely","1990","Brandenburg","Couple + C. LE 16 ","13","","",""
"True entirely","1990","Brandenburg","Couple + C. GT 16 ","7","","",""
"True entirely","1990","Brandenburg","Couple + C. LE and GT 16","7","","",""
"True entirely","1990","Mecklenburg-Western Pomerania","1-pers.-HH","6","","",""
"True entirely","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","11","","",""
"True entirely","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"True entirely","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","15","","",""
"True entirely","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","7","","",""
"True entirely","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","",""
"True entirely","1990","Saxony","1-pers.-HH","14","","",""
"True entirely","1990","Saxony","(Married) couple without C. ","35","0.11528722083753","0.0803500840661012","0.150224357608958"
"True entirely","1990","Saxony","Single parent ","1","","",""
"True entirely","1990","Saxony","Couple + C. LE 16 ","22","","",""
"True entirely","1990","Saxony","Couple + C. GT 16 ","17","","",""
"True entirely","1990","Saxony","Couple + C. LE and GT 16","7","","",""
"True entirely","1990","Saxony-Anhalt","1-pers.-HH","7","","",""
"True entirely","1990","Saxony-Anhalt","(Married) couple without C. ","25","","",""
"True entirely","1990","Saxony-Anhalt","Single parent ","4","","",""
"True entirely","1990","Saxony-Anhalt","Couple + C. LE 16 ","14","","",""
"True entirely","1990","Saxony-Anhalt","Couple + C. GT 16 ","15","","",""
"True entirely","1990","Saxony-Anhalt","Couple + C. LE and GT 16","3","","",""
"True entirely","1990","Thuringia","1-pers.-HH","9","","",""
"True entirely","1990","Thuringia","(Married) couple without C. ","12","","",""
"True entirely","1990","Thuringia","Single parent ","4","","",""
"True entirely","1990","Thuringia","Couple + C. LE 16 ","7","","",""
"True entirely","1990","Thuringia","Couple + C. GT 16 ","13","","",""
"True entirely","1990","Thuringia","Couple + C. LE and GT 16","4","","",""
"Tends to agree","1990","Schleswig-Holstein","1-pers.-HH","","","",""
"Tends to agree","1990","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Tends to agree","1990","Schleswig-Holstein","Single parent ","","","",""
"Tends to agree","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Tends to agree","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","Hamburg","1-pers.-HH","","","",""
"Tends to agree","1990","Hamburg","(Married) couple without C. ","","","",""
"Tends to agree","1990","Hamburg","Single parent ","","","",""
"Tends to agree","1990","Hamburg","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","Hamburg","Couple + C. GT 16 ","","","",""
"Tends to agree","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","Lower Saxony","1-pers.-HH","","","",""
"Tends to agree","1990","Lower Saxony","(Married) couple without C. ","","","",""
"Tends to agree","1990","Lower Saxony","Single parent ","","","",""
"Tends to agree","1990","Lower Saxony","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","Lower Saxony","Couple + C. GT 16 ","","","",""
"Tends to agree","1990","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","Bremen","1-pers.-HH","","","",""
"Tends to agree","1990","Bremen","(Married) couple without C. ","","","",""
"Tends to agree","1990","Bremen","Single parent ","","","",""
"Tends to agree","1990","Bremen","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","Bremen","Couple + C. GT 16 ","","","",""
"Tends to agree","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","North Rhine-Westphalia","1-pers.-HH","","","",""
"Tends to agree","1990","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Tends to agree","1990","North Rhine-Westphalia","Single parent ","","","",""
"Tends to agree","1990","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Tends to agree","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","Hesse","1-pers.-HH","","","",""
"Tends to agree","1990","Hesse","(Married) couple without C. ","","","",""
"Tends to agree","1990","Hesse","Single parent ","","","",""
"Tends to agree","1990","Hesse","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","Hesse","Couple + C. GT 16 ","","","",""
"Tends to agree","1990","Hesse","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","Baden-Württemberg","1-pers.-HH","","","",""
"Tends to agree","1990","Baden-Württemberg","(Married) couple without C. ","","","",""
"Tends to agree","1990","Baden-Württemberg","Single parent ","","","",""
"Tends to agree","1990","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Tends to agree","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","Bavaria","1-pers.-HH","","","",""
"Tends to agree","1990","Bavaria","(Married) couple without C. ","","","",""
"Tends to agree","1990","Bavaria","Single parent ","","","",""
"Tends to agree","1990","Bavaria","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","Bavaria","Couple + C. GT 16 ","","","",""
"Tends to agree","1990","Bavaria","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","Berlin","1-pers.-HH","5","","",""
"Tends to agree","1990","Berlin","(Married) couple without C. ","14","","",""
"Tends to agree","1990","Berlin","Single parent ","3","","",""
"Tends to agree","1990","Berlin","Couple + C. LE 16 ","14","","",""
"Tends to agree","1990","Berlin","Couple + C. GT 16 ","6","","",""
"Tends to agree","1990","Berlin","Couple + C. LE and GT 16","6","","",""
"Tends to agree","1990","Brandenburg","1-pers.-HH","13","","",""
"Tends to agree","1990","Brandenburg","(Married) couple without C. ","45","0.313095985551396","0.238881404807018","0.387310566295773"
"Tends to agree","1990","Brandenburg","Single parent ","8","","",""
"Tends to agree","1990","Brandenburg","Couple + C. LE 16 ","53","0.218780458917443","0.167013117433029","0.270547800401858"
"Tends to agree","1990","Brandenburg","Couple + C. GT 16 ","26","","",""
"Tends to agree","1990","Brandenburg","Couple + C. LE and GT 16","11","","",""
"Tends to agree","1990","Mecklenburg-Western Pomerania","1-pers.-HH","8","","",""
"Tends to agree","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","24","","",""
"Tends to agree","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Tends to agree","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","34","0.225834754136771","0.16144706957429","0.290222438699252"
"Tends to agree","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","41","0.31078398673584","0.233285217793411","0.388282755678269"
"Tends to agree","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","6","","",""
"Tends to agree","1990","Saxony","1-pers.-HH","18","","",""
"Tends to agree","1990","Saxony","(Married) couple without C. ","52","0.169322752890587","0.128295787724013","0.210349718057161"
"Tends to agree","1990","Saxony","Single parent ","13","","",""
"Tends to agree","1990","Saxony","Couple + C. LE 16 ","83","0.184092403774524","0.148002589223705","0.220182218325342"
"Tends to agree","1990","Saxony","Couple + C. GT 16 ","46","0.213036769482733","0.157658045057166","0.2684154939083"
"Tends to agree","1990","Saxony","Couple + C. LE and GT 16","15","","",""
"Tends to agree","1990","Saxony-Anhalt","1-pers.-HH","17","","",""
"Tends to agree","1990","Saxony-Anhalt","(Married) couple without C. ","28","","",""
"Tends to agree","1990","Saxony-Anhalt","Single parent ","8","","",""
"Tends to agree","1990","Saxony-Anhalt","Couple + C. LE 16 ","51","0.184697953346166","0.138238830952484","0.231157075739849"
"Tends to agree","1990","Saxony-Anhalt","Couple + C. GT 16 ","39","0.231605897770814","0.166034212236685","0.297177583304942"
"Tends to agree","1990","Saxony-Anhalt","Couple + C. LE and GT 16","9","","",""
"Tends to agree","1990","Thuringia","1-pers.-HH","8","","",""
"Tends to agree","1990","Thuringia","(Married) couple without C. ","37","0.220534684731128","0.156090107681977","0.284979261780279"
"Tends to agree","1990","Thuringia","Single parent ","6","","",""
"Tends to agree","1990","Thuringia","Couple + C. LE 16 ","34","0.118180908328882","0.0779219044701978","0.158439912187566"
"Tends to agree","1990","Thuringia","Couple + C. GT 16 ","28","","",""
"Tends to agree","1990","Thuringia","Couple + C. LE and GT 16","7","","",""
"Rather not true","1990","Schleswig-Holstein","1-pers.-HH","","","",""
"Rather not true","1990","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Rather not true","1990","Schleswig-Holstein","Single parent ","","","",""
"Rather not true","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Rather not true","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Rather not true","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Rather not true","1990","Hamburg","1-pers.-HH","","","",""
"Rather not true","1990","Hamburg","(Married) couple without C. ","","","",""
"Rather not true","1990","Hamburg","Single parent ","","","",""
"Rather not true","1990","Hamburg","Couple + C. LE 16 ","","","",""
"Rather not true","1990","Hamburg","Couple + C. GT 16 ","","","",""
"Rather not true","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Rather not true","1990","Lower Saxony","1-pers.-HH","","","",""
"Rather not true","1990","Lower Saxony","(Married) couple without C. ","","","",""
"Rather not true","1990","Lower Saxony","Single parent ","","","",""
"Rather not true","1990","Lower Saxony","Couple + C. LE 16 ","","","",""
"Rather not true","1990","Lower Saxony","Couple + C. GT 16 ","","","",""
"Rather not true","1990","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Rather not true","1990","Bremen","1-pers.-HH","","","",""
"Rather not true","1990","Bremen","(Married) couple without C. ","","","",""
"Rather not true","1990","Bremen","Single parent ","","","",""
"Rather not true","1990","Bremen","Couple + C. LE 16 ","","","",""
"Rather not true","1990","Bremen","Couple + C. GT 16 ","","","",""
"Rather not true","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Rather not true","1990","North Rhine-Westphalia","1-pers.-HH","","","",""
"Rather not true","1990","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Rather not true","1990","North Rhine-Westphalia","Single parent ","","","",""
"Rather not true","1990","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Rather not true","1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Rather not true","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Rather not true","1990","Hesse","1-pers.-HH","","","",""
"Rather not true","1990","Hesse","(Married) couple without C. ","","","",""
"Rather not true","1990","Hesse","Single parent ","","","",""
"Rather not true","1990","Hesse","Couple + C. LE 16 ","","","",""
"Rather not true","1990","Hesse","Couple + C. GT 16 ","","","",""
"Rather not true","1990","Hesse","Couple + C. LE and GT 16","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Rather not true","1990","Baden-Württemberg","1-pers.-HH","","","",""
"Rather not true","1990","Baden-Württemberg","(Married) couple without C. ","","","",""
"Rather not true","1990","Baden-Württemberg","Single parent ","","","",""
"Rather not true","1990","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Rather not true","1990","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Rather not true","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Rather not true","1990","Bavaria","1-pers.-HH","","","",""
"Rather not true","1990","Bavaria","(Married) couple without C. ","","","",""
"Rather not true","1990","Bavaria","Single parent ","","","",""
"Rather not true","1990","Bavaria","Couple + C. LE 16 ","","","",""
"Rather not true","1990","Bavaria","Couple + C. GT 16 ","","","",""
"Rather not true","1990","Bavaria","Couple + C. LE and GT 16","","","",""
"Rather not true","1990","Berlin","1-pers.-HH","16","","",""
"Rather not true","1990","Berlin","(Married) couple without C. ","19","","",""
"Rather not true","1990","Berlin","Single parent ","5","","",""
"Rather not true","1990","Berlin","Couple + C. LE 16 ","41","0.384451577104707","0.293953669818642","0.474949484390771"
"Rather not true","1990","Berlin","Couple + C. GT 16 ","11","","",""
"Rather not true","1990","Berlin","Couple + C. LE and GT 16","12","","",""
"Rather not true","1990","Brandenburg","1-pers.-HH","13","","",""
"Rather not true","1990","Brandenburg","(Married) couple without C. ","42","0.290946502440398","0.218260876680895","0.363632128199902"
"Rather not true","1990","Brandenburg","Single parent ","6","","",""
"Rather not true","1990","Brandenburg","Couple + C. LE 16 ","85","0.337423586665551","0.278216900588031","0.39663027274307"
"Rather not true","1990","Brandenburg","Couple + C. GT 16 ","63","0.429755450974646","0.349729527975883","0.509781373973409"
"Rather not true","1990","Brandenburg","Couple + C. LE and GT 16","23","","",""
"Rather not true","1990","Mecklenburg-Western Pomerania","1-pers.-HH","5","","",""
"Rather not true","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","38","0.399809905946613","0.302824533051092","0.496795278842135"
"Rather not true","1990","Mecklenburg-Western Pomerania","Single parent ","10","","",""
"Rather not true","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","57","0.331318350416515","0.258837541512455","0.403799159320576"
"Rather not true","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","48","0.369010402172289","0.288209127550502","0.449811676794077"
"Rather not true","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","12","","",""
"Rather not true","1990","Saxony","1-pers.-HH","28","","",""
"Rather not true","1990","Saxony","(Married) couple without C. ","124","0.383939318419127","0.330736012927434","0.437142623910819"
"Rather not true","1990","Saxony","Single parent ","25","","",""
"Rather not true","1990","Saxony","Couple + C. LE 16 ","170","0.380255669321579","0.335050264986845","0.425461073656314"
"Rather not true","1990","Saxony","Couple + C. GT 16 ","63","0.294239571643174","0.232605957450467","0.35587318583588"
"Rather not true","1990","Saxony","Couple + C. LE and GT 16","33","0.418856795439055","0.311413345108401","0.526300245769708"
"Rather not true","1990","Saxony-Anhalt","1-pers.-HH","21","","",""
"Rather not true","1990","Saxony-Anhalt","(Married) couple without C. ","49","0.312037290638645","0.239563001701372","0.384511579575919"
"Rather not true","1990","Saxony-Anhalt","Single parent ","11","","",""
"Rather not true","1990","Saxony-Anhalt","Couple + C. LE 16 ","109","0.407839620933025","0.349003358811871","0.46667588305418"
"Rather not true","1990","Saxony-Anhalt","Couple + C. GT 16 ","46","0.304334371293851","0.232814733877051","0.375854008710652"
"Rather not true","1990","Saxony-Anhalt","Couple + C. LE and GT 16","21","","",""
"Rather not true","1990","Thuringia","1-pers.-HH","16","","",""
"Rather not true","1990","Thuringia","(Married) couple without C. ","54","0.34303595945303","0.269247209621217","0.416824709284842"
"Rather not true","1990","Thuringia","Single parent ","11","","",""
"Rather not true","1990","Thuringia","Couple + C. LE 16 ","107","0.443499892789333","0.381544516340559","0.505455269238107"
"Rather not true","1990","Thuringia","Couple + C. GT 16 ","52","0.380465571029826","0.299754874478233","0.461176267581418"
"Rather not true","1990","Thuringia","Couple + C. LE and GT 16","21","","",""
"Totally disagree","1990","Schleswig-Holstein","1-pers.-HH","","","",""
"Totally disagree","1990","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Totally disagree","1990","Schleswig-Holstein","Single parent ","","","",""
"Totally disagree","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Totally disagree","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Totally disagree","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Totally disagree","1990","Hamburg","1-pers.-HH","","","",""
"Totally disagree","1990","Hamburg","(Married) couple without C. ","","","",""
"Totally disagree","1990","Hamburg","Single parent ","","","",""
"Totally disagree","1990","Hamburg","Couple + C. LE 16 ","","","",""
"Totally disagree","1990","Hamburg","Couple + C. GT 16 ","","","",""
"Totally disagree","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Totally disagree","1990","Lower Saxony","1-pers.-HH","","","",""
"Totally disagree","1990","Lower Saxony","(Married) couple without C. ","","","",""
"Totally disagree","1990","Lower Saxony","Single parent ","","","",""
"Totally disagree","1990","Lower Saxony","Couple + C. LE 16 ","","","",""
"Totally disagree","1990","Lower Saxony","Couple + C. GT 16 ","","","",""
"Totally disagree","1990","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Totally disagree","1990","Bremen","1-pers.-HH","","","",""
"Totally disagree","1990","Bremen","(Married) couple without C. ","","","",""
"Totally disagree","1990","Bremen","Single parent ","","","",""
"Totally disagree","1990","Bremen","Couple + C. LE 16 ","","","",""
"Totally disagree","1990","Bremen","Couple + C. GT 16 ","","","",""
"Totally disagree","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Totally disagree","1990","North Rhine-Westphalia","1-pers.-HH","","","",""
"Totally disagree","1990","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Totally disagree","1990","North Rhine-Westphalia","Single parent ","","","",""
"Totally disagree","1990","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Totally disagree","1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Totally disagree","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Totally disagree","1990","Hesse","1-pers.-HH","","","",""
"Totally disagree","1990","Hesse","(Married) couple without C. ","","","",""
"Totally disagree","1990","Hesse","Single parent ","","","",""
"Totally disagree","1990","Hesse","Couple + C. LE 16 ","","","",""
"Totally disagree","1990","Hesse","Couple + C. GT 16 ","","","",""
"Totally disagree","1990","Hesse","Couple + C. LE and GT 16","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Totally disagree","1990","Baden-Württemberg","1-pers.-HH","","","",""
"Totally disagree","1990","Baden-Württemberg","(Married) couple without C. ","","","",""
"Totally disagree","1990","Baden-Württemberg","Single parent ","","","",""
"Totally disagree","1990","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Totally disagree","1990","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Totally disagree","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Totally disagree","1990","Bavaria","1-pers.-HH","","","",""
"Totally disagree","1990","Bavaria","(Married) couple without C. ","","","",""
"Totally disagree","1990","Bavaria","Single parent ","","","",""
"Totally disagree","1990","Bavaria","Couple + C. LE 16 ","","","",""
"Totally disagree","1990","Bavaria","Couple + C. GT 16 ","","","",""
"Totally disagree","1990","Bavaria","Couple + C. LE and GT 16","","","",""
"Totally disagree","1990","Berlin","1-pers.-HH","18","","",""
"Totally disagree","1990","Berlin","(Married) couple without C. ","21","","",""
"Totally disagree","1990","Berlin","Single parent ","9","","",""
"Totally disagree","1990","Berlin","Couple + C. LE 16 ","53","0.469118535313857","0.376280342214121","0.561956728413592"
"Totally disagree","1990","Berlin","Couple + C. GT 16 ","9","","",""
"Totally disagree","1990","Berlin","Couple + C. LE and GT 16","9","","",""
"Totally disagree","1990","Brandenburg","1-pers.-HH","17","","",""
"Totally disagree","1990","Brandenburg","(Married) couple without C. ","51","0.323563141589605","0.248695247869427","0.398431035309782"
"Totally disagree","1990","Brandenburg","Single parent ","13","","",""
"Totally disagree","1990","Brandenburg","Couple + C. LE 16 ","94","0.389632090465536","0.328567667962761","0.45069651296831"
"Totally disagree","1990","Brandenburg","Couple + C. GT 16 ","51","0.332414612455949","0.256262336443257","0.408566888468641"
"Totally disagree","1990","Brandenburg","Couple + C. LE and GT 16","26","","",""
"Totally disagree","1990","Mecklenburg-Western Pomerania","1-pers.-HH","10","","",""
"Totally disagree","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","25","","",""
"Totally disagree","1990","Mecklenburg-Western Pomerania","Single parent ","6","","",""
"Totally disagree","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","56","0.36330073642816","0.289239510497592","0.437361962358727"
"Totally disagree","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","41","0.276717755922519","0.201804232671409","0.351631279173629"
"Totally disagree","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","15","","",""
"Totally disagree","1990","Saxony","1-pers.-HH","40","0.371268219835485","0.276573735081439","0.465962704589532"
"Totally disagree","1990","Saxony","(Married) couple without C. ","110","0.331450707852756","0.279954912893226","0.382946502812287"
"Totally disagree","1990","Saxony","Single parent ","16","","",""
"Totally disagree","1990","Saxony","Couple + C. LE 16 ","168","0.385389350257839","0.340068700966609","0.430709999549068"
"Totally disagree","1990","Saxony","Couple + C. GT 16 ","84","0.41429752508661","0.34767315089287","0.48092189928035"
"Totally disagree","1990","Saxony","Couple + C. LE and GT 16","26","","",""
"Totally disagree","1990","Saxony-Anhalt","1-pers.-HH","24","","",""
"Totally disagree","1990","Saxony-Anhalt","(Married) couple without C. ","55","0.335943726372703","0.262062520645156","0.40982493210025"
"Totally disagree","1990","Saxony-Anhalt","Single parent ","19","","",""
"Totally disagree","1990","Saxony-Anhalt","Couple + C. LE 16 ","94","0.353877300043514","0.296628742809429","0.411125857277598"
"Totally disagree","1990","Saxony-Anhalt","Couple + C. GT 16 ","59","0.364016068538682","0.289227903486093","0.43880423359127"
"Totally disagree","1990","Saxony-Anhalt","Couple + C. LE and GT 16","21","","",""
"Totally disagree","1990","Thuringia","1-pers.-HH","15","","",""
"Totally disagree","1990","Thuringia","(Married) couple without C. ","56","0.361119067321315","0.286459631749126","0.435778502893504"
"Totally disagree","1990","Thuringia","Single parent ","10","","",""
"Totally disagree","1990","Thuringia","Couple + C. LE 16 ","99","0.406870394255486","0.345606801744645","0.468133986766328"
"Totally disagree","1990","Thuringia","Couple + C. GT 16 ","46","0.293471681296461","0.217772954011986","0.369170408580935"
"Totally disagree","1990","Thuringia","Couple + C. LE and GT 16","21","","",""
"True entirely","1991","Schleswig-Holstein","1-pers.-HH","","","",""
"True entirely","1991","Schleswig-Holstein","(Married) couple without C. ","","","",""
"True entirely","1991","Schleswig-Holstein","Single parent ","","","",""
"True entirely","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"True entirely","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"True entirely","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"True entirely","1991","Hamburg","1-pers.-HH","","","",""
