"plh0191","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1990","Couple + C. LE 16 ","inadequately","","","",""
"Tends to agree","1990","Couple + C. LE 16 ","general elemantary","12","","",""
"Tends to agree","1990","Couple + C. LE 16 ","middle vocational","168","0.187436580470036","0.161414199565315","0.213458961374757"
"Tends to agree","1990","Couple + C. LE 16 ","vocational + Abi","7","","",""
"Tends to agree","1990","Couple + C. LE 16 ","higher vocational","12","","",""
"Tends to agree","1990","Couple + C. LE 16 ","higher education","70","0.149792376949215","0.117073578651222","0.182511175247208"
"Tends to agree","1990","Couple + C. GT 16 ","in school","3","","",""
"Tends to agree","1990","Couple + C. GT 16 ","inadequately","2","","",""
"Tends to agree","1990","Couple + C. GT 16 ","general elemantary","30","0.217615808778735","0.145568448648211","0.28966316890926"
"Tends to agree","1990","Couple + C. GT 16 ","middle vocational","107","0.239645789316277","0.201013134946546","0.278278443686009"
"Tends to agree","1990","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Tends to agree","1990","Couple + C. GT 16 ","higher vocational","10","","",""
"Tends to agree","1990","Couple + C. GT 16 ","higher education","30","0.212504332168876","0.143752129342336","0.281256534995417"
"Tends to agree","1990","Couple + C. LE and GT 16","in school","2","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","inadequately","","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","general elemantary","14","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","middle vocational","22","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","higher vocational","6","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","higher education","9","","",""
"Rather not true","1990","1-pers.-HH","in school","","","",""
"Rather not true","1990","1-pers.-HH","inadequately","","","",""
"Rather not true","1990","1-pers.-HH","general elemantary","34","0.348567037413007","0.253245618775877","0.443888456050137"
"Rather not true","1990","1-pers.-HH","middle vocational","51","0.271499874555623","0.207586573205605","0.335413175905641"
"Rather not true","1990","1-pers.-HH","vocational + Abi","3","","",""
"Rather not true","1990","1-pers.-HH","higher vocational","3","","",""
"Rather not true","1990","1-pers.-HH","higher education","8","","",""
"Rather not true","1990","(Married) couple without C. ","in school","","","",""
"Rather not true","1990","(Married) couple without C. ","inadequately","1","","",""
"Rather not true","1990","(Married) couple without C. ","general elemantary","41","0.366457820984458","0.277617803834099","0.455297838134817"
"Rather not true","1990","(Married) couple without C. ","middle vocational","195","0.359910902702918","0.31961438139733","0.400207424008506"
"Rather not true","1990","(Married) couple without C. ","vocational + Abi","","","",""
"Rather not true","1990","(Married) couple without C. ","higher vocational","20","","",""
"Rather not true","1990","(Married) couple without C. ","higher education","68","0.329777434326636","0.265886915632565","0.393667953020707"
"Rather not true","1990","Single parent ","in school","","","",""
"Rather not true","1990","Single parent ","inadequately","1","","",""
"Rather not true","1990","Single parent ","general elemantary","12","","",""
"Rather not true","1990","Single parent ","middle vocational","42","0.35939216535939","0.272075021403284","0.446709309315495"
"Rather not true","1990","Single parent ","vocational + Abi","","","",""
"Rather not true","1990","Single parent ","higher vocational","1","","",""
"Rather not true","1990","Single parent ","higher education","12","","",""
"Rather not true","1990","Couple + C. LE 16 ","in school","","","",""
"Rather not true","1990","Couple + C. LE 16 ","inadequately","1","","",""
"Rather not true","1990","Couple + C. LE 16 ","general elemantary","10","","",""
"Rather not true","1990","Couple + C. LE 16 ","middle vocational","324","0.373357744788354","0.341105225744918","0.405610263831791"
"Rather not true","1990","Couple + C. LE 16 ","vocational + Abi","16","","",""
"Rather not true","1990","Couple + C. LE 16 ","higher vocational","26","","",""
"Rather not true","1990","Couple + C. LE 16 ","higher education","192","0.423387374423992","0.378087080876302","0.468687667971683"
"Rather not true","1990","Couple + C. GT 16 ","in school","5","","",""
"Rather not true","1990","Couple + C. GT 16 ","inadequately","","","",""
"Rather not true","1990","Couple + C. GT 16 ","general elemantary","43","0.346785226511888","0.263681382736619","0.429889070287156"
"Rather not true","1990","Couple + C. GT 16 ","middle vocational","152","0.332282032524519","0.289652395953573","0.374911669095465"
"Rather not true","1990","Couple + C. GT 16 ","vocational + Abi","9","","",""
"Rather not true","1990","Couple + C. GT 16 ","higher vocational","18","","",""
"Rather not true","1990","Couple + C. GT 16 ","higher education","55","0.415056135140124","0.332244921242011","0.497867349038237"
"Rather not true","1990","Couple + C. LE and GT 16","in school","9","","",""
"Rather not true","1990","Couple + C. LE and GT 16","inadequately","","","",""
"Rather not true","1990","Couple + C. LE and GT 16","general elemantary","23","","",""
"Rather not true","1990","Couple + C. LE and GT 16","middle vocational","53","0.34436771083615","0.267292798056993","0.421442623615308"
"Rather not true","1990","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather not true","1990","Couple + C. LE and GT 16","higher vocational","7","","",""
"Rather not true","1990","Couple + C. LE and GT 16","higher education","30","0.447751567062806","0.330421491871571","0.565081642254041"
"Totally disagree","1990","1-pers.-HH","in school","","","",""
"Totally disagree","1990","1-pers.-HH","inadequately","","","",""
"Totally disagree","1990","1-pers.-HH","general elemantary","19","","",""
"Totally disagree","1990","1-pers.-HH","middle vocational","78","0.412723435453011","0.341970816672306","0.483476054233716"
"Totally disagree","1990","1-pers.-HH","vocational + Abi","3","","",""
"Totally disagree","1990","1-pers.-HH","higher vocational","6","","",""
"Totally disagree","1990","1-pers.-HH","higher education","18","","",""
"Totally disagree","1990","(Married) couple without C. ","in school","","","",""
"Totally disagree","1990","(Married) couple without C. ","inadequately","","","",""
"Totally disagree","1990","(Married) couple without C. ","general elemantary","30","0.260966328979727","0.179994635891877","0.341938022067578"
"Totally disagree","1990","(Married) couple without C. ","middle vocational","174","0.31216233137999","0.273259333854672","0.351065328905309"
"Totally disagree","1990","(Married) couple without C. ","vocational + Abi","1","","",""
"Totally disagree","1990","(Married) couple without C. ","higher vocational","28","","",""
"Totally disagree","1990","(Married) couple without C. ","higher education","84","0.394504988487652","0.328085128178453","0.460924848796852"
"Totally disagree","1990","Single parent ","in school","1","","",""
"Totally disagree","1990","Single parent ","inadequately","1","","",""
"Totally disagree","1990","Single parent ","general elemantary","8","","",""
"Totally disagree","1990","Single parent ","middle vocational","47","0.376200593585305","0.28804470786877","0.46435647930184"
"Totally disagree","1990","Single parent ","vocational + Abi","3","","",""
"Totally disagree","1990","Single parent ","higher vocational","","","",""
"Totally disagree","1990","Single parent ","higher education","13","","",""
"Totally disagree","1990","Couple + C. LE 16 ","in school","","","",""
"Totally disagree","1990","Couple + C. LE 16 ","inadequately","1","","",""
"Totally disagree","1990","Couple + C. LE 16 ","general elemantary","7","","",""
"Totally disagree","1990","Couple + C. LE 16 ","middle vocational","325","0.383713498935009","0.351288043383183","0.416138954486834"
"Totally disagree","1990","Couple + C. LE 16 ","vocational + Abi","9","","",""
"Totally disagree","1990","Couple + C. LE 16 ","higher vocational","46","0.545013205355084","0.440374737181604","0.649651673528565"
"Totally disagree","1990","Couple + C. LE 16 ","higher education","175","0.389447931781781","0.344740878548232","0.43415498501533"
"Totally disagree","1990","Couple + C. GT 16 ","in school","2","","",""
"Totally disagree","1990","Couple + C. GT 16 ","inadequately","","","",""
"Totally disagree","1990","Couple + C. GT 16 ","general elemantary","42","0.346371174083619","0.263290638460364","0.429451709706874"
"Totally disagree","1990","Couple + C. GT 16 ","middle vocational","173","0.349086475354271","0.305945512977626","0.392227437730916"
"Totally disagree","1990","Couple + C. GT 16 ","vocational + Abi","11","","",""
"Totally disagree","1990","Couple + C. GT 16 ","higher vocational","16","","",""
"Totally disagree","1990","Couple + C. GT 16 ","higher education","46","0.332422328974545","0.253249779188196","0.411594878760893"
"Totally disagree","1990","Couple + C. LE and GT 16","in school","5","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","inadequately","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","general elemantary","23","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","middle vocational","54","0.3853316697455","0.306389431815374","0.464273907675626"
"Totally disagree","1990","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","higher vocational","8","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","higher education","28","","",""
"True entirely","1991","1-pers.-HH","in school","","","",""
"True entirely","1991","1-pers.-HH","inadequately","","","",""
"True entirely","1991","1-pers.-HH","general elemantary","13","","",""
"True entirely","1991","1-pers.-HH","middle vocational","27","","",""
"True entirely","1991","1-pers.-HH","vocational + Abi","1","","",""
"True entirely","1991","1-pers.-HH","higher vocational","3","","",""
"True entirely","1991","1-pers.-HH","higher education","5","","",""
"True entirely","1991","(Married) couple without C. ","in school","","","",""
"True entirely","1991","(Married) couple without C. ","inadequately","","","",""
"True entirely","1991","(Married) couple without C. ","general elemantary","20","","",""
"True entirely","1991","(Married) couple without C. ","middle vocational","58","0.110041359185435","0.083221275315447","0.136861443055423"
"True entirely","1991","(Married) couple without C. ","vocational + Abi","","","",""
"True entirely","1991","(Married) couple without C. ","higher vocational","7","","",""
"True entirely","1991","(Married) couple without C. ","higher education","13","","",""
"True entirely","1991","Single parent ","in school","","","",""
"True entirely","1991","Single parent ","inadequately","","","",""
"True entirely","1991","Single parent ","general elemantary","2","","",""
"True entirely","1991","Single parent ","middle vocational","9","","",""
"True entirely","1991","Single parent ","vocational + Abi","","","",""
"True entirely","1991","Single parent ","higher vocational","","","",""
"True entirely","1991","Single parent ","higher education","2","","",""
"True entirely","1991","Couple + C. LE 16 ","in school","","","",""
"True entirely","1991","Couple + C. LE 16 ","inadequately","","","",""
"True entirely","1991","Couple + C. LE 16 ","general elemantary","10","","",""
"True entirely","1991","Couple + C. LE 16 ","middle vocational","46","0.0584641593717633","0.0421448745271654","0.0747834442163612"
"True entirely","1991","Couple + C. LE 16 ","vocational + Abi","1","","",""
"True entirely","1991","Couple + C. LE 16 ","higher vocational","2","","",""
"True entirely","1991","Couple + C. LE 16 ","higher education","9","","",""
"True entirely","1991","Couple + C. GT 16 ","in school","","","",""
"True entirely","1991","Couple + C. GT 16 ","inadequately","1","","",""
"True entirely","1991","Couple + C. GT 16 ","general elemantary","10","","",""
"True entirely","1991","Couple + C. GT 16 ","middle vocational","37","0.0729605634832935","0.0495230942403958","0.0963980327261913"
"True entirely","1991","Couple + C. GT 16 ","vocational + Abi","1","","",""
"True entirely","1991","Couple + C. GT 16 ","higher vocational","3","","",""
"True entirely","1991","Couple + C. GT 16 ","higher education","7","","",""
"True entirely","1991","Couple + C. LE and GT 16","in school","","","",""
"True entirely","1991","Couple + C. LE and GT 16","inadequately","","","",""
"True entirely","1991","Couple + C. LE and GT 16","general elemantary","5","","",""
"True entirely","1991","Couple + C. LE and GT 16","middle vocational","11","","",""
"True entirely","1991","Couple + C. LE and GT 16","vocational + Abi","","","",""
"True entirely","1991","Couple + C. LE and GT 16","higher vocational","2","","",""
"True entirely","1991","Couple + C. LE and GT 16","higher education","6","","",""
"Tends to agree","1991","1-pers.-HH","in school","","","",""
"Tends to agree","1991","1-pers.-HH","inadequately","","","",""
"Tends to agree","1991","1-pers.-HH","general elemantary","25","","",""
"Tends to agree","1991","1-pers.-HH","middle vocational","39","0.25103866446307","0.18547043491387","0.316606894012271"
"Tends to agree","1991","1-pers.-HH","vocational + Abi","1","","",""
"Tends to agree","1991","1-pers.-HH","higher vocational","1","","",""
"Tends to agree","1991","1-pers.-HH","higher education","9","","",""
"Tends to agree","1991","(Married) couple without C. ","in school","","","",""
"Tends to agree","1991","(Married) couple without C. ","inadequately","3","","",""
"Tends to agree","1991","(Married) couple without C. ","general elemantary","27","","",""
"Tends to agree","1991","(Married) couple without C. ","middle vocational","134","0.259071454555816","0.221522729809045","0.296620179302588"
"Tends to agree","1991","(Married) couple without C. ","vocational + Abi","","","",""
"Tends to agree","1991","(Married) couple without C. ","higher vocational","18","","",""
"Tends to agree","1991","(Married) couple without C. ","higher education","54","0.271440053291363","0.209653898989771","0.333226207592956"
"Tends to agree","1991","Single parent ","in school","","","",""
"Tends to agree","1991","Single parent ","inadequately","1","","",""
"Tends to agree","1991","Single parent ","general elemantary","5","","",""
"Tends to agree","1991","Single parent ","middle vocational","23","","",""
"Tends to agree","1991","Single parent ","vocational + Abi","1","","",""
"Tends to agree","1991","Single parent ","higher vocational","1","","",""
"Tends to agree","1991","Single parent ","higher education","8","","",""
"Tends to agree","1991","Couple + C. LE 16 ","in school","","","",""
"Tends to agree","1991","Couple + C. LE 16 ","inadequately","","","",""
"Tends to agree","1991","Couple + C. LE 16 ","general elemantary","5","","",""
"Tends to agree","1991","Couple + C. LE 16 ","middle vocational","173","0.217649745052897","0.188947389803324","0.246352100302471"
"Tends to agree","1991","Couple + C. LE 16 ","vocational + Abi","6","","",""
"Tends to agree","1991","Couple + C. LE 16 ","higher vocational","19","","",""
"Tends to agree","1991","Couple + C. LE 16 ","higher education","53","0.123971861780893","0.0925668835252865","0.1553768400365"
"Tends to agree","1991","Couple + C. GT 16 ","in school","4","","",""
"Tends to agree","1991","Couple + C. GT 16 ","inadequately","4","","",""
"Tends to agree","1991","Couple + C. GT 16 ","general elemantary","25","","",""
"Tends to agree","1991","Couple + C. GT 16 ","middle vocational","131","0.280808251846172","0.240309205062333","0.321307298630011"
"Tends to agree","1991","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Tends to agree","1991","Couple + C. GT 16 ","higher vocational","8","","",""
"Tends to agree","1991","Couple + C. GT 16 ","higher education","28","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","in school","1","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","inadequately","2","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","general elemantary","17","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","middle vocational","31","0.211177663960189","0.143326971960327","0.27902835596005"
"Tends to agree","1991","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","higher vocational","4","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","higher education","12","","",""
"Rather not true","1991","1-pers.-HH","in school","","","",""
"Rather not true","1991","1-pers.-HH","inadequately","","","",""
"Rather not true","1991","1-pers.-HH","general elemantary","30","0.332018853401321","0.231903172975444","0.432134533827198"
"Rather not true","1991","1-pers.-HH","middle vocational","60","0.361897158968126","0.289231138616151","0.4345631793201"
"Rather not true","1991","1-pers.-HH","vocational + Abi","3","","",""
"Rather not true","1991","1-pers.-HH","higher vocational","2","","",""
"Rather not true","1991","1-pers.-HH","higher education","9","","",""
"Rather not true","1991","(Married) couple without C. ","in school","","","",""
"Rather not true","1991","(Married) couple without C. ","inadequately","","","",""
"Rather not true","1991","(Married) couple without C. ","general elemantary","31","0.333412366121527","0.240547813288453","0.426276918954602"
"Rather not true","1991","(Married) couple without C. ","middle vocational","195","0.365778005014334","0.324499240548809","0.40705676947986"
"Rather not true","1991","(Married) couple without C. ","vocational + Abi","2","","",""
"Rather not true","1991","(Married) couple without C. ","higher vocational","24","","",""
"Rather not true","1991","(Married) couple without C. ","higher education","74","0.383480799143122","0.31592437276093","0.451037225525314"
"Rather not true","1991","Single parent ","in school","","","",""
"Rather not true","1991","Single parent ","inadequately","3","","",""
"Rather not true","1991","Single parent ","general elemantary","6","","",""
"Rather not true","1991","Single parent ","middle vocational","37","0.322750256427391","0.230654797509027","0.414845715345756"
"Rather not true","1991","Single parent ","vocational + Abi","","","",""
"Rather not true","1991","Single parent ","higher vocational","","","",""
"Rather not true","1991","Single parent ","higher education","17","","",""
"Rather not true","1991","Couple + C. LE 16 ","in school","","","",""
"Rather not true","1991","Couple + C. LE 16 ","inadequately","","","",""
"Rather not true","1991","Couple + C. LE 16 ","general elemantary","5","","",""
"Rather not true","1991","Couple + C. LE 16 ","middle vocational","320","0.405294633121441","0.371145931558533","0.439443334684348"
"Rather not true","1991","Couple + C. LE 16 ","vocational + Abi","10","","",""
"Rather not true","1991","Couple + C. LE 16 ","higher vocational","35","0.399506642923681","0.292841704293444","0.506171581553918"
"Rather not true","1991","Couple + C. LE 16 ","higher education","192","0.458941467672954","0.411454035913426","0.506428899432482"
"Rather not true","1991","Couple + C. GT 16 ","in school","3","","",""
"Rather not true","1991","Couple + C. GT 16 ","inadequately","7","","",""
"Rather not true","1991","Couple + C. GT 16 ","general elemantary","45","0.421634293334366","0.32892909817698","0.514339488491753"
"Rather not true","1991","Couple + C. GT 16 ","middle vocational","184","0.385310859336801","0.341452648037652","0.429169070635949"
"Rather not true","1991","Couple + C. GT 16 ","vocational + Abi","9","","",""
"Rather not true","1991","Couple + C. GT 16 ","higher vocational","24","","",""
"Rather not true","1991","Couple + C. GT 16 ","higher education","66","0.459931298578413","0.377077642387911","0.542784954768916"
"Rather not true","1991","Couple + C. LE and GT 16","in school","3","","",""
"Rather not true","1991","Couple + C. LE and GT 16","inadequately","5","","",""
"Rather not true","1991","Couple + C. LE and GT 16","general elemantary","33","0.515287690184399","0.39903960042283","0.631535779945967"
"Rather not true","1991","Couple + C. LE and GT 16","middle vocational","68","0.510820144593931","0.427718622027395","0.593921667160467"
"Rather not true","1991","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Rather not true","1991","Couple + C. LE and GT 16","higher vocational","10","","",""
"Rather not true","1991","Couple + C. LE and GT 16","higher education","31","0.478669937671419","0.360801369829929","0.59653850551291"
"Totally disagree","1991","1-pers.-HH","in school","","","",""
"Totally disagree","1991","1-pers.-HH","inadequately","","","",""
"Totally disagree","1991","1-pers.-HH","general elemantary","17","","",""
"Totally disagree","1991","1-pers.-HH","middle vocational","42","0.242159390795321","0.177380569028385","0.306938212562256"
"Totally disagree","1991","1-pers.-HH","vocational + Abi","1","","",""
"Totally disagree","1991","1-pers.-HH","higher vocational","2","","",""
"Totally disagree","1991","1-pers.-HH","higher education","10","","",""
"Totally disagree","1991","(Married) couple without C. ","in school","","","",""
"Totally disagree","1991","(Married) couple without C. ","inadequately","","","",""
"Totally disagree","1991","(Married) couple without C. ","general elemantary","21","","",""
"Totally disagree","1991","(Married) couple without C. ","middle vocational","136","0.265109181244415","0.227280513926017","0.302937848562812"
"Totally disagree","1991","(Married) couple without C. ","vocational + Abi","2","","",""
"Totally disagree","1991","(Married) couple without C. ","higher vocational","12","","",""
"Totally disagree","1991","(Married) couple without C. ","higher education","58","0.285391505219733","0.222646933235259","0.348136077204208"
"Totally disagree","1991","Single parent ","in school","","","",""
"Totally disagree","1991","Single parent ","inadequately","1","","",""
"Totally disagree","1991","Single parent ","general elemantary","8","","",""
"Totally disagree","1991","Single parent ","middle vocational","30","0.327539706904497","0.235092074238184","0.419987339570811"
"Totally disagree","1991","Single parent ","vocational + Abi","2","","",""
"Totally disagree","1991","Single parent ","higher vocational","","","",""
"Totally disagree","1991","Single parent ","higher education","16","","",""
"Totally disagree","1991","Couple + C. LE 16 ","in school","","","",""
"Totally disagree","1991","Couple + C. LE 16 ","inadequately","2","","",""
"Totally disagree","1991","Couple + C. LE 16 ","general elemantary","5","","",""
"Totally disagree","1991","Couple + C. LE 16 ","middle vocational","255","0.318591462453899","0.286182980263906","0.350999944643892"
"Totally disagree","1991","Couple + C. LE 16 ","vocational + Abi","10","","",""
"Totally disagree","1991","Couple + C. LE 16 ","higher vocational","25","","",""
"Totally disagree","1991","Couple + C. LE 16 ","higher education","169","0.397649970655906","0.351010581622254","0.444289359689558"
"Totally disagree","1991","Couple + C. GT 16 ","in school","","","",""
"Totally disagree","1991","Couple + C. GT 16 ","inadequately","4","","",""
"Totally disagree","1991","Couple + C. GT 16 ","general elemantary","29","","",""
"Totally disagree","1991","Couple + C. GT 16 ","middle vocational","121","0.260920325333734","0.221345673221191","0.300494977446277"
"Totally disagree","1991","Couple + C. GT 16 ","vocational + Abi","7","","",""
"Totally disagree","1991","Couple + C. GT 16 ","higher vocational","13","","",""
"Totally disagree","1991","Couple + C. GT 16 ","higher education","38","0.276562441479773","0.202202709247759","0.350922173711787"
"Totally disagree","1991","Couple + C. LE and GT 16","in school","1","","",""
"Totally disagree","1991","Couple + C. LE and GT 16","inadequately","4","","",""
"Totally disagree","1991","Couple + C. LE and GT 16","general elemantary","16","","",""
"Totally disagree","1991","Couple + C. LE and GT 16","middle vocational","29","","",""
"Totally disagree","1991","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Totally disagree","1991","Couple + C. LE and GT 16","higher vocational","8","","",""
"Totally disagree","1991","Couple + C. LE and GT 16","higher education","20","","",""
"True entirely","1992","1-pers.-HH","in school","","","",""
"True entirely","1992","1-pers.-HH","inadequately","2","","",""
"True entirely","1992","1-pers.-HH","general elemantary","41","0.141984463047227","0.103440106335843","0.180528819758612"
"True entirely","1992","1-pers.-HH","middle vocational","46","0.07174092104042","0.0514607797913489","0.0920210622894911"
"True entirely","1992","1-pers.-HH","vocational + Abi","4","","",""
"True entirely","1992","1-pers.-HH","higher vocational","1","","",""
"True entirely","1992","1-pers.-HH","higher education","6","","",""
"True entirely","1992","(Married) couple without C. ","in school","","","",""
"True entirely","1992","(Married) couple without C. ","inadequately","1","","",""
"True entirely","1992","(Married) couple without C. ","general elemantary","36","0.0592657210475937","0.0392012578192535","0.0793301842759339"
"True entirely","1992","(Married) couple without C. ","middle vocational","121","0.0724586376958459","0.060050880545421","0.0848663948462707"
"True entirely","1992","(Married) couple without C. ","vocational + Abi","3","","",""
"True entirely","1992","(Married) couple without C. ","higher vocational","9","","",""
"True entirely","1992","(Married) couple without C. ","higher education","12","","",""
"True entirely","1992","Single parent ","in school","","","",""
"True entirely","1992","Single parent ","inadequately","1","","",""
"True entirely","1992","Single parent ","general elemantary","6","","",""
"True entirely","1992","Single parent ","middle vocational","15","","",""
"True entirely","1992","Single parent ","vocational + Abi","","","",""
"True entirely","1992","Single parent ","higher vocational","1","","",""
"True entirely","1992","Single parent ","higher education","","","",""
"True entirely","1992","Couple + C. LE 16 ","in school","","","",""
"True entirely","1992","Couple + C. LE 16 ","inadequately","","","",""
"True entirely","1992","Couple + C. LE 16 ","general elemantary","12","","",""
"True entirely","1992","Couple + C. LE 16 ","middle vocational","63","0.0412163035793163","0.031463567140934","0.0509690400176985"
"True entirely","1992","Couple + C. LE 16 ","vocational + Abi","","","",""
"True entirely","1992","Couple + C. LE 16 ","higher vocational","9","","",""
"True entirely","1992","Couple + C. LE 16 ","higher education","7","","",""
"True entirely","1992","Couple + C. GT 16 ","in school","3","","",""
"True entirely","1992","Couple + C. GT 16 ","inadequately","4","","",""
"True entirely","1992","Couple + C. GT 16 ","general elemantary","16","","",""
"True entirely","1992","Couple + C. GT 16 ","middle vocational","64","0.0525546289613647","0.0399660406108137","0.0651432173119156"
"True entirely","1992","Couple + C. GT 16 ","vocational + Abi","","","",""
"True entirely","1992","Couple + C. GT 16 ","higher vocational","7","","",""
"True entirely","1992","Couple + C. GT 16 ","higher education","12","","",""
"True entirely","1992","Couple + C. LE and GT 16","in school","","","",""
"True entirely","1992","Couple + C. LE and GT 16","inadequately","1","","",""
"True entirely","1992","Couple + C. LE and GT 16","general elemantary","5","","",""
"True entirely","1992","Couple + C. LE and GT 16","middle vocational","11","","",""
"True entirely","1992","Couple + C. LE and GT 16","vocational + Abi","","","",""
"True entirely","1992","Couple + C. LE and GT 16","higher vocational","4","","",""
"True entirely","1992","Couple + C. LE and GT 16","higher education","","","",""
"Tends to agree","1992","1-pers.-HH","in school","","","",""
"Tends to agree","1992","1-pers.-HH","inadequately","","","",""
