"plh0191","year","e11102","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2003","Employed","","","",""
"True entirely","2004","Not Employed","","","",""
"True entirely","2004","Employed","","","",""
"Tends to agree","2004","Not Employed","","","",""
"Tends to agree","2004","Employed","","","",""
"Rather not true","2004","Not Employed","","","",""
"Rather not true","2004","Employed","","","",""
"Totally disagree","2004","Not Employed","","","",""
"Totally disagree","2004","Employed","","","",""
"True entirely","2005","Not Employed","","","",""
"True entirely","2005","Employed","","","",""
"Tends to agree","2005","Not Employed","","","",""
"Tends to agree","2005","Employed","","","",""
"Rather not true","2005","Not Employed","","","",""
"Rather not true","2005","Employed","","","",""
"Totally disagree","2005","Not Employed","","","",""
"Totally disagree","2005","Employed","","","",""
"True entirely","2006","Not Employed","","","",""
"True entirely","2006","Employed","","","",""
"Tends to agree","2006","Not Employed","","","",""
"Tends to agree","2006","Employed","","","",""
"Rather not true","2006","Not Employed","","","",""
"Rather not true","2006","Employed","","","",""
"Totally disagree","2006","Not Employed","","","",""
"Totally disagree","2006","Employed","","","",""
"True entirely","2007","Not Employed","","","",""
"True entirely","2007","Employed","","","",""
"Tends to agree","2007","Not Employed","","","",""
"Tends to agree","2007","Employed","","","",""
"Rather not true","2007","Not Employed","","","",""
"Rather not true","2007","Employed","","","",""
"Totally disagree","2007","Not Employed","","","",""
"Totally disagree","2007","Employed","","","",""
"True entirely","2008","Not Employed","498","0.0722833702756491","0.0663892447456108","0.0781774958056875"
"True entirely","2008","Employed","364","0.0341112402472411","0.0308473623429468","0.0373751181515355"
"Tends to agree","2008","Not Employed","1430","0.207540298107575","0.198309647241562","0.216770948973589"
"Tends to agree","2008","Employed","1211","0.110214489429531","0.104583514363265","0.115845464495797"
"Rather not true","2008","Not Employed","2621","0.352916963631077","0.342039972166773","0.363793955095381"
"Rather not true","2008","Employed","4580","0.393674048587369","0.384889022311026","0.402459074863712"
"Totally disagree","2008","Not Employed","2866","0.367259367985699","0.356287215955094","0.378231520016303"
"Totally disagree","2008","Employed","5726","0.462000221735859","0.453035563582058","0.47096487988966"
"True entirely","2009","Not Employed","","","",""
"True entirely","2009","Employed","","","",""
"Tends to agree","2009","Not Employed","","","",""
"Tends to agree","2009","Employed","","","",""
"Rather not true","2009","Not Employed","","","",""
"Rather not true","2009","Employed","","","",""
"Totally disagree","2009","Not Employed","","","",""
"Totally disagree","2009","Employed","","","",""
"True entirely","2010","Not Employed","","","",""
"True entirely","2010","Employed","","","",""
"Tends to agree","2010","Not Employed","","","",""
"Tends to agree","2010","Employed","","","",""
"Rather not true","2010","Not Employed","","","",""
"Rather not true","2010","Employed","","","",""
"Totally disagree","2010","Not Employed","","","",""
"Totally disagree","2010","Employed","","","",""
"True entirely","2011","Not Employed","","","",""
"True entirely","2011","Employed","","","",""
"Tends to agree","2011","Not Employed","","","",""
"Tends to agree","2011","Employed","","","",""
"Rather not true","2011","Not Employed","","","",""
"Rather not true","2011","Employed","","","",""
"Totally disagree","2011","Not Employed","","","",""
"Totally disagree","2011","Employed","","","",""
"True entirely","2012","Not Employed","","","",""
"True entirely","2012","Employed","","","",""
"Tends to agree","2012","Not Employed","","","",""
"Tends to agree","2012","Employed","","","",""
"Rather not true","2012","Not Employed","","","",""
"Rather not true","2012","Employed","","","",""
"Totally disagree","2012","Not Employed","","","",""
"Totally disagree","2012","Employed","","","",""
"True entirely","2013","Not Employed","459","0.0676359208264933","0.0618697835477448","0.0734020581052419"
"True entirely","2013","Employed","367","0.0364202825894592","0.0330041479316718","0.0398364172472465"
"Tends to agree","2013","Not Employed","1024","0.152545425631818","0.144289584708664","0.160801266554972"
"Tends to agree","2013","Employed","763","0.0648540230569362","0.0603631821844116","0.0693448639294608"
"Rather not true","2013","Not Employed","2420","0.32918771522758","0.318397606496079","0.33997782395908"
"Rather not true","2013","Employed","3696","0.32636521563259","0.317814869703703","0.334915561561477"
"Totally disagree","2013","Not Employed","3383","0.450630938314109","0.439206204001593","0.462055672626625"
"Totally disagree","2013","Employed","6726","0.572360478721015","0.563338677844708","0.581382279597322"
"True entirely","2014","Not Employed","","","",""
"True entirely","2014","Employed","","","",""
"Tends to agree","2014","Not Employed","","","",""
"Tends to agree","2014","Employed","","","",""
"Rather not true","2014","Not Employed","","","",""
"Rather not true","2014","Employed","","","",""
"Totally disagree","2014","Not Employed","","","",""
"Totally disagree","2014","Employed","","","",""
"True entirely","2015","Not Employed","","","",""
"True entirely","2015","Employed","","","",""
"Tends to agree","2015","Not Employed","","","",""
"Tends to agree","2015","Employed","","","",""
"Rather not true","2015","Not Employed","","","",""
"Rather not true","2015","Employed","","","",""
"Totally disagree","2015","Not Employed","","","",""
"Totally disagree","2015","Employed","","","",""
"True entirely","2016","Not Employed","","","",""
"True entirely","2016","Employed","","","",""
"Tends to agree","2016","Not Employed","","","",""
"Tends to agree","2016","Employed","","","",""
"Rather not true","2016","Not Employed","","","",""
"Rather not true","2016","Employed","","","",""
"Totally disagree","2016","Not Employed","","","",""
"Totally disagree","2016","Employed","","","",""
"True entirely","2017","Not Employed","","","",""
"True entirely","2017","Employed","","","",""
"Tends to agree","2017","Not Employed","","","",""
"Tends to agree","2017","Employed","","","",""
"Rather not true","2017","Not Employed","","","",""
"Rather not true","2017","Employed","","","",""
"Totally disagree","2017","Not Employed","","","",""
"Totally disagree","2017","Employed","","","",""
"True entirely","2018","Not Employed","491","0.0602836940707467","0.0551122212919931","0.0654551668495002"
"True entirely","2018","Employed","634","0.0376575478471294","0.0348297261728955","0.0404853695213634"
"Tends to agree","2018","Not Employed","1239","0.156729741983317","0.148830688872543","0.164628795094091"
"Tends to agree","2018","Employed","1531","0.0938131097594848","0.089481973649427","0.0981442458695426"
"Rather not true","2018","Not Employed","2885","0.355073066410456","0.344675539439277","0.365470593381634"
"Rather not true","2018","Employed","6122","0.355760720228802","0.348649178274461","0.362872262183142"
"Totally disagree","2018","Not Employed","3522","0.427913497535481","0.417163093755437","0.438663901315525"
"Totally disagree","2018","Employed","9122","0.512768622164584","0.505343740716032","0.520193503613137"
