"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","3.99","4","264","3.81","4.17","2","3","5","6"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.12","4","1513","4.04","4.2","2","3","5","6"
"2009","higher education","Ostdeutschland, neue Bundeslaender","4.7","5","1205","4.63","4.77","3","4","6","6"
"2009","higher education","Westdeutschland, alte Bundeslaender","4.74","5","2823","4.69","4.79","3","4","6","6"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","4.7","5","370","4.56","4.84","3","4","6","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","4.71","5","950","4.63","4.79","3","4","6","6"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.43","5","54","4.11","4.75","3","3","5","6"
"2009","in school","Westdeutschland, alte Bundeslaender","4.85","5","257","4.68","5.02","3","4","6","7"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","3.75","4","148","3.49","4.01","1","3","5","6"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4.37","4","2386","4.31","4.43","2","4","5","6"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","4.43","4","6641","4.4","4.46","3","4","5","6"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.48","5","153","4.26","4.7","2","4","5","6"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","4.62","5","844","4.53","4.71","3","4","6","6"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","4.53","5","97","4.21","4.85","2","3","6","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","4.91","5","683","4.8","5.02","3","4","6","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","4.87","5","272","4.71","5.03","3","4","6","6"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.01","5","1224","4.94","5.08","3","4","6","7"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.35","5","69","5.07","5.63","4","5","6","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.05","5","295","4.91","5.19","3","4","6","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.02","5","169","4.86","5.18","4","4","6","6"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","4.51","5","139","4.23","4.79","2","3","6","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","4.85","5","729","4.75","4.95","3","4","6","6"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","4.95","5","2520","4.9","5","3","4","6","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.85","5","110","4.6","5.1","3","4","6","6"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","4.87","5","646","4.77","4.97","3","4","6","7"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","4.2","4","246","4.02","4.38","2","3","5","6"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","4.25","4","1585","4.17","4.33","2","3","5","6"
"2013","higher education","Ostdeutschland, neue Bundeslaender","4.83","5","1205","4.76","4.9","3","4","6","6"
"2013","higher education","Westdeutschland, alte Bundeslaender","4.88","5","3252","4.84","4.92","3","4","6","6"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","4.59","5","372","4.46","4.72","3","4","5","6"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","4.86","5","952","4.78","4.94","3","4","6","7"
"2013","in school","Ostdeutschland, neue Bundeslaender","4.71","5","33","4.34","5.08","3","4","5","6"
"2013","in school","Westdeutschland, alte Bundeslaender","4.9","5","224","4.74","5.06","3","4","6","6"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","4.54","4.43","31","4","5.08","4","4","5","6"
"2013","inadequately","Westdeutschland, alte Bundeslaender","3.7","4","163","3.43","3.97","1","2","5","6"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","4.59","5","2352","4.53","4.65","3","4","6","6"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","4.65","5","7031","4.62","4.68","3","4","6","6"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.82","5","170","4.62","5.02","3","4","6","6"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","4.83","5","927","4.74","4.92","3","4","6","6"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","4.3","4","467","4.15","4.45","2","3","5","6"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","4.45","4","2803","4.39","4.51","2","3","6","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","4.89","5","1523","4.82","4.96","3","4","6","6"
"2017","higher education","Westdeutschland, alte Bundeslaender","4.87","5","5484","4.84","4.9","3","4","6","6"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","4.8","5","399","4.67","4.93","3","4","6","6"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","4.88","5","1142","4.8","4.96","3","4","6","6"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.18","5","66","4.89","5.47","4","4","6","6"
"2017","in school","Westdeutschland, alte Bundeslaender","4.99","5","346","4.86","5.12","4","4","6","6"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","4.43","5","230","4.19","4.67","1","3","6","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","4.66","5","1109","4.56","4.76","2","4","6","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","4.63","5","2941","4.58","4.68","3","4","6","6"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","4.7","5","9598","4.67","4.73","3","4","6","6"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.75","5","340","4.61","4.89","3","4","6","6"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","4.78","5","1945","4.72","4.84","3","4","6","6"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","4.22","4","371","4.06","4.38","2","3","6","6"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","4.3","4","2021","4.23","4.37","2","3","5","6"
"2019","higher education","Ostdeutschland, neue Bundeslaender","4.73","5","1585","4.67","4.79","3","4","6","6"
"2019","higher education","Westdeutschland, alte Bundeslaender","4.83","5","5372","4.79","4.87","3","4","6","6"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","4.59","5","441","4.47","4.71","3","4","6","6"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","4.84","5","1222","4.77","4.91","3","4","6","6"
"2019","in school","Ostdeutschland, neue Bundeslaender","4.92","5","53","4.59","5.25","3","4","6","7"
"2019","in school","Westdeutschland, alte Bundeslaender","5","5","274","4.85","5.15","3","4","6","7"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.32","4","47","3.76","4.88","2","3","5","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","4.44","4","336","4.26","4.62","2","4","6","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","4.47","4","2599","4.42","4.52","3","4","5","6"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","4.59","5","8437","4.56","4.62","3","4","6","6"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.54","5","321","4.4","4.68","3","4","5","6"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","4.66","5","1836","4.6","4.72","3","4","6","6"
