"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","4.81","5","144","4.58","5.04","3","3","6","7"
"2009","(0) in school","Male","4.75","5","167","4.55","4.95","3","4","6","6"
"2009","(1a) inadequately completed","Female","3.83","4","90","3.48","4.18","1","3","5","6"
"2009","(1a) inadequately completed","Male","3.7","4","78","3.32","4.08","1","2","5","6"
"2009","(1b) general elementary school","Female","3.85","4","981","3.75","3.95","2","3","5","6"
"2009","(1b) general elementary school","Male","4.23","4","397","4.08","4.38","2","3","5","6"
"2009","(1c) basic vocational qualification","Female","4.19","4","2198","4.13","4.25","2","3","5","6"
"2009","(1c) basic vocational qualification","Male","4.4","4","2589","4.34","4.46","2","4","5","6"
"2009","(2a) intermediate vocational","Female","4.49","5","2517","4.44","4.54","3","4","5","6"
"2009","(2a) intermediate vocational","Male","4.68","5","1845","4.62","4.74","3","4","6","6"
"2009","(2b) intermediate general qualification","Female","4.49","4","262","4.3","4.68","2","3","6","6"
"2009","(2b) intermediate general qualification","Male","4.82","5","171","4.63","5.01","3","4","6","6"
"2009","(2c_gen) general maturity certificate","Female","4.62","5","367","4.48","4.76","3","4","6","6"
"2009","(2c_gen) general maturity certificate","Male","4.73","5","325","4.59","4.87","3","4","6","6"
"2009","(2c_voc) vocational maturity certificate","Female","4.48","5","752","4.38","4.58","3","4","5","6"
"2009","(2c_voc) vocational maturity certificate","Male","4.82","5","568","4.71","4.93","3","4","6","6"
"2009","(3a) lower tertiary education","Female","4.62","5","730","4.52","4.72","3","4","6","7"
"2009","(3a) lower tertiary education","Male","4.66","5","853","4.57","4.75","3","4","6","6"
"2009","(3b) higher tertiary education","Female","4.65","5","1120","4.57","4.73","3","4","6","7"
"2009","(3b) higher tertiary education","Male","4.92","5","1325","4.85","4.99","3","4","6","7"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","5.15","5","100","4.93","5.37","4","4","6","6"
"2012","(0) in school","Male","4.92","5","91","4.72","5.12","3","4","6","6"
"2012","(1a) inadequately completed","Female","4.43","4","89","4.07","4.79","2","3","6","7"
"2012","(1a) inadequately completed","Male","4.57","4.62","68","4.2","4.94","3","3","6","7"
"2012","(1b) general elementary school","Female","4.9","5","339","4.74","5.06","3","4","6","7"
"2012","(1b) general elementary school","Male","4.91","5","236","4.71","5.11","3","4","6","7"
"2012","(1c) basic vocational qualification","Female","4.82","5","524","4.7","4.94","3","4","6","7"
"2012","(1c) basic vocational qualification","Male","4.98","5","606","4.87","5.09","3","4","6","7"
"2012","(2a) intermediate vocational","Female","4.85","5","1371","4.78","4.92","3","4","6","6"
"2012","(2a) intermediate vocational","Male","5.12","5","696","5.03","5.21","4","4","6","7"
"2012","(2b) intermediate general qualification","Female","4.58","5","159","4.34","4.82","2","4","6","7"
"2012","(2b) intermediate general qualification","Male","4.95","5","72","4.63","5.27","3","4","6","7"
"2012","(2c_gen) general maturity certificate","Female","4.99","5","162","4.77","5.21","4","4","6","6"
"2012","(2c_gen) general maturity certificate","Male","5.17","5","85","4.92","5.42","4","4","6","7"
"2012","(2c_voc) vocational maturity certificate","Female","4.82","5","597","4.71","4.93","3","4","6","7"
"2012","(2c_voc) vocational maturity certificate","Male","4.97","5","277","4.83","5.11","4","4","6","6"
"2012","(3a) lower tertiary education","Female","4.82","5","237","4.65","4.99","3","4","6","7"
"2012","(3a) lower tertiary education","Male","5.22","5","216","5.05","5.39","4","4","6","7"
"2012","(3b) higher tertiary education","Female","4.83","5","573","4.72","4.94","3","4","6","7"
"2012","(3b) higher tertiary education","Male","5.12","5","470","5","5.24","4","4","6","7"
"2013","(0) in school","Female","5.07","5","138","4.88","5.26","4","5","6","6"
"2013","(0) in school","Male","4.71","5","122","4.49","4.93","3","4","6","6"
"2013","(1a) inadequately completed","Female","3.91","4","115","3.59","4.23","1","3","5","6"
"2013","(1a) inadequately completed","Male","4.14","4","106","3.86","4.42","2","3","5","6"
"2013","(1b) general elementary school","Female","4.08","4","981","3.98","4.18","2","3","5","6"
"2013","(1b) general elementary school","Male","4.19","4","416","4.04","4.34","2","3","5","6"
"2013","(1c) basic vocational qualification","Female","4.43","4","2242","4.37","4.49","3","4","5","6"
"2013","(1c) basic vocational qualification","Male","4.61","5","2542","4.55","4.67","3","4","6","7"
"2013","(2a) intermediate vocational","Female","4.63","5","2664","4.58","4.68","3","4","6","7"
"2013","(2a) intermediate vocational","Male","4.84","5","1893","4.78","4.9","3","4","6","6"
"2013","(2b) intermediate general qualification","Female","4.44","4","293","4.28","4.6","2","4","6","6"
"2013","(2b) intermediate general qualification","Male","4.85","5","176","4.65","5.05","3","4","6","7"
"2013","(2c_gen) general maturity certificate","Female","4.88","5","417","4.75","5.01","3","4","6","7"
"2013","(2c_gen) general maturity certificate","Male","5.12","5","349","4.99","5.25","4","4","6","6"
"2013","(2c_voc) vocational maturity certificate","Female","4.69","5","824","4.59","4.79","3","4","6","6"
"2013","(2c_voc) vocational maturity certificate","Male","5.03","5","633","4.93","5.13","3","4","6","7"
"2013","(3a) lower tertiary education","Female","4.77","5","781","4.68","4.86","3","4","6","6"
"2013","(3a) lower tertiary education","Male","4.85","5","896","4.77","4.93","3","4","6","6"
"2013","(3b) higher tertiary education","Female","4.78","5","1331","4.71","4.85","3","4","6","7"
"2013","(3b) higher tertiary education","Male","5","5","1449","4.94","5.06","3","4","6","6"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","5.05","5","218","4.88","5.22","4","4","6","6"
"2017","(0) in school","Male","4.97","5","197","4.8","5.14","4","4","6","6"
"2017","(1a) inadequately completed","Female","4.53","4","645","4.39","4.67","2","3","6","7"
"2017","(1a) inadequately completed","Male","4.78","5","772","4.66","4.9","2","4","6","7"
"2017","(1b) general elementary school","Female","4.15","4","1390","4.06","4.24","2","3","5","6"
"2017","(1b) general elementary school","Male","4.7","5","1113","4.6","4.8","2","4","6","7"
"2017","(1c) basic vocational qualification","Female","4.46","4","2411","4.4","4.52","3","4","6","6"
"2017","(1c) basic vocational qualification","Male","4.66","5","2841","4.61","4.71","3","4","6","6"
"2017","(2a) intermediate vocational","Female","4.69","5","3636","4.65","4.73","3","4","6","6"
"2017","(2a) intermediate vocational","Male","4.95","5","2497","4.9","5","3","4","6","6"
"2017","(2b) intermediate general qualification","Female","4.47","4","500","4.35","4.59","3","4","6","6"
"2017","(2b) intermediate general qualification","Male","4.88","5","325","4.74","5.02","3","4","6","6"
"2017","(2c_gen) general maturity certificate","Female","4.86","5","944","4.77","4.95","3","4","6","7"
"2017","(2c_gen) general maturity certificate","Male","4.78","5","930","4.69","4.87","3","4","6","7"
"2017","(2c_voc) vocational maturity certificate","Female","4.68","5","1609","4.61","4.75","3","4","6","6"
"2017","(2c_voc) vocational maturity certificate","Male","4.92","5","1123","4.84","5","3","4","6","6"
"2017","(3a) lower tertiary education","Female","4.82","5","994","4.74","4.9","3","4","6","6"
"2017","(3a) lower tertiary education","Male","4.9","5","1055","4.82","4.98","3","4","6","6"
"2017","(3b) higher tertiary education","Female","4.81","5","2427","4.76","4.86","3","4","6","6"
"2017","(3b) higher tertiary education","Male","4.92","5","2531","4.87","4.97","3","4","6","6"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","5.09","5","161","4.9","5.28","4","4","6","6"
"2019","(0) in school","Male","4.89","5","169","4.69","5.09","3","4","6","7"
"2019","(1a) inadequately completed","Female","4.5","4","242","4.3","4.7","3","4","5","7"
"2019","(1a) inadequately completed","Male","4.27","4","196","4.04","4.5","2","3","6","7"
"2019","(1b) general elementary school","Female","4.1","4","972","4","4.2","2","3","5","6"
"2019","(1b) general elementary school","Male","4.33","4","686","4.21","4.45","2","3","5","6"
"2019","(1c) basic vocational qualification","Female","4.33","4","2019","4.26","4.4","2","3","5","6"
"2019","(1c) basic vocational qualification","Male","4.52","5","2450","4.46","4.58","3","4","6","6"
"2019","(2a) intermediate vocational","Female","4.6","5","3431","4.55","4.65","3","4","6","6"
"2019","(2a) intermediate vocational","Male","4.79","5","2472","4.74","4.84","3","4","6","6"
"2019","(2b) intermediate general qualification","Female","4.44","4","460","4.31","4.57","3","4","5","7"
"2019","(2b) intermediate general qualification","Male","4.8","5","330","4.65","4.95","3","4","6","6"
"2019","(2c_gen) general maturity certificate","Female","4.81","5","774","4.72","4.9","3","4","6","6"
"2019","(2c_gen) general maturity certificate","Male","4.83","5","692","4.73","4.93","3","4","6","6"
"2019","(2c_voc) vocational maturity certificate","Female","4.62","5","1539","4.55","4.69","3","4","6","6"
"2019","(2c_voc) vocational maturity certificate","Male","4.74","5","1116","4.66","4.82","3","4","6","6"
"2019","(3a) lower tertiary education","Female","4.7","5","1009","4.62","4.78","3","4","6","7"
"2019","(3a) lower tertiary education","Male","4.82","5","1182","4.75","4.89","3","4","6","6"
"2019","(3b) higher tertiary education","Female","4.77","5","2328","4.71","4.83","3","4","6","7"
"2019","(3b) higher tertiary education","Male","4.89","5","2468","4.84","4.94","3","4","6","6"
