"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","4.41","4","4544","4.37","4.45","2","4","5","6"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.11","5","2482","5.05","5.17","3","4","6","7"
"2017","16-34 y.","indirect migration background","4.92","5","975","4.84","5","3","4","6","7"
"2017","16-34 y.","no migration background","4.88","5","4091","4.84","4.92","3","4","6","6"
"2017","35-65 y.","direct migration background","4.8","5","4277","4.75","4.85","3","4","6","7"
"2017","35-65 y.","indirect migration background","4.86","5","723","4.76","4.96","3","4","6","7"
"2017","35-65 y.","no migration background","4.81","5","11636","4.79","4.83","3","4","6","6"
"2017","66 and older","direct migration background","4.15","4","446","4","4.3","2","3","5","6"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","4.36","4","4549","4.32","4.4","2","3","5","6"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","4.94","5","802","4.84","5.04","3","4","6","7"
"2019","16-34 y.","indirect migration background","4.99","5","877","4.9","5.08","3","4","6","7"
"2019","16-34 y.","no migration background","4.83","5","3746","4.79","4.87","3","4","6","6"
"2019","35-65 y.","direct migration background","4.71","5","2596","4.65","4.77","3","4","6","7"
"2019","35-65 y.","indirect migration background","4.73","5","783","4.63","4.83","3","4","6","6"
"2019","35-65 y.","no migration background","4.67","5","11738","4.65","4.69","3","4","6","6"
"2019","66 and older","direct migration background","4.18","4","419","4.02","4.34","2","3","5","6"
"2019","66 and older","indirect migration background","4.9","5","36","4.43","5.37","3","4","5","6"
"2019","66 and older","no migration background","4.29","4","4720","4.25","4.33","2","3","5","6"
