"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","secondary school degree","no migration background","4.9","5","2134","4.84","4.96","3","4","6","7"
"2013","college entrance qualification","direct migration background","5.2","5","218","5.04","5.36","4","4","6","7"
"2013","college entrance qualification","indirect migration background","5.23","5","229","5.07","5.39","4","5","6","7"
"2013","college entrance qualification","no migration background","4.87","5","4939","4.83","4.91","3","4","6","6"
"2013","lower secondary degree","direct migration background","4.47","5","304","4.29","4.65","2","3","6","6"
"2013","lower secondary degree","indirect migration background","4.65","5","179","4.45","4.85","3","4","5","6"
"2013","lower secondary degree","no migration background","4.46","4","5318","4.42","4.5","3","4","6","6"
"2013","no degree/no degree yet","direct migration background","3.85","4","96","3.52","4.18","1","2","5","6"
"2013","no degree/no degree yet","indirect migration background","5.01","5","63","4.7","5.32","4","4","6","6"
"2013","no degree/no degree yet","no migration background","4.52","5","325","4.37","4.67","3","4","6","6"
"2013","Other degree","direct migration background","4.5","4","837","4.39","4.61","2","3","6","7"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","4.04","4","162","3.79","4.29","2","3","5","6"
"2013","secondary school degree","direct migration background","4.59","5","169","4.37","4.81","2","4","6","6"
"2013","secondary school degree","indirect migration background","4.99","5","167","4.79","5.19","3","4","6","7"
"2013","secondary school degree","no migration background","4.72","5","5283","4.68","4.76","3","4","6","6"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","5.07","5","434","4.95","5.19","3","4","6","7"
"2017","college entrance qualification","indirect migration background","5.05","5","619","4.95","5.15","4","4","6","7"
"2017","college entrance qualification","no migration background","4.82","5","6890","4.79","4.85","3","4","6","6"
"2017","lower secondary degree","direct migration background","4.46","5","468","4.32","4.6","2","3","6","6"
"2017","lower secondary degree","indirect migration background","4.79","5","354","4.64","4.94","3","4","6","7"
"2017","lower secondary degree","no migration background","4.5","5","5266","4.46","4.54","2","4","6","6"
"2017","no degree/no degree yet","direct migration background","4.72","5","1220","4.62","4.82","2","4","6","7"
"2017","no degree/no degree yet","indirect migration background","4.91","5","122","4.65","5.17","2","4","6","7"
"2017","no degree/no degree yet","no migration background","4.8","5","484","4.68","4.92","3","4","6","7"
"2017","Other degree","direct migration background","4.76","5","4320","4.71","4.81","3","4","6","7"
"2017","Other degree","indirect migration background","4.69","5","50","4.27","5.11","3","4","6","6"
"2017","Other degree","no migration background","4.24","4","165","4","4.48","2","3","5","6"
"2017","secondary school degree","direct migration background","5.02","5","366","4.87","5.17","3","4","6","7"
"2017","secondary school degree","indirect migration background","4.88","5","423","4.75","5.01","3","4","6","7"
"2017","secondary school degree","no migration background","4.78","5","6819","4.75","4.81","3","4","6","6"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","5.03","5","386","4.9","5.16","4","4","6","6"
"2019","college entrance qualification","indirect migration background","5.02","5","649","4.92","5.12","3","4","6","6"
"2019","college entrance qualification","no migration background","4.73","5","7499","4.7","4.76","3","4","6","6"
"2019","lower secondary degree","direct migration background","4.69","5","358","4.54","4.84","3","4","6","6"
"2019","lower secondary degree","indirect migration background","4.74","5","303","4.58","4.9","3","4","6","6"
"2019","lower secondary degree","no migration background","4.35","4","4621","4.31","4.39","2","3","5","6"
"2019","no degree/no degree yet","direct migration background","4.43","4","275","4.23","4.63","2","4","6","7"
"2019","no degree/no degree yet","indirect migration background","4.87","5","114","4.63","5.11","3","4","6","7"
"2019","no degree/no degree yet","no migration background","4.68","5","385","4.54","4.82","3","4","6","6"
"2019","Other degree","direct migration background","4.61","5","2335","4.55","4.67","2","4","6","7"
"2019","Other degree","indirect migration background","4.66","4.63","47","4.15","5.17","3","4","6","7"
"2019","Other degree","no migration background","4.48","4","156","4.23","4.73","3","4","6","6"
"2019","secondary school degree","direct migration background","4.92","5","291","4.75","5.09","3","4","6","7"
"2019","secondary school degree","indirect migration background","4.91","5","411","4.78","5.04","3","4","6","7"
"2019","secondary school degree","no migration background","4.65","5","6710","4.62","4.68","3","4","6","6"
