"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","4.46","4","70","4.05","4.87","2","3","6","7"
"2012","direct migration background","(1b) general elementary school","4.98","5","204","4.78","5.18","3","4","6","7"
"2012","direct migration background","(1c) basic vocational qualification","4.82","5","197","4.62","5.02","3","4","6","7"
"2012","direct migration background","(2a) intermediate vocational","5.04","5","94","4.75","5.33","3","4","6","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","5.15","5","96","4.87","5.43","4","4","6","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","4.95","5","150","4.72","5.18","3","4","6","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","5.16","5","199","4.96","5.36","3","4","6","7"
"2012","indirect migration background","(0) in school","5.17","5","36","4.76","5.58","4","4","6","7"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.16","5","58","4.8","5.52","3","4","6","7"
"2012","indirect migration background","(1c) basic vocational qualification","5.1","5","66","4.72","5.48","3","4","6","7"
"2012","indirect migration background","(2a) intermediate vocational","4.81","5","106","4.58","5.04","3","4","6","6"
"2012","indirect migration background","(2b) intermediate general qualification","5.36","5","35","5.04","5.68","4","5","6","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","5.21","5","56","4.85","5.57","4","5","6","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","4.91","5","49","4.6","5.22","4","4","6","7"
"2012","no migration background","(0) in school","4.92","5","148","4.76","5.08","4","4","6","6"
"2012","no migration background","(1a) inadequately completed","4.54","5","76","4.18","4.9","2","4","5","6"
"2012","no migration background","(1b) general elementary school","4.78","5","313","4.61","4.95","3","4","6","7"
"2012","no migration background","(1c) basic vocational qualification","4.91","5","867","4.82","5","3","4","6","7"
"2012","no migration background","(2a) intermediate vocational","4.95","5","1867","4.89","5.01","3","4","6","7"
"2012","no migration background","(2b) intermediate general qualification","4.58","5","183","4.35","4.81","2","4","6","7"
"2012","no migration background","(2c_gen) general maturity certificate","4.9","5","133","4.68","5.12","3","4","6","6"
"2012","no migration background","(2c_voc) vocational maturity certificate","4.82","5","668","4.72","4.92","3","4","6","6"
"2012","no migration background","(3a) lower tertiary education","4.95","5","398","4.82","5.08","3","4","6","7"
"2012","no migration background","(3b) higher tertiary education","4.88","5","795","4.79","4.97","3","4","6","6"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","3.78","4","84","3.43","4.13","1","2","5","6"
"2013","direct migration background","(1b) general elementary school","4.01","4","301","3.82","4.2","1","3","5","6"
"2013","direct migration background","(1c) basic vocational qualification","4.51","5","410","4.35","4.67","2","3","6","6"
"2013","direct migration background","(2a) intermediate vocational","4.78","5","114","4.51","5.05","3","4","6","7"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","5.07","5","117","4.8","5.34","3","4","6","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","4.9","5","218","4.71","5.09","3","4","6","7"
"2013","direct migration background","(3a) lower tertiary education","4.56","5","65","4.24","4.88","3","4","5","6"
"2013","direct migration background","(3b) higher tertiary education","5.04","5","288","4.88","5.2","3","4","6","7"
"2013","indirect migration background","(0) in school","5.15","5","53","4.8","5.5","4","4","6","7"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","4.23","5","70","3.87","4.59","2","3","5","6"
"2013","indirect migration background","(1c) basic vocational qualification","4.84","5","113","4.6","5.08","3","4","6","7"
"2013","indirect migration background","(2a) intermediate vocational","4.99","5","114","4.76","5.22","3","4","6","7"
"2013","indirect migration background","(2b) intermediate general qualification","4.82","5","50","4.41","5.23","4","4","6","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","4.95","5","81","4.67","5.23","3","4","6","6"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","5.01","5","45","4.6","5.42","3","5","6","7"
"2013","indirect migration background","(3a) lower tertiary education","5.49","5","36","5.12","5.86","4","5","7","7"
"2013","indirect migration background","(3b) higher tertiary education","5.34","6","78","5.05","5.63","3","5","6","7"
"2013","no migration background","(0) in school","4.82","5","196","4.66","4.98","3","4","6","6"
"2013","no migration background","(1a) inadequately completed","4.16","4","127","3.89","4.43","2","3","5","6"
"2013","no migration background","(1b) general elementary school","4.14","4","1026","4.04","4.24","2","3","5","6"
"2013","no migration background","(1c) basic vocational qualification","4.52","5","4261","4.48","4.56","3","4","6","6"
"2013","no migration background","(2a) intermediate vocational","4.72","5","4329","4.68","4.76","3","4","6","6"
"2013","no migration background","(2b) intermediate general qualification","4.61","5","391","4.48","4.74","3","4","6","6"
"2013","no migration background","(2c_gen) general maturity certificate","4.99","5","568","4.89","5.09","3","4","6","6"
"2013","no migration background","(2c_voc) vocational maturity certificate","4.84","5","1194","4.76","4.92","3","4","6","6"
"2013","no migration background","(3a) lower tertiary education","4.8","5","1576","4.74","4.86","3","4","6","6"
"2013","no migration background","(3b) higher tertiary education","4.87","5","2414","4.82","4.92","3","4","6","6"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","4.82","5","35","4.38","5.26","2","4","6","6"
"2017","direct migration background","(1a) inadequately completed","4.71","5","1192","4.61","4.81","2","4","6","7"
"2017","direct migration background","(1b) general elementary school","4.44","4","1204","4.34","4.54","2","3","6","7"
"2017","direct migration background","(1c) basic vocational qualification","4.63","5","901","4.53","4.73","3","4","6","7"
"2017","direct migration background","(2a) intermediate vocational","5.08","5","262","4.91","5.25","3","4","6","7"
"2017","direct migration background","(2b) intermediate general qualification","4.91","5","82","4.58","5.24","3","4","6","7"
"2017","direct migration background","(2c_gen) general maturity certificate","4.73","5","777","4.61","4.85","3","4","6","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","4.85","5","751","4.74","4.96","3","4","6","7"
"2017","direct migration background","(3a) lower tertiary education","5","5","99","4.72","5.28","3","4","6","7"
"2017","direct migration background","(3b) higher tertiary education","5.06","5","1559","4.99","5.13","3","4","6","7"
"2017","indirect migration background","(0) in school","5.22","5","89","4.94","5.5","4","4","6","7"
"2017","indirect migration background","(1a) inadequately completed","4.19","4","33","3.6","4.78","1","2","6","7"
"2017","indirect migration background","(1b) general elementary school","4.93","5","164","4.69","5.17","3","4","6","7"
"2017","indirect migration background","(1c) basic vocational qualification","4.7","5","208","4.5","4.9","3","4","6","6"
"2017","indirect migration background","(2a) intermediate vocational","4.77","5","283","4.61","4.93","3","4","6","6"
