"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.86","5","1463","3","4","6","6","4.79","4.93","5","5"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","4.84","5","6480","3","4","6","6","4.81","4.87","5","5"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.29","4","1020","2","3","5","6","4.2","4.38","4","4"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","4.55","5","5068","3","4","6","6","4.51","4.59","5","5"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.82","5","308","2","4","6","7","4.63","5.01","5","5"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.77","5","1518","3","4","6","7","4.69","4.85","5","5"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","4.99","5","566","3","4","6","7","4.86","5.12","5","5"
"2017","Other degree","Westdeutschland, alte Bundeslaender","4.7","5","3969","2","4","6","7","4.65","4.75","5","5"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","4.75","5","2538","3","4","6","6","4.7","4.8","5","5"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","4.81","5","5070","3","4","6","6","4.77","4.85","5","5"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.71","5","1623","3","4","6","6","4.65","4.77","5","5"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","4.78","5","6867","3","4","6","6","4.75","4.81","5","5"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.15","4","851","2","3","5","6","4.04","4.26","4","4"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","4.43","4","4423","2","4","5","6","4.39","4.47","5","5"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.56","5","105","3","4","6","7","4.24","4.88","4","5"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.61","5","668","3","4","6","7","4.5","4.72","5","5"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","4.71","5","264","3","4","6","6","4.52","4.9","4","5"
"2019","Other degree","Westdeutschland, alte Bundeslaender","4.59","5","2271","3","4","6","7","4.53","4.65","5","5"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","4.58","5","2495","3","4","6","6","4.53","4.63","5","5"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","4.71","5","4895","3","4","6","6","4.67","4.75","5","5"
