"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.91","5","364","4.77","5.05","3","4","6","6"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","4.93","5","1782","4.87","4.99","3","4","6","6"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.57","5","153","4.31","4.83","2","3","6","6"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","4.96","5","1255","4.89","5.03","3","4","6","7"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.73","5","39","4.23","5.23","3","4","6","6"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.8","5","310","4.65","4.95","3","4","6","6"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","4.72","5","56","4.34","5.1","3","4","6","6"
"2012","Other degree","Westdeutschland, alte Bundeslaender","4.99","5","619","4.87","5.11","3","4","6","7"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","4.92","5","697","4.83","5.01","3","4","6","6"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","4.92","5","1691","4.86","4.98","3","4","6","7"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.87","5","1082","4.79","4.95","3","4","6","6"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","4.9","5","4304","4.86","4.94","3","4","6","6"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.31","4","1121","4.23","4.39","2","3","5","6"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","4.49","5","4680","4.45","4.53","3","4","6","6"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.42","4","67","4.09","4.75","3","4","5","6"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.4","5","417","4.26","4.54","2","4","6","6"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","4.52","5","75","4.17","4.87","3","3","6","6"
"2013","Other degree","Westdeutschland, alte Bundeslaender","4.41","4","933","4.31","4.51","2","3","6","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","4.68","5","2009","4.62","4.74","3","4","6","6"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","4.74","5","3610","4.7","4.78","3","4","6","7"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.86","5","1463","4.79","4.93","3","4","6","6"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","4.84","5","6480","4.81","4.87","3","4","6","6"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.29","4","1020","4.2","4.38","2","3","5","6"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","4.55","5","5068","4.51","4.59","3","4","6","6"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.82","5","308","4.63","5.01","2","4","6","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.77","5","1518","4.69","4.85","3","4","6","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","4.99","5","566","4.86","5.12","3","4","6","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","4.7","5","3969","4.65","4.75","2","4","6","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","4.75","5","2538","4.7","4.8","3","4","6","6"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","4.81","5","5070","4.77","4.85","3","4","6","6"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.71","5","1623","4.65","4.77","3","4","6","6"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","4.78","5","6867","4.75","4.81","3","4","6","6"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.15","4","851","4.04","4.26","2","3","5","6"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","4.43","4","4423","4.39","4.47","2","4","5","6"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.56","5","105","4.24","4.88","3","4","6","7"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.61","5","668","4.5","4.72","3","4","6","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","4.71","5","264","4.52","4.9","3","4","6","6"
"2019","Other degree","Westdeutschland, alte Bundeslaender","4.59","5","2271","4.53","4.65","3","4","6","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","4.58","5","2495","4.53","4.63","3","4","6","6"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","4.71","5","4895","4.67","4.75","3","4","6","6"
