"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.19","5","41","4.78","5.6","4","4","6","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","4.83","5","671","4.72","4.94","3","4","6","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.44","4","4413","4.4","4.48","3","4","5","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.47","4","11185","4.44","4.5","3","4","6","6"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","4.86","5","55","4.49","5.23","3","4","6","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","4.98","5","1028","4.89","5.07","3","4","6","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","4.3","4","32","3.77","4.83","3","3","5","6"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.14","5","452","5.02","5.26","4","4","6","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","4.86","5","1250","4.79","4.93","3","4","6","6"
"2012","no migration background","Westdeutschland, alte Bundeslaender","4.89","5","4301","4.85","4.93","3","4","6","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.8","5","81","4.42","5.18","2","4","6","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.57","5","1593","4.49","4.65","2","4","6","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.26","5","45","4.79","5.73","3","5","6","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","4.93","5","670","4.83","5.03","3","4","6","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.62","5","4324","4.58","4.66","3","4","6","6"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.67","5","12102","4.65","4.69","3","4","6","6"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","4.99","5","832","4.88","5.1","3","4","6","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","4.76","5","6373","4.72","4.8","3","4","6","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","4.82","5","107","4.56","5.08","2","4","6","6"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","4.9","5","1607","4.83","4.97","3","4","6","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","4.67","5","5148","4.63","4.71","3","4","6","6"
"2017","no migration background","Westdeutschland, alte Bundeslaender","4.71","5","15128","4.69","4.73","3","4","6","6"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","4.87","5","289","4.69","5.05","2","4","6","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","4.66","5","3525","4.61","4.71","3","4","6","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","4.64","5","133","4.4","4.88","3","4","5","6"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","4.91","5","1557","4.84","4.98","3","4","6","7"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","4.52","5","5134","4.48","4.56","3","4","6","6"
"2019","no migration background","Westdeutschland, alte Bundeslaender","4.62","5","15001","4.6","4.64","3","4","6","6"
