"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","4.69","5","549","4.57","4.81","3","4","6","7"
"2009","16-34 y.","higher education","4.9","5","539","4.79","5.01","3","4","6","7"
"2009","16-34 y.","higher vocational","4.66","5","108","4.4","4.92","3","4","6","7"
"2009","16-34 y.","in school","4.78","5","311","4.63","4.93","3","4","6","7"
"2009","16-34 y.","inadequately","3.84","4","41","3.32","4.36","1","2","5","6"
"2009","16-34 y.","middle vocational","4.69","5","1793","4.63","4.75","3","4","6","6"
"2009","16-34 y.","vocational + Abi","4.85","5","338","4.72","4.98","3","4","6","7"
"2009","35-65 y.","general elemantary","4.17","4","583","4.04","4.3","2","3","5","6"
"2009","35-65 y.","higher education","4.77","5","2614","4.72","4.82","3","4","6","6"
"2009","35-65 y.","higher vocational","4.87","5","898","4.79","4.95","3","4","6","6"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","4.1","4","81","3.76","4.44","2","3","6","6"
"2009","35-65 y.","middle vocational","4.51","5","5087","4.47","4.55","3","4","5","6"
"2009","35-65 y.","vocational + Abi","4.53","5","565","4.41","4.65","3","4","6","6"
"2009","66 and older","general elemantary","3.58","4","645","3.47","3.69","2","3","4","6"
"2009","66 and older","higher education","4.47","4","875","4.38","4.56","3","4","5","6"
"2009","66 and older","higher vocational","4.32","4","314","4.16","4.48","2","3","5","6"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","2.92","3","42","2.43","3.41","1","1","4","5"
"2009","66 and older","middle vocational","3.96","4","2147","3.9","4.02","2","3","5","6"
"2009","66 and older","vocational + Abi","4.28","4","94","3.97","4.59","2","3","5","6"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.04","5","416","4.91","5.17","3","4","6","7"
"2012","16-34 y.","higher education","4.97","5","202","4.79","5.15","3","4","6","7"
"2012","16-34 y.","higher vocational","5.4","5","45","5.04","5.76","4","5","6","7"
"2012","16-34 y.","in school","5.04","5","190","4.89","5.19","4","4","6","6"
"2012","16-34 y.","inadequately","4.21","4","85","3.84","4.58","2","3","5","6"
"2012","16-34 y.","middle vocational","4.94","5","954","4.86","5.02","3","4","6","6"
"2012","16-34 y.","vocational + Abi","5.02","5","181","4.83","5.21","4","4","6","7"
"2012","35-65 y.","general elemantary","4.69","5","357","4.53","4.85","3","4","6","7"
"2012","35-65 y.","higher education","4.98","5","1290","4.91","5.05","3","4","6","7"
"2012","35-65 y.","higher vocational","5.06","5","316","4.93","5.19","3","4","6","7"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","4.78","5","69","4.4","5.16","3","4","6","7"
"2012","35-65 y.","middle vocational","4.92","5","2285","4.87","4.97","3","4","6","7"
"2012","35-65 y.","vocational + Abi","4.81","5","575","4.7","4.92","3","4","6","6"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","4.69","5","463","4.57","4.81","3","4","6","7"
"2013","16-34 y.","higher education","4.91","5","673","4.82","5","3","4","6","6"
"2013","16-34 y.","higher vocational","4.82","5","102","4.59","5.05","3","4","6","6"
"2013","16-34 y.","in school","4.89","5","257","4.75","5.03","3","4","6","6"
"2013","16-34 y.","inadequately","3.94","4","47","3.49","4.39","2","3","5","5"
"2013","16-34 y.","middle vocational","4.94","5","1615","4.88","5","3","4","6","7"
"2013","16-34 y.","vocational + Abi","5.02","5","290","4.87","5.17","3","4","6","7"
"2013","35-65 y.","general elemantary","4.3","4","648","4.18","4.42","2","3","6","6"
"2013","35-65 y.","higher education","4.89","5","2636","4.84","4.94","3","4","6","7"
"2013","35-65 y.","higher vocational","4.88","5","873","4.79","4.97","3","4","6","7"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","3.96","4","98","3.59","4.33","1","3","5","6"
"2013","35-65 y.","middle vocational","4.69","5","5250","4.65","4.73","3","4","6","7"
"2013","35-65 y.","vocational + Abi","4.79","5","690","4.69","4.89","3","4","6","6"
"2013","66 and older","general elemantary","3.97","4","720","3.86","4.08","2","3","5","6"
"2013","66 and older","higher education","4.77","5","1148","4.69","4.85","3","4","6","6"
"2013","66 and older","higher vocational","4.61","5","349","4.47","4.75","3","4","6","6"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","3.54","4","49","3.12","3.96","2","2","4","6"
"2013","66 and older","middle vocational","4.36","4","2518","4.3","4.42","2","3","5","6"
"2013","66 and older","vocational + Abi","4.6","5","117","4.31","4.89","2","4","6","6"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","4.81","5","1273","4.73","4.89","3","4","6","7"
"2017","16-34 y.","higher education","4.95","5","1278","4.88","5.02","3","4","6","6"
"2017","16-34 y.","higher vocational","5.2","5","128","4.99","5.41","4","4","6","7"
"2017","16-34 y.","in school","5.02","5","411","4.9","5.14","4","4","6","6"
"2017","16-34 y.","inadequately","4.93","5","600","4.79","5.07","3","4","6","7"
"2017","16-34 y.","middle vocational","4.93","5","2706","4.88","4.98","3","4","6","7"
"2017","16-34 y.","vocational + Abi","4.89","5","565","4.78","5","3","4","6","6"
"2017","35-65 y.","general elemantary","4.63","5","1378","4.54","4.72","2","4","6","7"
"2017","35-65 y.","higher education","4.91","5","4459","4.87","4.95","3","4","6","6"
"2017","35-65 y.","higher vocational","4.9","5","1068","4.82","4.98","3","4","6","6"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","4.64","5","688","4.51","4.77","2","4","6","7"
"2017","35-65 y.","middle vocational","4.79","5","7275","4.76","4.82","3","4","6","7"
"2017","35-65 y.","vocational + Abi","4.81","5","1581","4.74","4.88","3","4","6","7"
"2017","66 and older","general elemantary","3.86","4","619","3.74","3.98","2","3","5","6"
"2017","66 and older","higher education","4.68","5","1270","4.6","4.76","3","4","6","6"
"2017","66 and older","higher vocational","4.65","5","345","4.51","4.79","3","4","5","6"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","4.03","4","51","3.53","4.53","1","3","6","6"
"2017","66 and older","middle vocational","4.31","4","2558","4.25","4.37","2","3","5","6"
"2017","66 and older","vocational + Abi","4.31","4","139","4.06","4.56","2","3","5","6"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","4.8","5","835","4.71","4.89","3","4","6","7"
"2019","16-34 y.","higher education","4.99","5","1006","4.92","5.06","4","4","6","6"
"2019","16-34 y.","higher vocational","5.09","5","135","4.89","5.29","4","4","6","6"
"2019","16-34 y.","in school","4.99","5","327","4.85","5.13","3","4","6","7"
"2019","16-34 y.","inadequately","4.63","4","103","4.3","4.96","3","4","6","7"
"2019","16-34 y.","middle vocational","4.82","5","2071","4.77","4.87","3","4","6","6"
"2019","16-34 y.","vocational + Abi","4.89","5","461","4.78","5","3","4","6","6"
"2019","35-65 y.","general elemantary","4.29","4","1014","4.19","4.39","2","3","5","6"
"2019","35-65 y.","higher education","4.84","5","4542","4.8","4.88","3","4","6","7"
"2019","35-65 y.","higher vocational","4.87","5","1142","4.8","4.94","3","4","6","6"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","4.37","5","246","4.16","4.58","2","4","6","7"
"2019","35-65 y.","middle vocational","4.64","5","6441","4.61","4.67","3","4","6","6"
"2019","35-65 y.","vocational + Abi","4.62","5","1538","4.55","4.69","3","4","6","6"
"2019","66 and older","general elemantary","3.86","4","547","3.73","3.99","2","3","5","6"
"2019","66 and older","higher education","4.56","5","1442","4.49","4.63","3","4","6","6"
"2019","66 and older","higher vocational","4.44","4","388","4.3","4.58","3","4","5","6"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","4.41","4","35","3.88","4.94","2","4","5","6"
"2019","66 and older","middle vocational","4.27","4","2554","4.21","4.33","2","3","5","6"
"2019","66 and older","vocational + Abi","4.16","4","166","3.92","4.4","2","4","5","6"
