"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","4.22","4","1864","4.15","4.29","2","3","5","6"
"2017","general elemantary","Male","4.76","5","1406","4.68","4.84","3","4","6","7"
"2017","higher education","Female","4.82","5","3421","4.77","4.87","3","4","6","6"
"2017","higher education","Male","4.92","5","3586","4.88","4.96","3","4","6","6"
"2017","higher vocational","Female","4.66","5","595","4.55","4.77","3","4","6","6"
"2017","higher vocational","Male","4.98","5","946","4.9","5.06","3","4","6","7"
"2017","in school","Female","5.05","5","218","4.88","5.22","4","4","6","6"
"2017","in school","Male","4.98","5","194","4.81","5.15","4","4","6","6"
"2017","inadequately","Female","4.49","5","614","4.35","4.63","2","3","6","7"
"2017","inadequately","Male","4.79","5","725","4.67","4.91","3","4","6","7"
"2017","middle vocational","Female","4.61","5","6767","4.58","4.64","3","4","6","6"
"2017","middle vocational","Male","4.77","5","5772","4.73","4.81","3","4","6","6"
"2017","vocational + Abi","Female","4.67","5","1419","4.6","4.74","3","4","6","7"
"2017","vocational + Abi","Male","4.91","5","866","4.82","5","3","4","6","6"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","4.17","4","1412","4.09","4.25","2","3","5","6"
"2019","general elemantary","Male","4.45","5","983","4.36","4.54","2","4","6","6"
"2019","higher education","Female","4.75","5","3337","4.7","4.8","3","4","6","7"
"2019","higher education","Male","4.86","5","3650","4.82","4.9","3","4","6","6"
"2019","higher vocational","Female","4.76","5","588","4.65","4.87","3","4","6","6"
"2019","higher vocational","Male","4.79","5","1077","4.71","4.87","3","4","6","6"
"2019","in school","Female","5.09","5","161","4.9","5.28","4","4","6","6"
"2019","in school","Male","4.88","5","166","4.68","5.08","3","4","6","7"
"2019","inadequately","Female","4.48","4","215","4.26","4.7","2","4","5","7"
"2019","inadequately","Male","4.36","5","169","4.09","4.63","2","3","6","7"
"2019","middle vocational","Female","4.51","5","6024","4.47","4.55","3","4","6","6"
"2019","middle vocational","Male","4.64","5","5038","4.6","4.68","3","4","6","6"
"2019","vocational + Abi","Female","4.57","5","1336","4.5","4.64","3","4","5","6"
"2019","vocational + Abi","Male","4.76","5","829","4.67","4.85","3","4","6","6"
