"plb0195_h","year","e11102","n","percent","lower_confidence","upper_confidence"
"Paid","1988","Not Employed","20","","",""
"Paid","1988","Employed","1418","0.346512031040762","0.330582402759034","0.36244165932249"
"Not paid","1988","Not Employed","7","","",""
"Not paid","1988","Employed","584","0.198453841697738","0.185102598460387","0.211805084935089"
"Acclaimed","1989","Not Employed","12","","",""
"Acclaimed","1989","Employed","1035","0.317202720182773","0.302034025051383","0.332371415314164"
"Partly, partly","1989","Not Employed","5","","",""
"Partly, partly","1989","Employed","522","0.148785204509318","0.137185863001213","0.160384546017424"
"Paid","1989","Not Employed","24","","",""
"Paid","1989","Employed","1493","0.351385329387373","0.335824989592045","0.366945669182701"
"Not paid","1989","Not Employed","6","","",""
"Not paid","1989","Employed","566","0.182626745920536","0.170033830632397","0.195219661208675"
"Acclaimed","1990","Not Employed","9","","",""
"Acclaimed","1990","Employed","1068","0.331942276875952","0.316525188236726","0.347359365515178"
"Partly, partly","1990","Not Employed","3","","",""
"Partly, partly","1990","Employed","536","0.147572645449062","0.135960948017629","0.159184342880496"
"Paid","1990","Not Employed","22","","",""
"Paid","1990","Employed","1470","0.35033926730533","0.334720318263035","0.365958216347625"
"Not paid","1990","Not Employed","3","","",""
"Not paid","1990","Employed","510","0.170145810369655","0.157843813397729","0.182447807341581"
"Acclaimed","1991","Not Employed","12","","",""
"Acclaimed","1991","Employed","1152","0.325704476301592","0.310808154807749","0.340600797795435"
"Partly, partly","1991","Not Employed","7","","",""
"Partly, partly","1991","Employed","568","0.148400043130157","0.137100084234206","0.159700002026108"
"Paid","1991","Not Employed","34","0.475578954120565","0.34921481711822","0.60194309112291"
"Paid","1991","Employed","1587","0.364194578088686","0.348898824228768","0.379490331948604"
"Not paid","1991","Not Employed","7","","",""
"Not paid","1991","Employed","495","0.161700902479565","0.149997887633757","0.173403917325373"
"Acclaimed","1992","Not Employed","25","","",""
"Acclaimed","1992","Employed","1827","0.34955885188213","0.336781661791193","0.362336041973066"
"Partly, partly","1992","Not Employed","8","","",""
"Partly, partly","1992","Employed","886","0.168069681369299","0.158049874184269","0.178089488554329"
"Paid","1992","Not Employed","15","","",""
"Paid","1992","Employed","1870","0.326830656622773","0.314261829347121","0.339399483898425"
"Not paid","1992","Not Employed","7","","",""
"Not paid","1992","Employed","767","0.155540810125798","0.145829390694922","0.165252229556674"
"Acclaimed","1993","Not Employed","25","","",""
"Acclaimed","1993","Employed","1779","0.345686190032116","0.332762189255607","0.358610190808626"
"Partly, partly","1993","Not Employed","10","","",""
"Partly, partly","1993","Employed","892","0.165070875435409","0.15498246019169","0.175159290679129"
"Paid","1993","Not Employed","25","","",""
"Paid","1993","Employed","1741","0.318816853279719","0.306153010801929","0.331480695757508"
"Not paid","1993","Not Employed","14","","",""
"Not paid","1993","Employed","790","0.170426081252756","0.160208255531501","0.180643906974011"
"Acclaimed","1994","Not Employed","25","","",""
"Acclaimed","1994","Employed","1902","0.373797397624298","0.36057227036024","0.387022524888356"
"Partly, partly","1994","Not Employed","8","","",""
"Partly, partly","1994","Employed","898","0.171944668232767","0.161630164798988","0.182259171666546"
"Paid","1994","Not Employed","23","","",""
"Paid","1994","Employed","1550","0.287978381529301","0.275600371725031","0.300356391333571"
"Not paid","1994","Not Employed","6","","",""
"Not paid","1994","Employed","791","0.166279552613634","0.156101751987009","0.176457353240259"
"Acclaimed","1995","Not Employed","32","0.441489682450307","0.338900229067432","0.544079135833182"
"Acclaimed","1995","Employed","2018","0.373548469560923","0.360708985863941","0.386387953257905"
"Partly, partly","1995","Not Employed","17","","",""
"Partly, partly","1995","Employed","977","0.178210738868533","0.168053456906622","0.188368020830444"
"Paid","1995","Not Employed","31","0.296765132737432","0.202384372565193","0.391145892909671"
"Paid","1995","Employed","1649","0.281890607236158","0.269948912961588","0.293832301510729"
"Not paid","1995","Not Employed","10","","",""
"Not paid","1995","Employed","809","0.166350184334385","0.156466159802445","0.176234208866325"
"Acclaimed","1996","Not Employed","28","","",""
"Acclaimed","1996","Employed","2184","0.415506042764503","0.402218478700289","0.428793606828718"
"Partly, partly","1996","Not Employed","9","","",""
"Partly, partly","1996","Employed","871","0.16957919338681","0.159461020864045","0.179697365909575"
"Paid","1996","Not Employed","28","","",""
"Paid","1996","Employed","1444","0.252199047916629","0.240489734928329","0.263908360904929"
"Not paid","1996","Not Employed","10","","",""
"Not paid","1996","Employed","785","0.162715715932058","0.15276354315685","0.172667888707266"
"Acclaimed","1997","Not Employed","20","","",""
"Acclaimed","1997","Employed","1949","0.432762758262776","0.418388594728591","0.44713692179696"
"Partly, partly","1997","Not Employed","5","","",""
"Partly, partly","1997","Employed","969","0.205696305792018","0.19396944390267","0.217423167681366"
"Paid","1997","Not Employed","7","","",""
"Paid","1997","Employed","870","0.170347060662398","0.159440424557306","0.18125369676749"
"Not paid","1997","Not Employed","6","","",""
"Not paid","1997","Employed","776","0.191193875282808","0.179785219505357","0.202602531060259"
"Acclaimed","1998","Not Employed","15","","",""
"Acclaimed","1998","Employed","2205","0.443510144047184","0.429709446129897","0.457310841964472"
"Partly, partly","1998","Not Employed","11","","",""
"Partly, partly","1998","Employed","1072","0.209338925602901","0.198037302512594","0.220640548693209"
"Paid","1998","Not Employed","14","","",""
"Paid","1998","Employed","861","0.166234178613451","0.155892218705169","0.176576138521733"
"Not paid","1998","Not Employed","12","","",""
"Not paid","1998","Employed","840","0.180916751736463","0.170223148717529","0.191610354755398"
"Acclaimed","1999","Not Employed","21","","",""
"Acclaimed","1999","Employed","2186","0.451077736021835","0.437186214986406","0.464969257057264"
"Partly, partly","1999","Not Employed","5","","",""
"Partly, partly","1999","Employed","1065","0.213576806023061","0.202135545297116","0.225018066749006"
"Paid","1999","Not Employed","7","","",""
"Paid","1999","Employed","841","0.15436899632643","0.144282527030655","0.164455465622205"
"Not paid","1999","Not Employed","4","","",""
"Not paid","1999","Employed","837","0.180976461628674","0.170228455137714","0.191724468119634"
"Acclaimed","2000","Not Employed","34","0.473789572773249","0.361532485619121","0.586046659927377"
"Acclaimed","2000","Employed","3866","0.473815573430224","0.463014916459732","0.484616230400717"
"Partly, partly","2000","Not Employed","19","","",""
"Partly, partly","2000","Employed","1683","0.205688516870695","0.196945185138623","0.214431848602767"
"Paid","2000","Not Employed","15","","",""
"Paid","2000","Employed","1293","0.156516394046012","0.148656897049526","0.164375891042499"
"Not paid","2000","Not Employed","8","","",""
"Not paid","2000","Employed","1368","0.163979515653069","0.155970488399962","0.171988542906175"
"Acclaimed","2001","Not Employed","29","","",""
"Acclaimed","2001","Employed","3497","0.457843596859718","0.446704575847697","0.46898261787174"
"Partly, partly","2001","Not Employed","12","","",""
"Partly, partly","2001","Employed","1696","0.219540517594426","0.210285895746956","0.228795139441895"
"Paid","2001","Not Employed","11","","",""
"Paid","2001","Employed","1226","0.160886421691889","0.152671636231346","0.169101207152433"
"Not paid","2001","Not Employed","13","","",""
"Not paid","2001","Employed","1266","0.161729463853967","0.153497322305248","0.169961605402686"
"Acclaimed","2002","Not Employed","32","0.579002017217308","0.44969141824924","0.708312616185375"
"Acclaimed","2002","Employed","3601","0.478432729899825","0.467435414938425","0.489430044861226"
"Partly, partly","2002","Not Employed","7","","",""
"Partly, partly","2002","Employed","1655","0.209362396253594","0.200405467282334","0.218319325224853"
"Paid","2002","Not Employed","14","","",""
"Paid","2002","Employed","978","0.133610670955995","0.126120388815912","0.141100953096078"
"Not paid","2002","Not Employed","3","","",""
"Not paid","2002","Employed","1692","0.178594202890586","0.170162144259653","0.187026261521519"
"Acclaimed","2003","Not Employed","34","0.600224330025614","0.481139513920709","0.719309146130519"
"Acclaimed","2003","Employed","3594","0.504351261141241","0.493040355763204","0.515662166519278"
"Partly, partly","2003","Not Employed","6","","",""
"Partly, partly","2003","Employed","1486","0.196293732335279","0.187308160821797","0.205279303848761"
"Paid","2003","Not Employed","14","","",""
"Paid","2003","Employed","888","0.130756268337992","0.123129406948025","0.138383129727958"
"Not paid","2003","Not Employed","11","","",""
"Not paid","2003","Employed","1538","0.168598738185489","0.160128876649212","0.177068599721766"
"Acclaimed","2004","Not Employed","18","","",""
"Acclaimed","2004","Employed","3475","0.494350714965254","0.482846904015056","0.505854525915451"
"Partly, partly","2004","Not Employed","9","","",""
"Partly, partly","2004","Employed","1384","0.189775668411893","0.180753262548837","0.19879807427495"
"Paid","2004","Not Employed","5","","",""
"Paid","2004","Employed","804","0.124438631776462","0.116843761448443","0.132033502104481"
"Not paid","2004","Not Employed","13","","",""
"Not paid","2004","Employed","1593","0.191434984846391","0.182382504693312","0.20048746499947"
"Acclaimed","2005","Not Employed","13","","",""
"Acclaimed","2005","Employed","3379","0.506043703505248","0.494124557399236","0.51796284961126"
"Partly, partly","2005","Not Employed","10","","",""
"Partly, partly","2005","Employed","1331","0.205225690928863","0.19559750116853","0.214853880689195"
"Paid","2005","Not Employed","8","","",""
"Paid","2005","Employed","681","0.110206306182051","0.102740877470783","0.11767173489332"
"Not paid","2005","Not Employed","10","","",""
"Not paid","2005","Employed","1368","0.178524299383838","0.169394675266994","0.187653923500682"
"Acclaimed","2006","Not Employed","29","","",""
"Acclaimed","2006","Employed","3708","0.49539888554583","0.484041025207215","0.506756745884445"
"Partly, partly","2006","Not Employed","14","","",""
"Partly, partly","2006","Employed","1377","0.189885753220408","0.180976029557342","0.198795476883473"
"Paid","2006","Not Employed","13","","",""
"Paid","2006","Employed","750","0.11663344492705","0.109341776082427","0.123925113771673"
"Not paid","2006","Not Employed","10","","",""
"Not paid","2006","Employed","1609","0.198081916306712","0.189028086491512","0.207135746121913"
"Acclaimed","2007","Not Employed","35","0.586699301865224","0.474504409486731","0.698894194243717"
"Acclaimed","2007","Employed","3419","0.491851358188146","0.480041627818939","0.503661088557352"
"Partly, partly","2007","Not Employed","16","","",""
"Partly, partly","2007","Employed","1356","0.214317967234122","0.204624472878955","0.224011461589288"
"Paid","2007","Not Employed","9","","",""
"Paid","2007","Employed","628","0.100495194212583","0.0933928445263922","0.107597543898773"
"Not paid","2007","Not Employed","14","","",""
"Not paid","2007","Employed","1481","0.19333548036515","0.184006591512965","0.202664369217334"
"Acclaimed","2008","Not Employed","31","0.502625176549035","0.380129115926111","0.625121237171959"
"Acclaimed","2008","Employed","3297","0.488175936356638","0.476298725329759","0.500053147383517"
"Partly, partly","2008","Not Employed","8","","",""
"Partly, partly","2008","Employed","1361","0.215537278691189","0.205766857382117","0.225307700000262"
"Paid","2008","Not Employed","7","","",""
"Paid","2008","Employed","686","0.106713451184394","0.0993772553076051","0.114049647061183"
"Not paid","2008","Not Employed","18","","",""
"Not paid","2008","Employed","1460","0.189573333767778","0.180259865834834","0.198886801700723"
"Acclaimed","2009","Not Employed","15","","",""
"Acclaimed","2009","Employed","2966","0.484963069841986","0.472376922150655","0.497549217533317"
"Partly, partly","2009","Not Employed","1","","",""
"Partly, partly","2009","Employed","1226","0.222368888851223","0.211896563390264","0.232841214312182"
"Paid","2009","Not Employed","7","","",""
"Paid","2009","Employed","584","0.105126405415341","0.0974021600973601","0.112850650733322"
"Not paid","2009","Not Employed","9","","",""
"Not paid","2009","Employed","1281","0.18754163589145","0.177711291992997","0.197371979789903"
"Acclaimed","2010","Not Employed","65","0.306490182994119","0.2290059697597","0.383974396228539"
"Acclaimed","2010","Employed","4204","0.519894685182562","0.509151679813277","0.530637690551847"
"Partly, partly","2010","Not Employed","25","","",""
"Partly, partly","2010","Employed","1554","0.186542052640442","0.178165684120213","0.194918421160671"
"Paid","2010","Not Employed","24","","",""
"Paid","2010","Employed","941","0.106597912500608","0.0999620454166532","0.113233779584563"
"Not paid","2010","Not Employed","22","","",""
"Not paid","2010","Employed","1609","0.186965349676388","0.1785816649578","0.195349034394976"
"Acclaimed","2011","Not Employed","79","0.496704483874557","0.412673546587946","0.580735421161169"
"Acclaimed","2011","Employed","4939","0.494581563967703","0.484791126928298","0.504372001007108"
"Partly, partly","2011","Not Employed","19","","",""
"Partly, partly","2011","Employed","1914","0.196024436648175","0.188250623299629","0.203798249996722"
"Paid","2011","Not Employed","23","","",""
"Paid","2011","Employed","1219","0.119312130143856","0.112964510661924","0.125659749625789"
"Not paid","2011","Not Employed","15","","",""
"Not paid","2011","Employed","1946","0.190081869240265","0.182398556960292","0.197765181520239"
"Acclaimed","2012","Not Employed","108","0.579881044572287","0.513124470851282","0.646637618293292"
"Acclaimed","2012","Employed","5193","0.508090160752772","0.498376251785717","0.517804069719827"
"Partly, partly","2012","Not Employed","41","0.174625027319589","0.12327776005149","0.225972294587688"
"Partly, partly","2012","Employed","2021","0.207991716067617","0.200105498339892","0.215877933795341"
"Paid","2012","Not Employed","24","","",""
"Paid","2012","Employed","1188","0.115972832584682","0.109751379646243","0.12219428552312"
"Not paid","2012","Not Employed","37","0.1396333379084","0.0927547209387681","0.186511954878032"
"Not paid","2012","Employed","1773","0.16794529059493","0.160681877600214","0.175208703589645"
"Acclaimed","2013","Not Employed","813","0.432901737792338","0.410354156734704","0.455449318849972"
"Acclaimed","2013","Employed","4791","0.517654739182133","0.507441871274516","0.527867607089751"
"Partly, partly","2013","Not Employed","415","0.215791792629718","0.19707164423516","0.234511941024276"
"Partly, partly","2013","Employed","1795","0.207297659767404","0.199012500153793","0.215582819381016"
"Paid","2013","Not Employed","393","0.205384758105945","0.187000814247879","0.22376870196401"
"Paid","2013","Employed","1014","0.104914365915747","0.0986511355845342","0.111177596246959"
"Not paid","2013","Not Employed","234","0.145921711472","0.129856556018822","0.161986866925178"
"Not paid","2013","Employed","1596","0.170133235134716","0.162453479948868","0.177812990320563"
"Acclaimed","2014","Not Employed","115","0.53859557003392","0.475394939811334","0.601796200256505"
"Acclaimed","2014","Employed","4978","0.507000888707984","0.497120174510381","0.516881602905588"
"Partly, partly","2014","Not Employed","46","0.137013588236778","0.093418963921255","0.180608212552301"
"Partly, partly","2014","Employed","2123","0.221911254407168","0.213698948093338","0.230123560720999"
"Paid","2014","Not Employed","44","0.185692443204387","0.136393173229585","0.23499171317919"
"Paid","2014","Employed","1154","0.110044159575241","0.103859317188441","0.116229001962041"
"Not paid","2014","Not Employed","34","0.138698398524915","0.0948793956046901","0.182517401445139"
"Not paid","2014","Employed","1580","0.161043697309606","0.153779252213338","0.168308142405875"
"Acclaimed","2015","Not Employed","","","",""
"Acclaimed","2015","Employed","","","",""
"Partly, partly","2015","Not Employed","","","",""
"Partly, partly","2015","Employed","","","",""
"Paid","2015","Not Employed","","","",""
"Paid","2015","Employed","","","",""
"Not paid","2015","Not Employed","","","",""
"Not paid","2015","Employed","","","",""
"Acclaimed","2016","Not Employed","","","",""
"Acclaimed","2016","Employed","","","",""
"Partly, partly","2016","Not Employed","","","",""
"Partly, partly","2016","Employed","","","",""
"Paid","2016","Not Employed","","","",""
"Paid","2016","Employed","","","",""
"Not paid","2016","Not Employed","","","",""
"Not paid","2016","Employed","","","",""
"Acclaimed","2017","Not Employed","","","",""
"Acclaimed","2017","Employed","","","",""
"Partly, partly","2017","Not Employed","","","",""
"Partly, partly","2017","Employed","","","",""
"Paid","2017","Not Employed","","","",""
"Paid","2017","Employed","","","",""
"Not paid","2017","Not Employed","","","",""
"Not paid","2017","Employed","","","",""
"Acclaimed","2018","Not Employed","45","0.40534654209551","0.318582306312391","0.492110777878629"
"Acclaimed","2018","Employed","5225","0.53608233796633","0.526191156486082","0.545973519446578"
"Partly, partly","2018","Not Employed","27","","",""
"Partly, partly","2018","Employed","2118","0.223030805621603","0.214774299755553","0.231287311487652"
"Paid","2018","Not Employed","29","","",""
"Paid","2018","Employed","1164","0.108966551678606","0.102786308348057","0.115146795009155"
"Not paid","2018","Not Employed","22","","",""
"Not paid","2018","Employed","1258","0.131920304733461","0.125208372096294","0.138632237370629"
