"plb0195_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Not paid","1985","Not Employed","indirect migration background","1","","","","4"
"Not paid","1985","Employed","direct migration background","80","0.135949785471517","0.112562497068884","0.159337073874149","4"
"Not paid","1985","Employed","no migration background","821","0.288445144408907","0.271718323530689","0.305171965287125","4"
"Not paid","1985","Employed","indirect migration background","5","","","","4"
"Paid","1985","Not Employed","no migration background","15","","","","3"
"Paid","1985","Not Employed","direct migration background","7","","","","3"
"Paid","1985","Not Employed","indirect migration background","","","","","3"
"Paid","1985","Employed","no migration background","890","0.315623606217418","0.298463900090586","0.33278331234425","3"
"Paid","1985","Employed","direct migration background","570","0.555559607284077","0.521652307250704","0.58946690731745","3"
"Paid","1985","Employed","indirect migration background","11","","","","3"
"Partly, partly","1985","Not Employed","direct migration background","1","","","","2"
"Partly, partly","1985","Not Employed","no migration background","2","","","","2"
"Partly, partly","1985","Employed","no migration background","328","0.115821566673688","0.104006334150023","0.127636799197353","2"
"Partly, partly","1985","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1985","Employed","direct migration background","68","0.117898197802683","0.0958925552278321","0.139903840377533","2"
"Partly, partly","1985","Employed","indirect migration background","4","","","","2"
"Acclaimed","1986","Not Employed","no migration background","9","","","","1"
"Acclaimed","1986","Not Employed","direct migration background","1","","","","1"
"Acclaimed","1986","Not Employed","indirect migration background","","","","","1"
"Acclaimed","1986","Employed","no migration background","822","0.319948499914208","0.301942486260229","0.337954513568186","1"
"Acclaimed","1986","Employed","direct migration background","128","0.207317243802155","0.180160441712973","0.234474045891337","1"
"Acclaimed","1986","Employed","indirect migration background","9","","","","1"
"Not paid","1986","Not Employed","no migration background","7","","","","4"
"Not paid","1986","Not Employed","direct migration background","4","","","","4"
"Not paid","1986","Not Employed","indirect migration background","","","","","4"
"Not paid","1986","Employed","direct migration background","76","0.138805095148146","0.115643704125774","0.161966486170517","4"
"Not paid","1986","Employed","no migration background","564","0.213818354562488","0.197991647055453","0.229645062069522","4"
"Not paid","1986","Employed","indirect migration background","10","","","","4"
"Paid","1986","Not Employed","no migration background","15","","","","3"
"Paid","1986","Not Employed","direct migration background","8","","","","3"
"Paid","1986","Employed","no migration background","880","0.343810322779805","0.325475328129754","0.362145317429856","3"
"Paid","1986","Not Employed","indirect migration background","","","","","3"
"Paid","1986","Employed","direct migration background","578","0.560645999323491","0.527398203023385","0.593893795623597","3"
"Paid","1986","Employed","indirect migration background","17","","","","3"
"Partly, partly","1986","Not Employed","no migration background","4","","","","2"
"Partly, partly","1986","Employed","no migration background","312","0.1224228227435","0.109770202039669","0.135075443447331","2"
"Partly, partly","1986","Not Employed","direct migration background","","","","","2"
"Partly, partly","1986","Not Employed","indirect migration background","1","","","","2"
"Partly, partly","1986","Employed","direct migration background","74","0.0932316617262082","0.0737538082324744","0.112709515219942","2"
"Partly, partly","1986","Employed","indirect migration background","4","","","","2"
"Acclaimed","1987","Not Employed","no migration background","","","","","1"
"Acclaimed","1987","Not Employed","direct migration background","","","","","1"
"Acclaimed","1987","Not Employed","indirect migration background","","","","","1"
"Acclaimed","1987","Employed","no migration background","","","","","1"
"Acclaimed","1987","Employed","direct migration background","","","","","1"
"Acclaimed","1987","Employed","indirect migration background","","","","","1"
"Not paid","1987","Not Employed","no migration background","","","","","4"
"Not paid","1987","Not Employed","direct migration background","","","","","4"
"Not paid","1987","Not Employed","indirect migration background","","","","","4"
"Not paid","1987","Employed","no migration background","","","","","4"
"Not paid","1987","Employed","direct migration background","","","","","4"
"Not paid","1987","Employed","indirect migration background","","","","","4"
"Paid","1987","Not Employed","no migration background","","","","","3"
"Paid","1987","Not Employed","direct migration background","","","","","3"
"Paid","1987","Employed","no migration background","","","","","3"
"Paid","1987","Not Employed","indirect migration background","","","","","3"
"Paid","1987","Employed","direct migration background","","","","","3"
"Paid","1987","Employed","indirect migration background","","","","","3"
"Partly, partly","1987","Not Employed","direct migration background","","","","","2"
"Partly, partly","1987","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1987","Not Employed","no migration background","","","","","2"
"Partly, partly","1987","Employed","no migration background","","","","","2"
"Partly, partly","1987","Employed","direct migration background","","","","","2"
"Partly, partly","1987","Employed","indirect migration background","","","","","2"
"Acclaimed","1988","Not Employed","no migration background","9","","","","1"
"Acclaimed","1988","Not Employed","direct migration background","4","","","","1"
"Acclaimed","1988","Not Employed","indirect migration background","","","","","1"
"Acclaimed","1988","Employed","no migration background","847","0.338310371007103","0.31976012034005","0.356860621674155","1"
"Acclaimed","1988","Employed","direct migration background","138","0.227033109294587","0.199323788700451","0.254742429888723","1"
"Acclaimed","1988","Employed","indirect migration background","23","","","","1"
"Not paid","1988","Not Employed","no migration background","7","","","","4"
"Not paid","1988","Not Employed","direct migration background","","","","","4"
"Not paid","1988","Not Employed","indirect migration background","","","","","4"
"Not paid","1988","Employed","direct migration background","65","0.117608802454709","0.0963003784243993","0.138917226485019","4"
"Not paid","1988","Employed","no migration background","515","0.208112004937108","0.192195584262145","0.224028425612071","4"
"Not paid","1988","Employed","indirect migration background","4","","","","4"
"Paid","1988","Not Employed","direct migration background","8","","","","3"
"Paid","1988","Not Employed","no migration background","10","","","","3"
"Paid","1988","Employed","no migration background","808","0.322270925855524","0.303947630384747","0.340594221326302","3"
"Paid","1988","Not Employed","indirect migration background","2","","","","3"
"Paid","1988","Employed","direct migration background","592","0.565128608314731","0.532337590382793","0.597919626246669","3"
"Paid","1988","Employed","indirect migration background","18","","","","3"
"Partly, partly","1988","Not Employed","no migration background","2","","","","2"
"Partly, partly","1988","Not Employed","direct migration background","","","","","2"
"Partly, partly","1988","Employed","no migration background","329","0.131306698200265","0.11806506237044","0.144548334030089","2"
"Partly, partly","1988","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1988","Employed","direct migration background","83","0.0902294799359724","0.0712780933784481","0.109180866493497","2"
"Partly, partly","1988","Employed","indirect migration background","6","","","","2"
"Acclaimed","1989","Not Employed","no migration background","8","","","","1"
"Acclaimed","1989","Not Employed","direct migration background","4","","","","1"
"Acclaimed","1989","Not Employed","indirect migration background","","","","","1"
"Acclaimed","1989","Employed","no migration background","861","0.329550424318623","0.311582546088581","0.347518302548666","1"
"Acclaimed","1989","Employed","direct migration background","149","0.208191716475116","0.181841000787663","0.234542432162569","1"
"Acclaimed","1989","Employed","indirect migration background","25","","","","1"
"Not paid","1989","Not Employed","no migration background","5","","","","4"
"Not paid","1989","Not Employed","direct migration background","1","","","","4"
"Not paid","1989","Not Employed","indirect migration background","","","","","4"
"Not paid","1989","Employed","direct migration background","51","0.0627778790504049","0.0470353226966334","0.0785204354041763","4"
"Not paid","1989","Employed","no migration background","509","0.196917097381138","0.181716008416638","0.212118186345638","4"
"Not paid","1989","Employed","indirect migration background","6","","","","4"
"Paid","1989","Not Employed","no migration background","18","","","","3"
"Paid","1989","Not Employed","direct migration background","6","","","","3"
"Paid","1989","Employed","no migration background","872","0.329134587295227","0.311172481075257","0.347096693515197","3"
"Paid","1989","Not Employed","indirect migration background","","","","","3"
"Paid","1989","Employed","direct migration background","590","0.553174015350608","0.52090759642217","0.585440434279046","3"
"Paid","1989","Employed","indirect migration background","31","0.330101713083142","0.223676192800057","0.436527233366227","3"
"Partly, partly","1989","Not Employed","direct migration background","1","","","","2"
"Partly, partly","1989","Not Employed","no migration background","4","","","","2"
"Partly, partly","1989","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1989","Employed","no migration background","387","0.144397891005012","0.130961917267611","0.157833864742412","2"
"Partly, partly","1989","Employed","direct migration background","122","0.175856389123871","0.151148753060527","0.200564025187215","2"
"Partly, partly","1989","Employed","indirect migration background","13","","","","2"
"Acclaimed","1990","Not Employed","no migration background","8","","","","1"
"Acclaimed","1990","Not Employed","direct migration background","1","","","","1"
"Acclaimed","1990","Not Employed","indirect migration background","","","","","1"
"Acclaimed","1990","Employed","no migration background","909","0.346752563667372","0.328458503025439","0.365046624309306","1"
"Acclaimed","1990","Employed","direct migration background","133","0.207114934130567","0.180506454182995","0.23372341407814","1"
"Acclaimed","1990","Employed","indirect migration background","26","","","","1"
"Not paid","1990","Not Employed","no migration background","2","","","","4"
"Not paid","1990","Not Employed","direct migration background","1","","","","4"
"Not paid","1990","Employed","direct migration background","51","0.0785432693786576","0.0608787754522421","0.0962077633050731","4"
"Not paid","1990","Not Employed","indirect migration background","","","","","4"
"Not paid","1990","Employed","no migration background","446","0.18095285752269","0.166155008583262","0.195750706462118","4"
"Not paid","1990","Employed","indirect migration background","13","","","","4"
"Paid","1990","Not Employed","direct migration background","10","","","","3"
"Paid","1990","Not Employed","no migration background","11","","","","3"
"Paid","1990","Not Employed","indirect migration background","1","","","","3"
"Paid","1990","Employed","no migration background","847","0.324943760456435","0.306941149513554","0.342946371399316","3"
"Paid","1990","Employed","direct migration background","587","0.57020615186296","0.537700768999562","0.602711534726358","3"
"Paid","1990","Employed","indirect migration background","36","0.248560117125272","0.160724742081653","0.33639549216889","3"
"Partly, partly","1990","Not Employed","no migration background","1","","","","2"
"Partly, partly","1990","Not Employed","direct migration background","2","","","","2"
"Partly, partly","1990","Employed","no migration background","398","0.147350818353503","0.133726245895704","0.160975390811302","2"
"Partly, partly","1990","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1990","Employed","direct migration background","120","0.144135644627815","0.121073621352242","0.167197667903387","2"
"Partly, partly","1990","Employed","indirect migration background","18","","","","2"
"Acclaimed","1991","Not Employed","no migration background","9","","","","1"
"Acclaimed","1991","Not Employed","direct migration background","2","","","","1"
"Acclaimed","1991","Not Employed","indirect migration background","1","","","","1"
"Acclaimed","1991","Employed","no migration background","934","0.340254277565093","0.322461873706113","0.358046681424073","1"
"Acclaimed","1991","Employed","direct migration background","180","0.217254156288653","0.191235859322142","0.243272453255165","1"
"Acclaimed","1991","Employed","indirect migration background","38","0.346156323824397","0.258439687756826","0.433872959891967","1"
"Not paid","1991","Not Employed","no migration background","6","","","","4"
"Not paid","1991","Not Employed","direct migration background","","","","","4"
"Not paid","1991","Not Employed","indirect migration background","1","","","","4"
"Not paid","1991","Employed","direct migration background","47","0.074608561015306","0.0580302033508551","0.0911869186797569","4"
"Not paid","1991","Employed","no migration background","437","0.174197193743747","0.159954134072054","0.18844025341544","4"
"Not paid","1991","Employed","indirect migration background","11","","","","4"
"Paid","1991","Not Employed","direct migration background","12","","","","3"
"Paid","1991","Not Employed","no migration background","17","","","","3"
"Paid","1991","Not Employed","indirect migration background","5","","","","3"
"Paid","1991","Employed","no migration background","923","0.336065650181417","0.318327057113397","0.353804243249436","3"
"Paid","1991","Employed","direct migration background","619","0.573749392886912","0.542547707092235","0.604951078681588","3"
"Paid","1991","Employed","indirect migration background","45","0.325913652419801","0.23949292617738","0.412334378662222","3"
"Partly, partly","1991","Not Employed","direct migration background","2","","","","2"
"Partly, partly","1991","Not Employed","no migration background","4","","","","2"
"Partly, partly","1991","Not Employed","indirect migration background","1","","","","2"
"Partly, partly","1991","Employed","no migration background","430","0.149482878509743","0.136092840930807","0.162872916088679","2"
"Partly, partly","1991","Employed","direct migration background","119","0.134387889809129","0.112868687748352","0.155907091869906","2"
"Partly, partly","1991","Employed","indirect migration background","19","","","","2"
"Acclaimed","1992","Not Employed","no migration background","24","","","","1"
"Acclaimed","1992","Not Employed","direct migration background","1","","","","1"
"Acclaimed","1992","Not Employed","indirect migration background","","","","","1"
"Acclaimed","1992","Employed","no migration background","1594","0.361598603641843","0.347252956958202","0.375944250325483","1"
"Acclaimed","1992","Employed","direct migration background","197","0.239021030531923","0.211551769124027","0.266490291939819","1"
"Acclaimed","1992","Employed","indirect migration background","36","0.381409407662229","0.292633212707397","0.47018560261706","1"
"Not paid","1992","Not Employed","no migration background","4","","","","4"
"Not paid","1992","Not Employed","direct migration background","3","","","","4"
"Not paid","1992","Not Employed","indirect migration background","","","","","4"
"Not paid","1992","Employed","no migration background","695","0.162748670370172","0.151727023519361","0.173770317220983","4"
"Not paid","1992","Employed","direct migration background","56","0.0921974306620502","0.0735637902346617","0.110831071089439","4"
"Not paid","1992","Employed","indirect migration background","16","","","","4"
"Paid","1992","Not Employed","direct migration background","3","","","","3"
"Paid","1992","Not Employed","no migration background","9","","","","3"
"Paid","1992","Employed","no migration background","1280","0.30855725714822","0.294765937068892","0.322348577227547","3"
"Paid","1992","Not Employed","indirect migration background","3","","","","3"
"Paid","1992","Employed","direct migration background","541","0.484574104990347","0.452385228707109","0.516762981273584","3"
"Paid","1992","Employed","indirect migration background","49","0.369850501992819","0.281616886702177","0.45808411728346","3"
"Partly, partly","1992","Not Employed","no migration background","7","","","","2"
"Partly, partly","1992","Not Employed","direct migration background","1","","","","2"
"Partly, partly","1992","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1992","Employed","no migration background","740","0.167095468839766","0.155956633271029","0.178234304408502","2"
"Partly, partly","1992","Employed","direct migration background","132","0.18420743381568","0.159239302159725","0.209175565471635","2"
"Partly, partly","1992","Employed","indirect migration background","14","","","","2"
"Acclaimed","1993","Not Employed","no migration background","23","","","","1"
"Acclaimed","1993","Not Employed","direct migration background","1","","","","1"
"Acclaimed","1993","Not Employed","indirect migration background","1","","","","1"
"Acclaimed","1993","Employed","no migration background","1541","0.354493657724275","0.340066125866921","0.368921189581629","1"
"Acclaimed","1993","Employed","direct migration background","188","0.272758870108744","0.242385937595342","0.303131802622146","1"
"Acclaimed","1993","Employed","indirect migration background","50","0.328152324440157","0.253751880400094","0.402552768480221","1"
"Not paid","1993","Not Employed","direct migration background","2","","","","4"
"Not paid","1993","Not Employed","no migration background","12","","","","4"
"Not paid","1993","Not Employed","indirect migration background","","","","","4"
"Not paid","1993","Employed","no migration background","714","0.177394560131024","0.165873207004627","0.188915913257421","4"
"Not paid","1993","Employed","direct migration background","62","0.123592228290254","0.101147892447361","0.146036564133147","4"
"Not paid","1993","Employed","indirect migration background","14","","","","4"
"Paid","1993","Not Employed","no migration background","15","","","","3"
"Paid","1993","Not Employed","direct migration background","9","","","","3"
"Paid","1993","Not Employed","indirect migration background","1","","","","3"
"Paid","1993","Employed","no migration background","1231","0.301467055739515","0.287626582925345","0.315307528553686","3"
"Paid","1993","Employed","direct migration background","449","0.45574853345929","0.421784402149226","0.489712664769354","3"
"Paid","1993","Employed","indirect migration background","61","0.397913224047874","0.320355312476359","0.47547113561939","3"
"Partly, partly","1993","Not Employed","no migration background","7","","","","2"
"Partly, partly","1993","Not Employed","direct migration background","1","","","","2"
"Partly, partly","1993","Employed","no migration background","737","0.166644726405186","0.155405189138099","0.177884263672273","2"
"Partly, partly","1993","Not Employed","indirect migration background","2","","","","2"
"Partly, partly","1993","Employed","direct migration background","127","0.147900368141712","0.123690753103196","0.172109983180228","2"
"Partly, partly","1993","Employed","indirect migration background","28","","","","2"
"Acclaimed","1994","Not Employed","no migration background","16","","","","1"
"Acclaimed","1994","Not Employed","direct migration background","3","","","","1"
"Acclaimed","1994","Not Employed","indirect migration background","6","","","","1"
"Acclaimed","1994","Employed","no migration background","1644","0.385241603651826","0.370548293331666","0.399934913971985","1"
"Acclaimed","1994","Employed","direct migration background","207","0.28335719222116","0.251361677667885","0.315352706774435","1"
"Acclaimed","1994","Employed","indirect migration background","51","0.306012671668116","0.235697086632215","0.376328256704017","1"
"Not paid","1994","Not Employed","no migration background","5","","","","4"
"Not paid","1994","Not Employed","direct migration background","","","","","4"
"Not paid","1994","Not Employed","indirect migration background","1","","","","4"
"Not paid","1994","Employed","no migration background","713","0.172893885757024","0.161476379492269","0.184311392021778","4"
"Not paid","1994","Employed","direct migration background","54","0.118704304672941","0.0957393991028028","0.141669210243079","4"
"Not paid","1994","Employed","indirect migration background","24","","","","4"
"Paid","1994","Not Employed","direct migration background","4","","","","3"
"Paid","1994","Not Employed","no migration background","15","","","","3"
"Paid","1994","Employed","no migration background","1090","0.26671669230443","0.253364215778302","0.280069168830557","3"
"Paid","1994","Not Employed","indirect migration background","4","","","","3"
"Paid","1994","Employed","direct migration background","401","0.459538276714208","0.424153706756225","0.494922846672191","3"
"Paid","1994","Employed","indirect migration background","59","0.393220022393584","0.318688575645844","0.467751469141325","3"
"Partly, partly","1994","Not Employed","direct migration background","3","","","","2"
"Partly, partly","1994","Not Employed","no migration background","5","","","","2"
"Partly, partly","1994","Employed","no migration background","767","0.175147818286721","0.163671799380079","0.186623837193363","2"
"Partly, partly","1994","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1994","Employed","direct migration background","100","0.138400226391691","0.113881845149876","0.162918607633505","2"
"Partly, partly","1994","Employed","indirect migration background","31","0.201152922964585","0.139988185213875","0.262317660715294","2"
"Acclaimed","1995","Not Employed","no migration background","26","","","","1"
"Acclaimed","1995","Not Employed","direct migration background","6","","","","1"
"Acclaimed","1995","Employed","no migration background","1715","0.389253622518072","0.374719050284656","0.403788194751488","1"
"Acclaimed","1995","Not Employed","indirect migration background","","","","","1"
"Acclaimed","1995","Employed","indirect migration background","73","0.369684563796274","0.300312238981827","0.439056888610722","1"
"Acclaimed","1995","Employed","direct migration background","230","0.26362550993713","0.235519112843691","0.291731907030568","1"
"Not paid","1995","Not Employed","direct migration background","1","","","","4"
"Not paid","1995","Not Employed","no migration background","8","","","","4"
"Not paid","1995","Not Employed","indirect migration background","1","","","","4"
"Not paid","1995","Employed","no migration background","706","0.17123422394553","0.160004562520745","0.182463885370314","4"
"Not paid","1995","Employed","direct migration background","77","0.133996536597768","0.112266087844824","0.155726985350711","4"
"Not paid","1995","Employed","indirect migration background","26","","","","4"
"Paid","1995","Not Employed","no migration background","18","","","","3"
"Paid","1995","Not Employed","direct migration background","9","","","","3"
"Paid","1995","Not Employed","indirect migration background","4","","","","3"
"Paid","1995","Employed","no migration background","1091","0.254820995823938","0.241831168364276","0.2678108232836","3"
"Paid","1995","Employed","direct migration background","500","0.471985979783752","0.440140384595527","0.503831574971977","3"
"Paid","1995","Employed","indirect migration background","58","0.283729855532164","0.218943647380929","0.348516063683399","3"
"Partly, partly","1995","Not Employed","direct migration background","1","","","","2"
"Partly, partly","1995","Not Employed","no migration background","16","","","","2"
"Partly, partly","1995","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1995","Employed","no migration background","811","0.184691157712461","0.173123655232736","0.196258660192185","2"
"Partly, partly","1995","Employed","direct migration background","137","0.130391973681351","0.108911230976165","0.151872716386536","2"
"Partly, partly","1995","Employed","indirect migration background","29","","","","2"
"Acclaimed","1996","Not Employed","no migration background","22","","","","1"
"Acclaimed","1996","Not Employed","direct migration background","3","","","","1"
"Acclaimed","1996","Employed","no migration background","1832","0.424895381104736","0.410005641697868","0.439785120511604","1"
"Acclaimed","1996","Not Employed","indirect migration background","3","","","","1"
"Acclaimed","1996","Employed","indirect migration background","74","0.443924629751778","0.3727133586024","0.515135900901156","1"
"Acclaimed","1996","Employed","direct migration background","278","0.34328446978177","0.311606421623058","0.374962517940482","1"
"Not paid","1996","Not Employed","no migration background","5","","","","4"
"Not paid","1996","Not Employed","direct migration background","3","","","","4"
"Not paid","1996","Not Employed","indirect migration background","2","","","","4"
"Not paid","1996","Employed","no migration background","700","0.169798732719824","0.158489540585193","0.181107924854456","4"
"Not paid","1996","Employed","direct migration background","64","0.120093681721908","0.0984056074975294","0.141781755946286","4"
"Not paid","1996","Employed","indirect migration background","21","","","","4"
"Paid","1996","Not Employed","direct migration background","3","","","","3"
"Paid","1996","Not Employed","no migration background","21","","","","3"
"Paid","1996","Employed","no migration background","991","0.230560380549028","0.217873575195243","0.243247185902814","3"
"Paid","1996","Not Employed","indirect migration background","4","","","","3"
"Paid","1996","Employed","direct migration background","403","0.408890101919135","0.376089628822214","0.441690575016055","3"
"Paid","1996","Employed","indirect migration background","50","0.253942729853233","0.191557574184838","0.316327885521628","3"
"Partly, partly","1996","Not Employed","direct migration background","3","","","","2"
"Partly, partly","1996","Not Employed","no migration background","6","","","","2"
"Partly, partly","1996","Employed","no migration background","711","0.174745505626411","0.163306991295469","0.186184019957354","2"
"Partly, partly","1996","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1996","Employed","direct migration background","118","0.127731746577188","0.105461903761996","0.15000158939238","2"
"Partly, partly","1996","Employed","indirect migration background","42","0.199757685568262","0.142453045052484","0.257062326084041","2"
"Acclaimed","1997","Not Employed","no migration background","15","","","","1"
"Acclaimed","1997","Not Employed","direct migration background","3","","","","1"
"Acclaimed","1997","Not Employed","indirect migration background","2","","","","1"
"Acclaimed","1997","Employed","no migration background","1606","0.437627585750189","0.421633977308969","0.45362119419141","1"
"Acclaimed","1997","Employed","direct migration background","252","0.374739276141349","0.338222587719469","0.41125596456323","1"
"Acclaimed","1997","Employed","indirect migration background","91","0.527440940180443","0.457006607896253","0.597875272464633","1"
"Not paid","1997","Not Employed","no migration background","5","","","","4"
"Not paid","1997","Not Employed","direct migration background","","","","","4"
"Not paid","1997","Not Employed","indirect migration background","1","","","","4"
"Not paid","1997","Employed","no migration background","677","0.195531596505601","0.182745290951727","0.208317902059475","4"
"Not paid","1997","Employed","direct migration background","75","0.181176297687385","0.152119878136848","0.210232717237923","4"
"Not paid","1997","Employed","indirect migration background","24","","","","4"
"Paid","1997","Not Employed","no migration background","4","","","","3"
"Paid","1997","Not Employed","direct migration background","2","","","","3"
"Paid","1997","Employed","no migration background","616","0.156608975499632","0.144892285987329","0.168325665011935","3"
"Paid","1997","Not Employed","indirect migration background","1","","","","3"
"Paid","1997","Employed","direct migration background","216","0.262848961572416","0.229642119383767","0.296055803761064","3"
"Paid","1997","Employed","indirect migration background","38","0.232113242269637","0.172551418861339","0.291675065677935","3"
"Partly, partly","1997","Not Employed","no migration background","2","","","","2"
"Partly, partly","1997","Not Employed","direct migration background","2","","","","2"
"Partly, partly","1997","Not Employed","indirect migration background","1","","","","2"
"Partly, partly","1997","Employed","no migration background","797","0.210231842244578","0.197095296950513","0.223368387538643","2"
"Partly, partly","1997","Employed","direct migration background","132","0.181235464598849","0.152175350920601","0.210295578277097","2"
"Partly, partly","1997","Employed","indirect migration background","40","0.157268586992858","0.105907403758322","0.208629770227394","2"
"Acclaimed","1998","Not Employed","no migration background","13","","","","1"
"Acclaimed","1998","Not Employed","direct migration background","1","","","","1"
"Acclaimed","1998","Employed","no migration background","1881","0.450213721505598","0.435129662683263","0.465297780327934","1"
"Acclaimed","1998","Not Employed","indirect migration background","1","","","","1"
"Acclaimed","1998","Employed","indirect migration background","79","0.490557693487022","0.417729195496314","0.563386191477731","1"
"Acclaimed","1998","Employed","direct migration background","245","0.379275512775283","0.341021174426173","0.417529851124392","1"
"Not paid","1998","Not Employed","no migration background","10","","","","4"
"Not paid","1998","Not Employed","direct migration background","1","","","","4"
"Not paid","1998","Not Employed","indirect migration background","1","","","","4"
"Not paid","1998","Employed","no migration background","753","0.184964431622729","0.173192593062526","0.196736270182933","4"
"Not paid","1998","Employed","direct migration background","65","0.16164787142455","0.132624217678482","0.190671525170618","4"
"Not paid","1998","Employed","indirect migration background","22","","","","4"
"Paid","1998","Not Employed","direct migration background","5","","","","3"
"Paid","1998","Not Employed","no migration background","6","","","","3"
"Paid","1998","Employed","no migration background","641","0.15413454513019","0.143187105917834","0.165081984342547","3"
"Paid","1998","Not Employed","indirect migration background","3","","","","3"
"Paid","1998","Employed","direct migration background","184","0.260154487549077","0.225565325875873","0.294743649222282","3"
"Paid","1998","Employed","indirect migration background","36","0.17789546554781","0.122182693913036","0.233608237182585","3"
"Partly, partly","1998","Not Employed","direct migration background","3","","","","2"
"Partly, partly","1998","Not Employed","no migration background","8","","","","2"
"Partly, partly","1998","Not Employed","indirect migration background","","","","","2"
"Partly, partly","1998","Employed","no migration background","904","0.210687301741482","0.198323397554311","0.223051205928653","2"
"Partly, partly","1998","Employed","direct migration background","124","0.19892212825109","0.167449517558501","0.230394738943679","2"
"Partly, partly","1998","Employed","indirect migration background","44","0.207821733421189","0.148711081828738","0.26693238501364","2"
"Acclaimed","1999","Not Employed","no migration background","16","","","","1"
"Acclaimed","1999","Not Employed","direct migration background","2","","","","1"
"Acclaimed","1999","Employed","no migration background","1879","0.450755896854482","0.435644869280342","0.465866924428621","1"
"Acclaimed","1999","Not Employed","indirect migration background","3","","","","1"
"Acclaimed","1999","Employed","indirect migration background","87","0.531338914306363","0.462006422027508","0.600671406585219","1"
"Acclaimed","1999","Employed","direct migration background","220","0.433095634157864","0.392238239389496","0.473953028926231","1"
"Not paid","1999","Not Employed","direct migration background","","","","","4"
"Not paid","1999","Not Employed","no migration background","3","","","","4"
"Not paid","1999","Not Employed","indirect migration background","1","","","","4"
"Not paid","1999","Employed","no migration background","760","0.18598260674558","0.174165977873955","0.197799235617205","4"
"Not paid","1999","Employed","direct migration background","54","0.152632434846441","0.122978440429026","0.182286429263855","4"
"Not paid","1999","Employed","indirect migration background","23","","","","4"
"Paid","1999","Not Employed","no migration background","5","","","","3"
"Paid","1999","Not Employed","direct migration background","","","","","3"
"Paid","1999","Employed","no migration background","616","0.141146159422847","0.130572270304243","0.15172004854145","3"
"Paid","1999","Not Employed","indirect migration background","2","","","","3"
"Paid","1999","Employed","direct migration background","180","0.255269499360622","0.219317512127459","0.291221486593785","3"
"Paid","1999","Employed","indirect migration background","45","0.197664834075758","0.142334387851577","0.25299528029994","3"
"Partly, partly","1999","Not Employed","no migration background","4","","","","2"
"Partly, partly","1999","Not Employed","direct migration background","1","","","","2"
