"plb0195_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Not paid","1986","direct migration background","East Germany","","","",""
"Not paid","1986","indirect migration background","West Germany","10","","",""
"Not paid","1986","indirect migration background","East Germany","","","",""
"Acclaimed","1987","no migration background","West Germany","","","",""
"Acclaimed","1987","no migration background","East Germany","","","",""
"Acclaimed","1987","direct migration background","West Germany","","","",""
"Acclaimed","1987","direct migration background","East Germany","","","",""
"Acclaimed","1987","indirect migration background","West Germany","","","",""
"Acclaimed","1987","indirect migration background","East Germany","","","",""
"Partly, partly","1987","no migration background","West Germany","","","",""
"Partly, partly","1987","no migration background","East Germany","","","",""
"Partly, partly","1987","direct migration background","West Germany","","","",""
"Partly, partly","1987","direct migration background","East Germany","","","",""
"Partly, partly","1987","indirect migration background","West Germany","","","",""
"Partly, partly","1987","indirect migration background","East Germany","","","",""
"Paid","1987","no migration background","West Germany","","","",""
"Paid","1987","no migration background","East Germany","","","",""
"Paid","1987","direct migration background","West Germany","","","",""
"Paid","1987","direct migration background","East Germany","","","",""
"Paid","1987","indirect migration background","West Germany","","","",""
"Paid","1987","indirect migration background","East Germany","","","",""
"Not paid","1987","no migration background","West Germany","","","",""
"Not paid","1987","no migration background","East Germany","","","",""
"Not paid","1987","direct migration background","West Germany","","","",""
"Not paid","1987","direct migration background","East Germany","","","",""
"Not paid","1987","indirect migration background","West Germany","","","",""
"Not paid","1987","indirect migration background","East Germany","","","",""
"Acclaimed","1988","no migration background","West Germany","856","0.33773283759056","0.319293355223987","0.356172319957133"
"Acclaimed","1988","no migration background","East Germany","","","",""
"Acclaimed","1988","direct migration background","West Germany","142","0.229818217140942","0.202177969209861","0.257458465072022"
"Acclaimed","1988","direct migration background","East Germany","","","",""
"Acclaimed","1988","indirect migration background","West Germany","23","","",""
"Acclaimed","1988","indirect migration background","East Germany","","","",""
"Partly, partly","1988","no migration background","West Germany","331","0.130651230962529","0.117511113582728","0.14379134834233"
"Partly, partly","1988","no migration background","East Germany","","","",""
"Partly, partly","1988","direct migration background","West Germany","83","0.0889721835660565","0.070267686679088","0.107676680453025"
"Partly, partly","1988","direct migration background","East Germany","","","",""
"Partly, partly","1988","indirect migration background","West Germany","6","","",""
"Partly, partly","1988","indirect migration background","East Germany","","","",""
"Paid","1988","no migration background","West Germany","818","0.323305234621978","0.305068450939445","0.341542018304512"
"Paid","1988","no migration background","East Germany","","","",""
"Paid","1988","direct migration background","West Germany","600","0.565239608460629","0.53267136268772","0.597807854233539"
"Paid","1988","direct migration background","East Germany","","","",""
"Paid","1988","indirect migration background","West Germany","20","","",""
"Paid","1988","indirect migration background","East Germany","","","",""
"Not paid","1988","no migration background","West Germany","522","0.208310696824933","0.192477134188871","0.224144259460994"
"Not paid","1988","no migration background","East Germany","","","",""
"Not paid","1988","direct migration background","West Germany","65","0.115969990832373","0.0949341729139622","0.137005808750783"
"Not paid","1988","direct migration background","East Germany","","","",""
"Not paid","1988","indirect migration background","West Germany","4","","",""
"Not paid","1988","indirect migration background","East Germany","","","",""
"Acclaimed","1989","no migration background","West Germany","869","0.327984064260126","0.31015628950995","0.345811839010301"
"Acclaimed","1989","no migration background","East Germany","","","",""
"Acclaimed","1989","direct migration background","West Germany","153","0.212980296909502","0.18658207823973","0.239378515579274"
"Acclaimed","1989","direct migration background","East Germany","","","",""
"Acclaimed","1989","indirect migration background","West Germany","25","","",""
"Acclaimed","1989","indirect migration background","East Germany","","","",""
"Partly, partly","1989","no migration background","West Germany","391","0.143896381884681","0.130568256057768","0.157224507711594"
"Partly, partly","1989","no migration background","East Germany","","","",""
"Partly, partly","1989","direct migration background","West Germany","123","0.175248678820953","0.150735423333146","0.199761934308761"
"Partly, partly","1989","direct migration background","East Germany","","","",""
"Partly, partly","1989","indirect migration background","West Germany","13","","",""
"Partly, partly","1989","indirect migration background","East Germany","","","",""
"Paid","1989","no migration background","West Germany","890","0.331055456591309","0.31318538000455","0.348925533178068"
"Paid","1989","no migration background","East Germany","","","",""
"Paid","1989","direct migration background","West Germany","596","0.549829475696551","0.517750932129421","0.581908019263681"
"Paid","1989","direct migration background","East Germany","","","",""
"Paid","1989","indirect migration background","West Germany","31","0.330101713083142","0.223676192800057","0.436527233366227"
"Paid","1989","indirect migration background","East Germany","","","",""
"Not paid","1989","no migration background","West Germany","514","0.197064097263884","0.181958942697449","0.212169251830319"
"Not paid","1989","no migration background","East Germany","","","",""
"Not paid","1989","direct migration background","West Germany","52","0.0619415485729938","0.0463991484554351","0.0774839486905525"
"Not paid","1989","direct migration background","East Germany","","","",""
"Not paid","1989","indirect migration background","West Germany","6","","",""
"Not paid","1989","indirect migration background","East Germany","","","",""
"Acclaimed","1990","no migration background","West Germany","917","0.34717411874069","0.328951780652196","0.365396456829184"
"Acclaimed","1990","no migration background","East Germany","","","",""
"Acclaimed","1990","direct migration background","West Germany","134","0.203618683359031","0.177382953814683","0.229854412903379"
"Acclaimed","1990","direct migration background","East Germany","","","",""
"Acclaimed","1990","indirect migration background","West Germany","26","","",""
"Acclaimed","1990","indirect migration background","East Germany","","","",""
"Partly, partly","1990","no migration background","West Germany","399","0.146680544194596","0.133138824264302","0.160222264124889"
"Partly, partly","1990","no migration background","East Germany","","","",""
"Partly, partly","1990","direct migration background","West Germany","122","0.142901288881017","0.120100110335115","0.165702467426918"
"Partly, partly","1990","direct migration background","East Germany","","","",""
"Partly, partly","1990","indirect migration background","West Germany","18","","",""
"Partly, partly","1990","indirect migration background","East Germany","","","",""
"Paid","1990","no migration background","West Germany","858","0.325782890480525","0.307843992164822","0.343721788796228"
"Paid","1990","no migration background","East Germany","","","",""
"Paid","1990","direct migration background","West Germany","597","0.574145584246371","0.541930045883285","0.606361122609457"
"Paid","1990","direct migration background","East Germany","","","",""
"Paid","1990","indirect migration background","West Germany","37","0.251500302996009","0.163790277962205","0.339210328029814"
"Paid","1990","indirect migration background","East Germany","","","",""
"Not paid","1990","no migration background","West Germany","448","0.180362446584189","0.165645567204447","0.19507932596393"
"Not paid","1990","no migration background","East Germany","","","",""
"Not paid","1990","direct migration background","West Germany","52","0.0793344435135811","0.0617266215140639","0.0969422655130983"
"Not paid","1990","direct migration background","East Germany","","","",""
"Not paid","1990","indirect migration background","West Germany","13","","",""
"Not paid","1990","indirect migration background","East Germany","","","",""
"Acclaimed","1991","no migration background","West Germany","949","0.338113804216054","0.320547489961965","0.355680118470142"
"Acclaimed","1991","no migration background","East Germany","826","0.4536836419176","0.430722796189554","0.476644487645646"
"Acclaimed","1991","direct migration background","West Germany","183","0.217055492033633","0.191271911468468","0.242839072598797"
"Acclaimed","1991","direct migration background","East Germany","28","","",""
"Acclaimed","1991","indirect migration background","West Germany","39","0.331621839517654","0.247736108556379","0.415507570478929"
"Acclaimed","1991","indirect migration background","East Germany","1","","",""
"Partly, partly","1991","no migration background","West Germany","438","0.149678842174801","0.136431485326335","0.162926199023267"
"Partly, partly","1991","no migration background","East Germany","237","0.130617196495005","0.11507562538657","0.146158767603439"
"Partly, partly","1991","direct migration background","West Germany","121","0.133833111548032","0.11253824496133","0.155127978134735"
"Partly, partly","1991","direct migration background","East Germany","2","","",""
"Partly, partly","1991","indirect migration background","West Germany","20","","",""
"Partly, partly","1991","indirect migration background","East Germany","","","",""
"Paid","1991","no migration background","West Germany","948","0.337400779757035","0.319843548231348","0.354958011282722"
"Paid","1991","no migration background","East Germany","467","0.267587650448888","0.247170267221229","0.288005033676547"
"Paid","1991","direct migration background","West Germany","631","0.575475131078963","0.544560989207547","0.60638927295038"
"Paid","1991","direct migration background","East Germany","6","","",""
"Paid","1991","indirect migration background","West Germany","50","0.350214429616311","0.265216674573536","0.435212184659086"
"Paid","1991","indirect migration background","East Germany","","","",""
"Not paid","1991","no migration background","West Germany","451","0.17480657385211","0.160703483274788","0.188909664429432"
"Not paid","1991","no migration background","East Germany","276","0.148111511138507","0.131729206431631","0.164493815845384"
"Not paid","1991","direct migration background","West Germany","47","0.0736362653393716","0.0573008945574846","0.0899716361212585"
"Not paid","1991","direct migration background","East Germany","8","","",""
"Not paid","1991","indirect migration background","West Germany","12","","",""
"Not paid","1991","indirect migration background","East Germany","","","",""
"Acclaimed","1992","no migration background","West Germany","966","0.36007676956969","0.342003990670493","0.378149548468887"
"Acclaimed","1992","no migration background","East Germany","652","0.377207815069115","0.353771397493811","0.400644232644418"
"Acclaimed","1992","direct migration background","West Germany","177","0.224190069656356","0.196744507278739","0.251635632033972"
"Acclaimed","1992","direct migration background","East Germany","21","","",""
"Acclaimed","1992","indirect migration background","West Germany","35","0.372478562013722","0.284116855355776","0.460840268671668"
"Acclaimed","1992","indirect migration background","East Germany","1","","",""
"Partly, partly","1992","no migration background","West Germany","477","0.166792279616691","0.152756774059555","0.180827785173826"
"Partly, partly","1992","no migration background","East Germany","270","0.165917621871384","0.147929739481633","0.183905504261134"
"Partly, partly","1992","direct migration background","West Germany","127","0.185380293772732","0.15980647872378","0.210954108821684"
"Partly, partly","1992","direct migration background","East Germany","6","","",""
"Partly, partly","1992","indirect migration background","West Germany","12","","",""
"Partly, partly","1992","indirect migration background","East Germany","2","","",""
"Paid","1992","no migration background","West Germany","856","0.315453483611108","0.297957732505003","0.332949234717213"
"Paid","1992","no migration background","East Germany","433","0.277478887746093","0.255828306874063","0.299129468618124"
"Paid","1992","direct migration background","West Germany","532","0.503521181381446","0.470617422365293","0.536424940397599"
"Paid","1992","direct migration background","East Germany","12","","",""
"Paid","1992","indirect migration background","West Germany","52","0.404596959152816","0.314892093064676","0.494301825240956"
"Paid","1992","indirect migration background","East Germany","","","",""
"Not paid","1992","no migration background","West Germany","411","0.157677467202511","0.143956413236207","0.171398521168816"
"Not paid","1992","no migration background","East Germany","288","0.179395675313408","0.160843185804796","0.197948164822021"
"Not paid","1992","direct migration background","West Germany","51","0.0869084551894662","0.0683699609261622","0.10544694945277"
"Not paid","1992","direct migration background","East Germany","8","","",""
"Not paid","1992","indirect migration background","West Germany","16","","",""
"Not paid","1992","indirect migration background","East Germany","","","",""
"Acclaimed","1993","no migration background","West Germany","958","0.351851840142585","0.333758360504963","0.369945319780207"
"Acclaimed","1993","no migration background","East Germany","606","0.372214488762782","0.348558114066833","0.395870863458732"
"Acclaimed","1993","direct migration background","West Germany","168","0.253404917376702","0.223283048430943","0.283526786322462"
"Acclaimed","1993","direct migration background","East Germany","21","","",""
"Acclaimed","1993","indirect migration background","West Germany","48","0.317447794045241","0.243448020432822","0.39144756765766"
"Acclaimed","1993","indirect migration background","East Germany","3","","",""
"Partly, partly","1993","no migration background","West Germany","455","0.163211604101419","0.149209658773066","0.177213549429773"
"Partly, partly","1993","no migration background","East Germany","289","0.177034555044705","0.15835503423176","0.195714075857649"
"Partly, partly","1993","direct migration background","West Germany","125","0.149921884027185","0.125199305409678","0.174644462644692"
"Partly, partly","1993","direct migration background","East Germany","3","","",""
"Partly, partly","1993","indirect migration background","West Germany","30","0.20155190988551","0.137777991864634","0.265325827906386"
"Partly, partly","1993","indirect migration background","East Germany","","","",""
"Paid","1993","no migration background","West Germany","828","0.310375596539898","0.292846677678435","0.327904515401362"
"Paid","1993","no migration background","East Germany","418","0.265181305609084","0.243578634209555","0.286783977008613"
"Paid","1993","direct migration background","West Germany","449","0.474524052501888","0.439943066722001","0.509105038281774"
"Paid","1993","direct migration background","East Germany","9","","",""
"Paid","1993","indirect migration background","West Germany","60","0.393749573185832","0.316077951325704","0.47142119504596"
"Paid","1993","indirect migration background","East Germany","2","","",""
"Not paid","1993","no migration background","West Germany","435","0.174560959216097","0.160178899116333","0.188943019315861"
"Not paid","1993","no migration background","East Germany","291","0.185569650583429","0.166544576411862","0.204594724754996"
"Not paid","1993","direct migration background","West Germany","59","0.122149146094225","0.0994720511381856","0.144826241050264"
"Not paid","1993","direct migration background","East Germany","5","","",""
"Not paid","1993","indirect migration background","West Germany","14","","",""
"Not paid","1993","indirect migration background","East Germany","","","",""
"Acclaimed","1994","no migration background","West Germany","1041","0.38875639741805","0.370259405099416","0.407253389736683"
"Acclaimed","1994","no migration background","East Germany","619","0.374861711058725","0.351044921512612","0.398678500604838"
"Acclaimed","1994","direct migration background","West Germany","191","0.280878783895767","0.2481868735185","0.313570694273033"
"Acclaimed","1994","direct migration background","East Germany","19","","",""
"Acclaimed","1994","indirect migration background","West Germany","56","0.315018809097034","0.245597718298645","0.384439899895423"
"Acclaimed","1994","indirect migration background","East Germany","1","","",""
"Partly, partly","1994","no migration background","West Germany","486","0.172508436690902","0.158171969819933","0.18684490356187"
"Partly, partly","1994","no migration background","East Germany","286","0.181305059100401","0.162349978199354","0.200260140001448"
"Partly, partly","1994","direct migration background","West Germany","97","0.130623856218553","0.106110945108852","0.155136767328253"
"Partly, partly","1994","direct migration background","East Germany","6","","",""
"Partly, partly","1994","indirect migration background","West Germany","30","0.18995266705394","0.13133051418465","0.248574819923231"
"Partly, partly","1994","indirect migration background","East Germany","1","","",""
"Paid","1994","no migration background","West Germany","733","0.271824029160366","0.254942286608824","0.288705771711908"
"Paid","1994","no migration background","East Germany","372","0.253504428978385","0.23210185430444","0.274907003652331"
"Paid","1994","direct migration background","West Germany","395","0.481050686655872","0.4447062726517","0.517395100660045"
"Paid","1994","direct migration background","East Germany","10","","",""
"Paid","1994","indirect migration background","West Germany","62","0.394068409889251","0.321041743520268","0.467095076258234"
"Paid","1994","indirect migration background","East Germany","1","","",""
"Not paid","1994","no migration background","West Germany","408","0.166911136730683","0.152761558316977","0.181060715144389"
"Not paid","1994","no migration background","East Germany","310","0.190328800862488","0.171015067609202","0.209642534115775"
"Not paid","1994","direct migration background","West Germany","43","0.107446673229808","0.0849201921947514","0.129973154264865"
"Not paid","1994","direct migration background","East Germany","11","","",""
"Not paid","1994","indirect migration background","West Germany","24","","",""
"Not paid","1994","indirect migration background","East Germany","1","","",""
"Acclaimed","1995","no migration background","West Germany","1093","0.390019150085796","0.371968920741428","0.408069379430164"
"Acclaimed","1995","no migration background","East Germany","648","0.390101553285442","0.366095868289438","0.414107238281446"
"Acclaimed","1995","direct migration background","West Germany","216","0.258922056174887","0.230570304867807","0.287273807481966"
"Acclaimed","1995","direct migration background","East Germany","20","","",""
"Acclaimed","1995","indirect migration background","West Germany","67","0.342113986822891","0.272999427188379","0.411228546457403"
"Acclaimed","1995","indirect migration background","East Germany","6","","",""
"Partly, partly","1995","no migration background","West Germany","517","0.181016914121557","0.166768100592328","0.195265727650786"
"Partly, partly","1995","no migration background","East Germany","310","0.19599808271197","0.176461394156349","0.215534771267591"
"Partly, partly","1995","direct migration background","West Germany","132","0.126112288454974","0.104625577448445","0.147598999461504"
"Partly, partly","1995","direct migration background","East Germany","6","","",""
"Partly, partly","1995","indirect migration background","West Germany","28","","",""
"Partly, partly","1995","indirect migration background","East Germany","1","","",""
"Paid","1995","no migration background","West Germany","750","0.258435654248654","0.242235009701799","0.274636298795509"
"Paid","1995","no migration background","East Germany","359","0.241990317419822","0.220912148978873","0.263068485860771"
"Paid","1995","direct migration background","West Germany","500","0.490471195633388","0.458115216478194","0.522827174788582"
"Paid","1995","direct migration background","East Germany","9","","",""
"Paid","1995","indirect migration background","West Germany","60","0.311433856917233","0.243971028077292","0.378896685757173"
"Paid","1995","indirect migration background","East Germany","2","","",""
"Not paid","1995","no migration background","West Germany","445","0.170528281543992","0.156610158951183","0.184446404136802"
"Not paid","1995","no migration background","East Germany","269","0.171910046582765","0.153341159025625","0.190478934139906"
"Not paid","1995","direct migration background","West Germany","69","0.124494459736751","0.103126262440464","0.145862657033037"
"Not paid","1995","direct migration background","East Germany","9","","",""
"Not paid","1995","indirect migration background","West Germany","26","","",""
"Not paid","1995","indirect migration background","East Germany","1","","",""
"Acclaimed","1996","no migration background","West Germany","1197","0.42981999672903","0.411314104851556","0.448325888606504"
"Acclaimed","1996","no migration background","East Germany","657","0.40801489647107","0.383460900514777","0.432568892427362"
"Acclaimed","1996","direct migration background","West Germany","265","0.342209952785693","0.310086956395895","0.37433294917549"
"Acclaimed","1996","direct migration background","East Germany","16","","",""
"Acclaimed","1996","indirect migration background","West Germany","73","0.427070486004068","0.35673545751004","0.497405514498097"
"Acclaimed","1996","indirect migration background","East Germany","4","","",""
"Partly, partly","1996","no migration background","West Germany","457","0.173563876402614","0.159406100373362","0.187721652431866"
"Partly, partly","1996","no migration background","East Germany","260","0.172982906062197","0.154086134255548","0.191879677868845"
"Partly, partly","1996","direct migration background","West Germany","117","0.129406930870079","0.106681482895088","0.152132378845071"
"Partly, partly","1996","direct migration background","East Germany","4","","",""
"Partly, partly","1996","indirect migration background","West Germany","41","0.200037593731954","0.143157292140023","0.256917895323884"
"Partly, partly","1996","indirect migration background","East Germany","1","","",""
"Paid","1996","no migration background","West Germany","674","0.233365835339587","0.21755432181943","0.249177348859743"
"Paid","1996","no migration background","East Germany","338","0.23134752266191","0.210279381315846","0.252415664007974"
"Paid","1996","direct migration background","West Germany","397","0.410352852571153","0.37704850647741","0.443657198664896"
"Paid","1996","direct migration background","East Germany","9","","",""
"Paid","1996","indirect migration background","West Germany","54","0.271426248807928","0.208194677650056","0.3346578199658"
"Paid","1996","indirect migration background","East Germany","","","",""
"Not paid","1996","no migration background","West Germany","421","0.163250291528769","0.149434190868858","0.17706639218868"
"Not paid","1996","no migration background","East Germany","284","0.187654674804824","0.168148198799331","0.207161150810316"
"Not paid","1996","direct migration background","West Germany","59","0.118030263773075","0.0961853863518577","0.139875141194293"
"Not paid","1996","direct migration background","East Germany","8","","",""
"Not paid","1996","indirect migration background","West Germany","22","","",""
"Not paid","1996","indirect migration background","East Germany","1","","",""
"Acclaimed","1997","no migration background","West Germany","1031","0.442715525144349","0.422607466850509","0.46282358343819"
"Acclaimed","1997","no migration background","East Germany","590","0.421593243759552","0.395520485254279","0.447666002264825"
"Acclaimed","1997","direct migration background","West Germany","243","0.376303683830306","0.339089078193562","0.41351828946705"
"Acclaimed","1997","direct migration background","East Germany","12","","",""
"Acclaimed","1997","indirect migration background","West Germany","86","0.520111538973065","0.448696847454614","0.591526230491516"
"Acclaimed","1997","indirect migration background","East Germany","7","","",""
"Partly, partly","1997","no migration background","West Germany","485","0.206560022951166","0.190171135864087","0.222948910038244"
"Partly, partly","1997","no migration background","East Germany","314","0.221176654389389","0.199263111149993","0.243090197628785"
"Partly, partly","1997","direct migration background","West Germany","126","0.183214662592364","0.153498571789973","0.212930753394754"
"Partly, partly","1997","direct migration background","East Germany","8","","",""
"Partly, partly","1997","indirect migration background","West Germany","41","0.164798532797188","0.111766110891188","0.217830954703188"
"Partly, partly","1997","indirect migration background","East Germany","","","",""
"Paid","1997","no migration background","West Germany","416","0.157956553957903","0.143192508880051","0.172720599035755"
"Paid","1997","no migration background","East Germany","204","0.151424013094773","0.132497690986782","0.170350335202764"
"Paid","1997","direct migration background","West Germany","215","0.265125941305202","0.231218878796015","0.299033003814389"
"Paid","1997","direct migration background","East Germany","3","","",""
"Paid","1997","indirect migration background","West Germany","38","0.226472519418832","0.166643099004291","0.286301939833374"
"Paid","1997","indirect migration background","East Germany","1","","",""
"Not paid","1997","no migration background","West Germany","412","0.192767897946582","0.176798598836117","0.208737197057047"
"Not paid","1997","no migration background","East Germany","270","0.205806088756286","0.184460120049323","0.227152057463249"
"Not paid","1997","direct migration background","West Germany","67","0.175355712272129","0.146144412396848","0.20456701214741"
"Not paid","1997","direct migration background","East Germany","8","","",""
"Not paid","1997","indirect migration background","West Germany","23","","",""
"Not paid","1997","indirect migration background","East Germany","2","","",""
"Acclaimed","1998","no migration background","West Germany","1224","0.45396448834488","0.435278033887804","0.472650942801956"
"Acclaimed","1998","no migration background","East Germany","670","0.438889130530042","0.41368321389141","0.464095047168674"
"Acclaimed","1998","direct migration background","West Germany","233","0.370980528410443","0.332359978130483","0.409601078690402"
"Acclaimed","1998","direct migration background","East Germany","13","","",""
"Acclaimed","1998","indirect migration background","West Germany","76","0.479012563075956","0.406033393743196","0.551991732408716"
"Acclaimed","1998","indirect migration background","East Germany","4","","",""
"Partly, partly","1998","no migration background","West Germany","568","0.202076370380668","0.187005305079861","0.217147435681474"
"Partly, partly","1998","no migration background","East Germany","344","0.238526076760903","0.216879152760769","0.260173000761036"
"Partly, partly","1998","direct migration background","West Germany","122","0.200118613036733","0.168132063619322","0.232105162454143"
"Partly, partly","1998","direct migration background","East Germany","5","","",""
"Partly, partly","1998","indirect migration background","West Germany","43","0.202442252569443","0.143741524476282","0.261142980662603"
"Partly, partly","1998","indirect migration background","East Germany","1","","",""
"Paid","1998","no migration background","West Germany","442","0.157380498488274","0.143712757709201","0.171048239267347"
"Paid","1998","no migration background","East Germany","205","0.14156568021391","0.123859158014155","0.159272202413666"
"Paid","1998","direct migration background","West Germany","185","0.268634341165796","0.233197181745268","0.304071500586324"
"Paid","1998","direct migration background","East Germany","4","","",""
"Paid","1998","indirect migration background","West Germany","38","0.193591248843128","0.135870452361435","0.251312045324821"
"Paid","1998","indirect migration background","East Germany","1","","",""
"Not paid","1998","no migration background","West Germany","493","0.186578642786179","0.171957063877072","0.201200221695285"
"Not paid","1998","no migration background","East Germany","270","0.181019112495144","0.161462220326662","0.200576004663627"
"Not paid","1998","direct migration background","West Germany","61","0.160266517387029","0.130937130125976","0.189595904648081"
"Not paid","1998","direct migration background","East Germany","5","","",""
"Not paid","1998","indirect migration background","West Germany","23","","",""
"Not paid","1998","indirect migration background","East Germany","","","",""
"Acclaimed","1999","no migration background","West Germany","1222","0.456732157597185","0.437988213138488","0.475476102055883"
"Acclaimed","1999","no migration background","East Germany","673","0.44192841441817","0.416627387320926","0.467229441515413"
"Acclaimed","1999","direct migration background","West Germany","204","0.423500910732607","0.381902672783305","0.46509914868191"
"Acclaimed","1999","direct migration background","East Germany","18","","",""
"Acclaimed","1999","indirect migration background","West Germany","85","0.53504799748253","0.465575017390649","0.604520977574412"
"Acclaimed","1999","indirect migration background","East Germany","5","","",""
"Partly, partly","1999","no migration background","West Germany","577","0.211625230780989","0.196255251752241","0.226995209809737"
"Partly, partly","1999","no migration background","East Germany","337","0.253113650861041","0.230962194814025","0.275265106908056"
"Partly, partly","1999","direct migration background","West Germany","110","0.163299020333219","0.1321800387098","0.194418001956639"
"Partly, partly","1999","direct migration background","East Germany","2","","",""
"Partly, partly","1999","indirect migration background","West Germany","43","0.140091977442886","0.0917473598805043","0.188436595005268"
"Partly, partly","1999","indirect migration background","East Germany","1","","",""
"Paid","1999","no migration background","West Germany","420","0.144205965853633","0.130986940507684","0.157424991199581"
"Paid","1999","no migration background","East Germany","201","0.129197921174222","0.112109390402295","0.146286451946149"
"Paid","1999","direct migration background","West Germany","177","0.259973793937003","0.223047409778197","0.296900178095809"
"Paid","1999","direct migration background","East Germany","3","","",""
"Paid","1999","indirect migration background","West Germany","46","0.196731118652816","0.141360101947034","0.252102135358598"
"Paid","1999","indirect migration background","East Germany","1","","",""
"Not paid","1999","no migration background","West Germany","494","0.187436645768193","0.172751472936491","0.202121818599895"
"Not paid","1999","no migration background","East Germany","269","0.175760013546568","0.15636883916765","0.195151187925485"
