"ple0053","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","1987","35-65 y.","Couple + C. GT 16 ","125","0.103466895353222","0.0863765023429162","0.120557288363529"
"Yes","1987","35-65 y.","Couple + C. LE and GT 16","75","0.0920111517117077","0.0709714499941982","0.113050853429217"
"Yes","1987","66 and older","1-pers.-HH","83","0.224891950133959","0.182858352283154","0.266925547984764"
"Yes","1987","66 and older","(Married) couple without C. ","80","0.160228979476518","0.128267725684466","0.19219023326857"
"Yes","1987","66 and older","Single parent ","6","","",""
"Yes","1987","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1987","66 and older","Couple + C. GT 16 ","10","","",""
"Yes","1987","66 and older","Couple + C. LE and GT 16","1","","",""
"No","1987","16-34 y.","1-pers.-HH","280","0.917072094723894","0.886223812157926","0.947920377289862"
"No","1987","16-34 y.","(Married) couple without C. ","535","0.889461884584163","0.864330454749623","0.914593314418704"
"No","1987","16-34 y.","Single parent ","239","0.893843289632877","0.856825397061883","0.930861182203871"
"No","1987","16-34 y.","Couple + C. LE 16 ","940","0.81940243780508","0.797226921423178","0.841577954186983"
"No","1987","16-34 y.","Couple + C. GT 16 ","823","0.926513360412333","0.909331852859045","0.943694867965621"
"No","1987","16-34 y.","Couple + C. LE and GT 16","490","0.913360334809794","0.889456271455993","0.937264398163594"
"No","1987","35-65 y.","1-pers.-HH","378","0.890896888663454","0.86132585930305","0.920467918023858"
"No","1987","35-65 y.","(Married) couple without C. ","1106","0.887253160800831","0.869684470765484","0.904821850836178"
"No","1987","35-65 y.","Single parent ","205","0.882292987982447","0.840825122593821","0.923760853371073"
"No","1987","35-65 y.","Couple + C. LE 16 ","1096","0.909949447247324","0.893800423238037","0.926098471256611"
"No","1987","35-65 y.","Couple + C. GT 16 ","1095","0.896533104646777","0.879442711636471","0.913623497657084"
"No","1987","35-65 y.","Couple + C. LE and GT 16","650","0.907988848288292","0.886949146570783","0.929028550005802"
"No","1987","66 and older","1-pers.-HH","296","0.775108049866041","0.733074452015236","0.817141647716846"
"No","1987","66 and older","(Married) couple without C. ","426","0.839771020523482","0.80780976673143","0.871732274315534"
"No","1987","66 and older","Single parent ","19","","",""
"No","1987","66 and older","Couple + C. LE 16 ","1","","",""
"No","1987","66 and older","Couple + C. GT 16 ","34","0.778605783096348","0.655928626459005","0.901282939733691"
"No","1987","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1988","16-34 y.","1-pers.-HH","20","","",""
"Yes","1988","16-34 y.","(Married) couple without C. ","64","0.0982903263443726","0.07399912815441","0.122581524534335"
"Yes","1988","16-34 y.","Single parent ","25","","",""
"Yes","1988","16-34 y.","Couple + C. LE 16 ","189","0.188181621641454","0.165157009483943","0.211206233798965"
"Yes","1988","16-34 y.","Couple + C. GT 16 ","75","0.0740320302020402","0.0572318058673465","0.0908322545367338"
"Yes","1988","16-34 y.","Couple + C. LE and GT 16","38","0.0992507919371611","0.0716558963623247","0.126845687511998"
"Yes","1988","35-65 y.","1-pers.-HH","52","0.118926004051967","0.0876312325247697","0.150220775579165"
"Yes","1988","35-65 y.","(Married) couple without C. ","158","0.128900622138919","0.110074357447989","0.14772688682985"
"Yes","1988","35-65 y.","Single parent ","33","0.137115983342437","0.0932313632423592","0.181000603442515"
"Yes","1988","35-65 y.","Couple + C. LE 16 ","97","0.0800206947493","0.0641375873482169","0.0959038021503832"
"Yes","1988","35-65 y.","Couple + C. GT 16 ","141","0.120762668830671","0.102440395279608","0.139084942381734"
"Yes","1988","35-65 y.","Couple + C. LE and GT 16","65","0.10640688033149","0.0822513994451993","0.130562361217781"
"Yes","1988","66 and older","1-pers.-HH","73","0.19146440530293","0.151747901466788","0.231180909139071"
"Yes","1988","66 and older","(Married) couple without C. ","91","0.183929954081154","0.149696124098857","0.218163784063451"
"Yes","1988","66 and older","Single parent ","3","","",""
"Yes","1988","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1988","66 and older","Couple + C. GT 16 ","6","","",""
"Yes","1988","66 and older","Couple + C. LE and GT 16","","","",""
"No","1988","16-34 y.","1-pers.-HH","259","0.925637688820384","0.894852420470032","0.956422957170736"
"No","1988","16-34 y.","(Married) couple without C. ","513","0.901709673655627","0.877418475465665","0.92600087184559"
"No","1988","16-34 y.","Single parent ","226","0.920708543469972","0.887282458361333","0.95413462857861"
"No","1988","16-34 y.","Couple + C. LE 16 ","918","0.811818378358546","0.788793766201035","0.834842990516057"
"No","1988","16-34 y.","Couple + C. GT 16 ","858","0.92596796979796","0.909167745463266","0.942768194132654"
"No","1988","16-34 y.","Couple + C. LE and GT 16","413","0.900749208062839","0.873154312488002","0.928344103637675"
"No","1988","35-65 y.","1-pers.-HH","359","0.881073995948033","0.849779224420836","0.91236876747523"
"No","1988","35-65 y.","(Married) couple without C. ","1059","0.871099377861081","0.85227311317015","0.889925642552011"
"No","1988","35-65 y.","Single parent ","203","0.862884016657563","0.818999396557485","0.906768636757641"
"No","1988","35-65 y.","Couple + C. LE 16 ","1024","0.9199793052507","0.904096197849617","0.935862412651783"
"No","1988","35-65 y.","Couple + C. GT 16 ","1074","0.879237331169329","0.860915057618266","0.897559604720392"
"No","1988","35-65 y.","Couple + C. LE and GT 16","561","0.89359311966851","0.869437638782219","0.917748600554801"
"No","1988","66 and older","1-pers.-HH","304","0.80853559469707","0.768819090860929","0.848252098533212"
"No","1988","66 and older","(Married) couple without C. ","401","0.816070045918846","0.781836215936549","0.850303875901143"
"No","1988","66 and older","Single parent ","20","","",""
"No","1988","66 and older","Couple + C. LE 16 ","","","",""
"No","1988","66 and older","Couple + C. GT 16 ","51","0.894629020792138","0.814922718452826","0.974335323131449"
"No","1988","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","1989","16-34 y.","1-pers.-HH","21","","",""
"Yes","1989","16-34 y.","(Married) couple without C. ","67","0.100548726999376","0.0768003002937396","0.124297153705012"
"Yes","1989","16-34 y.","Single parent ","28","","",""
"Yes","1989","16-34 y.","Couple + C. LE 16 ","195","0.189610181000618","0.1661447512221","0.213075610779137"
"Yes","1989","16-34 y.","Couple + C. GT 16 ","67","0.0671403022799107","0.0507626486901133","0.0835179558697081"
"Yes","1989","16-34 y.","Couple + C. LE and GT 16","34","0.0846764313919575","0.0577940289144622","0.111558833869453"
"Yes","1989","35-65 y.","1-pers.-HH","42","0.103554683162597","0.0741344400963818","0.132974926228811"
"Yes","1989","35-65 y.","(Married) couple without C. ","127","0.107823817864323","0.0900744966036106","0.125573139125035"
"Yes","1989","35-65 y.","Single parent ","24","","",""
"Yes","1989","35-65 y.","Couple + C. LE 16 ","113","0.104583905376955","0.0862222954471815","0.122945515306728"
"Yes","1989","35-65 y.","Couple + C. GT 16 ","128","0.109576512081336","0.0917768089695026","0.127376215193169"
"Yes","1989","35-65 y.","Couple + C. LE and GT 16","58","0.106183638840617","0.0809810533280788","0.131386224353155"
"Yes","1989","66 and older","1-pers.-HH","72","0.205496513077552","0.164490852980913","0.246502173174191"
"Yes","1989","66 and older","(Married) couple without C. ","87","0.18839011434332","0.153039099894277","0.223741128792362"
"Yes","1989","66 and older","Single parent ","2","","",""
"Yes","1989","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1989","66 and older","Couple + C. GT 16 ","8","","",""
"Yes","1989","66 and older","Couple + C. LE and GT 16","","","",""
"No","1989","16-34 y.","1-pers.-HH","258","0.919241497637368","0.887270592752246","0.951212402522489"
"No","1989","16-34 y.","(Married) couple without C. ","549","0.899451273000624","0.875702846294988","0.92319969970626"
"No","1989","16-34 y.","Single parent ","199","0.88340027819372","0.841649681629758","0.925150874757683"
"No","1989","16-34 y.","Couple + C. LE 16 ","877","0.810389818999382","0.786924389220863","0.8338552487779"
"No","1989","16-34 y.","Couple + C. GT 16 ","830","0.932859697720089","0.916482044130292","0.949237351309887"
"No","1989","16-34 y.","Couple + C. LE and GT 16","378","0.915323568608042","0.888441166130547","0.942205971085538"
"No","1989","35-65 y.","1-pers.-HH","370","0.896445316837403","0.867025073771189","0.925865559903618"
"No","1989","35-65 y.","(Married) couple without C. ","1046","0.892176182135677","0.874426860874965","0.909925503396389"
"No","1989","35-65 y.","Single parent ","195","0.892518948615974","0.851498471329511","0.933539425902438"
"No","1989","35-65 y.","Couple + C. LE 16 ","954","0.895416094623046","0.877054484693273","0.913777704552819"
"No","1989","35-65 y.","Couple + C. GT 16 ","1055","0.890423487918664","0.872623784806831","0.908223191030497"
"No","1989","35-65 y.","Couple + C. LE and GT 16","516","0.893816361159383","0.868613775646845","0.919018946671921"
"No","1989","66 and older","1-pers.-HH","301","0.794503486922448","0.753497826825809","0.835509147019087"
"No","1989","66 and older","(Married) couple without C. ","383","0.81160988565668","0.776258871207637","0.846960900105723"
"No","1989","66 and older","Single parent ","25","","",""
"No","1989","66 and older","Couple + C. LE 16 ","","","",""
"No","1989","66 and older","Couple + C. GT 16 ","53","0.850585464629109","0.761123470123011","0.940047459135207"
"No","1989","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1990","16-34 y.","1-pers.-HH","","","",""
"Yes","1990","16-34 y.","(Married) couple without C. ","","","",""
"Yes","1990","16-34 y.","Single parent ","","","",""
"Yes","1990","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","1990","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","1990","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","1990","35-65 y.","1-pers.-HH","","","",""
"Yes","1990","35-65 y.","(Married) couple without C. ","","","",""
"Yes","1990","35-65 y.","Single parent ","","","",""
"Yes","1990","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","1990","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","1990","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","1990","66 and older","1-pers.-HH","","","",""
"Yes","1990","66 and older","(Married) couple without C. ","","","",""
"Yes","1990","66 and older","Single parent ","","","",""
"Yes","1990","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1990","66 and older","Couple + C. GT 16 ","","","",""
"Yes","1990","66 and older","Couple + C. LE and GT 16","","","",""
"No","1990","16-34 y.","1-pers.-HH","","","",""
"No","1990","16-34 y.","(Married) couple without C. ","","","",""
"No","1990","16-34 y.","Single parent ","","","",""
"No","1990","16-34 y.","Couple + C. LE 16 ","","","",""
"No","1990","16-34 y.","Couple + C. GT 16 ","","","",""
"No","1990","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","1990","35-65 y.","1-pers.-HH","","","",""
"No","1990","35-65 y.","(Married) couple without C. ","","","",""
"No","1990","35-65 y.","Single parent ","","","",""
"No","1990","35-65 y.","Couple + C. LE 16 ","","","",""
"No","1990","35-65 y.","Couple + C. GT 16 ","","","",""
"No","1990","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","1990","66 and older","1-pers.-HH","","","",""
"No","1990","66 and older","(Married) couple without C. ","","","",""
"No","1990","66 and older","Single parent ","","","",""
"No","1990","66 and older","Couple + C. LE 16 ","","","",""
"No","1990","66 and older","Couple + C. GT 16 ","","","",""
"No","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1991","16-34 y.","1-pers.-HH","33","0.117233353795968","0.0793492725732724","0.155117435018663"
"Yes","1991","16-34 y.","(Married) couple without C. ","70","0.102578134908888","0.0790534733310882","0.126102796486688"
"Yes","1991","16-34 y.","Single parent ","22","","",""
"Yes","1991","16-34 y.","Couple + C. LE 16 ","201","0.211997257738488","0.187251746213706","0.23674276926327"
"Yes","1991","16-34 y.","Couple + C. GT 16 ","58","0.0881416428001689","0.068434721218473","0.107848564381865"
"Yes","1991","16-34 y.","Couple + C. LE and GT 16","29","","",""
"Yes","1991","35-65 y.","1-pers.-HH","44","0.127957818197069","0.0946769407353301","0.161238695658809"
"Yes","1991","35-65 y.","(Married) couple without C. ","132","0.114396175208382","0.0961189348890852","0.132673415527679"
"Yes","1991","35-65 y.","Single parent ","24","","",""
"Yes","1991","35-65 y.","Couple + C. LE 16 ","102","0.0870851644511578","0.0699570345988504","0.104213294303465"
"Yes","1991","35-65 y.","Couple + C. GT 16 ","108","0.0976638313230498","0.0802314564247875","0.115096206221312"
"Yes","1991","35-65 y.","Couple + C. LE and GT 16","67","0.137394410295669","0.108168021811687","0.166620798779651"
"Yes","1991","66 and older","1-pers.-HH","80","0.215666369181863","0.173815665154296","0.257517073209431"
"Yes","1991","66 and older","(Married) couple without C. ","102","0.197132116178144","0.162739337388955","0.231524894967334"
"Yes","1991","66 and older","Single parent ","8","","",""
"Yes","1991","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1991","66 and older","Couple + C. GT 16 ","15","","",""
"Yes","1991","66 and older","Couple + C. LE and GT 16","","","",""
"No","1991","16-34 y.","1-pers.-HH","244","0.882766646204032","0.844882564981337","0.920650727426727"
"No","1991","16-34 y.","(Married) couple without C. ","569","0.897421865091112","0.873897203513312","0.920946526668912"
"No","1991","16-34 y.","Single parent ","207","0.894782539449853","0.855042068621664","0.934523010278042"
"No","1991","16-34 y.","Couple + C. LE 16 ","847","0.788002742261512","0.76325723073673","0.812748253786294"
"No","1991","16-34 y.","Couple + C. GT 16 ","737","0.911858357199831","0.892151435618135","0.931565278781527"
"No","1991","16-34 y.","Couple + C. LE and GT 16","327","0.903248723929902","0.872540470137288","0.933956977722517"
"No","1991","35-65 y.","1-pers.-HH","343","0.872042181802931","0.838761304341191","0.90532305926467"
"No","1991","35-65 y.","(Married) couple without C. ","1033","0.885603824791618","0.867326584472321","0.903881065110915"
"No","1991","35-65 y.","Single parent ","197","0.904330850303644","0.86555140573426","0.943110294873029"
"No","1991","35-65 y.","Couple + C. LE 16 ","939","0.912914835548842","0.895786705696535","0.93004296540115"
"No","1991","35-65 y.","Couple + C. GT 16 ","1006","0.90233616867695","0.884903793778688","0.919768543575213"
"No","1991","35-65 y.","Couple + C. LE and GT 16","466","0.862605589704331","0.833379201220349","0.891831978188313"
"No","1991","66 and older","1-pers.-HH","291","0.784333630818136","0.742482926790569","0.826184334845704"
"No","1991","66 and older","(Married) couple without C. ","412","0.802867883821856","0.768475105032666","0.837260662611045"
"No","1991","66 and older","Single parent ","22","","",""
"No","1991","66 and older","Couple + C. LE 16 ","1","","",""
"No","1991","66 and older","Couple + C. GT 16 ","58","0.769690123648715","0.673107077404919","0.86627316989251"
"No","1991","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","1992","16-34 y.","1-pers.-HH","33","0.0786352484728589","0.0500242469174491","0.107246250028269"
"Yes","1992","16-34 y.","(Married) couple without C. ","63","0.0695078550952275","0.0512705321236779","0.087745178066777"
"Yes","1992","16-34 y.","Single parent ","43","0.153249226981585","0.113213765060922","0.193284688902249"
"Yes","1992","16-34 y.","Couple + C. LE 16 ","250","0.164070387163972","0.146532819235515","0.181607955092428"
"Yes","1992","16-34 y.","Couple + C. GT 16 ","91","0.0843886334249607","0.0677410607164734","0.101036206133448"
"Yes","1992","16-34 y.","Couple + C. LE and GT 16","34","0.0727293761251682","0.048491923226256","0.0969668290240805"
"Yes","1992","35-65 y.","1-pers.-HH","53","0.116452715166782","0.0882236198268212","0.144681810506742"
"Yes","1992","35-65 y.","(Married) couple without C. ","185","0.0985627007215785","0.0848835311370681","0.112241870306089"
"Yes","1992","35-65 y.","Single parent ","25","","",""
"Yes","1992","35-65 y.","Couple + C. LE 16 ","134","0.0912349099563195","0.0770234535916749","0.105446366320964"
"Yes","1992","35-65 y.","Couple + C. GT 16 ","152","0.100614362089841","0.0856915866887178","0.115537137490964"
"Yes","1992","35-65 y.","Couple + C. LE and GT 16","55","0.0710563878729788","0.0522377658491266","0.0898750098968311"
"Yes","1992","66 and older","1-pers.-HH","104","0.218060057539949","0.182116681084329","0.254003433995569"
"Yes","1992","66 and older","(Married) couple without C. ","128","0.186357375960348","0.157490509553023","0.215224242367673"
"Yes","1992","66 and older","Single parent ","5","","",""
"Yes","1992","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1992","66 and older","Couple + C. GT 16 ","17","","",""
"Yes","1992","66 and older","Couple + C. LE and GT 16","","","",""
"No","1992","16-34 y.","1-pers.-HH","307","0.921364751527141","0.892753749971731","0.949975753082551"
"No","1992","16-34 y.","(Married) couple without C. ","684","0.930492144904773","0.912254821933223","0.948729467876322"
"No","1992","16-34 y.","Single parent ","268","0.846750773018415","0.806715311097751","0.886786234939078"
"No","1992","16-34 y.","Couple + C. LE 16 ","1463","0.835929612836028","0.818392044907572","0.853467180764485"
"No","1992","16-34 y.","Couple + C. GT 16 ","980","0.915611366575039","0.898963793866552","0.932258939283527"
"No","1992","16-34 y.","Couple + C. LE and GT 16","407","0.927270623874832","0.903033170975919","0.951508076773744"
"No","1992","35-65 y.","1-pers.-HH","443","0.883547284833218","0.855318189493258","0.911776380173179"
