"ple0053","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","1986","Hesse","Not Employed","67","0.178526563688529","0.140073248456965","0.216979878920092"
"Yes","1986","Hesse","Employed","66","0.0819037213610134","0.061093288919995","0.102714153802032"
"Yes","1986","Rhineland-Palatinate,Saarland","Not Employed","42","0.162774508726376","0.122007651512549","0.203541365940202"
"Yes","1986","Rhineland-Palatinate,Saarland","Employed","52","0.121584682576679","0.0915232586999014","0.151646106453457"
"Yes","1986","Baden-Württemberg","Not Employed","113","0.157821410589765","0.129598348269786","0.186044472909744"
"Yes","1986","Baden-Württemberg","Employed","145","0.0969840651050178","0.0812617343900407","0.112706395819995"
"Yes","1986","Bavaria","Not Employed","94","0.165573918342877","0.135581465569658","0.195566371116096"
"Yes","1986","Bavaria","Employed","134","0.103829717795045","0.0864911480548785","0.121168287535211"
"Yes","1986","Berlin","Not Employed","20","","",""
"Yes","1986","Berlin","Employed","22","","",""
"Yes","1986","Brandenburg","Not Employed","","","",""
"Yes","1986","Brandenburg","Employed","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","1986","Saxony","Not Employed","","","",""
"Yes","1986","Saxony","Employed","","","",""
"Yes","1986","Saxony-Anhalt","Not Employed","","","",""
"Yes","1986","Saxony-Anhalt","Employed","","","",""
"Yes","1986","Thuringia","Not Employed","","","",""
"Yes","1986","Thuringia","Employed","","","",""
"No","1986","Schleswig-Holstein","Not Employed","98","0.909223509951598","0.855041110357352","0.963405909545844"
"No","1986","Schleswig-Holstein","Employed","190","0.880708124745084","0.837280843769632","0.924135405720537"
"No","1986","Hamburg","Not Employed","89","0.863583642536169","0.796974562814889","0.93019272225745"
"No","1986","Hamburg","Employed","137","0.910032971526134","0.864545002247983","0.955520940804285"
"No","1986","Lower Saxony","Not Employed","399","0.850472495445224","0.817954948008904","0.882990042881545"
"No","1986","Lower Saxony","Employed","599","0.916013603852466","0.894657795104369","0.937369412600563"
"No","1986","Bremen","Not Employed","50","0.855068107099371","0.765241618825802","0.944894595372939"
"No","1986","Bremen","Employed","46","0.928413364992788","0.856955546286167","0.999871183699409"
"No","1986","North Rhine-Westphalia","Not Employed","991","0.854493210784177","0.834175379552708","0.874811042015646"
"No","1986","North Rhine-Westphalia","Employed","1519","0.891005899218363","0.876235514004837","0.905776284431888"
"No","1986","Hesse","Not Employed","314","0.821473436311471","0.783020121079908","0.859926751543035"
"No","1986","Hesse","Employed","601","0.918096278638987","0.897285846197968","0.938906711080005"
"No","1986","Rhineland-Palatinate,Saarland","Not Employed","273","0.837225491273624","0.796458634059798","0.877992348487451"
"No","1986","Rhineland-Palatinate,Saarland","Employed","402","0.878415317423321","0.848353893546543","0.908476741300099"
"No","1986","Baden-Württemberg","Not Employed","528","0.842178589410235","0.813955527090256","0.870401651730214"
"No","1986","Baden-Württemberg","Employed","1216","0.903015934894982","0.887293604180005","0.918738265609959"
"No","1986","Bavaria","Not Employed","496","0.834426081657123","0.804433628883904","0.864418534430342"
"No","1986","Bavaria","Employed","1055","0.896170282204955","0.878831712464789","0.913508851945122"
"No","1986","Berlin","Not Employed","92","0.786704550316454","0.710840555820312","0.862568544812596"
"No","1986","Berlin","Employed","220","0.921796324342405","0.887968701721714","0.955623946963097"
"No","1986","Brandenburg","Not Employed","","","",""
"No","1986","Brandenburg","Employed","","","",""
"No","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"No","1986","Saxony","Not Employed","","","",""
"No","1986","Saxony","Employed","","","",""
"No","1986","Saxony-Anhalt","Not Employed","","","",""
"No","1986","Saxony-Anhalt","Employed","","","",""
"No","1986","Thuringia","Not Employed","","","",""
"No","1986","Thuringia","Employed","","","",""
"Yes","1987","Schleswig-Holstein","Not Employed","16","","",""
"Yes","1987","Schleswig-Holstein","Employed","16","","",""
"Yes","1987","Hamburg","Not Employed","13","","",""
"Yes","1987","Hamburg","Employed","12","","",""
"Yes","1987","Lower Saxony","Not Employed","69","0.154428463765066","0.120233803114192","0.18862312441594"
"Yes","1987","Lower Saxony","Employed","62","0.0946209465043314","0.0725895458019943","0.116652347206669"
"Yes","1987","Bremen","Not Employed","7","","",""
"Yes","1987","Bremen","Employed","4","","",""
"Yes","1987","North Rhine-Westphalia","Not Employed","150","0.1426764056377","0.122302544323099","0.163050266952302"
"Yes","1987","North Rhine-Westphalia","Employed","191","0.1087367842862","0.0939121966423891","0.123561371930012"
"Yes","1987","Hesse","Not Employed","49","0.14975957474699","0.113498155745025","0.186020993748955"
"Yes","1987","Hesse","Employed","73","0.110071927938315","0.0866681772878466","0.133475678588783"
"Yes","1987","Rhineland-Palatinate,Saarland","Not Employed","41","0.147620848064714","0.108448187301409","0.186793508828019"
"Yes","1987","Rhineland-Palatinate,Saarland","Employed","40","0.0829538890688254","0.05758309109383","0.108324687043821"
"Yes","1987","Baden-Württemberg","Not Employed","105","0.174883151214771","0.144812033785278","0.204954268644264"
"Yes","1987","Baden-Württemberg","Employed","147","0.105187095263563","0.0888938765355487","0.121480313991578"
"Yes","1987","Bavaria","Not Employed","87","0.170990173892403","0.139695090632921","0.202285257151885"
"Yes","1987","Bavaria","Employed","118","0.104982368204699","0.0874630012888797","0.122501735120519"
"Yes","1987","Berlin","Not Employed","18","","",""
"Yes","1987","Berlin","Employed","25","","",""
"Yes","1987","Brandenburg","Not Employed","","","",""
"Yes","1987","Brandenburg","Employed","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","1987","Saxony","Not Employed","","","",""
"Yes","1987","Saxony","Employed","","","",""
"Yes","1987","Saxony-Anhalt","Not Employed","","","",""
"Yes","1987","Saxony-Anhalt","Employed","","","",""
"Yes","1987","Thuringia","Not Employed","","","",""
"Yes","1987","Thuringia","Employed","","","",""
"No","1987","Schleswig-Holstein","Not Employed","98","0.84156632342025","0.774537192316721","0.908595454523778"
"No","1987","Schleswig-Holstein","Employed","192","0.912212050480489","0.87375448584042","0.950669615120558"
"No","1987","Hamburg","Not Employed","72","0.791102208067858","0.704680697870741","0.877523718264976"
"No","1987","Hamburg","Employed","128","0.928561482699313","0.885898067102793","0.971224898295833"
"No","1987","Lower Saxony","Not Employed","360","0.845571536234934","0.81137687558406","0.879766196885808"
"No","1987","Lower Saxony","Employed","616","0.905379053495669","0.883347652793331","0.927410454198006"
"No","1987","Bremen","Not Employed","44","0.849366503308009","0.751198186066607","0.947534820549411"
"No","1987","Bremen","Employed","46","0.898516818446611","0.814817247598917","0.982216389294304"
"No","1987","North Rhine-Westphalia","Not Employed","982","0.8573235943623","0.836949733047698","0.877697455676901"
"No","1987","North Rhine-Westphalia","Employed","1503","0.8912632157138","0.876438628069988","0.906087803357611"
"No","1987","Hesse","Not Employed","323","0.85024042525301","0.813979006251045","0.886501844254975"
"No","1987","Hesse","Employed","614","0.889928072061685","0.866524321411217","0.913331822712153"
"No","1987","Rhineland-Palatinate,Saarland","Not Employed","274","0.852379151935286","0.813206491171981","0.891551812698591"
"No","1987","Rhineland-Palatinate,Saarland","Employed","414","0.917046110931174","0.891675312956179","0.94241690890617"
"No","1987","Baden-Württemberg","Not Employed","508","0.825116848785229","0.795045731355737","0.855187966214722"
"No","1987","Baden-Württemberg","Employed","1215","0.894812904736437","0.878519686008422","0.911106123464451"
"No","1987","Bavaria","Not Employed","469","0.829009826107597","0.797714742848115","0.860304909367079"
"No","1987","Bavaria","Employed","1058","0.895017631795301","0.877498264879481","0.91253699871112"
"No","1987","Berlin","Not Employed","99","0.838574148471166","0.771906914270532","0.9052413826718"
"No","1987","Berlin","Employed","222","0.888807648044861","0.849602692641447","0.928012603448274"
"No","1987","Brandenburg","Not Employed","","","",""
"No","1987","Brandenburg","Employed","","","",""
"No","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"No","1987","Saxony","Not Employed","","","",""
"No","1987","Saxony","Employed","","","",""
"No","1987","Saxony-Anhalt","Not Employed","","","",""
"No","1987","Saxony-Anhalt","Employed","","","",""
"No","1987","Thuringia","Not Employed","","","",""
"No","1987","Thuringia","Employed","","","",""
"Yes","1988","Schleswig-Holstein","Not Employed","15","","",""
"Yes","1988","Schleswig-Holstein","Employed","25","","",""
"Yes","1988","Hamburg","Not Employed","18","","",""
"Yes","1988","Hamburg","Employed","7","","",""
"Yes","1988","Lower Saxony","Not Employed","73","0.187035278269945","0.149198371530996","0.224872185008894"
"Yes","1988","Lower Saxony","Employed","62","0.0874880587424404","0.0656318794194828","0.109344238065398"
"Yes","1988","Bremen","Not Employed","7","","",""
"Yes","1988","Bremen","Employed","5","","",""
"Yes","1988","North Rhine-Westphalia","Not Employed","151","0.145443843988736","0.124129856396442","0.166757831581029"
"Yes","1988","North Rhine-Westphalia","Employed","193","0.115471626969349","0.100018270031009","0.130924983907689"
"Yes","1988","Hesse","Not Employed","52","0.137824135642903","0.101658512971188","0.173989758314618"
"Yes","1988","Hesse","Employed","54","0.0892180884509146","0.067371034948444","0.111065141953385"
"Yes","1988","Rhineland-Palatinate,Saarland","Not Employed","47","0.168775745279123","0.126602123624939","0.210949366933307"
"Yes","1988","Rhineland-Palatinate,Saarland","Employed","46","0.105737951433439","0.0768077756538548","0.134668127213024"
"Yes","1988","Baden-Württemberg","Not Employed","83","0.154379572520761","0.125249806222778","0.183509338818745"
"Yes","1988","Baden-Württemberg","Employed","127","0.0963615476431504","0.0803392380955238","0.112383857190777"
"Yes","1988","Bavaria","Not Employed","79","0.173924026243854","0.140699953069838","0.20714809941787"
"Yes","1988","Bavaria","Employed","130","0.114642367745165","0.0962530600894342","0.133031675400895"
"Yes","1988","Berlin","Not Employed","17","","",""
"Yes","1988","Berlin","Employed","17","","",""
"Yes","1988","Brandenburg","Not Employed","","","",""
"Yes","1988","Brandenburg","Employed","","","",""
"Yes","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","1988","Saxony","Not Employed","","","",""
"Yes","1988","Saxony","Employed","","","",""
"Yes","1988","Saxony-Anhalt","Not Employed","","","",""
"Yes","1988","Saxony-Anhalt","Employed","","","",""
"Yes","1988","Thuringia","Not Employed","","","",""
"Yes","1988","Thuringia","Employed","","","",""
"No","1988","Schleswig-Holstein","Not Employed","102","0.889365344638017","0.832527074068459","0.946203615207575"
"No","1988","Schleswig-Holstein","Employed","180","0.876804772965642","0.831814404060154","0.921795141871129"
"No","1988","Hamburg","Not Employed","63","0.746988203258967","0.652313742840713","0.841662663677221"
"No","1988","Hamburg","Employed","113","0.962284064160662","0.928198415827394","0.996369712493931"
"No","1988","Lower Saxony","Not Employed","335","0.812964721730055","0.775127814991107","0.850801628469004"
"No","1988","Lower Saxony","Employed","580","0.91251194125756","0.890655761934602","0.934368120580517"
"No","1988","Bremen","Not Employed","43","0.898556035004279","0.814870811703818","0.982241258304739"
"No","1988","Bremen","Employed","44","0.902345803418059","0.819230306039273","0.985461300796846"
"No","1988","North Rhine-Westphalia","Not Employed","900","0.854556156011264","0.833242168418971","0.875870143603558"
"No","1988","North Rhine-Westphalia","Employed","1450","0.884528373030651","0.869075016092312","0.899981729968991"
"No","1988","Hesse","Not Employed","297","0.862175864357097","0.826010241685382","0.898341487028812"
"No","1988","Hesse","Employed","600","0.910781911549085","0.888934858046615","0.932628965051556"
"No","1988","Rhineland-Palatinate,Saarland","Not Employed","256","0.831224254720877","0.789050633066693","0.873397876375061"
"No","1988","Rhineland-Palatinate,Saarland","Employed","388","0.894262048566561","0.865331872786976","0.923192224346145"
"No","1988","Baden-Württemberg","Not Employed","508","0.845620427479238","0.816490661181255","0.874750193777222"
"No","1988","Baden-Württemberg","Employed","1176","0.90363845235685","0.887616142809223","0.919660761904476"
"No","1988","Bavaria","Not Employed","421","0.826075973756146","0.79285190058213","0.859300046930162"
"No","1988","Bavaria","Employed","1023","0.885357632254835","0.866968324599105","0.903746939910566"
"No","1988","Berlin","Not Employed","88","0.824011414944643","0.751172694950789","0.896850134938497"
"No","1988","Berlin","Employed","214","0.927436820385628","0.893983254236253","0.960890386535003"
"No","1988","Brandenburg","Not Employed","","","",""
"No","1988","Brandenburg","Employed","","","",""
"No","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"No","1988","Saxony","Not Employed","","","",""
"No","1988","Saxony","Employed","","","",""
"No","1988","Saxony-Anhalt","Not Employed","","","",""
"No","1988","Saxony-Anhalt","Employed","","","",""
"No","1988","Thuringia","Not Employed","","","",""
"No","1988","Thuringia","Employed","","","",""
"Yes","1989","Schleswig-Holstein","Not Employed","19","","",""
"Yes","1989","Schleswig-Holstein","Employed","23","","",""
"Yes","1989","Hamburg","Not Employed","11","","",""
"Yes","1989","Hamburg","Employed","8","","",""
"Yes","1989","Lower Saxony","Not Employed","80","0.231410449905192","0.189173998276439","0.273646901533945"
"Yes","1989","Lower Saxony","Employed","67","0.11227208323749","0.0873211747992223","0.137222991675759"
"Yes","1989","Bremen","Not Employed","9","","",""
"Yes","1989","Bremen","Employed","6","","",""
"Yes","1989","North Rhine-Westphalia","Not Employed","133","0.133514042200213","0.112681496199625","0.154346588200801"
"Yes","1989","North Rhine-Westphalia","Employed","174","0.104685550873122","0.0896798934539888","0.119691208292255"
"Yes","1989","Hesse","Not Employed","48","0.149221203912862","0.111999147946219","0.186443259879504"
"Yes","1989","Hesse","Employed","66","0.104030993238189","0.0804698641019645","0.127592122374413"
"Yes","1989","Rhineland-Palatinate,Saarland","Not Employed","31","0.0971589291590848","0.0620260468485378","0.132291811469632"
"Yes","1989","Rhineland-Palatinate,Saarland","Employed","51","0.120227868678408","0.0890871411928265","0.151368596163989"
"Yes","1989","Baden-Württemberg","Not Employed","79","0.171550150266973","0.139783009928451","0.203317290605495"
"Yes","1989","Baden-Württemberg","Employed","139","0.103308995637201","0.0866156602643743","0.120002331010027"
"Yes","1989","Bavaria","Not Employed","80","0.165592876202676","0.133363828939233","0.19782192346612"
"Yes","1989","Bavaria","Employed","95","0.0858158260704807","0.0692712754837501","0.102360376657211"
"Yes","1989","Berlin","Not Employed","12","","",""
"Yes","1989","Berlin","Employed","20","","",""
"Yes","1989","Brandenburg","Not Employed","","","",""
"Yes","1989","Brandenburg","Employed","","","",""
"Yes","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","1989","Saxony","Not Employed","","","",""
"Yes","1989","Saxony","Employed","","","",""
"Yes","1989","Saxony-Anhalt","Not Employed","","","",""
"Yes","1989","Saxony-Anhalt","Employed","","","",""
"Yes","1989","Thuringia","Not Employed","","","",""
"Yes","1989","Thuringia","Employed","","","",""
"No","1989","Schleswig-Holstein","Not Employed","91","0.833829624050742","0.764268400902454","0.90339084719903"
"No","1989","Schleswig-Holstein","Employed","171","0.882287701792746","0.83693916713259","0.927636236452902"
"No","1989","Hamburg","Not Employed","61","0.853713023703094","0.772084747026091","0.935341300380098"
"No","1989","Hamburg","Employed","116","0.939593963699138","0.897661775423425","0.98152615197485"
"No","1989","Lower Saxony","Not Employed","303","0.768589550094808","0.726353098466055","0.81082600172356"
"No","1989","Lower Saxony","Employed","548","0.88772791676251","0.862777008324242","0.912678825200778"
"No","1989","Bremen","Not Employed","41","0.81028176182125","0.701605257079548","0.918958266562951"
"No","1989","Bremen","Employed","51","0.918818563506172","0.847917310625508","0.989719816386836"
"No","1989","North Rhine-Westphalia","Not Employed","891","0.866485957799787","0.845653411799199","0.887318503800375"
"No","1989","North Rhine-Westphalia","Employed","1425","0.895314449126878","0.880308791707745","0.910320106546011"
"No","1989","Hesse","Not Employed","304","0.850778796087138","0.813556740120496","0.888000852053781"
"No","1989","Hesse","Employed","579","0.895969006761811","0.872407877625587","0.919530135898036"
"No","1989","Rhineland-Palatinate,Saarland","Not Employed","242","0.902841070840915","0.867708188530368","0.937973953151462"
"No","1989","Rhineland-Palatinate,Saarland","Employed","368","0.879772131321592","0.84863140383601","0.910912858807173"
"No","1989","Baden-Württemberg","Not Employed","462","0.828449849733027","0.796682709394505","0.860216990071549"
"No","1989","Baden-Württemberg","Employed","1138","0.896691004362799","0.879997668989973","0.913384339735626"
"No","1989","Bavaria","Not Employed","431","0.834407123797323","0.80217807653388","0.866636171060767"
"No","1989","Bavaria","Employed","1006","0.914184173929519","0.897639623342789","0.93072872451625"
"No","1989","Berlin","Not Employed","94","0.876047367584214","0.813315700343359","0.93877903482507"
"No","1989","Berlin","Employed","204","0.929942153465501","0.896516458864468","0.963367848066535"
"No","1989","Brandenburg","Not Employed","","","",""
"No","1989","Brandenburg","Employed","","","",""
"No","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"No","1989","Saxony","Not Employed","","","",""
"No","1989","Saxony","Employed","","","",""
"No","1989","Saxony-Anhalt","Not Employed","","","",""
"No","1989","Saxony-Anhalt","Employed","","","",""
"No","1989","Thuringia","Not Employed","","","",""
"No","1989","Thuringia","Employed","","","",""
"Yes","1990","Schleswig-Holstein","Not Employed","","","",""
"Yes","1990","Schleswig-Holstein","Employed","","","",""
"Yes","1990","Hamburg","Not Employed","","","",""
"Yes","1990","Hamburg","Employed","","","",""
"Yes","1990","Lower Saxony","Not Employed","","","",""
"Yes","1990","Lower Saxony","Employed","","","",""
"Yes","1990","Bremen","Not Employed","","","",""
"Yes","1990","Bremen","Employed","","","",""
"Yes","1990","North Rhine-Westphalia","Not Employed","","","",""
"Yes","1990","North Rhine-Westphalia","Employed","","","",""
"Yes","1990","Hesse","Not Employed","","","",""
"Yes","1990","Hesse","Employed","","","",""
