"ple0014","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","1","","",""
"Yes","2015","in school","Female","2","","",""
"Yes","2015","inadequately","Male","15","","",""
"Yes","2015","inadequately","Female","25","","",""
"Yes","2015","general elemantary","Male","86","1","1","1"
"Yes","2015","general elemantary","Female","178","1","1","1"
"Yes","2015","middle vocational","Male","586","1","1","1"
"Yes","2015","middle vocational","Female","515","1","1","1"
"Yes","2015","vocational + Abi","Male","33","1","1","1"
"Yes","2015","vocational + Abi","Female","46","1","1","1"
"Yes","2015","higher vocational","Male","121","1","1","1"
"Yes","2015","higher vocational","Female","49","1","1","1"
"Yes","2015","higher education","Male","309","1","1","1"
"Yes","2015","higher education","Female","121","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","","","",""
"Yes","2017","in school","Female","2","","",""
"Yes","2017","inadequately","Male","20","","",""
"Yes","2017","inadequately","Female","20","","",""
"Yes","2017","general elemantary","Male","81","1","1","1"
"Yes","2017","general elemantary","Female","171","1","1","1"
"Yes","2017","middle vocational","Male","590","1","1","1"
"Yes","2017","middle vocational","Female","522","1","1","1"
"Yes","2017","vocational + Abi","Male","56","1","1","1"
"Yes","2017","vocational + Abi","Female","55","1","1","1"
"Yes","2017","higher vocational","Male","119","1","1","1"
"Yes","2017","higher vocational","Female","48","1","1","1"
"Yes","2017","higher education","Male","347","1","1","1"
"Yes","2017","higher education","Female","123","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","","","",""
"Yes","2019","in school","Female","1","","",""
"Yes","2019","inadequately","Male","20","","",""
"Yes","2019","inadequately","Female","20","","",""
"Yes","2019","general elemantary","Male","90","1","1","1"
"Yes","2019","general elemantary","Female","147","1","1","1"
"Yes","2019","middle vocational","Male","632","1","1","1"
"Yes","2019","middle vocational","Female","539","1","1","1"
"Yes","2019","vocational + Abi","Male","59","1","1","1"
"Yes","2019","vocational + Abi","Female","61","1","1","1"
"Yes","2019","higher vocational","Male","130","1","1","1"
"Yes","2019","higher vocational","Female","62","1","1","1"
"Yes","2019","higher education","Male","395","1","1","1"
"Yes","2019","higher education","Female","148","1","1","1"
