"ple0014","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","8","","",""
"Yes","2013","16-34 y.","(Married) couple without C. ","12","","",""
"Yes","2013","16-34 y.","Single parent ","8","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","8","","",""
"Yes","2013","16-34 y.","Couple + C. GT 16 ","10","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Yes","2013","35-65 y.","1-pers.-HH","122","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","276","1","1","1"
"Yes","2013","35-65 y.","Single parent ","32","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","47","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","115","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","20","","",""
"Yes","2013","66 and older","1-pers.-HH","395","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","831","1","1","1"
"Yes","2013","66 and older","Single parent ","19","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","26","","",""
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","11","","",""
"Yes","2015","16-34 y.","(Married) couple without C. ","5","","",""
"Yes","2015","16-34 y.","Single parent ","14","","",""
"Yes","2015","16-34 y.","Couple + C. LE 16 ","17","","",""
"Yes","2015","16-34 y.","Couple + C. GT 16 ","14","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","12","","",""
"Yes","2015","35-65 y.","1-pers.-HH","116","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","278","1","1","1"
"Yes","2015","35-65 y.","Single parent ","75","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","95","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","105","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","50","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","403","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","786","1","1","1"
"Yes","2015","66 and older","Single parent ","21","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","5","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","42","1","1","1"
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","18","","",""
"Yes","2017","16-34 y.","(Married) couple without C. ","14","","",""
"Yes","2017","16-34 y.","Single parent ","11","","",""
"Yes","2017","16-34 y.","Couple + C. LE 16 ","26","","",""
"Yes","2017","16-34 y.","Couple + C. GT 16 ","12","","",""
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Yes","2017","35-65 y.","1-pers.-HH","145","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","316","1","1","1"
"Yes","2017","35-65 y.","Single parent ","74","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","101","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","119","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","66","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","353","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","787","1","1","1"
"Yes","2017","66 and older","Single parent ","26","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","3","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","39","1","1","1"
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","15","","",""
"Yes","2019","16-34 y.","(Married) couple without C. ","26","","",""
"Yes","2019","16-34 y.","Single parent ","11","","",""
"Yes","2019","16-34 y.","Couple + C. LE 16 ","21","","",""
"Yes","2019","16-34 y.","Couple + C. GT 16 ","6","","",""
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Yes","2019","35-65 y.","1-pers.-HH","166","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","340","1","1","1"
"Yes","2019","35-65 y.","Single parent ","65","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","122","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","126","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","59","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","401","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","846","1","1","1"
"Yes","2019","66 and older","Single parent ","24","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","47","1","1","1"
"Yes","2019","66 and older","Couple + C. LE and GT 16","","","",""
