"ple0014","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","476","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","48","1","1","1"
"Yes","2015","1-pers.-HH","indirect migration background","6","","",""
"Yes","2015","(Married) couple without C. ","no migration background","958","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","104","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","7","","",""
"Yes","2015","Single parent ","no migration background","92","1","1","1"
"Yes","2015","Single parent ","direct migration background","15","","",""
"Yes","2015","Single parent ","indirect migration background","3","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","87","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","22","","",""
"Yes","2015","Couple + C. LE 16 ","indirect migration background","8","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","126","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","30","1","1","1"
"Yes","2015","Couple + C. GT 16 ","indirect migration background","5","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","48","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","9","","",""
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","461","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","47","1","1","1"
"Yes","2017","1-pers.-HH","indirect migration background","8","","",""
"Yes","2017","(Married) couple without C. ","no migration background","1001","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","108","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","8","","",""
"Yes","2017","Single parent ","no migration background","94","1","1","1"
"Yes","2017","Single parent ","direct migration background","13","","",""
"Yes","2017","Single parent ","indirect migration background","4","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","95","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","25","","",""
"Yes","2017","Couple + C. LE 16 ","indirect migration background","10","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","138","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","26","","",""
"Yes","2017","Couple + C. GT 16 ","indirect migration background","6","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","48","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","21","","",""
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","532","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","40","1","1","1"
"Yes","2019","1-pers.-HH","indirect migration background","10","","",""
"Yes","2019","(Married) couple without C. ","no migration background","1085","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","109","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","18","","",""
"Yes","2019","Single parent ","no migration background","81","1","1","1"
"Yes","2019","Single parent ","direct migration background","13","","",""
"Yes","2019","Single parent ","indirect migration background","6","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","121","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","15","","",""
"Yes","2019","Couple + C. LE 16 ","indirect migration background","7","","",""
"Yes","2019","Couple + C. GT 16 ","no migration background","155","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","15","","",""
"Yes","2019","Couple + C. GT 16 ","indirect migration background","9","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","44","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","17","","",""
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","2","","",""
