"ple0014","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","67","1","1","1"
"Yes","2013","Hamburg","30","1","1","1"
"Yes","2013","Lower Saxony","187","1","1","1"
"Yes","2013","Bremen","9","","",""
"Yes","2013","North Rhine-Westphalia","403","1","1","1"
"Yes","2013","Hesse","131","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","111","1","1","1"
"Yes","2013","Baden-Württemberg","185","1","1","1"
"Yes","2013","Bavaria","294","1","1","1"
"Yes","2013","Berlin","92","1","1","1"
"Yes","2013","Brandenburg","99","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","54","1","1","1"
"Yes","2013","Saxony","146","1","1","1"
"Yes","2013","Saxony-Anhalt","78","1","1","1"
"Yes","2013","Thuringia","85","1","1","1"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","74","1","1","1"
"Yes","2015","Hamburg","32","1","1","1"
"Yes","2015","Lower Saxony","196","1","1","1"
"Yes","2015","Bremen","6","","",""
"Yes","2015","North Rhine-Westphalia","440","1","1","1"
"Yes","2015","Hesse","127","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","124","1","1","1"
"Yes","2015","Baden-Württemberg","207","1","1","1"
"Yes","2015","Bavaria","288","1","1","1"
"Yes","2015","Berlin","98","1","1","1"
"Yes","2015","Brandenburg","110","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","61","1","1","1"
"Yes","2015","Saxony","163","1","1","1"
"Yes","2015","Saxony-Anhalt","96","1","1","1"
"Yes","2015","Thuringia","85","1","1","1"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","72","1","1","1"
"Yes","2017","Hamburg","41","1","1","1"
"Yes","2017","Lower Saxony","209","1","1","1"
"Yes","2017","Bremen","10","","",""
"Yes","2017","North Rhine-Westphalia","426","1","1","1"
"Yes","2017","Hesse","132","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","126","1","1","1"
"Yes","2017","Baden-Württemberg","212","1","1","1"
"Yes","2017","Bavaria","298","1","1","1"
"Yes","2017","Berlin","110","1","1","1"
"Yes","2017","Brandenburg","120","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","63","1","1","1"
"Yes","2017","Saxony","158","1","1","1"
"Yes","2017","Saxony-Anhalt","92","1","1","1"
"Yes","2017","Thuringia","107","1","1","1"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","83","1","1","1"
"Yes","2019","Hamburg","41","1","1","1"
"Yes","2019","Lower Saxony","208","1","1","1"
"Yes","2019","Bremen","12","","",""
"Yes","2019","North Rhine-Westphalia","475","1","1","1"
"Yes","2019","Hesse","133","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","150","1","1","1"
"Yes","2019","Baden-Württemberg","243","1","1","1"
"Yes","2019","Bavaria","311","1","1","1"
"Yes","2019","Berlin","121","1","1","1"
"Yes","2019","Brandenburg","133","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","68","1","1","1"
"Yes","2019","Saxony","166","1","1","1"
"Yes","2019","Saxony-Anhalt","97","1","1","1"
"Yes","2019","Thuringia","90","1","1","1"
