"ple0014","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Brandenburg","Employed","23","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","42","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","19","","",""
"Yes","2015","Saxony","Not Employed","124","1","1","1"
"Yes","2015","Saxony","Employed","39","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Employed","73","1","1","1"
"Yes","2015","Saxony-Anhalt","Employed","23","","",""
"Yes","2015","Thuringia","Not Employed","70","1","1","1"
"Yes","2015","Thuringia","Employed","15","","",""
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","48","1","1","1"
"Yes","2017","Schleswig-Holstein","Employed","24","","",""
"Yes","2017","Hamburg","Not Employed","33","1","1","1"
"Yes","2017","Hamburg","Employed","8","","",""
"Yes","2017","Lower Saxony","Not Employed","139","1","1","1"
"Yes","2017","Lower Saxony","Employed","70","1","1","1"
"Yes","2017","Bremen","Not Employed","9","","",""
"Yes","2017","Bremen","Employed","1","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","272","1","1","1"
"Yes","2017","North Rhine-Westphalia","Employed","154","1","1","1"
"Yes","2017","Hesse","Not Employed","71","1","1","1"
"Yes","2017","Hesse","Employed","61","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","87","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","39","1","1","1"
"Yes","2017","Baden-Württemberg","Not Employed","131","1","1","1"
"Yes","2017","Baden-Württemberg","Employed","81","1","1","1"
"Yes","2017","Bavaria","Not Employed","195","1","1","1"
"Yes","2017","Bavaria","Employed","103","1","1","1"
"Yes","2017","Berlin","Not Employed","73","1","1","1"
"Yes","2017","Berlin","Employed","37","1","1","1"
"Yes","2017","Brandenburg","Not Employed","90","1","1","1"
"Yes","2017","Brandenburg","Employed","30","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","45","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","18","","",""
"Yes","2017","Saxony","Not Employed","115","1","1","1"
"Yes","2017","Saxony","Employed","43","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Employed","71","1","1","1"
"Yes","2017","Saxony-Anhalt","Employed","21","","",""
"Yes","2017","Thuringia","Not Employed","74","1","1","1"
"Yes","2017","Thuringia","Employed","33","1","1","1"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","56","1","1","1"
"Yes","2019","Schleswig-Holstein","Employed","27","","",""
"Yes","2019","Hamburg","Not Employed","26","","",""
"Yes","2019","Hamburg","Employed","15","","",""
"Yes","2019","Lower Saxony","Not Employed","133","1","1","1"
"Yes","2019","Lower Saxony","Employed","75","1","1","1"
"Yes","2019","Bremen","Not Employed","8","","",""
"Yes","2019","Bremen","Employed","4","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","299","1","1","1"
"Yes","2019","North Rhine-Westphalia","Employed","176","1","1","1"
"Yes","2019","Hesse","Not Employed","79","1","1","1"
"Yes","2019","Hesse","Employed","54","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","97","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","53","1","1","1"
"Yes","2019","Baden-Württemberg","Not Employed","139","1","1","1"
"Yes","2019","Baden-Württemberg","Employed","104","1","1","1"
"Yes","2019","Bavaria","Not Employed","199","1","1","1"
"Yes","2019","Bavaria","Employed","112","1","1","1"
"Yes","2019","Berlin","Not Employed","73","1","1","1"
"Yes","2019","Berlin","Employed","48","1","1","1"
"Yes","2019","Brandenburg","Not Employed","88","1","1","1"
"Yes","2019","Brandenburg","Employed","45","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","49","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","19","","",""
"Yes","2019","Saxony","Not Employed","119","1","1","1"
"Yes","2019","Saxony","Employed","47","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Employed","65","1","1","1"
"Yes","2019","Saxony-Anhalt","Employed","32","1","1","1"
"Yes","2019","Thuringia","Not Employed","61","1","1","1"
"Yes","2019","Thuringia","Employed","29","","",""
