"ple0014","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","209","1","1","1"
"Yes","2015","1-pers.-HH","Female","321","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","686","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","383","1","1","1"
"Yes","2015","Single parent ","Male","28","","",""
"Yes","2015","Single parent ","Female","82","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","73","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Female","44","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Male","99","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","62","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","35","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Female","27","","",""
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","221","1","1","1"
"Yes","2017","1-pers.-HH","Female","295","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","708","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","409","1","1","1"
"Yes","2017","Single parent ","Male","32","1","1","1"
"Yes","2017","Single parent ","Female","79","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","82","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","48","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","109","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","61","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","42","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Female","28","","",""
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","264","1","1","1"
"Yes","2019","1-pers.-HH","Female","318","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","781","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","431","1","1","1"
"Yes","2019","Single parent ","Male","25","","",""
"Yes","2019","Single parent ","Female","74","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","87","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","56","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","122","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","57","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","41","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Female","22","","",""
