"ple0014","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","7","","",""
"Yes","2017","Full Time","general elemantary","25","","",""
"Yes","2017","Full Time","middle vocational","182","1","1","1"
"Yes","2017","Full Time","vocational + Abi","30","1","1","1"
"Yes","2017","Full Time","higher vocational","45","1","1","1"
"Yes","2017","Full Time","higher education","98","1","1","1"
"Yes","2017","Part Time","in school","","","",""
"Yes","2017","Part Time","inadequately","10","","",""
"Yes","2017","Part Time","general elemantary","34","1","1","1"
"Yes","2017","Part Time","middle vocational","168","1","1","1"
"Yes","2017","Part Time","vocational + Abi","29","","",""
"Yes","2017","Part Time","higher vocational","15","","",""
"Yes","2017","Part Time","higher education","73","1","1","1"
"Yes","2017","Not Working","in school","2","","",""
"Yes","2017","Not Working","inadequately","23","","",""
"Yes","2017","Not Working","general elemantary","193","1","1","1"
"Yes","2017","Not Working","middle vocational","762","1","1","1"
"Yes","2017","Not Working","vocational + Abi","52","1","1","1"
"Yes","2017","Not Working","higher vocational","107","1","1","1"
"Yes","2017","Not Working","higher education","299","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","7","","",""
"Yes","2019","Full Time","general elemantary","24","","",""
"Yes","2019","Full Time","middle vocational","199","1","1","1"
"Yes","2019","Full Time","vocational + Abi","37","1","1","1"
"Yes","2019","Full Time","higher vocational","42","1","1","1"
"Yes","2019","Full Time","higher education","119","1","1","1"
"Yes","2019","Part Time","in school","","","",""
"Yes","2019","Part Time","inadequately","9","","",""
"Yes","2019","Part Time","general elemantary","35","1","1","1"
"Yes","2019","Part Time","middle vocational","203","1","1","1"
"Yes","2019","Part Time","vocational + Abi","35","1","1","1"
"Yes","2019","Part Time","higher vocational","27","","",""
"Yes","2019","Part Time","higher education","92","1","1","1"
"Yes","2019","Not Working","in school","1","","",""
"Yes","2019","Not Working","inadequately","24","","",""
"Yes","2019","Not Working","general elemantary","179","1","1","1"
"Yes","2019","Not Working","middle vocational","769","1","1","1"
"Yes","2019","Not Working","vocational + Abi","48","1","1","1"
"Yes","2019","Not Working","higher vocational","123","1","1","1"
"Yes","2019","Not Working","higher education","332","1","1","1"
