"ple0014","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","9","","",""
"Yes","2013","1-pers.-HH","general elemantary","103","1","1","1"
"Yes","2013","1-pers.-HH","middle vocational","269","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","14","","",""
"Yes","2013","1-pers.-HH","higher vocational","31","1","1","1"
"Yes","2013","1-pers.-HH","higher education","96","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","","","",""
"Yes","2013","(Married) couple without C. ","inadequately","7","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","120","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","603","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","34","1","1","1"
"Yes","2013","(Married) couple without C. ","higher vocational","97","1","1","1"
"Yes","2013","(Married) couple without C. ","higher education","256","1","1","1"
"Yes","2013","Single parent ","in school","","","",""
"Yes","2013","Single parent ","inadequately","2","","",""
"Yes","2013","Single parent ","general elemantary","8","","",""
"Yes","2013","Single parent ","middle vocational","39","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","","","",""
"Yes","2013","Single parent ","higher vocational","2","","",""
"Yes","2013","Single parent ","higher education","7","","",""
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","6","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","29","","",""
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","5","","",""
"Yes","2013","Couple + C. LE 16 ","higher education","14","","",""
"Yes","2013","Couple + C. GT 16 ","in school","1","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","14","","",""
"Yes","2013","Couple + C. GT 16 ","middle vocational","93","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","10","","",""
"Yes","2013","Couple + C. GT 16 ","higher education","27","","",""
"Yes","2013","Couple + C. LE and GT 16","in school","","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","2","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","11","","",""
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","2","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","5","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","","","",""
"Yes","2015","1-pers.-HH","inadequately","9","","",""
"Yes","2015","1-pers.-HH","general elemantary","92","1","1","1"
"Yes","2015","1-pers.-HH","middle vocational","268","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","20","","",""
"Yes","2015","1-pers.-HH","higher vocational","35","1","1","1"
"Yes","2015","1-pers.-HH","higher education","103","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","5","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","92","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","589","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","29","","",""
"Yes","2015","(Married) couple without C. ","higher vocational","95","1","1","1"
"Yes","2015","(Married) couple without C. ","higher education","255","1","1","1"
"Yes","2015","Single parent ","in school","2","","",""
"Yes","2015","Single parent ","inadequately","8","","",""
"Yes","2015","Single parent ","general elemantary","17","","",""
"Yes","2015","Single parent ","middle vocational","60","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","5","","",""
"Yes","2015","Single parent ","higher vocational","3","","",""
"Yes","2015","Single parent ","higher education","11","","",""
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","4","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","15","","",""
"Yes","2015","Couple + C. LE 16 ","middle vocational","50","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","9","","",""
"Yes","2015","Couple + C. LE 16 ","higher vocational","12","","",""
"Yes","2015","Couple + C. LE 16 ","higher education","25","","",""
"Yes","2015","Couple + C. GT 16 ","in school","1","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","4","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","23","","",""
"Yes","2015","Couple + C. GT 16 ","middle vocational","78","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","6","","",""
"Yes","2015","Couple + C. GT 16 ","higher vocational","18","","",""
"Yes","2015","Couple + C. GT 16 ","higher education","26","","",""
"Yes","2015","Couple + C. LE and GT 16","in school","","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","3","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","7","","",""
"Yes","2015","Couple + C. LE and GT 16","middle vocational","29","","",""
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","5","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","9","","",""
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","","","",""
"Yes","2017","1-pers.-HH","inadequately","7","","",""
"Yes","2017","1-pers.-HH","general elemantary","89","1","1","1"
"Yes","2017","1-pers.-HH","middle vocational","252","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","28","","",""
"Yes","2017","1-pers.-HH","higher vocational","27","","",""
"Yes","2017","1-pers.-HH","higher education","108","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","","","",""
"Yes","2017","(Married) couple without C. ","inadequately","11","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","91","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","597","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","41","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","102","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","271","1","1","1"
"Yes","2017","Single parent ","in school","","","",""
"Yes","2017","Single parent ","inadequately","8","","",""
"Yes","2017","Single parent ","general elemantary","16","","",""
"Yes","2017","Single parent ","middle vocational","63","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","7","","",""
"Yes","2017","Single parent ","higher vocational","4","","",""
"Yes","2017","Single parent ","higher education","12","","",""
"Yes","2017","Couple + C. LE 16 ","in school","","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","4","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","13","","",""
"Yes","2017","Couple + C. LE 16 ","middle vocational","58","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","10","","",""
"Yes","2017","Couple + C. LE 16 ","higher vocational","11","","",""
"Yes","2017","Couple + C. LE 16 ","higher education","32","1","1","1"
"Yes","2017","Couple + C. GT 16 ","in school","","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","7","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","17","","",""
"Yes","2017","Couple + C. GT 16 ","middle vocational","87","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","11","","",""
"Yes","2017","Couple + C. GT 16 ","higher vocational","17","","",""
"Yes","2017","Couple + C. GT 16 ","higher education","27","","",""
"Yes","2017","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","1","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","6","","",""
"Yes","2017","Couple + C. LE and GT 16","middle vocational","31","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","11","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","4","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","14","","",""
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","6","","",""
"Yes","2019","1-pers.-HH","general elemantary","82","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","303","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","23","","",""
"Yes","2019","1-pers.-HH","higher vocational","29","","",""
"Yes","2019","1-pers.-HH","higher education","134","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","","","",""
"Yes","2019","(Married) couple without C. ","inadequately","13","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","103","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","603","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","52","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","123","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","306","1","1","1"
"Yes","2019","Single parent ","in school","1","","",""
"Yes","2019","Single parent ","inadequately","7","","",""
"Yes","2019","Single parent ","general elemantary","9","","",""
"Yes","2019","Single parent ","middle vocational","62","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","4","","",""
"Yes","2019","Single parent ","higher vocational","3","","",""
"Yes","2019","Single parent ","higher education","12","","",""
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","5","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","9","","",""
"Yes","2019","Couple + C. LE 16 ","middle vocational","61","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","18","","",""
"Yes","2019","Couple + C. LE 16 ","higher vocational","14","","",""
"Yes","2019","Couple + C. LE 16 ","higher education","36","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","16","","",""
"Yes","2019","Couple + C. GT 16 ","middle vocational","85","1","1","1"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","9","","",""
"Yes","2019","Couple + C. GT 16 ","higher vocational","19","","",""
"Yes","2019","Couple + C. GT 16 ","higher education","40","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2019","Couple + C. LE and GT 16","general elemantary","4","","",""
