"ple0014","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Couple + C. LE and GT 16","East Germany","4","","",""
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","382","1","1","1"
"Yes","2015","1-pers.-HH","East Germany","148","1","1","1"
"Yes","2015","(Married) couple without C. ","West Germany","773","1","1","1"
"Yes","2015","(Married) couple without C. ","East Germany","296","1","1","1"
"Yes","2015","Single parent ","West Germany","81","1","1","1"
"Yes","2015","Single parent ","East Germany","29","","",""
"Yes","2015","Couple + C. LE 16 ","West Germany","102","1","1","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","15","","",""
"Yes","2015","Couple + C. GT 16 ","West Germany","120","1","1","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","41","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","46","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","16","","",""
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","352","1","1","1"
"Yes","2017","1-pers.-HH","East Germany","164","1","1","1"
"Yes","2017","(Married) couple without C. ","West Germany","807","1","1","1"
"Yes","2017","(Married) couple without C. ","East Germany","310","1","1","1"
"Yes","2017","Single parent ","West Germany","86","1","1","1"
"Yes","2017","Single parent ","East Germany","25","","",""
"Yes","2017","Couple + C. LE 16 ","West Germany","106","1","1","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","24","","",""
"Yes","2017","Couple + C. GT 16 ","West Germany","131","1","1","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","39","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","59","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","11","","",""
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","406","1","1","1"
"Yes","2019","1-pers.-HH","East Germany","171","1","1","1"
"Yes","2019","(Married) couple without C. ","West Germany","881","1","1","1"
"Yes","2019","(Married) couple without C. ","East Germany","328","1","1","1"
"Yes","2019","Single parent ","West Germany","85","1","1","1"
"Yes","2019","Single parent ","East Germany","14","","",""
"Yes","2019","Couple + C. LE 16 ","West Germany","114","1","1","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","29","","",""
"Yes","2019","Couple + C. GT 16 ","West Germany","146","1","1","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","32","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","52","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","11","","",""
