"ple0014","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Working","(Married) couple without C. ","905","1","1","1"
"Yes","2011","Not Working","Single parent ","35","1","1","1"
"Yes","2011","Not Working","Couple + C. LE 16 ","15","","",""
"Yes","2011","Not Working","Couple + C. GT 16 ","82","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","7","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","41","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","107","1","1","1"
"Yes","2013","Full Time","Single parent ","16","","",""
"Yes","2013","Full Time","Couple + C. LE 16 ","30","1","1","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","53","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","9","","",""
"Yes","2013","Part Time","1-pers.-HH","41","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","120","1","1","1"
"Yes","2013","Part Time","Single parent ","11","","",""
"Yes","2013","Part Time","Couple + C. LE 16 ","13","","",""
"Yes","2013","Part Time","Couple + C. GT 16 ","39","1","1","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","8","","",""
"Yes","2013","Not Working","1-pers.-HH","443","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","892","1","1","1"
"Yes","2013","Not Working","Single parent ","32","1","1","1"
"Yes","2013","Not Working","Couple + C. LE 16 ","13","","",""
"Yes","2013","Not Working","Couple + C. GT 16 ","59","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","5","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","48","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","105","1","1","1"
"Yes","2015","Full Time","Single parent ","22","","",""
"Yes","2015","Full Time","Couple + C. LE 16 ","52","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","47","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","21","","",""
"Yes","2015","Part Time","1-pers.-HH","49","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","107","1","1","1"
"Yes","2015","Part Time","Single parent ","33","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","40","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","37","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","24","","",""
"Yes","2015","Not Working","1-pers.-HH","433","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","857","1","1","1"
"Yes","2015","Not Working","Single parent ","55","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","25","","",""
"Yes","2015","Not Working","Couple + C. GT 16 ","77","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","17","","",""
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","62","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","140","1","1","1"
"Yes","2017","Full Time","Single parent ","24","","",""
"Yes","2017","Full Time","Couple + C. LE 16 ","74","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","58","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","24","","",""
"Yes","2017","Part Time","1-pers.-HH","49","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","138","1","1","1"
"Yes","2017","Part Time","Single parent ","34","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","28","","",""
"Yes","2017","Part Time","Couple + C. GT 16 ","47","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","31","1","1","1"
"Yes","2017","Not Working","1-pers.-HH","405","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","839","1","1","1"
"Yes","2017","Not Working","Single parent ","53","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","28","","",""
"Yes","2017","Not Working","Couple + C. GT 16 ","65","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","15","","",""
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","74","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","164","1","1","1"
"Yes","2019","Full Time","Single parent ","19","","",""
"Yes","2019","Full Time","Couple + C. LE 16 ","80","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","62","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","28","","",""
"Yes","2019","Part Time","1-pers.-HH","64","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","188","1","1","1"
"Yes","2019","Part Time","Single parent ","36","1","1","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","42","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","48","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","20","","",""
"Yes","2019","Not Working","1-pers.-HH","444","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","860","1","1","1"
"Yes","2019","Not Working","Single parent ","45","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","21","","",""
"Yes","2019","Not Working","Couple + C. GT 16 ","69","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","15","","",""
