"ple0014","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","direct migration background","middle vocational","62","1","1","1"
"Yes","2011","direct migration background","vocational + Abi","13","","",""
"Yes","2011","direct migration background","higher vocational","14","","",""
"Yes","2011","direct migration background","higher education","22","","",""
"Yes","2011","indirect migration background","in school","","","",""
"Yes","2011","indirect migration background","inadequately","2","","",""
"Yes","2011","indirect migration background","general elemantary","1","","",""
"Yes","2011","indirect migration background","middle vocational","9","","",""
"Yes","2011","indirect migration background","vocational + Abi","1","","",""
"Yes","2011","indirect migration background","higher vocational","","","",""
"Yes","2011","indirect migration background","higher education","4","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","1","","",""
"Yes","2013","no migration background","inadequately","12","","",""
"Yes","2013","no migration background","general elemantary","223","1","1","1"
"Yes","2013","no migration background","middle vocational","994","1","1","1"
"Yes","2013","no migration background","vocational + Abi","45","1","1","1"
"Yes","2013","no migration background","higher vocational","141","1","1","1"
"Yes","2013","no migration background","higher education","378","1","1","1"
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","10","","",""
"Yes","2013","direct migration background","general elemantary","37","1","1","1"
"Yes","2013","direct migration background","middle vocational","63","1","1","1"
"Yes","2013","direct migration background","vocational + Abi","13","","",""
"Yes","2013","direct migration background","higher vocational","9","","",""
"Yes","2013","direct migration background","higher education","25","","",""
"Yes","2013","indirect migration background","in school","","","",""
"Yes","2013","indirect migration background","inadequately","","","",""
"Yes","2013","indirect migration background","general elemantary","1","","",""
"Yes","2013","indirect migration background","middle vocational","8","","",""
"Yes","2013","indirect migration background","vocational + Abi","1","","",""
"Yes","2013","indirect migration background","higher vocational","","","",""
"Yes","2013","indirect migration background","higher education","3","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","2","","",""
"Yes","2015","no migration background","inadequately","15","","",""
"Yes","2015","no migration background","general elemantary","208","1","1","1"
"Yes","2015","no migration background","middle vocational","992","1","1","1"
"Yes","2015","no migration background","vocational + Abi","47","1","1","1"
"Yes","2015","no migration background","higher vocational","162","1","1","1"
"Yes","2015","no migration background","higher education","385","1","1","1"
"Yes","2015","direct migration background","in school","1","","",""
"Yes","2015","direct migration background","inadequately","24","","",""
"Yes","2015","direct migration background","general elemantary","48","1","1","1"
"Yes","2015","direct migration background","middle vocational","89","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","30","1","1","1"
"Yes","2015","direct migration background","higher vocational","8","","",""
"Yes","2015","direct migration background","higher education","39","1","1","1"
"Yes","2015","indirect migration background","in school","","","",""
"Yes","2015","indirect migration background","inadequately","1","","",""
"Yes","2015","indirect migration background","general elemantary","8","","",""
"Yes","2015","indirect migration background","middle vocational","20","","",""
"Yes","2015","indirect migration background","vocational + Abi","2","","",""
"Yes","2015","indirect migration background","higher vocational","","","",""
"Yes","2015","indirect migration background","higher education","6","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","1","","",""
"Yes","2017","no migration background","inadequately","20","","",""
"Yes","2017","no migration background","general elemantary","217","1","1","1"
"Yes","2017","no migration background","middle vocational","1003","1","1","1"
"Yes","2017","no migration background","vocational + Abi","60","1","1","1"
"Yes","2017","no migration background","higher vocational","161","1","1","1"
"Yes","2017","no migration background","higher education","404","1","1","1"
"Yes","2017","direct migration background","in school","","","",""
"Yes","2017","direct migration background","inadequately","18","","",""
"Yes","2017","direct migration background","general elemantary","29","","",""
"Yes","2017","direct migration background","middle vocational","88","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","50","1","1","1"
"Yes","2017","direct migration background","higher vocational","5","","",""
"Yes","2017","direct migration background","higher education","57","1","1","1"
"Yes","2017","indirect migration background","in school","1","","",""
"Yes","2017","indirect migration background","inadequately","2","","",""
"Yes","2017","indirect migration background","general elemantary","6","","",""
"Yes","2017","indirect migration background","middle vocational","21","","",""
"Yes","2017","indirect migration background","vocational + Abi","1","","",""
"Yes","2017","indirect migration background","higher vocational","1","","",""
"Yes","2017","indirect migration background","higher education","9","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","","","",""
"Yes","2019","no migration background","inadequately","20","","",""
"Yes","2019","no migration background","general elemantary","212","1","1","1"
"Yes","2019","no migration background","middle vocational","1067","1","1","1"
"Yes","2019","no migration background","vocational + Abi","74","1","1","1"
"Yes","2019","no migration background","higher vocational","180","1","1","1"
"Yes","2019","no migration background","higher education","484","1","1","1"
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","18","","",""
"Yes","2019","direct migration background","general elemantary","24","","",""
"Yes","2019","direct migration background","middle vocational","79","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","41","1","1","1"
"Yes","2019","direct migration background","higher vocational","11","","",""
"Yes","2019","direct migration background","higher education","45","1","1","1"
"Yes","2019","indirect migration background","in school","1","","",""
"Yes","2019","indirect migration background","inadequately","2","","",""
"Yes","2019","indirect migration background","general elemantary","2","","",""
"Yes","2019","indirect migration background","middle vocational","25","","",""
"Yes","2019","indirect migration background","vocational + Abi","5","","",""
"Yes","2019","indirect migration background","higher vocational","1","","",""
"Yes","2019","indirect migration background","higher education","14","","",""
