"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","5.32","6","427","5.15","5.49","3","5","7","7"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","5.48","6","5323","5.44","5.52","3","5","7","7"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","5.28","6","105","4.96","5.6","3","5","6","7"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","5.36","6","1579","5.28","5.44","3","5","7","7"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","5.23","6","4897","5.19","5.27","3","4","6","7"
"2015","no migration background","Westdeutschland, alte Bundeslaender","5.26","5","14325","5.24","5.28","3","4","6","7"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","6.39","7","726","6.31","6.47","5","6","7","7"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","6.06","7","3587","6.02","6.1","4","5","7","7"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","6.42","7","263","6.28","6.56","5","6","7","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","6.34","7","2586","6.3","6.38","5","6","7","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","6.43","7","48","6","6.86","5","7","7","7"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","6.41","7","371","6.28","6.54","5","7","7","7"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","direct migration background","Westdeutschland, alte Bundeslaender","6.19","7","255","6.02","6.36","4","6","7","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
