"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","","","","","","","","",""
"2012","16-34 y.","lower secondary degree","","","","","","","","",""
"2012","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2012","16-34 y.","Other degree","","","","","","","","",""
"2012","16-34 y.","secondary school degree","","","","","","","","",""
"2012","35-65 y.","college entrance qualification","","","","","","","","",""
"2012","35-65 y.","lower secondary degree","","","","","","","","",""
"2012","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2012","35-65 y.","Other degree","","","","","","","","",""
"2012","35-65 y.","secondary school degree","","","","","","","","",""
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","","","","","","","","",""
"2013","16-34 y.","lower secondary degree","","","","","","","","",""
"2013","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2013","16-34 y.","Other degree","","","","","","","","",""
"2013","16-34 y.","secondary school degree","","","","","","","","",""
"2013","35-65 y.","college entrance qualification","","","","","","","","",""
"2013","35-65 y.","lower secondary degree","","","","","","","","",""
"2013","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2013","35-65 y.","Other degree","","","","","","","","",""
"2013","35-65 y.","secondary school degree","","","","","","","","",""
"2013","66 and older","college entrance qualification","","","","","","","","",""
"2013","66 and older","lower secondary degree","","","","","","","","",""
"2013","66 and older","no degree/no degree yet","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","",""
"2013","66 and older","secondary school degree","","","","","","","","",""
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","5.46","6","1916","5.4","5.52","4","5","6","7"
"2015","16-34 y.","lower secondary degree","5.16","6","908","5.05","5.27","2","4","7","7"
"2015","16-34 y.","no degree/no degree yet","5.11","5","522","4.98","5.24","3","4","6","7"
"2015","16-34 y.","Other degree","5.36","6","1080","5.26","5.46","3","4","7","7"
"2015","16-34 y.","secondary school degree","5.24","5","1455","5.16","5.32","3","4","6","7"
"2015","35-65 y.","college entrance qualification","5.39","6","4307","5.35","5.43","4","5","6","7"
"2015","35-65 y.","lower secondary degree","5.16","5","2983","5.1","5.22","3","4","6","7"
"2015","35-65 y.","no degree/no degree yet","5.29","5.66","365","5.11","5.47","3","4","7","7"
"2015","35-65 y.","Other degree","5.49","6","2587","5.43","5.55","3","4","7","7"
"2015","35-65 y.","secondary school degree","5.19","5","4701","5.15","5.23","3","4","6","7"
"2015","66 and older","college entrance qualification","5.47","6","973","5.39","5.55","4","5","7","7"
"2015","66 and older","lower secondary degree","5.18","5","2483","5.12","5.24","3","4","6","7"
"2015","66 and older","no degree/no degree yet","4.75","5","58","4.29","5.21","1","4","7","7"
"2015","66 and older","Other degree","5.5","6","321","5.33","5.67","4","5","7","7"
"2015","66 and older","secondary school degree","5.41","6","1038","5.33","5.49","4","5","7","7"
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","6.11","7","913","6.03","6.19","4","5","7","7"
"2016","16-34 y.","Other degree","6.02","7","1319","5.96","6.08","4","5","7","7"
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","6.24","7","646","6.17","6.31","5","6","7","7"
"2016","35-65 y.","Other degree","6.22","7","1020","6.16","6.28","4","6","7","7"
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","","","","","","","","",""
"2017","16-34 y.","lower secondary degree","","","","","","","","",""
"2017","16-34 y.","no degree/no degree yet","6.37","7","778","6.29","6.45","4","6","7","7"
"2017","16-34 y.","Other degree","6.29","7","951","6.21","6.37","5","6","7","7"
"2017","16-34 y.","secondary school degree","","","","","","","","",""
"2017","35-65 y.","college entrance qualification","","","","","","","","",""
"2017","35-65 y.","lower secondary degree","","","","","","","","",""
"2017","35-65 y.","no degree/no degree yet","6.46","7","431","6.35","6.57","5","7","7","7"
"2017","35-65 y.","Other degree","6.48","7","478","6.38","6.58","5","6","7","7"
"2017","35-65 y.","secondary school degree","","","","","","","","",""
"2017","66 and older","college entrance qualification","","","","","","","","",""
"2017","66 and older","lower secondary degree","","","","","","","","",""
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","","","","","","","","",""
"2017","66 and older","secondary school degree","","","","","","","","",""
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","6.56","7","99","6.29","6.83","6","7","7","7"
"2018","16-34 y.","Other degree","6.4","7","114","6.17","6.63","5","7","7","7"
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","5.57","7","71","5.21","5.93","1","5","7","7"
"2018","35-65 y.","Other degree","6.37","7","65","6","6.74","4","7","7","7"
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","","","","","","","","",""
"2019","16-34 y.","lower secondary degree","","","","","","","","",""
"2019","16-34 y.","no degree/no degree yet","6.12","7","62","5.72","6.52","4","5","7","7"
"2019","16-34 y.","Other degree","6.2","7","52","5.86","6.54","2","6","7","7"
"2019","16-34 y.","secondary school degree","","","","","","","","",""
"2019","35-65 y.","college entrance qualification","","","","","","","","",""
"2019","35-65 y.","lower secondary degree","","","","","","","","",""
"2019","35-65 y.","no degree/no degree yet","5.96","6.99","74","5.59","6.33","3","5","7","7"
"2019","35-65 y.","Other degree","6.48","7","34","6.05","6.91","4.67200000000003","7","7","7"
"2019","35-65 y.","secondary school degree","","","","","","","","",""
"2019","66 and older","college entrance qualification","","","","","","","","",""
"2019","66 and older","lower secondary degree","","","","","","","","",""
"2019","66 and older","no degree/no degree yet","","","","","","","","",""
"2019","66 and older","Other degree","","","","","","","","",""
"2019","66 and older","secondary school degree","","","","","","","","",""
