"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2010","16-34 y.","(0) in school","5.18","5","268","5.01","5.35","3","4","6","7"
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","5.1","5","207","4.88","5.32","3","4","7","7"
"2010","16-34 y.","(1c) basic vocational qualification","5.38","5","308","5.2","5.56","4","4","7","7"
"2010","16-34 y.","(2a) intermediate vocational","5.06","5","722","4.95","5.17","3","4","6","7"
"2010","16-34 y.","(2b) intermediate general qualification","5.21","5","282","5.04","5.38","3","4","6","7"
"2010","16-34 y.","(2c_gen) general maturity certificate","5.28","5","525","5.17","5.39","4","4","6","7"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","4.98","5","347","4.83","5.13","3","4","6","7"
"2010","16-34 y.","(3a) lower tertiary education","5.03","5","183","4.83","5.23","3","5","6","6"
"2010","16-34 y.","(3b) higher tertiary education","5.47","6","336","5.33","5.61","4","5","6","7"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","5.25","5","77","4.87","5.63","4","4","7","7"
"2010","35-65 y.","(1b) general elementary school","5.1","5","467","4.95","5.25","3","4","6","7"
"2010","35-65 y.","(1c) basic vocational qualification","5.16","5","2302","5.1","5.22","3","4","7","7"
"2010","35-65 y.","(2a) intermediate vocational","5.16","5","2801","5.11","5.21","3","4","6","7"
"2010","35-65 y.","(2b) intermediate general qualification","4.68","5","87","4.34","5.02","2","4","6","7"
"2010","35-65 y.","(2c_gen) general maturity certificate","5.62","6","106","5.36","5.88","4","5","7","7"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","5.21","5","767","5.12","5.3","3","4","6","7"
"2010","35-65 y.","(3a) lower tertiary education","5.31","6","935","5.22","5.4","3","5","6","7"
"2010","35-65 y.","(3b) higher tertiary education","5.43","6","1481","5.36","5.5","4","5","6","7"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","4.73","5","48","4.21","5.25","2","4","6","7"
"2010","66 and older","(1b) general elementary school","4.98","5","569","4.85","5.11","3","4","6","7"
"2010","66 and older","(1c) basic vocational qualification","5.2","5","1739","5.13","5.27","3","4","6","7"
"2010","66 and older","(2a) intermediate vocational","5.17","6","550","5.04","5.3","3","4","6","7"
"2010","66 and older","(2b) intermediate general qualification","5.29","5","35","4.78","5.8","3","5","7","7"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","5.45","6","151","5.22","5.68","4","4","7","7"
"2010","66 and older","(3a) lower tertiary education","5.39","6","383","5.25","5.53","3","4","7","7"
"2010","66 and older","(3b) higher tertiary education","5.43","6","511","5.31","5.55","3","5","7","7"
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","5.08","5","378","4.94","5.22","3","4","6","7"
"2015","16-34 y.","(1a) inadequately completed","5.21","5","143","4.91","5.51","3","5","7","7"
"2015","16-34 y.","(1b) general elementary school","5.19","6","656","5.05","5.33","2","4","7","7"
"2015","16-34 y.","(1c) basic vocational qualification","5.08","6","574","4.94","5.22","3","4","6","7"
"2015","16-34 y.","(2a) intermediate vocational","5.18","5","917","5.09","5.27","3","4","6","7"
"2015","16-34 y.","(2b) intermediate general qualification","5.39","6","505","5.26","5.52","4","5","6","7"
"2015","16-34 y.","(2c_gen) general maturity certificate","5.43","6","1033","5.35","5.51","4","5","6","7"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","5.5","6","585","5.39","5.61","4","5","6","7"
"2015","16-34 y.","(3a) lower tertiary education","5.41","5","242","5.25","5.57","4","5","6","7"
"2015","16-34 y.","(3b) higher tertiary education","5.5","6","928","5.42","5.58","4","5","6","7"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","5.29","5.46","360","5.1","5.48","3","4","7","7"
"2015","35-65 y.","(1b) general elementary school","5.24","6","968","5.13","5.35","3","4","7","7"
"2015","35-65 y.","(1c) basic vocational qualification","5.2","6","3024","5.14","5.26","3","4","7","7"
"2015","35-65 y.","(2a) intermediate vocational","5.2","5","4115","5.15","5.25","3","4","6","7"
"2015","35-65 y.","(2b) intermediate general qualification","5.17","5","197","4.94","5.4","3","4","6","7"
"2015","35-65 y.","(2c_gen) general maturity certificate","5.38","6","460","5.24","5.52","3","5","7","7"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","5.28","6","1795","5.21","5.35","4","4","6","7"
"2015","35-65 y.","(3a) lower tertiary education","5.31","6","1252","5.24","5.38","4","5","6","7"
"2015","35-65 y.","(3b) higher tertiary education","5.53","6","2793","5.48","5.58","4","5","6","7"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","4.73","5","57","4.27","5.19","1","4","7","7"
"2015","66 and older","(1b) general elementary school","5.03","5","590","4.9","5.16","3","4","6","7"
"2015","66 and older","(1c) basic vocational qualification","5.27","6","1959","5.21","5.33","3","4","6","7"
"2015","66 and older","(2a) intermediate vocational","5.38","6","762","5.28","5.48","4","5","6","7"
"2015","66 and older","(2b) intermediate general qualification","5.33","6","64","4.95","5.71","4","4","6","7"
"2015","66 and older","(2c_gen) general maturity certificate","5.25","5","50","4.86","5.64","4","4","6","7"
"2015","66 and older","(2c_voc) vocational maturity certificate","5.29","5.37","206","5.08","5.5","3","5","7","7"
"2015","66 and older","(3a) lower tertiary education","5.42","6","459","5.29","5.55","3","5","7","7"
"2015","66 and older","(3b) higher tertiary education","5.58","6","730","5.49","5.67","4","5","7","7"
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","6.17","7","880","6.09","6.25","4","6","7","7"
"2016","16-34 y.","(1b) general elementary school","6.04","7","492","5.95","6.13","4","5","7","7"
"2016","16-34 y.","(1c) basic vocational qualification","6.33","7","47","6.02","6.64","5","6","7","7"
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","5.79","7","370","5.67","5.91","3","5","7","7"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","5.34","5.48","58","4.99","5.69","4","4","6","7"
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","6.03","7","421","5.92","6.14","4","5","7","7"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.27","7","639","6.2","6.34","5","6","7","7"
"2016","35-65 y.","(1b) general elementary school","6.17","7","323","6.04","6.3","4","6","7","7"
"2016","35-65 y.","(1c) basic vocational qualification","5.92","7","60","5.6","6.24","2","6","7","7"
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","6.29","7","269","6.18","6.4","4","6","7","7"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.04","6","55","5.76","6.32","6","6","7","7"
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","6.19","6","342","6.08","6.3","5","6","7","7"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","6.36","7","759","6.28","6.44","4","6","7","7"
"2017","16-34 y.","(1b) general elementary school","6.27","7","377","6.16","6.38","5","6","7","7"
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","6.3","7","266","6.15","6.45","5","6","7","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","6.08","7","33","5.63","6.53","4","5","7","7"
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","6.33","7","295","6.2","6.46","4","6","7","7"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.46","7","425","6.35","6.57","5","7","7","7"
"2017","35-65 y.","(1b) general elementary school","6.5","7","173","6.32","6.68","5","6","7","7"
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","6.37","7","117","6.19","6.55","5","6","7","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.44","7","35","5.97","6.91","5","6","7","7"
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
