"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","","","","","","","","",""
"2012","16-34 y.","indirect migration background","","","","","","","","",""
"2012","16-34 y.","no migration background","","","","","","","","",""
"2012","35-65 y.","direct migration background","","","","","","","","",""
"2012","35-65 y.","indirect migration background","","","","","","","","",""
"2012","35-65 y.","no migration background","","","","","","","","",""
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","","","","","","","","",""
"2013","16-34 y.","indirect migration background","","","","","","","","",""
"2013","16-34 y.","no migration background","","","","","","","","",""
"2013","35-65 y.","direct migration background","","","","","","","","",""
"2013","35-65 y.","indirect migration background","","","","","","","","",""
"2013","35-65 y.","no migration background","","","","","","","","",""
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","","","","","","","","",""
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","5.5","6","1873","5.43","5.57","3","5","7","7"
"2015","16-34 y.","indirect migration background","5.36","6","996","5.26","5.46","3","5","7","7"
"2015","16-34 y.","no migration background","5.26","5","3749","5.21","5.31","4","5","6","7"
"2015","35-65 y.","direct migration background","5.5","6","3447","5.45","5.55","3","5","7","7"
"2015","35-65 y.","indirect migration background","5.36","6","683","5.24","5.48","3","4","7","7"
"2015","35-65 y.","no migration background","5.23","5","10993","5.2","5.26","3","4","6","7"
"2015","66 and older","direct migration background","5.33","6","430","5.18","5.48","3","4","7","7"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","5.29","6","4480","5.25","5.33","3","4","6","7"
"2016","16-34 y.","direct migration background","6.08","7","2449","6.03","6.13","4","5","7","7"
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","6.21","7","1836","6.16","6.26","4","6","7","7"
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","6.32","7","1845","6.27","6.37","5","6","7","7"
"2017","16-34 y.","indirect migration background","","","","","","","","",""
"2017","16-34 y.","no migration background","","","","","","","","",""
"2017","35-65 y.","direct migration background","6.47","7","969","6.4","6.54","5","6","7","7"
"2017","35-65 y.","indirect migration background","","","","","","","","",""
"2017","35-65 y.","no migration background","","","","","","","","",""
"2017","66 and older","direct migration background","5.93","7","35","5.49","6.37","1","5","7","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","","","","","","","","",""
"2018","16-34 y.","direct migration background","6.55","7","254","6.4","6.7","5","7","7","7"
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","6.09","7","161","5.87","6.31","4","6","7","7"
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","6.15","7","147","5.93","6.37","4","6","7","7"
"2019","16-34 y.","indirect migration background","","","","","","","","",""
"2019","16-34 y.","no migration background","","","","","","","","",""
"2019","35-65 y.","direct migration background","6.25","7","125","6","6.5","4","6","7","7"
"2019","35-65 y.","indirect migration background","","","","","","","","",""
"2019","35-65 y.","no migration background","","","","","","","","",""
"2019","66 and older","direct migration background","","","","","","","","",""
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","","","","","","","","",""
