"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","16-34 y.","inadequately","4.8","5","30","4.09","5.51","1","4","7","7"
"2010","16-34 y.","middle vocational","5.21","5","1598","5.14","5.28","4","4","6","7"
"2010","16-34 y.","vocational + Abi","4.99","5","309","4.83","5.15","3","4","6","7"
"2010","35-65 y.","general elemantary","5.07","5","543","4.93","5.21","3","4","6","7"
"2010","35-65 y.","higher education","5.38","6","2416","5.33","5.43","4","5","6","7"
"2010","35-65 y.","higher vocational","5.3","6","833","5.2","5.4","3","4","6","7"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","5.4","5.02","71","5","5.8","3","5","7","7"
"2010","35-65 y.","middle vocational","5.16","5","4638","5.12","5.2","3","4","6","7"
"2010","35-65 y.","vocational + Abi","5.17","5","540","5.06","5.28","3","4","6","7"
"2010","66 and older","general elemantary","5","5","603","4.87","5.13","3","4","6","7"
"2010","66 and older","higher education","5.41","6","894","5.32","5.5","3","5","7","7"
"2010","66 and older","higher vocational","5.34","6","317","5.18","5.5","3","4","7","7"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","4.74","5","34","4.04","5.44","2","4","7","7"
"2010","66 and older","middle vocational","5.18","5","2068","5.11","5.25","3","4","6","7"
"2010","66 and older","vocational + Abi","5.31","5.61","94","5.03","5.59","4","4","6","7"
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","","","","","","","","",""
"2012","16-34 y.","higher education","","","","","","","","",""
"2012","16-34 y.","higher vocational","","","","","","","","",""
"2012","16-34 y.","in school","","","","","","","","",""
"2012","16-34 y.","inadequately","","","","","","","","",""
"2012","16-34 y.","middle vocational","","","","","","","","",""
"2012","16-34 y.","vocational + Abi","","","","","","","","",""
"2012","35-65 y.","general elemantary","","","","","","","","",""
"2012","35-65 y.","higher education","","","","","","","","",""
"2012","35-65 y.","higher vocational","","","","","","","","",""
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","","","","","","","","",""
"2012","35-65 y.","middle vocational","","","","","","","","",""
"2012","35-65 y.","vocational + Abi","","","","","","","","",""
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","","","","","","","","",""
"2013","16-34 y.","higher education","","","","","","","","",""
"2013","16-34 y.","higher vocational","","","","","","","","",""
"2013","16-34 y.","in school","","","","","","","","",""
"2013","16-34 y.","inadequately","","","","","","","","",""
"2013","16-34 y.","middle vocational","","","","","","","","",""
"2013","16-34 y.","vocational + Abi","","","","","","","","",""
"2013","35-65 y.","general elemantary","","","","","","","","",""
"2013","35-65 y.","higher education","","","","","","","","",""
"2013","35-65 y.","higher vocational","","","","","","","","",""
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","","","","","","","","",""
"2013","35-65 y.","middle vocational","","","","","","","","",""
"2013","35-65 y.","vocational + Abi","","","","","","","","",""
"2013","66 and older","general elemantary","","","","","","","","",""
"2013","66 and older","higher education","","","","","","","","",""
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","","","","","","","","",""
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","5.3","6","1117","5.2","5.4","3","4","7","7"
"2015","16-34 y.","higher education","5.48","6","1170","5.41","5.55","4","5","6","7"
"2015","16-34 y.","higher vocational","5.55","6","127","5.33","5.77","4","5","6","7"
"2015","16-34 y.","in school","5.07","5","374","4.92","5.22","3","4","6","7"
"2015","16-34 y.","inadequately","5.05","5","174","4.78","5.32","3","4","7","7"
"2015","16-34 y.","middle vocational","5.24","5","2600","5.18","5.3","3","4","6","7"
"2015","16-34 y.","vocational + Abi","5.45","6","534","5.33","5.57","4","5","6","7"
"2015","35-65 y.","general elemantary","5.26","6","1147","5.16","5.36","3","4","7","7"
"2015","35-65 y.","higher education","5.46","6","4045","5.42","5.5","4","5","6","7"
"2015","35-65 y.","higher vocational","5.19","5","1065","5.1","5.28","3","4","6","7"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","5.26","6","294","5.05","5.47","2","4","7","7"
"2015","35-65 y.","middle vocational","5.2","5","7011","5.16","5.24","3","4","6","7"
"2015","35-65 y.","vocational + Abi","5.34","6","1472","5.27","5.41","4","4","6","7"
"2015","66 and older","general elemantary","5.06","5","653","4.94","5.18","3","4","6","7"
"2015","66 and older","higher education","5.51","6","1189","5.43","5.59","4","5","7","7"
"2015","66 and older","higher vocational","5.49","6","344","5.36","5.62","4","5","6","7"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","4.48","4","40","3.9","5.06","1","3","6","7"
"2015","66 and older","middle vocational","5.29","6","2529","5.23","5.35","3","4","7","7"
"2015","66 and older","vocational + Abi","5.11","5","137","4.84","5.38","2","4","6","7"
"2016","16-34 y.","general elemantary","5.97","7","504","5.88","6.06","4","5","7","7"
"2016","16-34 y.","higher education","6.03","7","422","5.92","6.14","4","5","7","7"
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","6.14","7","875","6.06","6.22","4","6","7","7"
"2016","16-34 y.","middle vocational","5.85","7","444","5.74","5.96","3","5","7","7"
"2016","16-34 y.","vocational + Abi","5.27","5","57","4.91","5.63","4","4","6","7"
"2016","35-65 y.","general elemantary","6.18","7","323","6.06","6.3","4","6","7","7"
"2016","35-65 y.","higher education","6.22","6.48","343","6.11","6.33","5","6","7","7"
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","6.25","7","631","6.18","6.32","5","6","7","7"
"2016","35-65 y.","middle vocational","6.19","7","342","6.09","6.29","4","6","7","7"
"2016","35-65 y.","vocational + Abi","6.04","6","55","5.76","6.32","6","6","7","7"
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","6.27","7","377","6.16","6.38","5","6","7","7"
"2017","16-34 y.","higher education","6.33","7","295","6.2","6.46","4","6","7","7"
"2017","16-34 y.","higher vocational","","","","","","","","",""
"2017","16-34 y.","in school","","","","","","","","",""
"2017","16-34 y.","inadequately","6.35","7","753","6.26","6.44","4","6","7","7"
"2017","16-34 y.","middle vocational","6.35","7","298","6.21","6.49","5","6","7","7"
"2017","16-34 y.","vocational + Abi","6.08","7","33","5.63","6.53","4","5","7","7"
"2017","35-65 y.","general elemantary","6.5","7","173","6.32","6.68","5","6","7","7"
"2017","35-65 y.","higher education","6.66","7","147","6.51","6.81","6","7","7","7"
"2017","35-65 y.","higher vocational","","","","","","","","",""
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","6.46","7","418","6.35","6.57","5","7","7","7"
"2017","35-65 y.","middle vocational","6.31","7","141","6.15","6.47","5","5","7","7"
"2017","35-65 y.","vocational + Abi","6.44","7","35","5.97","6.91","5","6","7","7"
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","","","","","","","","",""
"2017","66 and older","higher vocational","","","","","","","","",""
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","","","","","","","","",""
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","6.53","7","75","6.23","6.83","5","7","7","7"
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","6.55","7","89","6.26","6.84","6","7","7","7"
"2018","16-34 y.","middle vocational","6.6","7","36","6.23","6.97","5","7","7","7"
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","5.53","7","68","5.15","5.91","1","4","7","7"
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","5.88","7","39","5.53","6.23","2","6","7","7"
"2019","16-34 y.","higher education","","","","","","","","",""
"2019","16-34 y.","higher vocational","","","","","","","","",""
"2019","16-34 y.","in school","","","","","","","","",""
"2019","16-34 y.","inadequately","6.08","7","57","5.66","6.5","4","5","7","7"
"2019","16-34 y.","middle vocational","","","","","","","","",""
"2019","16-34 y.","vocational + Abi","","","","","","","","",""
"2019","35-65 y.","general elemantary","","","","","","","","",""
"2019","35-65 y.","higher education","","","","","","","","",""
"2019","35-65 y.","higher vocational","","","","","","","","",""
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","5.8","7","71","5.42","6.18","3","5","7","7"
"2019","35-65 y.","middle vocational","","","","","","","","",""
"2019","35-65 y.","vocational + Abi","","","","","","","","",""
"2019","66 and older","general elemantary","","","","","","","","",""
"2019","66 and older","higher education","","","","","","","","",""
"2019","66 and older","higher vocational","","","","","","","","",""
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","","","","","","","","",""
"2019","66 and older","vocational + Abi","","","","","","","","",""
