"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","5.15","5","366","3","4","6","7","7","4.97","5.33","1","7","5","6"
"2015","general elemantary","West Germany","5.21","6","2551","3","4","7","7","7","5.15","5.27","1","7","5","6"
"2015","higher education","East Germany","5.45","6","1424","4","5","6","7","7","5.38","5.52","1","7","6","6"
"2015","higher education","West Germany","5.48","6","4980","4","5","6","7","7","5.44","5.52","1","7","6","6"
"2015","higher vocational","East Germany","5.19","6","399","3","4","6","7","7","5.05","5.33","1","7","5","6"
"2015","higher vocational","West Germany","5.34","6","1137","3","5","6","7","7","5.26","5.42","1","7","5","6"
"2015","in school","East Germany","5.28","6","58","4","4","6","7","7","4.93","5.63","1","7","5","5"
"2015","in school","West Germany","5.05","5","316","3","4","6","7","7","4.89","5.21","1","7","5","6"
"2015","inadequately","East Germany","4.67","5","52","1","4","6","7","7","4.18","5.16","1","7","5","6"
"2015","inadequately","West Germany","5.11","5","456","2","4","7","7","7","4.94","5.28","1","7","5","6"
"2015","middle vocational","East Germany","5.16","5","2751","3","4","6","7","7","5.1","5.22","1","7","5","6"
"2015","middle vocational","West Germany","5.25","6","9389","3","4","6","7","7","5.22","5.28","1","7","5","6"
"2015","vocational + Abi","East Germany","5.47","6","288","4","4","7","7","7","5.29","5.65","1","7","5","6"
"2015","vocational + Abi","West Germany","5.33","6","1855","4","5","6","7","7","5.26","5.4","1","7","6","6"
"2016","general elemantary","East Germany","6.61","7","148","6","7","7","7","7","6.45","6.77","1","7","7","7"
"2016","general elemantary","West Germany","5.92","7","681","4","5","7","7","7","5.84","6","1","7","7","7"
"2016","higher education","East Germany","6.58","7","123","6","6","7","7","7","6.41","6.75","1","7","7","7"
"2016","higher education","West Germany","5.97","7","647","4","5","7","7","7","5.89","6.05","1","7","7","7"
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","6.43","7","271","4","7","7","7","7","6.3","6.56","1","7","7","7"
"2016","inadequately","West Germany","6.11","7","1251","4","5","7","7","7","6.05","6.17","1","7","7","7"
"2016","middle vocational","East Germany","5.78","7","134","2","5","7","7","7","5.59","5.97","1","7","7","7"
"2016","middle vocational","West Germany","5.96","7","653","4","5","7","7","7","5.87","6.05","1","7","7","7"
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","5.45","5.97","95","4","4","7","7","7","5.19","5.71","1","7","6","7"
"2017","general elemantary","East Germany","6.14","7","51","5","5","7","7","7","5.79","6.49","1","7","7","7"
"2017","general elemantary","West Germany","6.3","7","504","5","6","7","7","7","6.2","6.4","1","7","7","7"
"2017","higher education","East Germany","6.65","7","43","6","7","7","7","7","6.28","7.02","2","7","7","7"
"2017","higher education","West Germany","6.39","7","402","5","6","7","7","7","6.28","6.5","1","7","7","7"
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","6.26","7","100","4","6","7","7","7","6.04","6.48","1","7","7","7"
"2017","inadequately","West Germany","6.4","7","1094","5","6","7","7","7","6.33","6.47","1","7","7","7"
"2017","middle vocational","East Germany","6.65","7","45","5","7","7","7","7","6.3","7","3","7","7","7"
"2017","middle vocational","West Germany","6.31","7","396","5","6","7","7","7","6.2","6.42","1","7","7","7"
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","6.15","7","65","4","5","7","7","7","5.82","6.48","1","7","7","7"
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","6.63","7","81","5","7","7","7","7","6.37","6.89","1","7","7","7"
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","6.6","7","39","5","7","7","7","7","6.3","6.9","4","7","7","7"
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","6.16","7","149","4","6","7","7","7","5.92","6.4","1","7","7","7"
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","6.15","7","51","4","6","7","7","7","5.79","6.51","1","7","6","7"
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","","","","","","","","","","","","","",""
"2019","general elemantary","West Germany","5.99","7","49","2","6","7","7","7","5.68","6.3","2","7","7","7"
"2019","higher education","East Germany","","","","","","","","","","","","","",""
"2019","higher education","West Germany","","","","","","","","","","","","","",""
"2019","higher vocational","East Germany","","","","","","","","","","","","","",""
"2019","higher vocational","West Germany","","","","","","","","","","","","","",""
"2019","in school","East Germany","","","","","","","","","","","","","",""
"2019","in school","West Germany","","","","","","","","","","","","","",""
"2019","inadequately","East Germany","","","","","","","","","","","","","",""
"2019","inadequately","West Germany","6.01","7","120","4","5","7","7","7","5.74","6.28","1","7","6","7"
"2019","middle vocational","East Germany","","","","","","","","","","","","","",""
"2019","middle vocational","West Germany","6.69","7","32","6","7","7","7","7","6.25","7.13","3","7","6","7"
"2019","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2019","vocational + Abi","West Germany","","","","","","","","","","","","","",""
