"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","5.14","5.75","221","4.93","5.35","3","4","6","7"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","5.06","5","1399","4.98","5.14","3","4","6","7"
"2010","higher education","Ostdeutschland, neue Bundeslaender","5.35","6","1122","5.27","5.43","4","5","6","7"
"2010","higher education","Westdeutschland, alte Bundeslaender","5.38","6","2707","5.33","5.43","4","5","6","7"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","5.03","5","350","4.87","5.19","3","4","6","7"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","5.36","6","905","5.27","5.45","3","4","7","7"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","5.19","5","239","5.01","5.37","3","4","6","7"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","5.03","5","123","4.7","5.36","2","4","7","7"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","5.21","5","2188","5.15","5.27","3","4","6","7"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","5.16","5","6116","5.12","5.2","3","4","6","7"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.18","5","146","4.96","5.4","3","4","6","7"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","5.13","5","797","5.04","5.22","3","4","6","7"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","5.15","5","366","4.97","5.33","3","4","6","7"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","5.21","6","2551","5.15","5.27","3","4","7","7"
"2015","higher education","Ostdeutschland, neue Bundeslaender","5.45","6","1424","5.38","5.52","4","5","6","7"
"2015","higher education","Westdeutschland, alte Bundeslaender","5.48","6","4980","5.44","5.52","4","5","6","7"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","5.19","6","399","5.05","5.33","3","4","6","7"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","5.34","6","1137","5.26","5.42","3","5","6","7"
"2015","in school","Ostdeutschland, neue Bundeslaender","5.28","6","58","4.93","5.63","4","4","6","7"
"2015","in school","Westdeutschland, alte Bundeslaender","5.05","5","316","4.89","5.21","3","4","6","7"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","4.67","5","52","4.18","5.16","1","4","6","7"
"2015","inadequately","Westdeutschland, alte Bundeslaender","5.11","5","456","4.94","5.28","2","4","7","7"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","5.16","5","2751","5.1","5.22","3","4","6","7"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","5.25","6","9389","5.22","5.28","3","4","6","7"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.47","6","288","5.29","5.65","4","4","7","7"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","5.33","6","1855","5.26","5.4","4","5","6","7"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","6.61","7","148","6.45","6.77","6","7","7","7"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","5.92","7","681","5.84","6","4","5","7","7"
"2016","higher education","Ostdeutschland, neue Bundeslaender","6.58","7","123","6.41","6.75","6","6","7","7"
"2016","higher education","Westdeutschland, alte Bundeslaender","5.97","7","647","5.89","6.05","4","5","7","7"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","6.43","7","271","6.3","6.56","4","7","7","7"
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.11","7","1251","6.05","6.17","4","5","7","7"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","5.78","7","134","5.59","5.97","2","5","7","7"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","5.96","7","653","5.87","6.05","4","5","7","7"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","5.45","5.97","95","5.19","5.71","4","4","7","7"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","6.14","7","51","5.79","6.49","5","5","7","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","6.3","7","504","6.2","6.4","5","6","7","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","6.65","7","43","6.28","7.02","6","7","7","7"
"2017","higher education","Westdeutschland, alte Bundeslaender","6.39","7","402","6.28","6.5","5","6","7","7"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","inadequately","Ostdeutschland, neue Bundeslaender","6.26","7","100","6.04","6.48","4","6","7","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","6.4","7","1094","6.33","6.47","5","6","7","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","6.65","7","45","6.3","7","5","7","7","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","6.31","7","396","6.2","6.42","5","6","7","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","6.15","7","65","5.82","6.48","4","5","7","7"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","6.63","7","81","6.37","6.89","5","7","7","7"
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","6.6","7","39","6.3","6.9","5","7","7","7"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","6.16","7","149","5.92","6.4","4","6","7","7"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","6.15","7","51","5.79","6.51","4","6","7","7"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.99","7","49","5.68","6.3","2","6","7","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","inadequately","Westdeutschland, alte Bundeslaender","6.01","7","120","5.74","6.28","4","5","7","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","middle vocational","Westdeutschland, alte Bundeslaender","6.69","7","32","6.25","7.13","6","7","7","7"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
