"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","5.1","5","897","5.01","5.19","3","4","6","7"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","5.19","5","2679","5.13","5.25","3","4","6","7"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","5.23","5","2168","5.17","5.29","3","4","6","7"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","5.21","5","6886","5.18","5.24","3","4","6","7"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","5.29","6","1064","5.2","5.38","3","4","7","7"
"2010","66 and older","Westdeutschland, alte Bundeslaender","5.18","5","2950","5.12","5.24","3","4","6","7"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","5.18","5","1134","5.09","5.27","3","4","6","7"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","5.34","6","5484","5.3","5.38","3","5","6","7"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","5.24","6","3061","5.19","5.29","3","4","6","7"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","5.28","6","12062","5.25","5.31","3","4","6","7"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","5.27","6","1234","5.19","5.35","4","4","6","7"
"2015","66 and older","Westdeutschland, alte Bundeslaender","5.3","6","3681","5.25","5.35","3","4","7","7"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","6.28","7","416","6.17","6.39","4","6","7","7"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","5.9","7","2059","5.85","5.95","4","5","7","7"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","6.64","7","312","6.54","6.74","6","7","7","7"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","6.1","7","1530","6.05","6.15","4","6","7","7"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","6.4","7","181","6.23","6.57","5","6","7","7"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","6.3","7","1664","6.24","6.36","5","6","7","7"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","6.44","7","78","6.17","6.71","5","6","7","7"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","6.47","7","891","6.4","6.54","5","6","7","7"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","5.8","7","31","5.31","6.29","1","5","7","7"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","6.28","7","32","5.65","6.91","5","7","7","7"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","6.6","7","222","6.45","6.75","6","7","7","7"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","5.98","7","145","5.74","6.22","4","5","7","7"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","6.17","7","136","5.96","6.38","4","6","7","7"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","6.19","7","113","5.91","6.47","4","5","7","7"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
