"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.43","6","987","5.35","5.51","4","5","6","7"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.51","6","593","5.41","5.61","4","5","7","7"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.59","6","1925","5.54","5.64","4","5","7","7"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","5.19","5","239","5.01","5.37","3","4","6","7"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.01","5","127","4.7","5.32","3","4","7","7"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.14","5.67","141","4.88","5.4","2","4","6","7"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.04","5","1102","4.94","5.14","3","4","6","7"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.2","5","846","5.09","5.31","3","4","6","7"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.2","5","3503","5.15","5.25","3","4","7","7"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.18","5","1449","5.1","5.26","3","4","6","7"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.13","5","2624","5.07","5.19","3","4","6","7"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.22","6","86","4.9","5.54","3","4","6","7"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.11","5","318","4.94","5.28","3","4","6","7"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.19","5","147","4.99","5.39","4","4","6","7"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.38","6","503","5.27","5.49","4","5","6","7"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.19","6","192","4.98","5.4","3","4","6","7"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.19","5","1073","5.11","5.27","3","4","6","7"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.43","6","562","5.32","5.54","3","5","6","7"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.23","5","939","5.14","5.32","3","5","6","7"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.27","5","560","5.16","5.38","4","5","6","7"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.47","6","1768","5.41","5.53","4","5","6","7"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","5.28","6","58","4.93","5.63","4","4","6","7"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","5.05","5","320","4.89","5.21","3","4","6","7"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.01","5","60","4.61","5.41","2","4","7","7"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.18","5","500","5.02","5.34","2","4","7","7"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.03","5","255","4.81","5.25","2","4","6","7"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.16","5","1959","5.08","5.24","3","4","7","7"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.09","5","961","4.99","5.19","3","4","6","7"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.24","6","4596","5.19","5.29","3","4","7","7"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.23","6","1885","5.16","5.3","3","4","6","7"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.22","5","3909","5.17","5.27","3","4","6","7"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.49","6","125","5.18","5.8","3","5","7","7"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.3","6","641","5.18","5.42","3","4","6","7"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.84","5","167","4.6","5.08","2","4","6","7"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.47","6","1376","5.4","5.54","4","5","6","7"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.4","6","358","5.24","5.56","4","4","7","7"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.33","6","2228","5.27","5.39","4","5","6","7"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.38","6","580","5.27","5.49","4","5","6","7"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.35","6","1373","5.28","5.42","4","5","6","7"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.5","6","844","5.42","5.58","4","5","6","7"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.54","6","3607","5.5","5.58","4","5","6","7"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.44","7","275","6.32","6.56","4","7","7","7"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.15","7","1260","6.09","6.21","4","6","7","7"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.61","7","148","6.45","6.77","6","7","7","7"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.97","7","669","5.89","6.05","4","5","7","7"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.05","7","82","5.77","6.33","4","6","7","7"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.63","6","101","5.42","5.84","2","5","7","7"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.95","7","539","5.86","6.04","3","5","7","7"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.49","6","96","5.23","5.75","4","4","6","7"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","122","6.46","6.8","6","7","7","7"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.96","6.51","646","5.87","6.05","4","5","7","7"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.26","7","100","6.04","6.48","4","6","7","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.41","7","1107","6.34","6.48","5","6","7","7"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.14","7","51","5.79","6.49","5","5","7","7"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.3","7","504","6.2","6.4","5","6","7","7"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.36","7","32","6.09","6.63","5","5","7","7"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.65","7","39","6.26","7.04","5","7","7","7"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.27","7","345","6.14","6.4","5","6","7","7"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.15","7","65","5.82","6.48","4","5","7","7"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.65","7","43","6.28","7.02","6","7","7","7"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.39","7","402","6.28","6.5","5","6","7","7"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.15","7","151","5.91","6.39","4","6","7","7"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.62","7","78","6.35","6.89","5","7","7","7"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.14","7","48","5.76","6.52","4","6","7","7"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.6","7","39","6.3","6.9","5","7","7","7"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
