"plh0042","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Some worries","1992","35-65 y.","Employed","1551","0.32228474939304","0.308587268590056","0.335982230196023"
"Some worries","1992","66 and older","Not Employed","","","",""
"Some worries","1992","66 and older","Employed","","","",""
"No worries","1992","16-34 y.","Not Employed","34","0.383681566931067","0.2864067279687","0.480956405893434"
"No worries","1992","16-34 y.","Employed","1618","0.558272311628215","0.541112089062506","0.575432534193924"
"No worries","1992","35-65 y.","Not Employed","19","","",""
"No worries","1992","35-65 y.","Employed","2047","0.52859193933333","0.513961547291455","0.543222331375204"
"No worries","1992","66 and older","Not Employed","3","","",""
"No worries","1992","66 and older","Employed","18","","",""
"Big worries","1993","16-34 y.","Not Employed","16","","",""
"Big worries","1993","16-34 y.","Employed","378","0.0976080183604882","0.0872058348259529","0.108010201895024"
"Big worries","1993","35-65 y.","Not Employed","8","","",""
"Big worries","1993","35-65 y.","Employed","617","0.116473304120067","0.106911754472838","0.126034853767295"
"Big worries","1993","66 and older","Not Employed","","","",""
"Big worries","1993","66 and older","Employed","","","",""
"Some worries","1993","16-34 y.","Not Employed","34","0.349474245435456","0.259550156023617","0.439398334847295"
"Some worries","1993","16-34 y.","Employed","1069","0.32421143723229","0.307805398413939","0.340617476050641"
"Some worries","1993","35-65 y.","Not Employed","15","","",""
"Some worries","1993","35-65 y.","Employed","1541","0.320292523873622","0.306385324760782","0.334199722986461"
"Some worries","1993","66 and older","Not Employed","","","",""
"Some worries","1993","66 and older","Employed","2","","",""
"No worries","1993","16-34 y.","Not Employed","58","0.5563101294156","0.462611237681923","0.650009021149277"
"No worries","1993","16-34 y.","Employed","1680","0.578180544407222","0.560871256937506","0.595489831876937"
"No worries","1993","35-65 y.","Not Employed","16","","",""
"No worries","1993","35-65 y.","Employed","2166","0.563234172006312","0.548450780698328","0.578017563314295"
"No worries","1993","66 and older","Not Employed","2","","",""
"No worries","1993","66 and older","Employed","13","","",""
"Big worries","1994","16-34 y.","Not Employed","18","","",""
"Big worries","1994","16-34 y.","Employed","404","0.107459958082692","0.0964400622152076","0.118479853950177"
"Big worries","1994","35-65 y.","Not Employed","12","","",""
"Big worries","1994","35-65 y.","Employed","651","0.134329456325835","0.123996747253269","0.144662165398401"
"Big worries","1994","66 and older","Not Employed","","","",""
"Big worries","1994","66 and older","Employed","1","","",""
"Some worries","1994","16-34 y.","Not Employed","27","","",""
"Some worries","1994","16-34 y.","Employed","1219","0.383971629326791","0.366665887201075","0.401277371452506"
"Some worries","1994","35-65 y.","Not Employed","14","","",""
"Some worries","1994","35-65 y.","Employed","1682","0.361385682456182","0.346829179602085","0.37594218531028"
"Some worries","1994","66 and older","Not Employed","","","",""
"Some worries","1994","66 and older","Employed","1","","",""
"No worries","1994","16-34 y.","Not Employed","54","0.536993777947573","0.438771831962859","0.635215723932287"
"No worries","1994","16-34 y.","Employed","1411","0.508568412590517","0.490779617685649","0.526357207495385"
"No worries","1994","35-65 y.","Not Employed","24","","",""
"No worries","1994","35-65 y.","Employed","1851","0.504284861217983","0.48913508180017","0.519434640635795"
"No worries","1994","66 and older","Not Employed","5","","",""
"No worries","1994","66 and older","Employed","15","","",""
"Big worries","1995","16-34 y.","Not Employed","44","0.1464531942576","0.0998393362307412","0.193067052284459"
"Big worries","1995","16-34 y.","Employed","455","0.131259395962394","0.119544810890346","0.142973981034442"
"Big worries","1995","35-65 y.","Not Employed","36","0.304460003909844","0.23081748412707","0.378102523692618"
"Big worries","1995","35-65 y.","Employed","703","0.130160226038929","0.120240590074563","0.140079862003295"
"Big worries","1995","66 and older","Not Employed","3","","",""
"Big worries","1995","66 and older","Employed","","","",""
"Some worries","1995","16-34 y.","Not Employed","78","0.385641494802159","0.321468136023627","0.449814853580691"
"Some worries","1995","16-34 y.","Employed","1191","0.34146984850542","0.325019289403729","0.357920407607111"
"Some worries","1995","35-65 y.","Not Employed","46","0.305083829914703","0.231398969511523","0.378768690317883"
"Some worries","1995","35-65 y.","Employed","1687","0.3567465140145","0.342624133804906","0.370868894224095"
"Some worries","1995","66 and older","Not Employed","6","","",""
"Some worries","1995","66 and older","Employed","2","","",""
"No worries","1995","16-34 y.","Not Employed","99","0.467905310940241","0.402120534431939","0.533690087448542"
"No worries","1995","16-34 y.","Employed","1546","0.527270755532186","0.509951080990868","0.544590430073503"
"No worries","1995","35-65 y.","Not Employed","68","0.390456166175452","0.312384926499948","0.468527405850957"
"No worries","1995","35-65 y.","Employed","2030","0.513093259946571","0.498357993122597","0.527828526770544"
"No worries","1995","66 and older","Not Employed","38","0.866467265535871","0.769221855171757","0.963712675899986"
"No worries","1995","66 and older","Employed","17","","",""
"Big worries","1996","16-34 y.","Not Employed","34","0.166181833802589","0.11268610989151","0.219677557713669"
"Big worries","1996","16-34 y.","Employed","358","0.10923873976827","0.0981989652262505","0.120278514310289"
"Big worries","1996","35-65 y.","Not Employed","18","","",""
"Big worries","1996","35-65 y.","Employed","621","0.120940804460136","0.11127576789149","0.130605841028782"
"Big worries","1996","66 and older","Not Employed","1","","",""
"Big worries","1996","66 and older","Employed","1","","",""
"Some worries","1996","16-34 y.","Not Employed","59","0.352391219178692","0.283738060697349","0.421044377660034"
"Some worries","1996","16-34 y.","Employed","1172","0.372520553300706","0.355409920348141","0.389631186253271"
"Some worries","1996","35-65 y.","Not Employed","29","","",""
"Some worries","1996","35-65 y.","Employed","1679","0.356521035811754","0.34232334313434","0.370718728489168"
"Some worries","1996","66 and older","Not Employed","12","","",""
"Some worries","1996","66 and older","Employed","4","","",""
"No worries","1996","16-34 y.","Not Employed","93","0.481426947018719","0.409620772647342","0.553233121390096"
"No worries","1996","16-34 y.","Employed","1537","0.518240706931024","0.500557052680816","0.535924361181232"
"No worries","1996","35-65 y.","Not Employed","47","0.57828153103197","0.478450596670454","0.678112465393485"
"No worries","1996","35-65 y.","Employed","2072","0.52253815972811","0.507732207154978","0.537344112301241"
"No worries","1996","66 and older","Not Employed","35","0.821029199908143","0.712587113765169","0.929471286051117"
"No worries","1996","66 and older","Employed","20","","",""
"Big worries","1997","16-34 y.","Not Employed","49","0.243929064397031","0.181877572695555","0.305980556098506"
"Big worries","1997","16-34 y.","Employed","476","0.136449175599544","0.124051654643766","0.148846696555323"
"Big worries","1997","35-65 y.","Not Employed","27","","",""
"Big worries","1997","35-65 y.","Employed","751","0.149473838216124","0.138779335743804","0.160168340688444"
"Big worries","1997","66 and older","Not Employed","3","","",""
"Big worries","1997","66 and older","Employed","","","",""
"Some worries","1997","16-34 y.","Not Employed","74","0.344092089262298","0.275448820214132","0.412735358310464"
"Some worries","1997","16-34 y.","Employed","1310","0.439386205721607","0.421461148923101","0.457311262520112"
"Some worries","1997","35-65 y.","Not Employed","31","0.287303201628925","0.204957348532793","0.369649054725057"
"Some worries","1997","35-65 y.","Employed","1859","0.417705924639436","0.402913456014873","0.432498393263998"
"Some worries","1997","66 and older","Not Employed","4","","",""
"Some worries","1997","66 and older","Employed","4","","",""
"No worries","1997","16-34 y.","Not Employed","61","0.411978846340671","0.340861897937739","0.483095794743604"
"No worries","1997","16-34 y.","Employed","1159","0.424164618678849","0.406315292163113","0.442013945194585"
"No worries","1997","35-65 y.","Not Employed","58","0.559028383437526","0.468675639937074","0.649381126937977"
"No worries","1997","35-65 y.","Employed","1660","0.43282023714444","0.417959228179191","0.44768124610969"
"No worries","1997","66 and older","Not Employed","26","","",""
"No worries","1997","66 and older","Employed","21","","",""
"Big worries","1998","16-34 y.","Not Employed","39","0.259894882138189","0.192358755189446","0.327431009086931"
"Big worries","1998","16-34 y.","Employed","527","0.157973470709047","0.145082652072817","0.170864289345278"
"Big worries","1998","35-65 y.","Not Employed","29","","",""
"Big worries","1998","35-65 y.","Employed","778","0.144706519484318","0.134750978569432","0.154662060399203"
"Big worries","1998","66 and older","Not Employed","4","","",""
"Big worries","1998","66 and older","Employed","1","","",""
"Some worries","1998","16-34 y.","Not Employed","62","0.33520463202094","0.262512135926348","0.407897128115531"
"Some worries","1998","16-34 y.","Employed","1281","0.408403091223399","0.391029764411488","0.425776418035311"
"Some worries","1998","35-65 y.","Not Employed","49","0.312762137456426","0.238569111015022","0.38695516389783"
"Some worries","1998","35-65 y.","Employed","1910","0.367167812171219","0.353527013064471","0.380808611277967"
"Some worries","1998","66 and older","Not Employed","6","","",""
"Some worries","1998","66 and older","Employed","2","","",""
"No worries","1998","16-34 y.","Not Employed","61","0.404900485840872","0.329311323863761","0.480489647817983"
"No worries","1998","16-34 y.","Employed","1267","0.433623438067553","0.416107453993429","0.451139422141678"
"No worries","1998","35-65 y.","Not Employed","72","0.486466166278792","0.406480288954805","0.56645204360278"
"No worries","1998","35-65 y.","Employed","2109","0.488125668344463","0.47398041498122","0.502270921707706"
"No worries","1998","66 and older","Not Employed","36","0.777208494629322","0.656957892832489","0.897459096426155"
"No worries","1998","66 and older","Employed","22","","",""
"Big worries","1999","16-34 y.","Not Employed","35","0.245043360565162","0.177112016895475","0.312974704234848"
"Big worries","1999","16-34 y.","Employed","471","0.14335427738484","0.130785033801916","0.155923520967765"
"Big worries","1999","35-65 y.","Not Employed","29","","",""
"Big worries","1999","35-65 y.","Employed","707","0.129646280396265","0.120085458199963","0.139207102592567"
"Big worries","1999","66 and older","Not Employed","1","","",""
"Big worries","1999","66 and older","Employed","4","","",""
"Some worries","1999","16-34 y.","Not Employed","59","0.365336080989113","0.289284907794547","0.44138725418368"
"Some worries","1999","16-34 y.","Employed","1284","0.418159692634891","0.400467723409752","0.435851661860031"
"Some worries","1999","35-65 y.","Not Employed","51","0.356278529772203","0.272325396860131","0.440231662684274"
"Some worries","1999","35-65 y.","Employed","2018","0.393154579010772","0.37925223518899","0.407056922832555"
"Some worries","1999","66 and older","Not Employed","10","","",""
"Some worries","1999","66 and older","Employed","8","","",""
"No worries","1999","16-34 y.","Not Employed","60","0.389620558445725","0.31259965445399","0.46664146243746"
"No worries","1999","16-34 y.","Employed","1231","0.438486029980268","0.420688433624981","0.456283626335555"
"No worries","1999","35-65 y.","Not Employed","45","0.383417694401761","0.298181374855194","0.468654013948328"
"No worries","1999","35-65 y.","Employed","2017","0.477199140592963","0.462982882838651","0.491415398347274"
"No worries","1999","66 and older","Not Employed","33","0.72651531953792","0.594807778102568","0.858222860973272"
"No worries","1999","66 and older","Employed","23","","",""
"Big worries","2000","16-34 y.","Not Employed","45","0.18268229901146","0.131622342897039","0.233742255125881"
"Big worries","2000","16-34 y.","Employed","642","0.138923167247424","0.128739469372936","0.149106865121912"
"Big worries","2000","35-65 y.","Not Employed","43","0.188792077938724","0.13648182307882","0.241102332798628"
"Big worries","2000","35-65 y.","Employed","1222","0.1333372198622","0.126158926207366","0.140515513517034"
"Big worries","2000","66 and older","Not Employed","14","","",""
"Big worries","2000","66 and older","Employed","2","","",""
"Some worries","2000","16-34 y.","Not Employed","76","0.34950215409445","0.286495762166304","0.412508546022595"
"Some worries","2000","16-34 y.","Employed","1804","0.396453223573019","0.382050366198466","0.410856080947573"
"Some worries","2000","35-65 y.","Not Employed","68","0.322335588325156","0.259862880675803","0.384808295974508"
"Some worries","2000","35-65 y.","Employed","3382","0.381229435167655","0.370973423979863","0.391485446355446"
"Some worries","2000","66 and older","Not Employed","15","","",""
"Some worries","2000","66 and older","Employed","5","","",""
"No worries","2000","16-34 y.","Not Employed","99","0.46781554689409","0.401882193070058","0.533748900718123"
"No worries","2000","16-34 y.","Employed","1985","0.464623609179557","0.449938490493879","0.479308727865234"
"No worries","2000","35-65 y.","Not Employed","104","0.48887233373612","0.42205467012306","0.555689997349181"
"No worries","2000","35-65 y.","Employed","4011","0.485433344970145","0.474879612703543","0.495987077236747"
"No worries","2000","66 and older","Not Employed","55","0.618929458069403","0.515073428951292","0.722785487187513"
"No worries","2000","66 and older","Employed","63","0.871529522556426","0.793142929013976","0.949916116098875"
"Big worries","2001","16-34 y.","Not Employed","49","0.241491785598628","0.186537513966612","0.296446057230644"
"Big worries","2001","16-34 y.","Employed","481","0.117113683798906","0.107068063473332","0.127159304124479"
"Big worries","2001","35-65 y.","Not Employed","36","0.182039891493397","0.127026738718359","0.237053044268435"
"Big worries","2001","35-65 y.","Employed","889","0.107322799541059","0.100580530801122","0.114065068280996"
"Big worries","2001","66 and older","Not Employed","4","","",""
"Big worries","2001","66 and older","Employed","4","","",""
"Some worries","2001","16-34 y.","Not Employed","74","0.310237978644375","0.250840603861282","0.369635353427468"
"Some worries","2001","16-34 y.","Employed","1438","0.347662277607876","0.332784585111824","0.362539970103928"
"Some worries","2001","35-65 y.","Not Employed","62","0.298430824014415","0.233196783678793","0.363664864350036"
"Some worries","2001","35-65 y.","Employed","3058","0.358112988387934","0.347669341687163","0.368556635088704"
"Some worries","2001","66 and older","Not Employed","13","","",""
"Some worries","2001","66 and older","Employed","5","","",""
"No worries","2001","16-34 y.","Not Employed","110","0.448270235756997","0.384414003648057","0.512126467865937"
"No worries","2001","16-34 y.","Employed","2017","0.535224038593218","0.519642505713467","0.55080557147297"
"No worries","2001","35-65 y.","Not Employed","91","0.519529284492188","0.448300478125984","0.590758090858392"
"No worries","2001","35-65 y.","Employed","4149","0.534564212071007","0.523698888398524","0.54542953574349"
"No worries","2001","66 and older","Not Employed","53","0.810307896227161","0.718464331205355","0.902151461248967"
"No worries","2001","66 and older","Employed","68","0.897235021912156","0.82941180201722","0.965058241807093"
"Big worries","2002","16-34 y.","Not Employed","43","0.24874879427739","0.192011484110626","0.305486104444155"
"Big worries","2002","16-34 y.","Employed","538","0.151823985545464","0.140391824427177","0.163256146663751"
"Big worries","2002","35-65 y.","Not Employed","30","0.22555019918775","0.163270962205954","0.287829436169547"
"Big worries","2002","35-65 y.","Employed","1188","0.14824287277655","0.140913394467669","0.155572351085431"
"Big worries","2002","66 and older","Not Employed","5","","",""
"Big worries","2002","66 and older","Employed","","","",""
"Some worries","2002","16-34 y.","Not Employed","78","0.300306177922583","0.240142855358267","0.360469500486898"
"Some worries","2002","16-34 y.","Employed","1485","0.391787579273171","0.376236228284868","0.407338930261475"
"Some worries","2002","35-65 y.","Not Employed","56","0.290654592740728","0.222992953546486","0.35831623193497"
"Some worries","2002","35-65 y.","Employed","3453","0.398366625577096","0.388268617868505","0.408464633285687"
"Some worries","2002","66 and older","Not Employed","19","","",""
"Some worries","2002","66 and older","Employed","8","","",""
"No worries","2002","16-34 y.","Not Employed","102","0.450945027800027","0.385637179504023","0.516252876096031"
"No worries","2002","16-34 y.","Employed","1762","0.456388435181365","0.440520266507567","0.472256603855162"
"No worries","2002","35-65 y.","Not Employed","87","0.483795208071522","0.409327697360325","0.558262718782719"
"No worries","2002","35-65 y.","Employed","4388","0.453390501646354","0.443122094971409","0.463658908321299"
"No worries","2002","66 and older","Not Employed","40","0.539325050442959","0.417206764782365","0.661443336103554"
"No worries","2002","66 and older","Employed","81","0.874128366453026","0.805214815473409","0.943041917432644"
"Big worries","2003","16-34 y.","Not Employed","46","0.251835736410459","0.193814628128271","0.309856844692647"
"Big worries","2003","16-34 y.","Employed","588","0.160601150903202","0.148454598054365","0.172747703752038"
"Big worries","2003","35-65 y.","Not Employed","43","0.227467478414154","0.162715477196846","0.292219479631463"
"Big worries","2003","35-65 y.","Employed","1330","0.172636520732616","0.164648974660865","0.180624066804366"
"Big worries","2003","66 and older","Not Employed","3","","",""
"Big worries","2003","66 and older","Employed","5","","",""
"Some worries","2003","16-34 y.","Not Employed","74","0.34414202656979","0.280637801855488","0.407646251284092"
"Some worries","2003","16-34 y.","Employed","1502","0.42876716661174","0.412394784409682","0.445139548813798"
"Some worries","2003","35-65 y.","Not Employed","46","0.344506952303989","0.271103211465925","0.417910693142054"
"Some worries","2003","35-65 y.","Employed","3408","0.405140109045171","0.394764613953028","0.415515604137315"
"Some worries","2003","66 and older","Not Employed","12","","",""
"Some worries","2003","66 and older","Employed","11","","",""
"No worries","2003","16-34 y.","Not Employed","95","0.404022237019751","0.338430894003302","0.469613580036201"
"No worries","2003","16-34 y.","Employed","1420","0.410631682485058","0.394356938967776","0.42690642600234"
"No worries","2003","35-65 y.","Not Employed","72","0.428025569281856","0.351596544670215","0.504454593893498"
"No worries","2003","35-65 y.","Employed","3862","0.422223370222213","0.411784584448055","0.432662155996371"
"No worries","2003","66 and older","Not Employed","64","0.841978838885229","0.761544266369869","0.922413411400588"
"No worries","2003","66 and older","Employed","101","0.878572554076996","0.819388814041426","0.937756294112566"
"Big worries","2004","16-34 y.","Not Employed","44","0.198019118706912","0.142086345253972","0.253951892159851"
"Big worries","2004","16-34 y.","Employed","744","0.228988405044346","0.214643697769996","0.243333112318696"
"Big worries","2004","35-65 y.","Not Employed","36","0.264032591395808","0.194635654384751","0.333429528406865"
"Big worries","2004","35-65 y.","Employed","1522","0.209998802444479","0.20130715525125","0.218690449637708"
"Big worries","2004","66 and older","Not Employed","4","","",""
"Big worries","2004","66 and older","Employed","3","","",""
"Some worries","2004","16-34 y.","Not Employed","66","0.359553860135284","0.292201306041983","0.426906414228586"
"Some worries","2004","16-34 y.","Employed","1412","0.433534288511745","0.416616132369844","0.450452444653646"
"Some worries","2004","35-65 y.","Not Employed","47","0.243029818465894","0.175506868247323","0.310552768684465"
