"plh0042","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1999","35-65 y.","West Germany","1328","0.366363859990166","0.35032133389432","0.382406386086013"
"Some worries","1999","35-65 y.","East Germany","741","0.516178814282614","0.490020086842543","0.542337541722684"
"Some worries","1999","66 and older","West Germany","15","","",""
"Some worries","1999","66 and older","East Germany","3","","",""
"No worries","1999","16-34 y.","West Germany","1080","0.474960132438234","0.454808564644686","0.495111700231782"
"No worries","1999","16-34 y.","East Germany","211","0.266347025179275","0.23534487321175","0.297349177146799"
"No worries","1999","35-65 y.","West Germany","1739","0.523519703511695","0.506889963461303","0.540149443562088"
"No worries","1999","35-65 y.","East Germany","323","0.241252029902564","0.218856654670099","0.263647405135028"
"No worries","1999","66 and older","West Germany","48","0.683149893389999","0.572569389163512","0.793730397616487"
"No worries","1999","66 and older","East Germany","8","","",""
"Big worries","2000","16-34 y.","West Germany","430","0.120690931122119","0.110030113893388","0.131351748350849"
"Big worries","2000","16-34 y.","East Germany","257","0.236311615659241","0.210785901343206","0.261837329975277"
"Big worries","2000","35-65 y.","West Germany","726","0.107332623581578","0.0999291456405625","0.114736101522594"
"Big worries","2000","35-65 y.","East Germany","539","0.262134329418326","0.243391139406734","0.280877519429918"
"Big worries","2000","66 and older","West Germany","10","","",""
"Big worries","2000","66 and older","East Germany","6","","",""
"Some worries","2000","16-34 y.","West Germany","1366","0.37200646504265","0.356189060112672","0.387823869972628"
"Some worries","2000","16-34 y.","East Germany","514","0.497047416215828","0.467004664467606","0.527090167964051"
"Some worries","2000","35-65 y.","West Germany","2440","0.363051825172839","0.351550140856159","0.37455350948952"
"Some worries","2000","35-65 y.","East Germany","1010","0.456888483287973","0.435658848810807","0.478118117765139"
"Some worries","2000","66 and older","West Germany","18","","",""
"Some worries","2000","66 and older","East Germany","2","","",""
"No worries","2000","16-34 y.","West Germany","1791","0.507302603835232","0.490941745585154","0.523663462085309"
"No worries","2000","16-34 y.","East Germany","293","0.26664096812493","0.240070510258939","0.293211425990921"
"No worries","2000","35-65 y.","West Germany","3549","0.529615551245582","0.517677541623724","0.541553560867441"
"No worries","2000","35-65 y.","East Germany","566","0.280977187293701","0.26182141039404","0.300132964193362"
"No worries","2000","66 and older","West Germany","95","0.761300665372805","0.685965240106976","0.836636090638634"
"No worries","2000","66 and older","East Germany","23","","",""
"Big worries","2001","16-34 y.","West Germany","326","0.101919539907911","0.0914191075331205","0.112419972282701"
"Big worries","2001","16-34 y.","East Germany","204","0.22389252078566","0.197794006761539","0.249991034809782"
"Big worries","2001","35-65 y.","West Germany","490","0.0836319014805819","0.0768040765031293","0.0904597264580344"
"Big worries","2001","35-65 y.","East Germany","435","0.231702824749459","0.213071434594663","0.250334214904256"
"Big worries","2001","66 and older","West Germany","6","","",""
"Big worries","2001","66 and older","East Germany","2","","",""
"Some worries","2001","16-34 y.","West Germany","1046","0.322037714881063","0.305820474019819","0.338254955742306"
"Some worries","2001","16-34 y.","East Germany","466","0.45394758081855","0.422776269406079","0.485118892231022"
"Some worries","2001","35-65 y.","West Germany","2160","0.335717513184126","0.324070225200417","0.347364801167836"
"Some worries","2001","35-65 y.","East Germany","960","0.458612164812399","0.436608652550762","0.480615677074036"
"Some worries","2001","66 and older","West Germany","11","","",""
"Some worries","2001","66 and older","East Germany","7","","",""
"No worries","2001","16-34 y.","West Germany","1817","0.576042745211027","0.558890964212863","0.59319452620919"
"No worries","2001","16-34 y.","East Germany","310","0.322159898395789","0.292902586450358","0.35141721034122"
"No worries","2001","35-65 y.","West Germany","3665","0.580650585335292","0.568480128840567","0.592821041830017"
"No worries","2001","35-65 y.","East Germany","575","0.309685010438141","0.289267691060511","0.330102329815772"
"No worries","2001","66 and older","West Germany","95","0.8800930006403","0.819930534435592","0.940255466845008"
"No worries","2001","66 and older","East Germany","26","","",""
"Big worries","2002","16-34 y.","West Germany","378","0.138127087064233","0.125918048770963","0.150336125357502"
"Big worries","2002","16-34 y.","East Germany","203","0.24187985641598","0.214504925403883","0.269254787428076"
"Big worries","2002","35-65 y.","West Germany","756","0.126595053759421","0.118922922558941","0.1342671849599"
"Big worries","2002","35-65 y.","East Germany","462","0.267848086774428","0.248371926311076","0.28732424723778"
"Big worries","2002","66 and older","West Germany","3","","",""
"Big worries","2002","66 and older","East Germany","2","","",""
"Some worries","2002","16-34 y.","West Germany","1135","0.372675262719959","0.355565976043658","0.38978454939626"
"Some worries","2002","16-34 y.","East Germany","428","0.449220183044618","0.417421963527306","0.48101840256193"
"Some worries","2002","35-65 y.","West Germany","2564","0.384853820377273","0.373627513870969","0.396080126883577"
"Some worries","2002","35-65 y.","East Germany","945","0.452395062251166","0.430504794446529","0.474285330055802"
"Some worries","2002","66 and older","West Germany","21","","",""
"Some worries","2002","66 and older","East Germany","6","","",""
"No worries","2002","16-34 y.","West Germany","1555","0.489197650215808","0.471509230378066","0.50688607005355"
"No worries","2002","16-34 y.","East Germany","309","0.308899960539402","0.27936315324824","0.338436767830565"
"No worries","2002","35-65 y.","West Germany","3896","0.488551125863306","0.477017763122151","0.500084488604461"
"No worries","2002","35-65 y.","East Germany","579","0.279756850974406","0.260014975767291","0.299498726181522"
"No worries","2002","66 and older","West Germany","106","0.718719475916985","0.641429005080032","0.796009946753938"
"No worries","2002","66 and older","East Germany","15","","",""
"Big worries","2003","16-34 y.","West Germany","417","0.152995112074367","0.139757970599732","0.166232253549003"
"Big worries","2003","16-34 y.","East Germany","217","0.226433122378109","0.198843810466999","0.254022434289219"
"Big worries","2003","35-65 y.","West Germany","899","0.153311765033994","0.144763497883102","0.161860032184885"
"Big worries","2003","35-65 y.","East Germany","474","0.277080671244709","0.257149569115254","0.297011773374165"
"Big worries","2003","66 and older","West Germany","7","","",""
"Big worries","2003","66 and older","East Germany","1","","",""
"Some worries","2003","16-34 y.","West Germany","1148","0.404492866082424","0.386445601238429","0.422540130926419"
"Some worries","2003","16-34 y.","East Germany","428","0.518120495886764","0.485181786983915","0.551059204789612"
"Some worries","2003","35-65 y.","West Germany","2542","0.39437121702638","0.382775851574998","0.405966582477762"
"Some worries","2003","35-65 y.","East Germany","912","0.450518466824883","0.428361202936796","0.472675730712971"
"Some worries","2003","66 and older","West Germany","18","","",""
"Some worries","2003","66 and older","East Germany","5","","",""
"No worries","2003","16-34 y.","West Germany","1276","0.442512021843208","0.424248153647516","0.460775890038901"
"No worries","2003","16-34 y.","East Germany","239","0.255446381735127","0.226697574854878","0.284195188615377"
"No worries","2003","35-65 y.","West Germany","3383","0.452317017939626","0.440507975887449","0.464126059991804"
"No worries","2003","35-65 y.","East Germany","551","0.272400861930407","0.252574930156013","0.292226793704802"
"No worries","2003","66 and older","West Germany","140","0.873326763719635","0.822576659691862","0.924076867747408"
"No worries","2003","66 and older","East Germany","25","","",""
"Big worries","2004","16-34 y.","West Germany","538","0.208747480205216","0.193250400799948","0.224244559610483"
