"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","Brandenburg","Not Employed","","","",""
"Some worries","1984","Brandenburg","Employed","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"Some worries","1984","Saxony","Not Employed","","","",""
"Some worries","1984","Saxony","Employed","","","",""
"Some worries","1984","Saxony-Anhalt","Not Employed","","","",""
"Some worries","1984","Saxony-Anhalt","Employed","","","",""
"Some worries","1984","Thuringia","Not Employed","","","",""
"Some worries","1984","Thuringia","Employed","","","",""
"No worries","1984","Schleswig-Holstein","Not Employed","77","0.549765661220468","0.469881060414368","0.629650262026568"
"No worries","1984","Schleswig-Holstein","Employed","93","0.420211748683642","0.357237805178618","0.483185692188665"
"No worries","1984","Hamburg","Not Employed","46","0.416735304551223","0.328524768774386","0.504945840328059"
"No worries","1984","Hamburg","Employed","69","0.404345231696802","0.334192814351674","0.47449764904193"
"No worries","1984","Lower Saxony","Not Employed","199","0.413432059294013","0.371348113205597","0.455516005382429"
"No worries","1984","Lower Saxony","Employed","222","0.332444318442322","0.297243150132529","0.367645486752115"
"No worries","1984","Bremen","Not Employed","28","","",""
"No worries","1984","Bremen","Employed","11","","",""
"No worries","1984","North Rhine-Westphalia","Not Employed","455","0.403490890305365","0.376893703444754","0.430088077165975"
"No worries","1984","North Rhine-Westphalia","Employed","611","0.342847915772005","0.321594240526682","0.364101591017328"
"No worries","1984","Hesse","Not Employed","181","0.46120527241364","0.415401505809286","0.507009039017994"
"No worries","1984","Hesse","Employed","286","0.402276422305357","0.367973924454627","0.436578920156086"
"No worries","1984","Rhineland-Palatinate,Saarland","Not Employed","127","0.37309323927865","0.32320425563104","0.42298222292626"
"No worries","1984","Rhineland-Palatinate,Saarland","Employed","130","0.26406060855167","0.224827740621952","0.303293476481389"
"No worries","1984","Baden-Württemberg","Not Employed","313","0.477436826438411","0.44178434391176","0.513089308965061"
"No worries","1984","Baden-Württemberg","Employed","553","0.374737183569168","0.350200142480725","0.39927422465761"
"No worries","1984","Bavaria","Not Employed","314","0.487149176080592","0.450639468228795","0.523658883932388"
"No worries","1984","Bavaria","Employed","461","0.356848898185588","0.331284192029509","0.382413604341667"
"No worries","1984","Berlin","Not Employed","61","0.57618434831406","0.490909204613594","0.661459492014526"
"No worries","1984","Berlin","Employed","83","0.364634235418433","0.308053795594201","0.421214675242666"
"No worries","1984","Brandenburg","Not Employed","","","",""
"No worries","1984","Brandenburg","Employed","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"No worries","1984","Saxony","Not Employed","","","",""
"No worries","1984","Saxony","Employed","","","",""
"No worries","1984","Saxony-Anhalt","Not Employed","","","",""
"No worries","1984","Saxony-Anhalt","Employed","","","",""
"No worries","1984","Thuringia","Not Employed","","","",""
"No worries","1984","Thuringia","Employed","","","",""
"Big worries","1985","Schleswig-Holstein","Not Employed","30","0.188156563348966","0.121482495373964","0.254830631323968"
"Big worries","1985","Schleswig-Holstein","Employed","35","0.152147688057596","0.104138800347141","0.20015657576805"
"Big worries","1985","Hamburg","Not Employed","21","","",""
"Big worries","1985","Hamburg","Employed","40","0.151431189797912","0.0973861378683639","0.20547624172746"
"Big worries","1985","Lower Saxony","Not Employed","116","0.218270065115539","0.181083644219118","0.255456486011959"
"Big worries","1985","Lower Saxony","Employed","128","0.195601103306528","0.164378175170558","0.226824031442498"
"Big worries","1985","Bremen","Not Employed","25","","",""
"Big worries","1985","Bremen","Employed","26","","",""
"Big worries","1985","North Rhine-Westphalia","Not Employed","301","0.227558549436836","0.203637157261377","0.251479941612294"
"Big worries","1985","North Rhine-Westphalia","Employed","342","0.180499765844784","0.162449329155151","0.198550202534417"
"Big worries","1985","Hesse","Not Employed","80","0.138313630843716","0.105336402942119","0.171290858745312"
"Big worries","1985","Hesse","Employed","134","0.170053756080214","0.142381182013802","0.197726330146626"
"Big worries","1985","Rhineland-Palatinate,Saarland","Not Employed","89","0.259458074036446","0.212236276509442","0.306679871563451"
"Big worries","1985","Rhineland-Palatinate,Saarland","Employed","105","0.235572641105178","0.195694583250705","0.275450698959651"
"Big worries","1985","Baden-Württemberg","Not Employed","116","0.122093706270305","0.0973770986763477","0.146810313864262"
"Big worries","1985","Baden-Württemberg","Employed","238","0.163097049744199","0.143461672984486","0.182732426503912"
"Big worries","1985","Bavaria","Not Employed","123","0.17595488513033","0.146591373588239","0.205318396672422"
"Big worries","1985","Bavaria","Employed","217","0.175154774782256","0.153912904221839","0.196396645342674"
"Big worries","1985","Berlin","Not Employed","28","","",""
"Big worries","1985","Berlin","Employed","51","0.156034436797794","0.110501488745183","0.201567384850405"
"Big worries","1985","Brandenburg","Not Employed","","","",""
"Big worries","1985","Brandenburg","Employed","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Big worries","1985","Saxony","Not Employed","","","",""
"Big worries","1985","Saxony","Employed","","","",""
"Big worries","1985","Saxony-Anhalt","Not Employed","","","",""
"Big worries","1985","Saxony-Anhalt","Employed","","","",""
"Big worries","1985","Thuringia","Not Employed","","","",""
"Big worries","1985","Thuringia","Employed","","","",""
"Some worries","1985","Schleswig-Holstein","Not Employed","55","0.403367186926703","0.319678842607242","0.487055531246164"
"Some worries","1985","Schleswig-Holstein","Employed","113","0.512813224769827","0.446000956736533","0.579625492803121"
"Some worries","1985","Hamburg","Not Employed","38","0.353841957882188","0.261944084161581","0.445739831602796"
"Some worries","1985","Hamburg","Employed","76","0.490916683847803","0.415545893932585","0.566287473763022"
"Some worries","1985","Lower Saxony","Not Employed","197","0.411410714103834","0.367110798877643","0.455710629330025"
"Some worries","1985","Lower Saxony","Employed","319","0.516936237642222","0.477601798247824","0.556270677036621"
"Some worries","1985","Bremen","Not Employed","14","","",""
"Some worries","1985","Bremen","Employed","18","","",""
"Some worries","1985","North Rhine-Westphalia","Not Employed","473","0.385335840017591","0.357567767484723","0.413103912550459"
"Some worries","1985","North Rhine-Westphalia","Employed","822","0.458109852571112","0.434726041459318","0.481493663682907"
"Some worries","1985","Hesse","Not Employed","175","0.412043772614047","0.365027172846008","0.459060372382086"
"Some worries","1985","Hesse","Employed","337","0.447495142775558","0.410868789904698","0.484121495646417"
"Some worries","1985","Rhineland-Palatinate,Saarland","Not Employed","140","0.403330930446469","0.35048255753166","0.456179303361278"
"Some worries","1985","Rhineland-Palatinate,Saarland","Employed","215","0.492249961877463","0.44526906638918","0.539230857365745"
"Some worries","1985","Baden-Württemberg","Not Employed","264","0.381835370279671","0.345157146448003","0.41851359411134"
"Some worries","1985","Baden-Württemberg","Employed","630","0.463763181847854","0.437259568626575","0.490266795069133"
"Some worries","1985","Bavaria","Not Employed","255","0.374023119514376","0.336710116533571","0.41133612249518"
"Some worries","1985","Bavaria","Employed","593","0.473205420177139","0.445303053641384","0.501107786712895"
"Some worries","1985","Berlin","Not Employed","39","0.297871489825973","0.21535706814196","0.380385911509986"
"Some worries","1985","Berlin","Employed","121","0.514270573488875","0.451559213009391","0.576981933968358"
"Some worries","1985","Brandenburg","Not Employed","","","",""
"Some worries","1985","Brandenburg","Employed","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Some worries","1985","Saxony","Not Employed","","","",""
"Some worries","1985","Saxony","Employed","","","",""
"Some worries","1985","Saxony-Anhalt","Not Employed","","","",""
"Some worries","1985","Saxony-Anhalt","Employed","","","",""
"Some worries","1985","Thuringia","Not Employed","","","",""
"Some worries","1985","Thuringia","Employed","","","",""
"No worries","1985","Schleswig-Holstein","Not Employed","47","0.408476249724331","0.324620929097485","0.492331570351177"
"No worries","1985","Schleswig-Holstein","Employed","67","0.335039087172578","0.27194703434339","0.398131140001765"
"No worries","1985","Hamburg","Not Employed","45","0.484358307265493","0.388310200125583","0.580406414405402"
"No worries","1985","Hamburg","Employed","53","0.357652126354285","0.285388410454421","0.429915842254149"
"No worries","1985","Lower Saxony","Not Employed","161","0.370319220780627","0.326847456561785","0.413790984999469"
"No worries","1985","Lower Saxony","Employed","173","0.287462659051249","0.251838322920128","0.323086995182371"
"No worries","1985","Bremen","Not Employed","23","","",""
"No worries","1985","Bremen","Employed","6","","",""
"No worries","1985","North Rhine-Westphalia","Not Employed","406","0.387105610545573","0.359313940617505","0.414897280473642"
"No worries","1985","North Rhine-Westphalia","Employed","580","0.361390381584104","0.338843791284489","0.383936971883718"
"No worries","1985","Hesse","Not Employed","166","0.449642596542237","0.40212404728602","0.497161145798455"
"No worries","1985","Hesse","Employed","237","0.382451101144229","0.346653403477085","0.418248798811373"
"No worries","1985","Rhineland-Palatinate,Saarland","Not Employed","102","0.337210995517085","0.286281121102188","0.388140869931983"
"No worries","1985","Rhineland-Palatinate,Saarland","Employed","115","0.272177397017359","0.230351789280001","0.314003004754718"
"No worries","1985","Baden-Württemberg","Not Employed","294","0.496070923450024","0.45832459299176","0.533817253908287"
"No worries","1985","Baden-Württemberg","Employed","492","0.373139768407947","0.347435824485412","0.398843712330483"
"No worries","1985","Bavaria","Not Employed","268","0.450021995355294","0.411658217900899","0.48838577280969"
"No worries","1985","Bavaria","Employed","420","0.351639805040604","0.324955695015429","0.378323915065779"
"No worries","1985","Berlin","Not Employed","51","0.516719234118189","0.426555029324669","0.606883438911709"
"No worries","1985","Berlin","Employed","72","0.329694989713332","0.270709446362058","0.388680533064605"
"No worries","1985","Brandenburg","Not Employed","","","",""
"No worries","1985","Brandenburg","Employed","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"No worries","1985","Saxony","Not Employed","","","",""
"No worries","1985","Saxony","Employed","","","",""
"No worries","1985","Saxony-Anhalt","Not Employed","","","",""
"No worries","1985","Saxony-Anhalt","Employed","","","",""
"No worries","1985","Thuringia","Not Employed","","","",""
"No worries","1985","Thuringia","Employed","","","",""
"Big worries","1986","Schleswig-Holstein","Not Employed","18","","",""
"Big worries","1986","Schleswig-Holstein","Employed","39","0.179397140623043","0.127626786623407","0.231167494622679"
"Big worries","1986","Hamburg","Not Employed","20","","",""
"Big worries","1986","Hamburg","Employed","18","","",""
"Big worries","1986","Lower Saxony","Not Employed","74","0.141209710282215","0.1092821425712","0.173137277993231"
"Big worries","1986","Lower Saxony","Employed","117","0.17187709348505","0.142579309391422","0.201174877578677"
"Big worries","1986","Bremen","Not Employed","19","","",""
"Big worries","1986","Bremen","Employed","15","","",""
"Big worries","1986","North Rhine-Westphalia","Not Employed","244","0.17739412197393","0.155190011700496","0.199598232247364"
"Big worries","1986","North Rhine-Westphalia","Employed","330","0.168792277572645","0.150944712131991","0.186639843013298"
"Big worries","1986","Hesse","Not Employed","56","0.119349858857962","0.0865805842382983","0.152119133477625"
"Big worries","1986","Hesse","Employed","99","0.116306677822718","0.0919036093353703","0.140709746310066"
"Big worries","1986","Rhineland-Palatinate,Saarland","Not Employed","63","0.188209324839708","0.144906271513473","0.231512378165942"
"Big worries","1986","Rhineland-Palatinate,Saarland","Employed","97","0.217554544826079","0.179518969485644","0.255590120166513"
"Big worries","1986","Baden-Württemberg","Not Employed","104","0.129034349190866","0.102918784695362","0.15514991368637"
"Big worries","1986","Baden-Württemberg","Employed","226","0.14200203155489","0.123403031259443","0.160601031850337"
"Big worries","1986","Bavaria","Not Employed","75","0.11518513491132","0.0888846171519448","0.141485652670695"
"Big worries","1986","Bavaria","Employed","187","0.155419477822902","0.134605990428056","0.176232965217747"
"Big worries","1986","Berlin","Not Employed","25","","",""
"Big worries","1986","Berlin","Employed","49","0.142432115316606","0.0982159895782615","0.18664824105495"
"Big worries","1986","Brandenburg","Not Employed","","","",""
"Big worries","1986","Brandenburg","Employed","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Big worries","1986","Saxony","Not Employed","","","",""
"Big worries","1986","Saxony","Employed","","","",""
"Big worries","1986","Saxony-Anhalt","Not Employed","","","",""
"Big worries","1986","Saxony-Anhalt","Employed","","","",""
"Big worries","1986","Thuringia","Not Employed","","","",""
"Big worries","1986","Thuringia","Employed","","","",""
"Some worries","1986","Schleswig-Holstein","Not Employed","46","0.418885571953062","0.324962197267336","0.512808946638787"
"Some worries","1986","Schleswig-Holstein","Employed","92","0.423631104126468","0.356957942294819","0.490304265958117"
"Some worries","1986","Hamburg","Not Employed","35","0.333607141595087","0.242105087860893","0.425109195329282"
"Some worries","1986","Hamburg","Employed","67","0.386432946287009","0.308509069611408","0.46435682296261"
"Some worries","1986","Lower Saxony","Not Employed","164","0.344029546240722","0.30047535021308","0.387583742268364"
"Some worries","1986","Lower Saxony","Employed","293","0.456247141366965","0.417567785809835","0.494926496924095"
"Some worries","1986","Bremen","Not Employed","16","","",""
"Some worries","1986","Bremen","Employed","20","","",""
"Some worries","1986","North Rhine-Westphalia","Not Employed","445","0.360018580521508","0.332117951218498","0.387919209824518"
"Some worries","1986","North Rhine-Westphalia","Employed","725","0.430360269275838","0.406768303300796","0.453952235250879"
"Some worries","1986","Hesse","Not Employed","124","0.293953400124254","0.247905471878959","0.340001328369548"
"Some worries","1986","Hesse","Employed","288","0.41436257615705","0.376865621308167","0.451859531005932"
"Some worries","1986","Rhineland-Palatinate,Saarland","Not Employed","142","0.436641038941891","0.381695706992993","0.491586370890789"
"Some worries","1986","Rhineland-Palatinate,Saarland","Employed","226","0.486056942220886","0.439980392516982","0.532133491924789"
"Some worries","1986","Baden-Württemberg","Not Employed","224","0.31938910664289","0.283068279208719","0.355709934077061"
"Some worries","1986","Baden-Württemberg","Employed","595","0.437181800859682","0.410750758167289","0.463612843552076"
"Some worries","1986","Bavaria","Not Employed","215","0.361418412982328","0.321840470900203","0.400996355064452"
"Some worries","1986","Bavaria","Employed","566","0.471723493350829","0.443045682065486","0.500401304636172"
"Some worries","1986","Berlin","Not Employed","27","","",""
"Some worries","1986","Berlin","Employed","101","0.439426685961948","0.376635036195252","0.502218335728643"
"Some worries","1986","Brandenburg","Not Employed","","","",""
"Some worries","1986","Brandenburg","Employed","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Some worries","1986","Saxony","Not Employed","","","",""
"Some worries","1986","Saxony","Employed","","","",""
"Some worries","1986","Saxony-Anhalt","Not Employed","","","",""
"Some worries","1986","Saxony-Anhalt","Employed","","","",""
"Some worries","1986","Thuringia","Not Employed","","","",""
"Some worries","1986","Thuringia","Employed","","","",""
"No worries","1986","Schleswig-Holstein","Not Employed","42","0.440872369348928","0.346355990091956","0.5353887486059"
"No worries","1986","Schleswig-Holstein","Employed","80","0.396971755250489","0.330954799426741","0.462988711074237"
"No worries","1986","Hamburg","Not Employed","47","0.508283975183081","0.411264617504614","0.605303332861547"
"No worries","1986","Hamburg","Employed","65","0.511174557972517","0.431179348976589","0.591169766968444"
"No worries","1986","Lower Saxony","Not Employed","219","0.514760743477063","0.468939099668993","0.560582387285132"
"No worries","1986","Lower Saxony","Employed","227","0.371875765147985","0.334343905100999","0.409407625194971"
"No worries","1986","Bremen","Not Employed","23","","",""
"No worries","1986","Bremen","Employed","13","","",""
"No worries","1986","North Rhine-Westphalia","Not Employed","448","0.462587297504562","0.433605943360778","0.491568651648345"
"No worries","1986","North Rhine-Westphalia","Employed","637","0.400847453151517","0.377496415676064","0.424198490626971"
"No worries","1986","Hesse","Not Employed","196","0.586696741017785","0.536923557267105","0.636469924768465"
"No worries","1986","Hesse","Employed","276","0.469330746020233","0.431343064104987","0.507318427935478"
"No worries","1986","Rhineland-Palatinate,Saarland","Not Employed","108","0.375149636218401","0.321512423609523","0.428786848827279"
"No worries","1986","Rhineland-Palatinate,Saarland","Employed","129","0.296388512953036","0.254289102122518","0.338487923783554"
"No worries","1986","Baden-Württemberg","Not Employed","305","0.551576544166244","0.512833540165273","0.590319548167214"
"No worries","1986","Baden-Württemberg","Employed","532","0.420816167585428","0.394510240239863","0.447122094930992"
"No worries","1986","Bavaria","Not Employed","276","0.523396452106353","0.48224985746615","0.564543046746556"
"No worries","1986","Bavaria","Employed","411","0.372857028826269","0.345077425007839","0.4006366326447"
"No worries","1986","Berlin","Not Employed","59","0.684990107350898","0.598574766418733","0.771405448283062"
"No worries","1986","Berlin","Employed","90","0.418141198721447","0.355737151892073","0.480545245550821"
"No worries","1986","Brandenburg","Not Employed","","","",""
"No worries","1986","Brandenburg","Employed","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"No worries","1986","Saxony","Not Employed","","","",""
"No worries","1986","Saxony","Employed","","","",""
"No worries","1986","Saxony-Anhalt","Not Employed","","","",""
"No worries","1986","Saxony-Anhalt","Employed","","","",""
"No worries","1986","Thuringia","Not Employed","","","",""
"No worries","1986","Thuringia","Employed","","","",""
"Big worries","1987","Schleswig-Holstein","Not Employed","17","","",""
"Big worries","1987","Schleswig-Holstein","Employed","41","0.193847211230745","0.140124875992305","0.247569546469185"
"Big worries","1987","Hamburg","Not Employed","18","","",""
"Big worries","1987","Hamburg","Employed","26","","",""
"Big worries","1987","Lower Saxony","Not Employed","71","0.146547047045545","0.112603408658401","0.180490685432689"
"Big worries","1987","Lower Saxony","Employed","109","0.166620125961208","0.138383014676493","0.194857237245923"
"Big worries","1987","Bremen","Not Employed","13","","",""
"Big worries","1987","Bremen","Employed","17","","",""
"Big worries","1987","North Rhine-Westphalia","Not Employed","241","0.188805029854037","0.165803056187098","0.211807003520977"
"Big worries","1987","North Rhine-Westphalia","Employed","302","0.157232883374977","0.139836435683866","0.174629331066089"
"Big worries","1987","Hesse","Not Employed","50","0.0924592258028258","0.0625777055086667","0.122340746096985"
"Big worries","1987","Hesse","Employed","104","0.130910660835499","0.105595795434634","0.156225526236364"
"Big worries","1987","Rhineland-Palatinate,Saarland","Not Employed","52","0.131533620122971","0.0938490345834418","0.1692182056625"
"Big worries","1987","Rhineland-Palatinate,Saarland","Employed","94","0.208861398698184","0.171135808721664","0.246586988674703"
"Big worries","1987","Baden-Württemberg","Not Employed","100","0.130445308778836","0.103718576872847","0.157172040684824"
"Big worries","1987","Baden-Württemberg","Employed","224","0.151861434939239","0.132745483701754","0.170977386176723"
"Big worries","1987","Bavaria","Not Employed","66","0.107225747287992","0.0812020771462407","0.133249417429744"
"Big worries","1987","Bavaria","Employed","175","0.150420695704814","0.129866485876493","0.170974905533135"
"Big worries","1987","Berlin","Not Employed","20","","",""
"Big worries","1987","Berlin","Employed","49","0.16141022222379","0.11543531756786","0.20738512687972"
"Big worries","1987","Brandenburg","Not Employed","","","",""
"Big worries","1987","Brandenburg","Employed","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Big worries","1987","Saxony","Not Employed","","","",""
"Big worries","1987","Saxony","Employed","","","",""
"Big worries","1987","Saxony-Anhalt","Not Employed","","","",""
"Big worries","1987","Saxony-Anhalt","Employed","","","",""
"Big worries","1987","Thuringia","Not Employed","","","",""
"Big worries","1987","Thuringia","Employed","","","",""
"Some worries","1987","Schleswig-Holstein","Not Employed","50","0.437085219831784","0.343966021501641","0.530204418161928"
"Some worries","1987","Schleswig-Holstein","Employed","102","0.487251107958626","0.419323674373792","0.555178541543461"
"Some worries","1987","Hamburg","Not Employed","35","0.345790944595768","0.24467870923011","0.446903179961426"
"Some worries","1987","Hamburg","Employed","63","0.44217901806029","0.358710034445625","0.525648001674956"
"Some worries","1987","Lower Saxony","Not Employed","163","0.354564173748494","0.308649233537724","0.400479113959264"
"Some worries","1987","Lower Saxony","Employed","329","0.485915064830563","0.448041808022939","0.523788321638188"
"Some worries","1987","Bremen","Not Employed","18","","",""
"Some worries","1987","Bremen","Employed","24","","",""
"Some worries","1987","North Rhine-Westphalia","Not Employed","434","0.375863760374735","0.347396175469814","0.404331345279655"
"Some worries","1987","North Rhine-Westphalia","Employed","840","0.496842348938409","0.472947931920398","0.52073676595642"
"Some worries","1987","Hesse","Not Employed","134","0.336224891996631","0.287492256108404","0.384957527884857"
"Some worries","1987","Hesse","Employed","315","0.461909845081048","0.424493441943346","0.499326248218749"
"Some worries","1987","Rhineland-Palatinate,Saarland","Not Employed","139","0.42698349959031","0.371831919243202","0.482135079937417"
"Some worries","1987","Rhineland-Palatinate,Saarland","Employed","230","0.492401902974915","0.446003768888874","0.538800037060957"
"Some worries","1987","Baden-Württemberg","Not Employed","246","0.353038940104243","0.315113244973243","0.390964635235244"
"Some worries","1987","Baden-Württemberg","Employed","686","0.509997665176941","0.48337068423243","0.536624646121453"
"Some worries","1987","Bavaria","Not Employed","213","0.36565291077934","0.325144410076599","0.406161411482081"
"Some worries","1987","Bavaria","Employed","574","0.502096327462869","0.473348090615915","0.530844564309822"
"Some worries","1987","Berlin","Not Employed","46","0.350425090710352","0.262457826179287","0.438392355241417"
"Some worries","1987","Berlin","Employed","117","0.458089983064427","0.395828490943597","0.520351475185256"
"Some worries","1987","Brandenburg","Not Employed","","","",""
"Some worries","1987","Brandenburg","Employed","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Some worries","1987","Saxony","Not Employed","","","",""
"Some worries","1987","Saxony","Employed","","","",""
"Some worries","1987","Saxony-Anhalt","Not Employed","","","",""
"Some worries","1987","Saxony-Anhalt","Employed","","","",""
"Some worries","1987","Thuringia","Not Employed","","","",""
"Some worries","1987","Thuringia","Employed","","","",""
"No worries","1987","Schleswig-Holstein","Not Employed","42","0.442414943475028","0.34917429207925","0.535655594870805"
"No worries","1987","Schleswig-Holstein","Employed","65","0.318901680810629","0.255565812063352","0.382237549557905"
"No worries","1987","Hamburg","Not Employed","32","0.498435250073743","0.392141799465747","0.604728700681739"
"No worries","1987","Hamburg","Employed","47","0.404816209474746","0.322320163890072","0.487312255059419"
"No worries","1987","Lower Saxony","Not Employed","183","0.498888779205961","0.450898973091784","0.546878585320138"
"No worries","1987","Lower Saxony","Employed","231","0.347464809208229","0.31138265865775","0.383546959758707"
"No worries","1987","Bremen","Not Employed","18","","",""
"No worries","1987","Bremen","Employed","8","","",""
"No worries","1987","North Rhine-Westphalia","Not Employed","437","0.435331209771228","0.406190341244255","0.464472078298201"
"No worries","1987","North Rhine-Westphalia","Employed","540","0.345924767686614","0.323192656251593","0.368656879121634"
"No worries","1987","Hesse","Not Employed","177","0.571315882200543","0.52026522520483","0.622366539196257"
"No worries","1987","Hesse","Employed","263","0.407179494083454","0.370306325266116","0.444052662900791"
"No worries","1987","Rhineland-Palatinate,Saarland","Not Employed","118","0.441482880286719","0.38611676792108","0.496848992652358"
"No worries","1987","Rhineland-Palatinate,Saarland","Employed","122","0.298736698326901","0.256258556939361","0.341214839714441"
"No worries","1987","Baden-Württemberg","Not Employed","264","0.516515751116921","0.476859092066056","0.556172410167787"
"No worries","1987","Baden-Württemberg","Employed","444","0.33814089988382","0.312942649724524","0.363339150043116"
