"plh0189","year","sex","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1994","Male","","","",""
"Totally disagree","1994","Female","","","",""
"True entirely","1995","Male","343","0.0663731550412388","0.0602720189407125","0.0724742911417652"
"True entirely","1995","Female","582","0.107073246583941","0.0997748180632196","0.114371675104662"
"Tends to agree","1995","Male","633","0.109580503056081","0.101924681680774","0.117236324431388"
"Tends to agree","1995","Female","1060","0.176134485227423","0.167143002480193","0.185125967974653"
"Rather not true","1995","Male","2037","0.332994802738884","0.321444026968181","0.344545578509588"
"Rather not true","1995","Female","2219","0.318933625359027","0.307932785818832","0.329934464899222"
"Totally disagree","1995","Male","3382","0.491051539163796","0.478798939110735","0.503304139216856"
"Totally disagree","1995","Female","3034","0.397858642829609","0.386305647900243","0.409411637758975"
"True entirely","1996","Male","323","0.0588688067483448","0.0530542324498832","0.0646833810468064"
"True entirely","1996","Female","498","0.0902446053865908","0.083428283057702","0.0970609277154796"
"Tends to agree","1996","Male","623","0.112972191091206","0.105152229544259","0.120792152638153"
"Tends to agree","1996","Female","1016","0.170289747252134","0.161347747510174","0.179231746994095"
"Rather not true","1996","Male","2033","0.332363876169542","0.320727251011319","0.344000501327765"
"Rather not true","1996","Female","2282","0.33443325288712","0.323209768452887","0.345656737321354"
"Totally disagree","1996","Male","3316","0.495795125990907","0.483444047828781","0.508146204153033"
"Totally disagree","1996","Female","2992","0.405032394474155","0.393354387937778","0.416710401010531"
"True entirely","1997","Male","333","0.0682441227485143","0.0619663440335417","0.0745219014634869"
"True entirely","1997","Female","491","0.0987514232723597","0.0915752860537814","0.105927560490938"
"Tends to agree","1997","Male","545","0.101302584438281","0.0937908657721619","0.1088143031044"
"Tends to agree","1997","Female","933","0.162633581655808","0.153756716148807","0.171510447162809"
"Rather not true","1997","Male","1862","0.300914681528167","0.289496180784064","0.31233318227227"
"Rather not true","1997","Female","2121","0.310594019743347","0.299463105812316","0.321724933674379"
"Totally disagree","1997","Male","3458","0.529538611285037","0.517112560785707","0.541964661784368"
"Totally disagree","1997","Female","3094","0.428020975328485","0.416118992091108","0.439922958565862"
"True entirely","1998","Male","","","",""
"True entirely","1998","Female","","","",""
"Tends to agree","1998","Male","","","",""
"Tends to agree","1998","Female","","","",""
"Rather not true","1998","Male","","","",""
"Rather not true","1998","Female","","","",""
"Totally disagree","1998","Male","","","",""
"Totally disagree","1998","Female","","","",""
"True entirely","1999","Male","","","",""
"True entirely","1999","Female","","","",""
"Tends to agree","1999","Male","","","",""
"Tends to agree","1999","Female","","","",""
"Rather not true","1999","Male","","","",""
"Rather not true","1999","Female","","","",""
"Totally disagree","1999","Male","","","",""
"Totally disagree","1999","Female","","","",""
"True entirely","2000","Male","","","",""
"True entirely","2000","Female","","","",""
"Tends to agree","2000","Male","","","",""
"Tends to agree","2000","Female","","","",""
"Rather not true","2000","Male","","","",""
"Rather not true","2000","Female","","","",""
"Totally disagree","2000","Male","","","",""
"Totally disagree","2000","Female","","","",""
"True entirely","2001","Male","","","",""
"True entirely","2001","Female","","","",""
"Tends to agree","2001","Male","","","",""
"Tends to agree","2001","Female","","","",""
"Rather not true","2001","Male","","","",""
"Rather not true","2001","Female","","","",""
"Totally disagree","2001","Male","","","",""
"Totally disagree","2001","Female","","","",""
"True entirely","2002","Male","","","",""
"True entirely","2002","Female","","","",""
"Tends to agree","2002","Male","","","",""
"Tends to agree","2002","Female","","","",""
"Rather not true","2002","Male","","","",""
"Rather not true","2002","Female","","","",""
"Totally disagree","2002","Male","","","",""
"Totally disagree","2002","Female","","","",""
"True entirely","2003","Male","","","",""
"True entirely","2003","Female","","","",""
"Tends to agree","2003","Male","","","",""
"Tends to agree","2003","Female","","","",""
"Rather not true","2003","Male","","","",""
"Rather not true","2003","Female","","","",""
"Totally disagree","2003","Male","","","",""
"Totally disagree","2003","Female","","","",""
"True entirely","2004","Male","","","",""
"True entirely","2004","Female","","","",""
"Tends to agree","2004","Male","","","",""
"Tends to agree","2004","Female","","","",""
"Rather not true","2004","Male","","","",""
"Rather not true","2004","Female","","","",""
"Totally disagree","2004","Male","","","",""
"Totally disagree","2004","Female","","","",""
"True entirely","2005","Male","","","",""
"True entirely","2005","Female","","","",""
"Tends to agree","2005","Male","","","",""
"Tends to agree","2005","Female","","","",""
"Rather not true","2005","Male","","","",""
"Rather not true","2005","Female","","","",""
"Totally disagree","2005","Male","","","",""
"Totally disagree","2005","Female","","","",""
"True entirely","2006","Male","","","",""
"True entirely","2006","Female","","","",""
"Tends to agree","2006","Male","","","",""
"Tends to agree","2006","Female","","","",""
"Rather not true","2006","Male","","","",""
"Rather not true","2006","Female","","","",""
"Totally disagree","2006","Male","","","",""
"Totally disagree","2006","Female","","","",""
"True entirely","2007","Male","","","",""
"True entirely","2007","Female","","","",""
"Tends to agree","2007","Male","","","",""
"Tends to agree","2007","Female","","","",""
"Rather not true","2007","Male","","","",""
"Rather not true","2007","Female","","","",""
"Totally disagree","2007","Male","","","",""
"Totally disagree","2007","Female","","","",""
"True entirely","2008","Male","489","0.0680928213894212","0.0629520837835858","0.0732335589952566"
"True entirely","2008","Female","714","0.0842216691803712","0.0788140312680115","0.0896293070927308"
"Tends to agree","2008","Male","1006","0.13096691870972","0.124082180938838","0.137851656480602"
"Tends to agree","2008","Female","1586","0.175922319169071","0.168508447790968","0.183336190547175"
"Rather not true","2008","Male","3615","0.399035618559347","0.389042094973704","0.409029142144989"
"Rather not true","2008","Female","3915","0.384021315104927","0.374551074612242","0.393491555597613"
"Totally disagree","2008","Male","4114","0.401904641341513","0.391899224867607","0.411910057815419"
"Totally disagree","2008","Female","3917","0.35583469654563","0.346512391470387","0.365157001620873"
"True entirely","2009","Male","","","",""
"True entirely","2009","Female","","","",""
"Tends to agree","2009","Male","","","",""
"Tends to agree","2009","Female","","","",""
"Rather not true","2009","Male","","","",""
"Rather not true","2009","Female","","","",""
"Totally disagree","2009","Male","","","",""
"Totally disagree","2009","Female","","","",""
"True entirely","2010","Male","","","",""
"True entirely","2010","Female","","","",""
"Tends to agree","2010","Male","","","",""
"Tends to agree","2010","Female","","","",""
"Rather not true","2010","Male","","","",""
"Rather not true","2010","Female","","","",""
"Totally disagree","2010","Male","","","",""
"Totally disagree","2010","Female","","","",""
"True entirely","2011","Male","","","",""
"True entirely","2011","Female","","","",""
"Tends to agree","2011","Male","","","",""
"Tends to agree","2011","Female","","","",""
"Rather not true","2011","Male","","","",""
"Rather not true","2011","Female","","","",""
"Totally disagree","2011","Male","","","",""
"Totally disagree","2011","Female","","","",""
"True entirely","2012","Male","","","",""
"True entirely","2012","Female","","","",""
"Tends to agree","2012","Male","","","",""
"Tends to agree","2012","Female","","","",""
"Rather not true","2012","Male","","","",""
"Rather not true","2012","Female","","","",""
"Totally disagree","2012","Male","","","",""
"Totally disagree","2012","Female","","","",""
"True entirely","2013","Male","338","0.0426116483970719","0.0384016583146868","0.0468216384794569"
"True entirely","2013","Female","553","0.0632839137158191","0.0585254745653668","0.0680423528662714"
"Tends to agree","2013","Male","839","0.108082304940342","0.101610692149627","0.114553917731056"
"Tends to agree","2013","Female","1294","0.13918139447358","0.13241651162219","0.145946277324969"
"Rather not true","2013","Male","3466","0.412008294325053","0.401749143486439","0.422267445163667"
"Rather not true","2013","Female","3979","0.397543602645032","0.387978953124472","0.407108252165592"
"Totally disagree","2013","Male","4199","0.437297752337534","0.426958222680365","0.447637281994703"
"Totally disagree","2013","Female","4231","0.39999108916557","0.390416550126713","0.409565628204426"
"True entirely","2014","Male","","","",""
"True entirely","2014","Female","","","",""
"Tends to agree","2014","Male","","","",""
"Tends to agree","2014","Female","","","",""
"Rather not true","2014","Male","","","",""
"Rather not true","2014","Female","","","",""
"Totally disagree","2014","Male","","","",""
"Totally disagree","2014","Female","","","",""
"True entirely","2015","Male","","","",""
"True entirely","2015","Female","","","",""
"Tends to agree","2015","Male","","","",""
"Tends to agree","2015","Female","","","",""
"Rather not true","2015","Male","","","",""
"Rather not true","2015","Female","","","",""
"Totally disagree","2015","Male","","","",""
"Totally disagree","2015","Female","","","",""
"True entirely","2016","Male","","","",""
"True entirely","2016","Female","","","",""
"Tends to agree","2016","Male","","","",""
"Tends to agree","2016","Female","","","",""
"Rather not true","2016","Male","","","",""
"Rather not true","2016","Female","","","",""
"Totally disagree","2016","Male","","","",""
"Totally disagree","2016","Female","","","",""
"True entirely","2017","Male","","","",""
"True entirely","2017","Female","","","",""
"Tends to agree","2017","Male","","","",""
"Tends to agree","2017","Female","","","",""
"Rather not true","2017","Male","","","",""
"Rather not true","2017","Female","","","",""
"Totally disagree","2017","Male","","","",""
"Totally disagree","2017","Female","","","",""
"True entirely","2018","Male","533","0.0495137492908263","0.0456012076895601","0.0534262908920926"
"True entirely","2018","Female","816","0.0648030279902409","0.0607018034034373","0.0689042525770444"
"Tends to agree","2018","Male","1344","0.130506860378235","0.124431488130017","0.136582232626452"
"Tends to agree","2018","Female","2027","0.15337271250079","0.147369488662226","0.159375936339353"
"Rather not true","2018","Male","4298","0.377913259286658","0.369168564028924","0.386657954544392"
"Rather not true","2018","Female","5243","0.385920554776541","0.377810466297747","0.394030643255335"
"Totally disagree","2018","Male","5635","0.442066131044281","0.433109222776589","0.451023039311973"
"Totally disagree","2018","Female","5755","0.395903704732429","0.387756432543053","0.404050976921804"
