"plb0196_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2005","66 and older","indirect migration background","","","",""
"No","2005","16-34 y.","no migration background","495","0.308720216469722","0.286210589625865","0.331229843313579"
"No","2005","16-34 y.","direct migration background","40","0.353360610080629","0.275286509283733","0.431434710877526"
"No","2005","16-34 y.","indirect migration background","49","0.233771457083534","0.173111486885564","0.294431427281504"
"No","2005","35-65 y.","no migration background","1208","0.289360146829382","0.27583628806016","0.302884005598605"
"No","2005","35-65 y.","direct migration background","145","0.378299138438528","0.332138312229064","0.424459964647993"
"No","2005","35-65 y.","indirect migration background","16","","",""
"No","2005","66 and older","no migration background","2","","",""
"No","2005","66 and older","direct migration background","","","",""
"No","2005","66 and older","indirect migration background","","","",""
"Yes","2006","16-34 y.","no migration background","1190","0.7044115819156","0.682327308381358","0.726495855449842"
"Yes","2006","16-34 y.","direct migration background","113","0.691522090264811","0.620179279333476","0.762864901196146"
"Yes","2006","16-34 y.","indirect migration background","156","0.732102571504498","0.671030500869235","0.793174642139761"
"Yes","2006","35-65 y.","no migration background","3601","0.734270758098852","0.721910369924289","0.746631146273414"
"Yes","2006","35-65 y.","direct migration background","316","0.680844703575061","0.638106619344513","0.72358278780561"
"Yes","2006","35-65 y.","indirect migration background","66","0.763218633405317","0.669476941174766","0.856960325635869"
"Yes","2006","66 and older","no migration background","11","","",""
"Yes","2006","66 and older","direct migration background","2","","",""
"Yes","2006","66 and older","indirect migration background","","","",""
"No","2006","16-34 y.","no migration background","450","0.2955884180844","0.273504144550158","0.317672691618642"
"No","2006","16-34 y.","direct migration background","48","0.308477909735189","0.237135098803854","0.379820720666524"
"No","2006","16-34 y.","indirect migration background","46","0.267897428495502","0.206825357860239","0.328969499130765"
"No","2006","35-65 y.","no migration background","1305","0.265729241901148","0.253368853726586","0.278089630075711"
"No","2006","35-65 y.","direct migration background","141","0.319155296424939","0.27641721219439","0.361893380655487"
"No","2006","35-65 y.","indirect migration background","13","","",""
"No","2006","66 and older","no migration background","8","","",""
"No","2006","66 and older","direct migration background","","","",""
"No","2006","66 and older","indirect migration background","","","",""
"Yes","2007","16-34 y.","no migration background","1113","0.742357083957718","0.720276680919379","0.764437486996057"
"Yes","2007","16-34 y.","direct migration background","110","0.75216111097538","0.68306674659743","0.82125547535333"
"Yes","2007","16-34 y.","indirect migration background","145","0.733372561796042","0.671779719671169","0.794965403920915"
"Yes","2007","35-65 y.","no migration background","3428","0.744534842170357","0.731959047016309","0.757110637324405"
"Yes","2007","35-65 y.","direct migration background","275","0.747513087923583","0.703365654832486","0.791660521014679"
"Yes","2007","35-65 y.","indirect migration background","70","0.720870653559314","0.626612291866037","0.81512901525259"
"Yes","2007","66 and older","no migration background","14","","",""
"Yes","2007","66 and older","direct migration background","","","",""
"Yes","2007","66 and older","indirect migration background","1","","",""
"No","2007","16-34 y.","no migration background","394","0.257642916042282","0.235562513003943","0.279723319080621"
"No","2007","16-34 y.","direct migration background","40","0.24783888902462","0.17874452464667","0.31693325340257"
"No","2007","16-34 y.","indirect migration background","53","0.266627438203958","0.205034596079085","0.328220280328831"
"No","2007","35-65 y.","no migration background","1192","0.255465157829643","0.242889362675595","0.268040952983691"
"No","2007","35-65 y.","direct migration background","97","0.252486912076417","0.20833947898532","0.296634345167514"
"No","2007","35-65 y.","indirect migration background","17","","",""
"No","2007","66 and older","no migration background","8","","",""
"No","2007","66 and older","direct migration background","","","",""
"No","2007","66 and older","indirect migration background","","","",""
"Yes","2008","16-34 y.","no migration background","1112","0.711686767945884","0.688959482990507","0.734414052901262"
"Yes","2008","16-34 y.","direct migration background","99","0.802530345153447","0.733020914151081","0.872039776155813"
"Yes","2008","16-34 y.","indirect migration background","130","0.772558496864822","0.711990986169906","0.833126007559737"
"Yes","2008","35-65 y.","no migration background","3276","0.71875090921591","0.705634888897976","0.731866929533843"
"Yes","2008","35-65 y.","direct migration background","279","0.708725161976351","0.663222257932803","0.754228066019898"
"Yes","2008","35-65 y.","indirect migration background","68","0.783172047271209","0.698036082844659","0.868308011697759"
"Yes","2008","66 and older","no migration background","10","","",""
"Yes","2008","66 and older","direct migration background","1","","",""
"Yes","2008","66 and older","indirect migration background","","","",""
"No","2008","16-34 y.","no migration background","414","0.288313232054116","0.265585947098738","0.311040517009493"
"No","2008","16-34 y.","direct migration background","27","","",""
"No","2008","16-34 y.","indirect migration background","54","0.227441503135178","0.166873992440263","0.288009013830094"
"No","2008","35-65 y.","no migration background","1238","0.28124909078409","0.268133070466157","0.294365111102024"
"No","2008","35-65 y.","direct migration background","104","0.291274838023649","0.245771933980102","0.336777742067197"
"No","2008","35-65 y.","indirect migration background","22","","",""
"No","2008","66 and older","no migration background","5","","",""
"No","2008","66 and older","direct migration background","2","","",""
"No","2008","66 and older","indirect migration background","","","",""
"Yes","2009","16-34 y.","no migration background","954","0.714998097773128","0.690828355783334","0.739167839762922"
"Yes","2009","16-34 y.","direct migration background","70","0.602941487288361","0.51023266975048","0.695650304826243"
"Yes","2009","16-34 y.","indirect migration background","120","0.68746643496497","0.618194399339275","0.756738470590664"
"Yes","2009","35-65 y.","no migration background","2882","0.711421722448813","0.6974447182501","0.725398726647525"
"Yes","2009","35-65 y.","direct migration background","187","0.675181951130075","0.621096265947747","0.729267636312404"
"Yes","2009","35-65 y.","indirect migration background","63","0.715536115725338","0.620734047480323","0.810338183970352"
"Yes","2009","66 and older","no migration background","14","","",""
"Yes","2009","66 and older","direct migration background","2","","",""
"Yes","2009","66 and older","indirect migration background","","","",""
"No","2009","16-34 y.","no migration background","386","0.285001902226872","0.260832160237078","0.309171644216666"
"No","2009","16-34 y.","direct migration background","37","0.397058512711639","0.304349695173757","0.48976733024952"
"No","2009","16-34 y.","indirect migration background","52","0.31253356503503","0.243261529409336","0.381805600660725"
"No","2009","35-65 y.","no migration background","1155","0.288578277551187","0.274601273352475","0.302555281749899"
"No","2009","35-65 y.","direct migration background","101","0.324818048869925","0.270732363687597","0.378903734052253"
"No","2009","35-65 y.","indirect migration background","24","","",""
"No","2009","66 and older","no migration background","4","","",""
"No","2009","66 and older","direct migration background","1","","",""
"No","2009","66 and older","indirect migration background","","","",""
"Yes","2010","16-34 y.","no migration background","1312","0.67494223307547","0.653819715125708","0.696064751025233"
"Yes","2010","16-34 y.","direct migration background","161","0.615103513894277","0.553286832043322","0.676920195745233"
"Yes","2010","16-34 y.","indirect migration background","152","0.717438765312346","0.656973355780697","0.777904174843995"
"Yes","2010","35-65 y.","no migration background","3669","0.679440414156108","0.666904409646705","0.69197641866551"
"Yes","2010","35-65 y.","direct migration background","355","0.716190670558984","0.676985450277497","0.75539589084047"
"Yes","2010","35-65 y.","indirect migration background","118","0.65907331612327","0.588232879541249","0.729913752705291"
"Yes","2010","66 and older","no migration background","14","","",""
"Yes","2010","66 and older","direct migration background","4","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"No","2010","16-34 y.","no migration background","577","0.32505776692453","0.303935248974767","0.346180284874292"
"No","2010","16-34 y.","direct migration background","77","0.384896486105722","0.323079804254767","0.446713167956678"
"No","2010","16-34 y.","indirect migration background","61","0.282561234687654","0.222095825156005","0.343026644219303"
"No","2010","35-65 y.","no migration background","1655","0.320559585843892","0.30802358133449","0.333095590353295"
"No","2010","35-65 y.","direct migration background","153","0.283809329441016","0.24460410915953","0.323014549722503"
"No","2010","35-65 y.","indirect migration background","54","0.34092668387673","0.270086247294709","0.41176712045875"
"No","2010","66 and older","no migration background","9","","",""
"No","2010","66 and older","direct migration background","1","","",""
"No","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","1511","0.745703948851622","0.726802612621711","0.764605285081534"
"Yes","2011","16-34 y.","direct migration background","205","0.831506039098898","0.785832663352209","0.877179414845586"
"Yes","2011","16-34 y.","indirect migration background","187","0.759645329339603","0.707302182660403","0.811988476018803"
"Yes","2011","35-65 y.","no migration background","4929","0.735483446704506","0.724898271447789","0.746068621961222"
"Yes","2011","35-65 y.","direct migration background","476","0.723207545998192","0.68891752000137","0.757497571995015"
"Yes","2011","35-65 y.","indirect migration background","188","0.785838860774235","0.73360994589277","0.8380677756557"
"Yes","2011","66 and older","no migration background","13","","",""
"Yes","2011","66 and older","direct migration background","1","","",""
"Yes","2011","66 and older","indirect migration background","","","",""
